insee,local,tourisme,reseau,cumul
01001,0.2463938847908297,0.6031598523389791,0.5874991005040088,0.4790176125446058
01002,0.40982843891423626,0.8008333269500901,0.7871813263996198,0.6659476974213154
01004,0.02499623006634027,0.042494984150253205,0.4233054471973615,0.163598887137985
01005,0.22164563545070162,0.9551869167463573,0.7418694375052216,0.6395673299007602
01006,0.12802484386575116,0.9056821646636858,0.3857910375707973,0.47316601536674474
01007,0.11891170465301006,0.06303009730264682,0.7743844689941126,0.3187754236499232
01008,0.10152674073587323,0.10318385544065456,0.2167472363260239,0.14048594416751722
01009,0.04023349359124987,0.18520644178511395,0.18732407027865022,0.13758800188500467
01010,0.027805648422090216,0.3174006440052253,0.24498128860238108,0.19672919367656552
01011,0.13154595093023647,0.08652241390134609,0.35424781017397133,0.19077205833518462
01012,0.27743195027763634,0.37906759769801995,0.4590741012061596,0.37185788306060535
01013,0.10626551449336118,0.25097171375901944,0.2194999496680287,0.19224572597346978
01014,0.031977839549479845,0.42655539941219184,0.5599767999154479,0.33950334629237316
01015,0.11905675795613192,0.31812210647755546,0.41308646961839474,0.2834217780173607
01016,0.914210057794066,0.19221097935512946,0.8551173746175178,0.6538461372555711
01017,0.07481052818138849,0.2610388136877582,0.17250105374911603,0.16945013187275426
01019,0.06891141275049574,0.14884989461470577,0.17554321310328497,0.1311015068228288
01021,0.26212965168213087,0.8658094556702594,0.8478041990233215,0.6585811021252371
01022,0.05593130863719342,0.42293079294551655,0.2892682223411314,0.25604344130794715
01023,0.9263169879832808,0.28568533198489654,0.9934618046880842,0.7351547082187538
01024,0.48538615669907903,0.08722374575917832,0.8028208904487919,0.4584769309690164
01025,0.34023413814050374,0.14504966062858823,0.7789887580160207,0.4214241855950376
01026,0.6950948854396622,0.16316792344355482,0.7735139040997914,0.5439255709943361
01027,0.20142442695411047,0.1669148641839675,0.8700879125758797,0.41280906790465255
01028,0.40435668309882045,0.7213879754628203,0.7183115031515755,0.6146853872377388
01029,0.4701429663961363,0.05102148432822022,0.46518246661916446,0.3287823057811736
01030,0.5149736315040063,0.5902728938245788,0.8664363181924567,0.657227614507014
01031,0.06144023975603406,0.5289950996948666,0.3806902368736476,0.3237085254415161
01032,0.11986001167545215,0.0817056030574372,0.6444867120603788,0.2820174422644227
01033,0.028453796442413574,0.12389993774757573,0.39469424838404643,0.18234932752467858
01034,0.02700390095882421,0.39530678926268864,0.5046746170029673,0.3089951024081601
01035,0.09994027750797078,0.6293799256957555,0.2259708867616959,0.31843036332180735
01036,0.01971615262984769,0.1639517423023581,0.06738344430347579,0.08368377974522719
01037,0.09799447309123405,0.06998232478916007,0.33948575882848925,0.16915418556962777
01038,0.8433282944204368,0.1078785262163363,0.776432728033905,0.5758798495568928
01039,0.07740133760379633,0.4216371082385697,0.2767856743084559,0.258608040050274
01040,0.6358878627956266,0.9086913354729526,0.8154071558883298,0.7866621180523029
01041,0.09689282807804911,0.09584011389129857,0.21364010267728684,0.13545768154887816
01042,0.5627125158629385,0.8582237786020721,0.6348427397328675,0.6852596780659593
01043,0.12454198442983593,0.8152409136059807,0.9502164997183622,0.6299997992513929
01044,0.08558206181387609,0.08216327515594939,0.3205334399369434,0.16275959230225628
01045,0.159393231164699,0.8587923890265612,0.7191778155775267,0.5791211452562623
01046,0.4047564101792706,0.6116858893423835,0.5658547370885166,0.5274323455367237
01047,0.09994765545236733,0.06302755546486613,0.6038002387997956,0.25559181657234303
01049,0.18357990186864745,0.7764725046571099,0.9169227376506771,0.6256583813921449
01050,0.7506024891140527,0.9233110347962992,0.8459889573247472,0.839967493745033
01051,0.9165168338044352,0.9357449912140374,0.8574831597711412,0.9032483282632047
01052,0.27510430747553233,0.7372068261230641,0.4600348366031488,0.4907819900672484
01053,0.14613398273873926,0.18841388286859376,0.9434134524459739,0.42598710601776896
01054,0.12216897166269006,0.07394311711392264,0.6372270387570307,0.27777970917788114
01056,0.45567486268815804,0.7446237511387865,0.7737807035340948,0.6580264391203464
01057,0.9165784342700957,0.2748830588881251,0.9268959828426574,0.7061191586669594
01058,0.2097228652808397,0.16952920934663349,0.4934472922921562,0.29089978897320984
01060,0.19850492391384852,0.6759624526027457,0.423963233135816,0.4328102032174701
01061,0.18148010189460856,0.508085653380655,0.6238823635822771,0.4378160396191803
01062,0.14062881683389855,0.5906186051477087,0.7529997925501754,0.49474907151059416
01063,0.5431671327652013,0.16309381565212602,0.5501609215104952,0.4188072899759409
01064,0.03850174715119927,0.31752849332651295,0.2275900275664258,0.194540089348046
01065,0.6872062731752263,0.2221734572520313,0.8932590920841397,0.6008796075037991
