insee,local,tourisme,reseau,cumul
01001,0.32112310638122743,0.6171910797810288,0.6399549933688472,0.5260897265103678
01002,0.13921854553568833,0.6384308167333467,0.4678721863001429,0.4151738495230593
01004,0.021445695973704965,0.041537359943105034,0.4546911162184109,0.172558057378407
01005,0.19903775536045462,0.9561452878396194,0.7475891010189633,0.6342573814063458
01006,0.13129443853727768,0.9215792148455182,0.5376308700473929,0.5301681744767296
01007,0.07654130770513516,0.03583775484213801,0.4597257847357422,0.1907016157610051
01008,0.19350066788750056,0.12417831082431202,0.31060143748731334,0.20942680539970868
01009,0.056888435649530104,0.2827378031800243,0.5324887105343469,0.29070498312130044
01010,0.022051568991043675,0.3483798131385284,0.33317073212286036,0.23453403808414416
01011,0.13153514975769434,0.07529972989667408,0.33099095690359054,0.17927527885265296
01012,0.2702191137613317,0.3622501653896664,0.4456966045618958,0.35938862790429793
01013,0.3363842079226333,0.3603415834113575,0.43881286575161693,0.37851288569520253
01014,0.024038172461431605,0.4065374048008146,0.5538684127431966,0.32814799666848093
01015,0.10139115794238347,0.3340552292940573,0.5120635004647442,0.3158366292337283
01016,0.894209973702669,0.16531089879763547,0.8360299861226637,0.631850286207656
01017,0.20827002239056003,0.35439560634590966,0.3198292503375926,0.2941649596913541
01019,0.10223563508074862,0.21377845320439037,0.47248979400346824,0.2628346274295357
01021,0.25589068275732346,0.8618316561208093,0.8559329998220154,0.6578851129000495
01022,0.07679857178976807,0.4661240386654316,0.44727022599076166,0.33006427881532047
01023,0.8957554381156573,0.24941012506694168,0.9848934569700506,0.7100196733842165
01024,0.5105177916867277,0.0685516235764086,0.651560736294389,0.4102100505191751
01025,0.3360670275993119,0.12947767993274026,0.7315504514018758,0.3990317196446426
01026,0.7101022679355267,0.14779574029460898,0.7351394322407755,0.5310124801569703
01027,0.29197383118003345,0.1767121950083143,0.8902778804424923,0.4529879688769467
01028,0.45252510038806043,0.7238397541668348,0.7299664766944014,0.6354437770830988
01029,0.378206696593047,0.04100335380248076,0.4382130049764286,0.28580768512398547
01030,0.46505656107191673,0.5687198652216686,0.861575613414103,0.6317840132358962
01031,0.06052891405658947,0.51913274492229,0.36664078930553345,0.31543414942813763
01032,0.17157367958248515,0.0796669753808824,0.6658051616757371,0.3056819388797016
01033,0.024618309563049952,0.12513689230714242,0.42034914375502846,0.1900347818750736
01034,0.025575042499312778,0.4458773346806294,0.6587636507262963,0.37673867596874616
01035,0.08966942868646005,0.6248656680390048,0.24413387629632832,0.3195563243405977
01036,0.015598512300111682,0.20537303871024765,0.19573660498981718,0.13890271866672552
01037,0.2822744252929675,0.09092165137011952,0.5925490014520585,0.32191502603838185
01038,0.8347845768557025,0.08433510161217503,0.6356042518475665,0.5182413101051481
01039,0.05484127128010439,0.44186639093877433,0.393277184742995,0.29666161565395793
01040,0.602169127052557,0.901022846220252,0.7635965010987485,0.7555961581238525
01041,0.18653723188728036,0.11332117627233655,0.3201176676916169,0.20665869195041128
01042,0.6520645160838198,0.8656459924889366,0.6708001235774852,0.7295035440500804
01043,0.13547048876103063,0.8204156543452197,0.9578114718361148,0.6378992049807883
01044,0.09474707668762909,0.07677907490348622,0.3235546678402467,0.16502693981045402
01045,0.14092429685766017,0.8567170104659947,0.7512546619640103,0.5829653230958883
01046,0.4580472365299608,0.6235980032061765,0.5995424753150547,0.560395905017064
01047,0.4079278114747823,0.07842548010406838,0.6519730269822147,0.37944210618702173
01049,0.22932612120417425,0.7859215122680773,0.932754968947338,0.6493342008065298
01050,0.7067305602092615,0.9171886943884157,0.7988138492357347,0.8075777012778039
01051,0.8771803503975018,0.9197976327575794,0.7083662100072967,0.8351147310541259
01052,0.27608437480476866,0.7294223540944346,0.5044262513381014,0.5033109934124349
