insee,local,tourisme,reseau,cumul
01001,0.18901330833219376,0.5738772873586115,0.5805051155210738,0.4477985704039597
01002,0.2662635018758696,0.7504275799169574,0.6868418254711016,0.5678443024213095
01004,0.030903881045371485,0.05098054484999543,0.5855558816587931,0.22248010251805336
01005,0.1881215273199503,0.9537866734403971,0.7064836094155279,0.6161306033919584
01006,0.1480272759733511,0.9142865856131488,0.43717275630433783,0.49982887263027925
01007,0.0966676773208238,0.042901164710874996,0.6774641166887665,0.2723443195734884
01008,0.17338313582487197,0.13330419276079983,0.39229183127516876,0.23299305328694686
01009,0.03350670732648997,0.17114240763756952,0.22475719017873713,0.14313543504759887
01010,0.034114130797471484,0.37888977668990437,0.36372640642618537,0.25891010463785374
01011,0.3623279153422018,0.10979205144741794,0.42097035555390133,0.29769677411450707
01012,0.22579531393414073,0.34296959953765094,0.40688894241955087,0.32521795196378084
01013,0.2679730427810948,0.33811636882733953,0.3809819999232933,0.3290238038439092
01014,0.1202507120245193,0.6054480571389803,0.8065524260621124,0.5107503984085374
01015,0.15060843525116172,0.32713592190122553,0.4494161865524898,0.3090535145682924
01016,0.8798774159968012,0.15424954859617043,0.8325471028900063,0.6222246891609927
01017,0.1775403913761859,0.34896182112166796,0.3207007224424045,0.2824009783134194
01019,0.14043001937567917,0.20428923515097772,0.35097815720885644,0.23189913724517108
01021,0.2359441687174961,0.8483677963237009,0.8136782457328465,0.6326634035913479
01022,0.14363953399739018,0.61329047133018,0.7794641019827258,0.5121313691034319
01023,0.9011733634095214,0.25188661632404097,0.9919977974044565,0.7150192590460063
01024,0.4396992528893588,0.0651061481315179,0.726307386710067,0.4103709292436479
01025,0.2890028104485365,0.13203820632487684,0.8089237051272101,0.40998824063354117
01026,0.6579426715335324,0.15225888223071823,0.819792137387902,0.5433312303840508
01027,0.21982760912095772,0.16076176565827935,0.8869120075267143,0.42250046076865044
01028,0.31132843666398324,0.6753720630306052,0.6404414041385729,0.5423806346110537
01029,0.2760918731535033,0.030669387759984082,0.3540476178469923,0.22026962625349322
01030,0.5694096210388843,0.5593622552049157,0.8103171597730078,0.6463630120056026
01031,0.2925367256634538,0.677717049055695,0.5743929990196683,0.5148822579129391
01032,0.1419297942460273,0.08083000907178539,0.7266285354140354,0.3164627795772827
01033,0.022584188224505548,0.10991787577190981,0.32179855107464356,0.15143353835701964
01034,0.025466297074003715,0.38625777326059696,0.5167169956584572,0.3094803553310193
01035,0.19893611823668841,0.709475702640763,0.32232529074846694,0.41024570387530607
01036,0.020087898195249098,0.2536873071550513,0.2548877091524985,0.17622097150093294
01037,0.23197236563064555,0.08230918916620313,0.47544376500801194,0.26324177326828685
01038,0.7611925829749998,0.07865121116829059,0.6836508124065683,0.5078315355166195
01039,0.10100775681929713,0.4772932849517849,0.43818997891243294,0.33883034022783837
01040,0.5826380793834153,0.9078838888625012,0.8322774481505456,0.774266472132154
01041,0.21868817740439278,0.13475132260353556,0.42889078826239807,0.26077676275677547
01042,0.542279328479301,0.8580372483796351,0.7334383985663068,0.711251658475081
01043,0.10980006047498862,0.8074782820212798,0.9377966404593676,0.6183583276518787
01044,0.06401989737311262,0.06442686927855318,0.23333002191048688,0.12059226285405089
01045,0.15110095897907924,0.8620554642160726,0.7565368583091686,0.5898977605014402
01046,0.36908309822497254,0.625240373918237,0.6854745903258329,0.5599326874896807
01047,0.3149703393703389,0.0738301056264794,0.6915379813030544,0.36011280876662427
01049,0.189013744006,0.7767754638418849,0.9174529925425491,0.6277474001301447
01050,0.7133522601209187,0.9211989603547854,0.8555151112678331,0.830022110581179
01051,0.8682691735879455,0.9193489395308391,0.7879772529994157,0.8585317887060668
01052,0.2780637788742013,0.7203339560024354,0.39142908460967785,0.4632756064954382
01053,0.12134588274369025,0.1469502260619875,0.9080583852059612,0.3921181646705463
01054,0.17004025393209204,0.07240212886075965,0.71883572634455,0.32042603637913386
01056,0.30439311361141086,0.6811956136216906,0.6679411451695095,0.5511766241342037
01057,0.8627376072365236,0.2315473470678486,0.9105238740359507,0.6682696094467744
01058,0.2738495130849093,0.16636179997544714,0.5278211967782253,0.3226775032795272
01060,0.13371310298183509,0.632168026870202,0.33066722088603345,0.3655161169126902
01061,0.17177239977289283,0.4927303982173252,0.605730734188414,0.4234111773928773
01062,0.18371413327942937,0.639435297973376,0.8294441522918702,0.5508645278482253
01063,0.5037978779731672,0.14063001751086554,0.5018015581934065,0.38207648455914645
01064,0.07158566247280168,0.3954921880953152,0.2687073046220796,0.24526171839673216
01065,0.6052378117574029,0.17387164640545355,0.8379381007421993,0.5390158529683519
01066,0.13147963526865467,0.261125399562337,0.4123884723095167,0.2683311690468361
01067,0.9501976683437132,0.2571238176731471,0.7931461369327583,0.6668225409832061
01068,0.5676873994973518,0.15396992815527874,0.6819842381527419,0.46788052193512414
01069,0.8626395470226287,0.13504118056906436,0.9418125303971573,0.6464977526629502
01071,0.02951879330735503,0.7990899632978631,0.9480635715680477,0.5922241093910886
01072,0.8664141533964836,0.14931840784843656,0.8928224163134486,0.6361849925194563
01073,0.0497158732862579,0.3451015317857096,0.4539229610266154,0.2829134553661943
01074,0.146283372704232,0.847850683482383,0.7974877955392622,0.5972072839086257
01075,0.2957603239833339,0.812514689092879,0.7216267506073144,0.6099672545611757
01076,0.23927487392788266,0.33077877179810733,0.463291804500701,0.344448483408897
01077,0.8469711273084002,0.23089698315725457,0.7602520985984317,0.6127067363546955
01078,0.10190046392400536,0.6848294007581225,0.6676763728435713,0.48480207917523305
01079,0.028457145651687974,0.3444857036628166,0.23735874610151098,0.20343386513867187
01080,0.0985681164528354,0.49957388505602773,0.3713678572418089,0.32316995291689066
01081,0.11773108415335115,0.5904156250757422,0.3506310817189946,0.3529259303160293
01082,0.06400960647456952,0.3903118724967228,0.2777706025485815,0.2440306938399579
01083,0.3197304101736192,0.7729504403663654,0.6355989029676369,0.5760932511692071
01084,0.233868101826083,0.5873046642184804,0.5240332638271823,0.44840200995724855
01085,0.10274034694425191,0.48815664911346135,0.3677769176600318,0.3195579712392484
01087,0.3295238227267654,0.0996611684497899,0.3303657868164227,0.253183592664326
01088,0.2214797571638109,0.06656999784922421,0.650357260902767,0.3128023386386007
01089,0.1405617438010402,0.04949276769874724,0.6231291623445178,0.2710612246147684
01090,0.3416844954061859,0.910637179041765,0.7653090440670997,0.6725435728383502
01092,0.1504140364210612,0.04795181737038777,0.697799073919471,0.2987216425703067
01093,0.052961921098892514,0.6334422270984427,0.6996980882255524,0.4620340788076292
01094,0.7434060501972218,0.8595982293596794,0.8653034071207946,0.8227692288925653
01095,0.8313945485349998,0.8790284562092744,0.8525524407037828,0.8543251484826856
01096,0.45330128266379294,0.760009354838482,0.7525582332746543,0.6552896235923097
01098,0.018791994208161984,0.14687314884591615,0.23300093889271314,0.13288869398226377
01099,0.2036685835007235,0.05724816871317548,0.4861307752274315,0.24901584248044348
01100,0.06685562613596915,0.18495023453586945,0.2841889702254997,0.17866494363244612
01101,0.35467599443810865,0.09033337765778643,0.394111309922665,0.2797068940061867
01102,0.7287129874662526,0.890108148282489,0.8917705200010947,0.8368638852499455
01103,0.07303565972895709,0.7328487185018936,0.9669648562408973,0.590949744823916
01104,0.1612435238518281,0.1203514489723473,0.6142013334071867,0.2985987687437874
01105,0.1354437093433999,0.737791645748724,0.8354064066320357,0.5695472539080532
01106,0.8759236260872315,0.9488827089398311,0.8162500372076497,0.8803521240782374
01107,0.2561226550410756,0.41624655849289866,0.3891309642119841,0.35383339258198615
01108,0.25424626310609105,0.6824367211077268,0.45760610318228523,0.4647630291320343
01109,0.07858139003910401,0.6199228276808353,0.6466507114355455,0.44838497638516167
01110,0.15361534294077145,0.9267108236510003,0.44963047509882736,0.5099855472301997
01111,0.2931736394440395,0.3659702888374727,0.4217434349115441,0.3602957877310187
01112,0.2364816576736642,0.10000052264577271,0.44913282230408075,0.2618716675411725
01113,0.6530510618133346,0.881221885906783,0.8318387928194184,0.7887039135131787
01114,0.1880222619602867,0.12576939414152044,0.5054111352857976,0.2730675971292016
01115,0.49359888421971726,0.1137736062944856,0.6581693852996837,0.42184729193796217
01116,0.058110367246344434,0.18133454558275505,0.2507447069137306,0.1633965399142767
01117,0.19805176976051866,0.49151639253898205,0.4449706618212877,0.3781796080402628
01118,0.03928405264876355,0.40468661270977885,0.3394437069932046,0.261138124117249
01121,0.2338522794788218,0.6590925943198278,0.40078472831284995,0.4312432007038332
01123,0.5632702788205856,0.1849536369331238,0.7840001562265739,0.5107413573267611
01124,0.19599236053153116,0.028689150665587755,0.37938512873010916,0.20135554664240937
01125,0.7478429542233386,0.9044022658503885,0.8489691022258168,0.8337381074331812
01127,0.7905171160874978,0.8267951601525767,0.622283414090506,0.7465318967768603
01128,0.566799336778445,0.8083101072781477,0.7522345344080341,0.7091146594882088
01129,0.16555952542678423,0.8295755903718316,0.509190568831398,0.5014418948766712
01130,0.3146412638169761,0.05980765276563284,0.5525096343006413,0.30898618362775004
01133,0.16583036892800726,0.43202321409345135,0.5582817121658427,0.3853784317291004
01134,0.5724748119135766,0.16480809327942614,0.965044649079403,0.5674425180908019
01135,0.032637593241102894,0.5957733945765191,0.9299919179479668,0.5194676352551962
01136,0.419606980538996,0.7219401391208657,0.738621084946293,0.6267227348687182
01138,0.05008594276676362,0.4475139969443725,0.4219403482618012,0.3065134293243124
01139,0.46806515498372325,0.7947509271045123,0.5008730110963515,0.5878963643948624
01140,0.5818055478503649,0.11758166481386646,0.6578984780461516,0.4524285635701277
01141,0.026607888330694465,0.1612741843655636,0.28387143799524367,0.1572511702305006
01142,0.24870448033483922,0.7775401914275853,0.9344117149914876,0.6535521289179708
01143,0.012087843047648542,0.6424365888194172,0.7837266327200013,0.4794170215290223
01145,0.656126076941677,0.9241278038992173,0.8066840236059923,0.7956459681489623
01146,0.23043228800450957,0.6934299360275784,0.5002799714292593,0.47471406515378245
01147,0.42448974599404754,0.03155541611608822,0.37452523529438,0.27685679913483857
01148,0.23040453955393128,0.5597360671150334,0.7356449439820066,0.5085951835503238
01149,0.1806001279081387,0.050697689396227666,0.7007597333281681,0.3106858502108448
01150,0.9251028910737712,0.9188341788921033,0.8481343352015769,0.897357135055817
01151,0.5800316542941635,0.06963221955674806,0.7734173061810632,0.47436039334399155
01152,0.17890680145709428,0.7358213964020597,0.3210156535531923,0.41191461713744876
01153,0.021190165018818666,0.4752068683879236,0.7890183979042814,0.42847181043700794
01155,0.20527856279012002,0.34293136117592105,0.4446873144584798,0.330965746141507
01156,0.21652449426207818,0.8832371368924191,0.724387165143851,0.6080495987661161
01157,0.2811039722631929,0.47318338940322846,0.7397043387695427,0.4979972334786547
01158,0.09248506386364651,0.623485732525855,0.643673180687866,0.4532146590257892
01159,0.692024534790351,0.20295971515620484,0.9003728537420034,0.5984523678961864
01160,0.06512566098245741,0.8365027225759967,0.9672912935562817,0.622973225704912
01162,0.11238130251462558,0.48140739213300476,0.4567500162220358,0.3501795702898887
01163,0.22956048068553728,0.7302424237991393,0.5139439142831661,0.4912489395892809
01165,0.2530866286817744,0.3401916035929791,0.6547391255158128,0.41600578593018883
01166,0.2907712841091287,0.5200899929011199,0.8205825805203346,0.543814619176861
01167,0.4280150359949626,0.3330723061755384,0.6534486260325498,0.47151198940101696
01169,0.3770515365010239,0.35770944059665105,0.6513597755011669,0.46204025086628064
01170,0.5852117069087439,0.6246825247962838,0.5241839141622419,0.5780260486224232
01171,0.46703389461689804,0.6818297192621858,0.565870274654355,0.5715779628444797
01173,0.013364227995513645,0.5099058434784827,0.7307759694478378,0.4180153469739447
01174,0.2570999978580632,0.7412997264963146,0.3480815218697612,0.44882708207471306
01175,0.7823082426171357,0.9098492724213307,0.8847935055425732,0.8589836735270132
01177,0.8908848491801132,0.9202388729383477,0.8381912486719229,0.8831049902634612
01179,0.6061012025837877,0.20060248060183802,0.7900958076912233,0.5322664969589498
01180,0.0744036238125779,0.7905789032536764,0.9490205498446374,0.6046676923036306
01181,0.2412356848890341,0.6085149760730262,0.48533588180160003,0.44502884758788674
01183,0.22446552372388132,0.35601659881884656,0.6346940935299914,0.4050587386909064
01184,0.8364125040411327,0.9131489216913574,0.8050230074896267,0.8515281444073723
01185,0.02552778603692323,0.195135089997011,0.27904374639351237,0.1665688741424822
01187,0.08974493924999272,0.05643405590353749,0.33674454682396743,0.1609745139924992
01188,0.36069745375556017,0.7136073249734135,0.7565672881466498,0.6102906889585412
01189,0.040585285416738955,0.4807454007247976,0.23924957397854954,0.253526753373362
01190,0.0651024976635624,0.20339296663388756,0.24173530811801167,0.1700769241384872
01191,0.18385784517416842,0.5892592027621718,0.3895136414864796,0.3875435631409399
01192,0.28645189851640035,0.57234513166838,0.4530091480718229,0.43726872608553435
01193,0.3626964019574563,0.5371916108948912,0.5331930119068714,0.4776936749197396
01194,0.36204747896528494,0.5560477759303849,0.8896711963857471,0.6025888170938056
01195,0.9086343902092678,0.13047920341337027,0.8752134450286949,0.6381090128837776
01196,0.411384829551282,0.7946855386697174,0.6692036869356499,0.6250913517188831
01197,0.9098322103558476,0.10759561700989695,0.9059692195563052,0.6411323489740165
01198,0.26601443214824766,0.8788186846989996,0.7236239705974075,0.6228190291482182
01199,0.4012497213378225,0.6804393320225708,0.7116076939555289,0.5977655824386408
01200,0.8475401323099558,0.2027097188319296,0.7454505623573544,0.5985668044997466
01202,0.07857150283943753,0.169008802565393,0.4593135877803032,0.2356312977283779
01203,0.4982212468929268,0.7323641525084715,0.9570788094967985,0.7292214029660656
01204,0.18053204675661255,0.08741343626058266,0.30752504995470226,0.19182351099063247
01206,0.16729223655286027,0.6557577248753037,0.40567172189143136,0.4095738944398651
01207,0.25620951947278575,0.8989933464708919,0.8137750475720776,0.6563259711719184
01208,0.15959921655039846,0.529991621057416,0.5264494661494254,0.4053467679190799
01209,0.15611164580132916,0.1403944879105365,0.5585309733232137,0.2850123690116931
01210,0.04741175428003691,0.616640107292831,0.2919360097126994,0.3186626237618558
01211,0.6415953475299727,0.8611828152693443,0.8703311437848874,0.791036435528068
01212,0.14210413899811045,0.7104373991876288,0.44393170460175285,0.4321577475958307
01213,0.19459866584608865,0.04254681881920168,0.47244207773556746,0.23652918746695262
01214,0.8630564636190586,0.21502716538006647,0.7547814173650697,0.6109550154547315
01215,0.07310905952150847,0.5190408305918545,0.2617558101561441,0.284635233423169
01216,0.0472331175721941,0.34897234596621324,0.3092031973172233,0.23513622028521022
01219,0.20686065363202608,0.29829960561171953,0.3319491307460395,0.2790364633299284
01224,0.1942023494797773,0.07774605958158438,0.7673317191116358,0.3464267093909992
01225,0.35769205218908184,0.7743942733102075,0.6510310550156737,0.5943724601716543
01227,0.1457288790678733,0.38614920013393556,0.5718582965236887,0.3679121252418325
01228,0.6829674082478023,0.17752167134031951,0.6844126024631734,0.5149672273504318
01229,0.45351483342589083,0.8271495425554857,0.5701551330934315,0.6169398363582693
01230,0.44215422812728744,0.8123108408111891,0.7794663503281476,0.6779771397555413
01231,0.6904096100773645,0.23674852919169045,0.9056308483119929,0.610929662527016
01232,0.593186028864002,0.06234317599102374,0.4926641238547973,0.382731109569941
01233,0.06358471660938872,0.8612257171661931,0.22472836730949547,0.38317960036169246
01234,0.08779207080921514,0.2964317145543176,0.45976579386879834,0.28132985974411034
01235,0.2196095398516244,0.7877646552447845,0.8119453498660494,0.6064398483208194
01236,0.6106757497732154,0.8725875256571972,0.7918688852064601,0.7583773868789576
01237,0.18595856423320795,0.1094990995402174,0.42835236458700915,0.24127000945347818
01238,0.12655979326721772,0.7347827606388776,0.8213324603437697,0.5608916714166217
01239,0.14202251501958826,0.4686123999557876,0.6019317193564058,0.40418887811059384
01240,0.6214831911950995,0.8647646833765685,0.5733493955892767,0.6865324233869816
01241,0.8313543606316409,0.0853555324200625,0.8315282341180767,0.5827460423899268
01242,0.7672421545642532,0.7318832777290026,0.7006182800096729,0.7332479041009762
01243,0.2906855207811605,0.4117451384683752,0.6556933035737542,0.4527079876077633
01244,0.0615287347047329,0.06827486419261157,0.6704946233096519,0.2667660740689988
01245,0.7945394831509339,0.8209735848515952,0.8495219880314215,0.8216783520113169
01246,0.32795893463194803,0.11305998591463448,0.676069681410236,0.37236286731893947
01247,0.037142738627641385,0.4519433178861817,0.5956859238206494,0.3615906601114909
01248,0.17214514026385816,0.7750933406240427,0.8880362346385055,0.6117582385088021
01249,0.09696355042306763,0.7860007122814947,0.9123819809631059,0.5984487478892228
01250,0.21003996799790375,0.6576627230841333,0.8298483858613969,0.5658503589811447
01252,0.3521559667756184,0.7871719662081024,0.6323067439855208,0.5905448923230805
01254,0.7454354796644124,0.13712095820852863,0.9202547148134976,0.6009370508954796
01255,0.1565281835557138,0.09266054954187967,0.4209296003913626,0.22337277782965204
01257,0.172201333358071,0.0875986632262075,0.27492041166740405,0.1782401360838942
01258,0.24101497793652912,0.3388544154966552,0.6217145119008186,0.40052796844466765
01259,0.6622465006411244,0.8850746666226023,0.7701909159536691,0.7725040277391318
01260,0.15073088618774408,0.9437908685790795,0.7509874949535336,0.6151697499067857
01261,0.1592056124601898,0.9410057904106713,0.7826933377009379,0.627634913523933
01262,0.11267331787629761,0.648984878339552,0.8325857796818487,0.5314146586325661
01263,0.14742740025833154,0.3511003680275123,0.6006538102044182,0.366393859496754
01264,0.6146712044345832,0.8539006114833324,0.8275566709280181,0.7653761622819779
01265,0.1177430456217056,0.10914568756599874,0.4404258213871708,0.2224381848582917
01266,0.2507014755435324,0.8199864887532315,0.537328088063221,0.5360053507866617
01267,0.5966477023783153,0.17736344657085215,0.7346560541716446,0.5028890677069374
01268,0.4335901986939734,0.6096547838746869,0.6024830506900608,0.5485760110862404
01269,0.16770681193156012,0.10290941002016679,0.3711935190101723,0.2139365803206331
01272,0.23729106571517614,0.6435271410943818,0.6155203693944842,0.49877952540134735
01273,0.6393007975395348,0.06984770676353719,0.7478860447284148,0.48567818301049565
01274,0.34824942938247466,0.09403720693840865,0.3608848709827869,0.2677238357678901
01275,0.13746904801067647,0.8381864714866978,0.9237533119876382,0.6331362771616709
01276,0.23580970153085767,0.7688936087035694,0.914345345679247,0.6396828853045581
01277,0.1561571524104534,0.3408435000043448,0.3856672519292559,0.29422263478135136
01279,0.27551084218850147,0.38242241000974014,0.43207478044433234,0.36333601088085804
01280,0.13012007117050622,0.26718762876897384,0.39955582438059023,0.2656211747733568
01281,0.06015173180215013,0.8183262673394631,0.9713653972339251,0.6166144654585128
01282,0.12494094178707191,0.6412771132781727,0.3939233224907705,0.3867137925186717
01283,0.13394259049925972,0.7733427584778787,0.9336394214839356,0.6136415901536914
01284,0.7998773549462158,0.21414082681260202,0.9127126282903244,0.6422436033497141
01285,0.14331110271052033,0.7236782737789403,0.8198114676247652,0.5622669480380753
01286,0.19725878243597775,0.533658701260361,0.6936581455277874,0.4748585430747087
01288,0.051057600337698246,0.6060561710978091,0.6492827376877415,0.43546550304108295
01289,0.39930406598906304,0.10681692336175683,0.9005717677963913,0.4688975857157371
01290,0.214135410872684,0.06960506351703037,0.6636961358674697,0.31581220341906135
01291,0.449368751401635,0.10434967957735708,0.6556750522683533,0.40313116108244845
01293,0.8532807526025562,0.19484890161826743,0.7026257803057789,0.5835851448422008
01294,0.3008920240597319,0.5442086330855193,0.627680426766171,0.49092702797047405
01295,0.3822916801951589,0.33486618327488443,0.6199817203619316,0.4457131946106583
01296,0.6366595085889074,0.718396048037244,0.42755894139140044,0.5942048326725173
01297,0.18881519980768452,0.5969978772214227,0.7979016832034909,0.5279049200775326
01298,0.30619175418869254,0.6776142343963286,0.3396916713405155,0.44116588664184553
01299,0.1153795424026699,0.6904366658470638,0.5871952651409944,0.4643371577969093
01301,0.444160650399487,0.1432167319205199,0.7756710734151212,0.4543494852450427
01302,0.14620940191169537,0.5105451972898732,0.5453291599074946,0.40069458636968774
01303,0.5225452726959852,0.7354546049196093,0.7495370012642992,0.6691789596266312
01304,0.30969455072576846,0.06091644873470669,0.9409781567283009,0.43719638539625866
01305,0.7369639647917875,0.19778304388955434,0.8675724381216698,0.6007731489343372
01306,0.6021745553896712,0.1463205175962036,0.9579062215478504,0.5688004315112417
01307,0.34424525144490004,0.12113420770667743,0.4735828886569117,0.3129874492694964
01308,0.1468393436701588,0.6726714851181241,0.647491672951498,0.4890008339132603
01309,0.7845377594513462,0.9187454126090172,0.6365418910826347,0.7799416877143327
01310,0.23088622338482903,0.6298678135400124,0.49816411876845157,0.452972718564431
01311,0.150203385154805,0.2515197612562591,0.393031645925299,0.26491826411212105
01313,0.030943228743874816,0.7729220738648342,0.9695940645764373,0.5911531223950487
01314,0.24598671303576533,0.0534392962028961,0.6909175592862552,0.3301145228416389
01317,0.9458003006498553,0.10626714848672689,0.8683069994781898,0.640124816204924
01318,0.19041851753656594,0.8669646713984432,0.799745353361186,0.6190428474320651
01319,0.2794503058190289,0.6696023032632307,0.6833741991955367,0.544142269425932
01320,0.4548852673692075,0.1945406589316709,0.8650168933248358,0.5048142732085714
01321,0.8616273674121642,0.11113706848986674,0.894338015743599,0.6223674838818766
01322,0.12301846995918768,0.6957362054501008,0.8136460776986955,0.544133584369328
01323,0.83590949772393,0.2226414260346017,0.8916200708879926,0.6500569982155081
01325,0.15507072746260653,0.8658781398399923,0.6748432338568215,0.5652640337198068
01328,0.2944634033240319,0.6257101663860295,0.6062292438107305,0.508800937840264
01329,0.058954136613094066,0.1737083729246706,0.28878643102967505,0.17381631352247992
01330,0.2127409461052807,0.5426490847850114,0.3662756861350553,0.37388857234178247
01331,0.8367726316495265,0.19957592578339597,0.7061825527649116,0.580843703399278
01332,0.6490853562131805,0.15628022418218235,0.8060903603072797,0.5371519802342142
01333,0.1781819686314184,0.6994017192702383,0.8469397304272198,0.5748411394429588
01334,0.3589239325756167,0.7438494919679213,0.9392460674032375,0.6806731639822585
