insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01000,0.0,0.0,0.0,0.0
01001,0.48364037483876604,0.7499881853134241,0.8856290462103227,0.7064192021208376
01002,0.283907323231624,0.7348796641007196,0.6022452928204653,0.5403440933842697
01004,0.03743747124783673,0.06563326220468532,0.6422405262441093,0.24843708656554378
01005,0.2569722979115049,0.9547477357994105,0.7317549834474311,0.6478250057194489
01006,0.27494309194411065,0.9278705792669147,0.3980994286028493,0.5336376999379583
01007,0.1336711875952036,0.05539558086701124,0.6442136677380664,0.27776014540009375
01008,0.2403494410064056,0.16529898811982036,0.5518440907856413,0.3191641733039558
01009,0.12130971951066932,0.2678455183130563,0.3079205733850811,0.2323586037362689
01010,0.04552006006721051,0.42549095142329757,0.4148779513724922,0.2952963209543334
01011,0.3449403055862703,0.11533694160191003,0.33028955295416834,0.2635222667141162
01012,0.25353617324578015,0.346902526330772,0.3720696266428911,0.32416944207314774
01013,0.2937208851063574,0.36994212744225335,0.48249962108201455,0.3820542112102084
01014,0.11698661246583858,0.5907000429293174,0.7574032367695763,0.4883632973882441
01015,0.23781359363608426,0.3488629800980123,0.38854462132836654,0.3250737316874877
01016,0.8803492917863167,0.17919842134381025,0.863341587117414,0.6409631000825137
01017,0.21550034064546958,0.38363935012374883,0.4246083060364295,0.3412493322685493
01019,0.18419028539484042,0.2423347535349125,0.4052310221527715,0.27725202036084146
01021,0.3785693264521653,0.8728645325206146,0.8239348071150396,0.6917895553626066
01022,0.11946799052984867,0.5975432614017652,0.7199869260251438,0.4789993926522526
01023,0.9406952814152454,0.34527771745048347,0.9972472423687121,0.7610734137448136
01024,0.2732265570505783,0.06432673220933723,0.6009084360343825,0.3128205750980993
01025,0.5314483674240966,0.21887459449328533,0.928770650766969,0.5596978708947836
01026,0.8555988990547364,0.2530227135797631,0.9396364830430897,0.6827526985591964
01027,0.9570496095325125,0.3639152622031704,0.9230218932802579,0.747995588338647
01028,0.6146239500441413,0.7888618741202301,0.8506592214128339,0.7513816818590685
01029,0.31671946615879004,0.03802639270977083,0.24803312178885226,0.20092632688580436
01030,0.8262034513848915,0.6598366213727898,0.8655275281718011,0.7838558669764941
