insee,local,tourisme,reseau,cumul
01001,0.2684826255089526,0.6063313020807644,0.6246092555198239,0.49980772770318027
01002,0.2510047513177585,0.6937706372283943,0.5289678318124854,0.4912477401195461
01004,0.03180502403626103,0.04711564939851241,0.49857265951123486,0.19249777764866946
01005,0.24422864190609986,0.9600699245985888,0.7797456137006311,0.6613480600684399
01006,0.19956264556322614,0.921673840675684,0.45643043564118635,0.5258889739600322
01007,0.08112200095605411,0.038089458960204874,0.4885329199438037,0.20258145995335422
01008,0.16105934378119952,0.11470207489534319,0.2743828644579551,0.18338142771149926
01009,0.054797016572864954,0.20971889856155163,0.2363170492253673,0.1669443214532613
01010,0.03452249367249325,0.3632500945276315,0.3085753792002767,0.2354493224668005
01011,0.20533830635116593,0.09549904956376595,0.42602800349370534,0.2422884531362124
01012,0.39754960886747276,0.42810473547301703,0.5381473060534083,0.45460055013129935
01013,0.16689306046824193,0.2905629324386327,0.27788054837610104,0.24511218042765856
01014,0.04544722241436953,0.47416417748597367,0.6306245506031861,0.38341198350117645
01015,0.15344057551270768,0.35952012335110783,0.48534246464891195,0.3327677211709092
01016,0.937773136351534,0.21781319510179817,0.8831740579415893,0.6795867964649739
01017,0.11819689061198496,0.30182034569452626,0.2266489549898431,0.21555539709878477
01019,0.10514740099153941,0.17154561354986153,0.2293991038565839,0.16869737279932828
01021,0.30001707867302096,0.8716117543162363,0.8708221913589892,0.6808170081160821
01022,0.0968003146528081,0.47025600086725466,0.354368113694441,0.3071414764048346
01023,0.9308450574580348,0.31983335476969066,0.9937864617235346,0.7481549579837533
01024,0.5392470648200518,0.07701668069728969,0.6701420726388853,0.42880193938540895
01025,0.40518109495397714,0.15519741474401935,0.817841379145123,0.45940662961437323
01026,0.7486626829090626,0.17561504356881105,0.8110600201870112,0.5784459155549616
01027,0.27151327133743647,0.1833622829221985,0.8843415692593579,0.4464057078396643
01028,0.4697459331787742,0.7376669493887528,0.7549904274426325,0.6541344366700531
01029,0.5177058223505978,0.051150954509853665,0.5385697318511996,0.36914216957055035
01030,0.5255916184744708,0.6032967106719337,0.880753737214067,0.6698806887868237
01031,0.09261775972860725,0.5725244145406105,0.453233411758722,0.3727918620093133
01032,0.16538879308887328,0.08555409110032264,0.6789612624132763,0.30996804886749074
01033,0.035394912023395536,0.1380842563291434,0.46741271006866864,0.2136306261404025
01034,0.03401555725241025,0.435043351657161,0.5741692703111331,0.34774272640690146
01035,0.11673184317600734,0.6546124848193907,0.2834376371838905,0.35159398839309625
01036,0.023016362106707537,0.19092732375240046,0.09747367489654366,0.10380578691855054
01037,0.1456180615747817,0.07648251338288628,0.40730892311097444,0.20980316602288082
01038,0.8481600445917532,0.09586443314839885,0.6703277523406133,0.5381174100269218
01039,0.09413347110066586,0.46913493100918635,0.34109836672933924,0.3014555896130638
01040,0.7278542262613448,0.9234533065301814,0.8544199286765419,0.8352424871560227
01041,0.15268816517867637,0.10681462990617428,0.27031773747176396,0.17660684418553818
01042,0.5893639943702867,0.8607584714537798,0.6734417243977389,0.7078547300739352
01043,0.13735861455731666,0.8245924891647779,0.9524019287536527,0.6381176774919157
01044,0.12416974062179123,0.0903703688613117,0.38621615153868755,0.2002520870072635
01045,0.19560893156226733,0.8669193815480962,0.7632427978184516,0.608590370309605
01046,0.42390173007999643,0.627786608848094,0.6180017340923478,0.5565633576734794
01047,0.17480754868714946,0.06684424779804754,0.6442420410031238,0.29529794582944024
01049,0.2085962707300824,0.7915359643698916,0.9259762437744744,0.6420361596248161
01050,0.7898732632939333,0.9359067549049345,0.8749698981137154,0.866916638770861
01051,0.8997384890532961,0.9289126409353622,0.7545724720782019,0.8610745340222867
01052,0.35735369724563165,0.7549632404054194,0.5166025386349758,0.5429731587620089
01053,0.15607060827830935,0.17204151802703765,0.8856676310418817,0.40459325244907623
01054,0.17962410385036454,0.0779456047703489,0.6748120457614863,0.3107939181273999
01056,0.3035104183429388,0.6427843761136582,0.5615390574259422,0.5026112839608464
01057,0.9230055634887756,0.30807873525163265,0.9403345517055848,0.7238062834819976
01058,0.24912776381913762,0.17824949708693838,0.5530307522550225,0.3268026710536995
01060,0.3109031709550026,0.7162209747097181,0.49975561035830135,0.5089599186743407
01061,0.24222828881640449,0.5385673927261379,0.668095053061813,0.4829635782014518
01062,0.18564467147438793,0.6155386937573374,0.7818501347736001,0.5276778333351085
01063,0.6810745974749047,0.18896213095401973,0.6176712940717252,0.4959026741668832
01064,0.048884110790161917,0.36050365360589587,0.2841584843890214,0.23118208292835973
01065,0.6887370263989633,0.19271564551619336,0.7764036809912757,0.5526187843021441
01066,0.15364730491171044,0.2591332764355824,0.3033770262261262,0.238719202524473
01067,0.9755281070814313,0.3454309272337208,0.8447634134644584,0.7219074825932035
01068,0.7355642482696158,0.17877615059554589,0.6525541504257584,0.5222981830969733
01069,0.8252946102732193,0.10128796248023,0.8023363099272256,0.5763062942268916
01071,0.06304015856003406,0.8552664088727131,0.9630685139902927,0.6271250271410133
01072,0.9417218398495655,0.2013029633874919,0.8779163528275196,0.6736470520215256
01073,0.055307785744999435,0.33862328750707144,0.35046285180711145,0.24813130835306077
01074,0.06812594857621139,0.7492258950616412,0.48283662554695883,0.4333961563949371
01075,0.36559454909258166,0.8399700955405152,0.8008581830530667,0.6688076092287211
01076,0.3387395873366924,0.3839376401720981,0.5511105899094102,0.42459593913940025
01077,0.9223240786224534,0.29686000775712046,0.7838962918111974,0.6676934593969236
01078,0.18855537706555278,0.7630265536291181,0.7996004921540554,0.5837274742829087
01079,0.032173288143060405,0.28573779883902567,0.10302173657608617,0.14031094118605741
01080,0.13681587659363234,0.5632323017736262,0.5108216210707959,0.4036232664793515
01081,0.10914392468412883,0.5864015267338339,0.4166709983932463,0.37073881660373637
01082,0.13023043183685482,0.4773495115258474,0.4106458028971928,0.3394085820866317
01083,0.4182406717340801,0.8152906038695058,0.7434657790535409,0.6589990182190423
01084,0.25992741004944464,0.5960170911097866,0.5612654656935414,0.4724033222842576
01085,0.12108564164266934,0.5118561496894659,0.4566770950077325,0.3632062954466226
01087,0.23443716649578097,0.09565467968320493,0.3775198288064293,0.23587055832847173
01088,0.18328304520068306,0.06584669637203738,0.6083142698060802,0.28581467045960024
01089,0.19933219181311987,0.04915278380651869,0.3237239239712613,0.19073629986363327
01090,0.21450050651612992,0.8504938341434494,0.3976230891800698,0.487539143279883
01092,0.07245429320443206,0.03336618907678275,0.35231896500330434,0.1527131490948397
01093,0.08714886931700207,0.6767172563724659,0.7814474188122164,0.5151045148338947
01094,0.864999859893336,0.8874373284970921,0.9022729005138038,0.8849033629680774
01095,0.8873549857620634,0.8858686238094478,0.815626936372308,0.8629501819812732
01096,0.49042174891657003,0.7488573704227302,0.6475574830890434,0.6289455341427812
01098,0.02666118177796011,0.15257495272229318,0.1981569435769848,0.1257976926924127
