insee,local,tourisme,reseau,cumul
01001,0.24524379962269222,0.594648014499869,0.5865491692170925,0.47548032777988464
01002,0.41666871934810323,0.8001411731912417,0.790847827143743,0.6692192398943626
01004,0.024601708975841945,0.03922619768435192,0.42657121205567206,0.16346637290528865
01005,0.19336145212624853,0.954715391627433,0.7441530613716506,0.630743301708444
01006,0.14233514774696074,0.9085478091874807,0.3855423794788394,0.4788084454710935
01007,0.1186300567716901,0.05907531821107569,0.7767964932749398,0.31816728941923517
01008,0.10360453990667387,0.097163289318702,0.22092004987039582,0.1405626263652572
01009,0.041484349101757356,0.17889094871236846,0.18796976018380063,0.13611501933264214
01010,0.02672770833272654,0.3136786993820905,0.24741373644363693,0.19594004805281798
01011,0.13180606852633545,0.0790850100499313,0.3534122794197213,0.18810111933199603
01012,0.2920987980722697,0.3739036368194648,0.46347356473800216,0.37649199987657883
01013,0.10932151426055667,0.2430871271679357,0.22276503368074535,0.19172455836974592
01014,0.032414404296133424,0.42866157852362824,0.5703560530903367,0.34381067863669945
01015,0.11974536147397104,0.31413573587902943,0.41504451634021833,0.2829752045644063
01016,0.9179325083662668,0.1851561255116484,0.8581665158395779,0.6537517165724976
01017,0.07531289426565217,0.25615390354232176,0.17504346722290837,0.16883675501029413
01019,0.06976757144091768,0.14415500912507437,0.177880759192551,0.1306011132528477
01021,0.25517959755798525,0.8601424730098642,0.8514923772835241,0.6556048159504578
01022,0.05815149701758625,0.4248754534297739,0.2873883822058987,0.2568051108844196
01023,0.9249559766264481,0.2794596948486936,0.9928631802652683,0.73242628391347
01024,0.5096158645604455,0.08005725665443966,0.8057058625995906,0.46512632793815856
01025,0.3423347680511117,0.13784070201115683,0.7796210847617849,0.41993218494135115
01026,0.7037155824046073,0.1568060369378724,0.7745119279994064,0.5450111824472953
01027,0.2061446581898794,0.16121095567429564,0.8696790943303045,0.41234490273149316
01028,0.38812237283694123,0.7163593279184864,0.7176602723627183,0.6073806577060487
01029,0.4866492763814458,0.046709546020795634,0.4712327463679176,0.33486385625671966
01030,0.4853146055573664,0.5908572540216755,0.8668764804909571,0.647682780023333
01031,0.06064813194977408,0.529927395926569,0.380198999025534,0.32359150896729233
01032,0.1203511722218152,0.07540652907738624,0.6534418907034203,0.28306653066754056
01033,0.02780175786742544,0.11848627697369986,0.39619111469870655,0.18082638317994393
01034,0.02685583639671767,0.3918493109626758,0.5113260125864664,0.31001038664861996
01035,0.09965520289537999,0.6352997091311778,0.2291384660430513,0.3213644593565364
01036,0.018512582546873244,0.15951003891403115,0.07160331687298213,0.08320864611129551
01037,0.09943681064091694,0.06599155891721124,0.33660825393768035,0.16734554116526948
01038,0.8458669933793374,0.10141878673034317,0.7791092187040506,0.5754649996045771
01039,0.07902513656917574,0.4224802976541096,0.2755811322876635,0.25902885550364957
01040,0.6509512760301335,0.9112493487835176,0.8204101750871525,0.7942035999669345
01041,0.09969523711643842,0.08973793394978587,0.21755271954677322,0.13566196353766583
01042,0.5698544617681129,0.8529364604719348,0.6383354651953097,0.6870421291451191
01043,0.12647096158768392,0.8107496986127347,0.9494651984902319,0.6288952862302168
01044,0.08590510872487954,0.07617923615639702,0.3170014738498999,0.15969527291039215
01045,0.15103447437291861,0.8539149505854803,0.7225821657750556,0.5758438635778181
01046,0.3893200467583178,0.6113379124147194,0.5703879335166859,0.5236819642299076
01047,0.10445720460974878,0.05902978050015037,0.6148425219049393,0.25944316900494613
01049,0.18401806498896967,0.775323406641556,0.9210079328206976,0.6267831348170744
01050,0.7485118166038622,0.9239783023439921,0.8487198621440594,0.8404033270306379
01051,0.9164192554700108,0.9367208592666789,0.8604304284718762,0.9045235144028553
01052,0.2643366645293846,0.7270128271773947,0.4544394254544242,0.4819296390537345
01053,0.14665748267885367,0.18234773100191007,0.9444086168032712,0.42447127682801167
01054,0.128860469731336,0.0685940642231961,0.6462803443922316,0.28124495944892125
01056,0.4698357031268209,0.7448547284784485,0.7762173139127387,0.6636359151726694
01057,0.9144206501722593,0.26725950283788774,0.9299129007909088,0.7038643512670187
01058,0.18281016838913347,0.15357856598077874,0.47908971999716576,0.27182615145569267
01060,0.20260669840230022,0.6793842035964531,0.427478123518031,0.4364896751722614
01061,0.19283494461752096,0.5073915662859934,0.6331521402587402,0.4444595503874182
01062,0.14290383498936032,0.594248922582252,0.7553976042822664,0.4975167872846263
01063,0.5597715420705297,0.15789168186979868,0.5610894990263766,0.42625090765556833
01064,0.037058549508328285,0.31373908062815603,0.2310914769892184,0.19396303570856754
01065,0.6975824496965333,0.21691020276448758,0.8950733330619085,0.6031886618409764
01066,0.10230810741998898,0.219654371512955,0.2435874811530658,0.18851665336200327
01067,0.9812041184407418,0.3347869952930859,0.8679687568547516,0.7279866235295266
01068,0.7693156792172452,0.2183822196930946,0.7919908095652751,0.5932295694918716
01069,0.9488576077624665,0.1958055490499997,0.9742763651736979,0.706313173995388
01071,0.04866140132108539,0.8380861024771012,0.9588975316591878,0.6152150118191249
01072,0.9426051948164756,0.20735749767410722,0.9454914737101965,0.6984847220669265
01073,0.040641157756989905,0.289904610954029,0.28254467216154294,0.20436348029085394
01074,0.13405863926033684,0.8579946372950529,0.844062335721586,0.6120385374256586
01075,0.30523407579117373,0.8255471091573717,0.7713678163537476,0.6340496671007644
01076,0.23962875151981947,0.3318941234671824,0.47804526637749567,0.34985604712149915
01077,0.9308271605294751,0.30841113603228204,0.8508026102652411,0.6966803022756661
