insee,local,tourisme,reseau,cumul
01001,0.2335372616742822,0.5991847493058652,0.6138149687660538,0.4821789932487337
01002,0.20278244551370025,0.679250718330838,0.49864989916614005,0.4602276876702261
01004,0.030156945431510637,0.04443432393237422,0.46771498561002606,0.18076875165797032
01005,0.21221468444313102,0.9585393624257983,0.770821234764438,0.6471917605444557
01006,0.16116016404138378,0.9153887374112474,0.41969757032646315,0.4987488239263647
01007,0.06795298261060458,0.03635484605451224,0.45785595331560586,0.18738792732690757
01008,0.11974169300879134,0.11064592039257491,0.24806617977883766,0.15948459772673465
01009,0.04830972997882365,0.1929404501225622,0.20908836498467065,0.15011284836201885
01010,0.03348279442708975,0.34199738209834324,0.2824649766779613,0.21931505106779806
01011,0.15217981661810784,0.09235414560543811,0.3898933341435003,0.2114757654556821
01012,0.3345748360242382,0.4001206081123663,0.5061352667373442,0.4136102369579829
01013,0.12783731440992377,0.26582829924130014,0.2507266877883259,0.21479743381318328
01014,0.039608095291552924,0.45282663543687024,0.6088666037560629,0.36710044482816206
01015,0.12689247446357113,0.3330039880895193,0.46195396032773733,0.30728347429360925
01016,0.9276790984480547,0.20115227290605417,0.8809315457433553,0.6699209723658214
01017,0.08811491027607313,0.27881507961703406,0.19946289435167114,0.18879762808159276
01019,0.08176615236963279,0.1593725339882306,0.20285680474378293,0.1479984970338821
01021,0.27484610487259087,0.8717529377235534,0.8714588560766993,0.6726859662242811
01022,0.06824291867005752,0.44939225126889387,0.32213728377746226,0.2799241512388046
01023,0.9359671948301359,0.29715372011318175,0.994557398626178,0.7425594378564986
01024,0.46150652235881795,0.07653836719479903,0.6623969945954107,0.4001472947163425
01025,0.3552686579341323,0.14989648527490795,0.8087604171436209,0.43797518678422037
01026,0.7139883328503631,0.16804305132990383,0.8039673884974093,0.5619995908925587
01027,0.2082780902141544,0.16977059132098665,0.8835370972953878,0.4205285929435096
01028,0.4092232830845505,0.7298888078314958,0.7468083005885197,0.628640130501522
01029,0.48151344433282406,0.050607158206363724,0.5066717431909312,0.346264115243373
01030,0.539027366178494,0.6093313304815915,0.8902738347949427,0.679544177151676
01031,0.07174639190949013,0.5560225096729915,0.4151547250637246,0.3476412088820688
01032,0.11697275015968726,0.08313324396087583,0.6598081202243896,0.28663803811498423
01033,0.03326539085136987,0.1315768324152685,0.4308341177398337,0.19855878033549068
01034,0.03270431599915321,0.4149171265520042,0.5569873832303156,0.3348696085938243
01035,0.09384244617025116,0.6387806297209376,0.25520432731379056,0.3292758010683265
01036,0.023792097088067652,0.175812446901289,0.08097908808651881,0.09352787735862515
01037,0.11615551887560575,0.07429308461304317,0.37276409002757166,0.18773756450540688
01038,0.8155728881335734,0.09381584195816173,0.6576132092029047,0.5223339797648799
01039,0.09229052187445526,0.44717160637083925,0.30918164261785497,0.28288125695438315
01040,0.6865665354504229,0.9179911462769128,0.8460166548103826,0.8168581121792394
01041,0.11645118277343355,0.1042773167845792,0.24486990262454425,0.15519946739418566
01042,0.5435511693736044,0.8581767025741037,0.6630187027597679,0.6882488582358253
01043,0.11593260760658192,0.819112554484577,0.9525660359950997,0.6292037326954195
01044,0.10130896779880172,0.08796421721871653,0.3537163913427764,0.18099652545343156
01045,0.14646305882006108,0.8607794982268867,0.7490272440885697,0.5854232670451726
01046,0.3843241361633658,0.6196122855779822,0.6061810064213896,0.5367058093875792
01047,0.117485769831586,0.06367441694979659,0.6223879257236555,0.2678493708350127
01049,0.1770197637855924,0.7838842878323911,0.9295692102363904,0.6301577539514579
01050,0.7752408241877677,0.9303752385278765,0.872164131296859,0.8592600646708344
01051,0.8940682050604382,0.9225778036881139,0.7417784279836984,0.8528081455774168
01052,0.2857330980020723,0.7424426625666917,0.4919580306172562,0.5067112637286734
01053,0.13491720454022785,0.1686166319444119,0.9033541929482335,0.40229600981095776
01054,0.13054148262974344,0.0747852055907208,0.6569358807454952,0.2874208563219865
01056,0.24955951182096697,0.6247965480342362,0.5307873796572907,0.46838114650416457
01057,0.9228856308853598,0.28742616929039794,0.9407214587240714,0.717011086299943
01058,0.19957312158844445,0.16684569735502153,0.5227597467876389,0.2963928552437016
01060,0.23309457494729846,0.6993262545066742,0.46833295662123287,0.46691792869173515
01061,0.20740249211262812,0.5270741433657686,0.6564445682918826,0.4636404012567598
01062,0.13497306550213284,0.5959649831597872,0.7667771323214138,0.4992383936611113
01063,0.6243418360092546,0.174293831814623,0.5945561860430135,0.46439728462229707
01064,0.04380199335010304,0.3354792941220612,0.2586971458057052,0.2126594777592898
01065,0.6379026189891295,0.18177605561108948,0.7722704005592631,0.5306496917198273
01066,0.11942539597538637,0.24037609116411626,0.27270206462388646,0.21083451725446303
01067,0.979471413296962,0.31705980738684497,0.8350861102283994,0.7105391103040688
01068,0.6748648817774571,0.16639798447333304,0.6330836265949893,0.49144883094859315
01069,0.8224200144635618,0.10122605521085118,0.797470346880663,0.5737054721850253
01071,0.05860997674598206,0.8535609239365061,0.965342090847709,0.625837663843399
01072,0.9419526221459055,0.18654886132814502,0.8781159162303531,0.6688724665681346
01073,0.04863754646390865,0.31169171718104793,0.31753943154270514,0.2259562317292206
01074,0.06178374309895404,0.7382894159854149,0.4588186961682831,0.41963061841755067
01075,0.34378525204414706,0.8409273604127364,0.7985794453643182,0.6610973526070673
01076,0.2721509110608789,0.3555805176247096,0.5192909708186685,0.38234079983475233
01077,0.9130833475963667,0.27404444701320946,0.7704704653497493,0.6525327533197752
01078,0.15477773940563275,0.7492834874420389,0.7876143497884571,0.5638918588787095
01079,0.02970467030885074,0.2621027796476862,0.08515874448743294,0.12565539814798996
01080,0.09959468960402913,0.5487420601212465,0.4816729493488232,0.3766698996913663
01081,0.08782860415623216,0.5707508124510224,0.3809829127548361,0.3465207764540302
01082,0.09815318933720359,0.4571809520534581,0.3773162419310945,0.31088346110725207
01083,0.37606135301155524,0.8133340796284246,0.7338878537732181,0.6410944288043993
01084,0.22468835620105637,0.5901099197597417,0.5584030759720697,0.4577337839776226
01085,0.09701286965586045,0.5016234449364736,0.435297415828692,0.3446445768070087
01087,0.174912134323049,0.092476625541236,0.3438221882435295,0.20373698270260485
01088,0.12316702856683548,0.0631729288225398,0.5812764454560347,0.25587213428180333
01089,0.16526944255982662,0.046595703360047716,0.29294537201391097,0.1682701726445951
01090,0.1766273423872148,0.8480999825213231,0.3787488053579397,0.4678253767554926
01092,0.06187439067185779,0.03311678676053389,0.32544892174305134,0.14014669972514768
01093,0.07119188731851192,0.6637598975595226,0.7660887036824151,0.5003468295201499
01094,0.846637812326997,0.8821390111131326,0.9033010263518314,0.877359283263987
01095,0.8717326356459127,0.881424276701905,0.81078036679344,0.8546457597137526
01096,0.44443102226663844,0.7415035426190493,0.6436753923571706,0.6098699857476194
01098,0.02639537455724939,0.14453776620117836,0.16737960871697802,0.11277091649180193
01099,0.09428208970226283,0.0480682547600352,0.33081607424702936,0.1577221395697758
01100,0.08351737565046873,0.20259432490216364,0.2449766817190288,0.1770294607572204
01101,0.40842919047999104,0.11128241294526199,0.5031605368557781,0.3409573800936771
01102,0.7943257094280269,0.9030439906595861,0.912243624319017,0.8698711081355434
01103,0.157301419635928,0.7977416348788224,0.9818014655490069,0.6456148400212525
01104,0.19902030331578305,0.15440109184281597,0.7126909406037121,0.3553707785874371
01105,0.12157449790604719,0.750597975964179,0.8620525833800019,0.5780750190834093
01106,0.8958921284142242,0.9486708764076268,0.7689175712814762,0.8711601920344423
01107,0.10854531702626091,0.328483156414006,0.25673184121556714,0.23125343821861133
01108,0.4048949106202082,0.7551929769887467,0.6069085080628573,0.5889987985572708
01109,0.12549468549817713,0.6857306177543272,0.7653800249895879,0.5255351094140307
01110,0.16823337936277727,0.9283323024075116,0.45575663545614625,0.5174407724088117
01111,0.1322224761131589,0.28875339263002875,0.28448428043572727,0.23515338305963832
01112,0.3176067233131153,0.1265132677260431,0.5685082383347682,0.3375427431246422
01113,0.6944386601258509,0.8770936602969077,0.7525979651306688,0.7747100951844758
01114,0.21184995925127276,0.15653227903100322,0.6282720635564576,0.3322181006129112
01115,0.5355109708100922,0.12805742230324235,0.6327283284695564,0.43209890719429705
01116,0.07856322604747525,0.20375745244188231,0.23139965215966746,0.17124011021634167
01117,0.22884375497457637,0.5114291822834277,0.4515130390105176,0.39726199208950724
01118,0.05264059910009089,0.45980379347785283,0.4364549674744474,0.3162997866841304
01121,0.3372697471163504,0.7077359748804923,0.5181472556379952,0.521050992544946
01123,0.5713366911638262,0.20600047827661885,0.7741469284742115,0.5171613659715523
01124,0.3471252814186985,0.04589980708591055,0.5284664093675276,0.30716383262404556
