insee,local,tourisme,reseau,cumul
01001,0.2917135437531005,0.5995750812725694,0.5900208166727633,0.49376981389947777
01002,0.14052908355762397,0.6415681857779836,0.4700786169390895,0.41739196209156565
01004,0.024013443567264897,0.04267806485826808,0.45355092627056404,0.173414144898699
01005,0.19508816157266823,0.9582282049216304,0.7449791866343143,0.6327651843762043
01006,0.1321012847955741,0.9248998737270445,0.5431164060609546,0.5333725215278577
01007,0.07241792632097922,0.03861300734234593,0.46039673625636635,0.1904758899732305
01008,0.19450699719679984,0.11888910440560767,0.3125143866543796,0.20863682941892903
01009,0.05488405269072158,0.2850052239520208,0.5382119229351816,0.292700399859308
01010,0.024575446556154696,0.35368926686159946,0.33233250391051533,0.23686573910942318
01011,0.1263351666543759,0.07428632861845999,0.326987727440573,0.1758697409044696
01012,0.27263204651020606,0.37050311645929096,0.44499812235763203,0.36271109510904304
01013,0.34142144632166194,0.3682738111701986,0.4387846458816613,0.3828266344578406
01014,0.025470327897143874,0.41297766166088773,0.5548938223982139,0.33111393731874855
01015,0.09883387608394127,0.34077334068887616,0.5173507480635758,0.31898598827879776
01016,0.8988773615031573,0.1617910291736226,0.8364608013667825,0.6323763973478541
01017,0.20992150247306893,0.3613199908583836,0.32041767049666753,0.29721972127604007
01019,0.09983153862204902,0.21102414343691553,0.4744210365543939,0.2617589062044528
01021,0.2531552062145375,0.8637298561527981,0.8553425666236569,0.6574092096636642
01022,0.07255160252536028,0.47467925155522933,0.4466997500848636,0.3313102013884844
01023,0.900898925037083,0.25009175881995804,0.9850028486241275,0.7119978441603895
01024,0.4953736507519933,0.06789867937203997,0.6443622088022078,0.40254484630874704
01025,0.3411712973617442,0.12308996775638772,0.7374211052387856,0.4005607901189725
01026,0.7190446318681208,0.14264406954451098,0.7407018608999759,0.5341301874375359
01027,0.29242048119383957,0.1722872133372,0.8931363062393973,0.45261466692347896
01028,0.43146574896089807,0.7174342400955134,0.7100299907883925,0.6196433266149347
01029,0.3893485519397127,0.042050654500319584,0.43813799508941015,0.2898457338431475
01030,0.47316063523122043,0.5747681257668288,0.8645050928164346,0.6374779512714946
01031,0.05625774748689269,0.5256824949065053,0.3613746295910828,0.3144382906614936
01032,0.1706177620177407,0.07736379157043462,0.670043330202162,0.3060082945967791
01033,0.024289149195915193,0.11275075695383993,0.3990760847411254,0.17870533029696015
01034,0.026703661689130888,0.4565115263813612,0.6635964077320672,0.3822705319341864
01035,0.08124636740662783,0.621445381947138,0.23977716778730412,0.31415630571369
01036,0.016541931052932536,0.201605982800014,0.1970123826465197,0.13838676549982207
01037,0.28492250106689876,0.08945598569511892,0.5987906402066705,0.3243897089895627
01038,0.833765347052372,0.07987108446490013,0.6297437135311438,0.514460048349472
01039,0.05222972499572589,0.4519206241457831,0.3897844407195516,0.2979782632870202
01040,0.6095408495356157,0.9022709918130906,0.7697385700023283,0.7605168037836781
01041,0.18586984354862446,0.10938679181318364,0.3206879819831771,0.20531487244832838
01042,0.6522469132092327,0.8683127004338796,0.667091849724148,0.7292171544557534
01043,0.13468358090454138,0.8251262939325761,0.9543441577057128,0.6380513441809433
01044,0.08397705186418938,0.07436362480854031,0.31556809961707766,0.15796959209660244
01045,0.13656117938167212,0.8586039459487121,0.7484957428725281,0.5812202894009708
01046,0.454913110191581,0.6201975128755343,0.5917323983810858,0.5556143404827337
01047,0.41729069700301047,0.07610847343941518,0.655535809735594,0.38297832672600657
01049,0.22936567293467955,0.7896960422400009,0.9331048229593344,0.6507221793780049
01050,0.7139796197955653,0.9201502390312848,0.8010217542925245,0.8117172043731249
01051,0.8760064004099077,0.9212341478690534,0.7092910591902026,0.8355105358230546
01052,0.26142657291798416,0.7226608437809405,0.46471430554692833,0.4829339074152843
01053,0.15846178631387894,0.1634997389713584,0.8949928444353282,0.40565145657352186
01054,0.19069045547728605,0.07179634044695507,0.6658871639781645,0.3094579866341352
01056,0.17993055592946378,0.5860058245261165,0.48260529804448565,0.41618055950002203
01057,0.8832558387919751,0.2371233416436377,0.9069265972654849,0.6757685925670326
01058,0.15415789566896582,0.15107265817713603,0.545190070522777,0.28347354145629294
01060,0.20270173134086067,0.6586732647397255,0.3989129559793079,0.42009598401996473
01061,0.19824639326141005,0.5257014600040785,0.6796495718621277,0.46786580837587205
01062,0.19760125512891988,0.613160381745581,0.7823206601680077,0.5310274323475029
01063,0.5797638510350007,0.14832855793417224,0.5332339015646133,0.42044210351126204
01064,0.09801154126910575,0.4713717928693895,0.5010672220300885,0.35681685205619457
01065,0.6671300582632308,0.17010452788039707,0.7540232642633755,0.5304192834690011
01066,0.10197867048687095,0.26272912189000264,0.49281576179754233,0.2858411847248053
01067,0.9616007768736589,0.27845560580036294,0.7817574482676913,0.6739379436472377
01068,0.6434253619701692,0.13801249483656927,0.5711783430316344,0.45087206661279094
01069,0.8175657953801144,0.08749192977087072,0.7861603593166724,0.5637393614892191
01071,0.0601684812771539,0.8628029022731909,0.968236001257863,0.6304024616027359
01072,0.938699611347937,0.17569868779315,0.8699112765413368,0.6614365252274746
01073,0.03814728601316085,0.34110734996688596,0.44878615190300186,0.2760135959610162
01074,0.07294775515062454,0.7611332499576373,0.47739535378183034,0.4371587862966974
01075,0.31675233257317376,0.8309023736048669,0.7704235635678628,0.6393594232486345
01076,0.20417528987131098,0.32833127884193447,0.48637759541171116,0.33962805470831886
01077,0.898518965679545,0.24388018752073762,0.7167607644025235,0.6197199725342687
01078,0.16019247101524808,0.7496073568902019,0.7873176215681539,0.5657058164912013
01079,0.020929046323824946,0.288947459411192,0.18972430705928559,0.1665336042647675
01080,0.07584786987343113,0.502355399146854,0.40835873681404355,0.32885400194477626
01081,0.07329601914063584,0.5487565052188773,0.34169626904437644,0.3212495978012965
01082,0.08352583966636831,0.43822333277834197,0.33276933219981275,0.28483950154817433
01083,0.3853500474962798,0.808338048904807,0.7075464030576826,0.6337448331529231
01084,0.30176018449483255,0.5989281777776869,0.5445360041676633,0.4817414554800609
01085,0.07147062570475873,0.47008837749066934,0.35014515579348776,0.29723471966297194
01087,0.1484385978018791,0.0743136106014848,0.2868641579565417,0.16987212211996852
01088,0.3080448471720839,0.06895618424649322,0.6056100257565395,0.32753701905837224
01089,0.17527246453809556,0.04619416422895653,0.3163772148938917,0.17928128122031461
01090,0.3101758208006994,0.8751720367293553,0.45299384906636886,0.5461139021988078
01092,0.08771697289501507,0.0372437453912691,0.35921505707566925,0.16139192512065115
01093,0.06462084489502239,0.6157377261811449,0.6047156445864645,0.42835807188754393
01094,0.792021465140431,0.8609415496483224,0.8602354650837111,0.8377328266241548
01095,0.8754718168538475,0.8800315991937129,0.7998005505541179,0.851767988867226
01096,0.4564435151422794,0.7316369008298925,0.6078370683508826,0.5986391614410181
01098,0.02414075288154184,0.22707895238977652,0.503690316984413,0.2516366740852438
01099,0.2760138505250301,0.06061296008927007,0.382771652120617,0.23979948757830571
01100,0.0920922270780192,0.24395821381519028,0.4778253641709481,0.2712919350213859
01101,0.35423582873744347,0.08653223378978901,0.4255301221988416,0.28876606157535806
01102,0.7663260367296464,0.8872007060705622,0.8580856430836684,0.8372041286279591
01103,0.197989441926857,0.811035933716645,0.9828728669312626,0.6639660808582549
01104,0.21203402868259308,0.14684559597015623,0.7134668442651048,0.35744882297261804
01105,0.12011638513831813,0.7457819348893513,0.8582902094839437,0.5747295098372044
01106,0.8929642194227907,0.9492604439773451,0.7418312674906282,0.8613519769635879
01107,0.2722449434744705,0.42521148002912174,0.38706262613066095,0.3615063498780844
01108,0.41702203283453154,0.7360920430139642,0.570008314285687,0.5743741300447276
01109,0.112360728983161,0.6718399896072211,0.7557471901758284,0.5133159695887368
01110,0.14672735540952955,0.9395653867412149,0.556976993092035,0.5477565784142598
01111,0.34445760201200964,0.3845343705377849,0.4390599268524253,0.38935063313407325
01112,0.27862612204375964,0.09490281430263625,0.4830438597352381,0.2855242653605447
01113,0.7234763749948224,0.8753000054723912,0.7252896149972595,0.7746886651548244
01114,0.20321799307180555,0.14235182785499503,0.6149680280609875,0.32017928299592935
01115,0.5447071758624403,0.11254421754963018,0.5949796697208234,0.4174103543776313
01116,0.09113186501236938,0.2546431922381352,0.4731031547770784,0.27295940400919433
01117,0.19911985623659265,0.5246418983134029,0.5432841486545986,0.4223486344015314
01118,0.04011058019296011,0.4443272576297928,0.39774188138182004,0.2940599064015243
01121,0.23030515640113666,0.6585026428469156,0.4492692745694549,0.4460256912725024
01123,0.6629794702995798,0.20035660441278758,0.7368167472860081,0.5333842739994585
01124,0.298026928197808,0.0391905223748495,0.43992598659767024,0.25904781239010927
01125,0.7812266305554638,0.9057787495366436,0.7849888876015391,0.8239980892312154
01127,0.877815262675045,0.858487479514121,0.6958563393264543,0.8107196938385401
01128,0.6776631110477317,0.8171736287632514,0.7568366800571914,0.7505578066227248
01129,0.15776743335758917,0.8062451959480993,0.35876768870562714,0.4409267726704385
01130,0.4756293564813697,0.07226757155555037,0.6262160512152847,0.39137099308406825
01133,0.1733662381752831,0.4836470227322522,0.6556447477387405,0.4375526695487586
01134,0.6098312004308113,0.15967953913290692,0.9442762129265728,0.5712623174967636
01135,0.06934845710210188,0.7023816426861862,0.9735683308814024,0.5817661435565635
01136,0.5362003018617522,0.7330694191374825,0.664218467639721,0.6444960628796519
01138,0.03707557966157609,0.44395058393054315,0.422230326857754,0.3010854968166244
01139,0.5143531301832275,0.7990436898695201,0.5099589500862265,0.6077852567129913
01140,0.6290914261553925,0.1112953482033153,0.542878764708975,0.4277551796892276
01141,0.027630738033970197,0.19153920538555808,0.4075803247557358,0.2089167560584214
01142,0.20904605229891435,0.7466235268809304,0.9086646971127732,0.621444758764206
01143,0.016726665491005148,0.7282521511571215,0.8566750588350942,0.5338846251610736
01145,0.7125229191461254,0.9168735537891576,0.6496503952126303,0.7596822893826377
01146,0.3691501568751274,0.7281545814318735,0.526546610682001,0.541283782996334
01147,0.6633897658784167,0.043742175795305455,0.47505447582276034,0.39406213916549415
01148,0.03125433943701871,0.35283456004680835,0.43101000573360765,0.27169963507247824
01149,0.14286349417187919,0.04186049004413878,0.47806514140401885,0.22092970854001226
01150,0.9547111614159014,0.9308495945604377,0.8055342576646137,0.897031671213651
01151,0.6172704060850546,0.06399721885951526,0.6184771979843054,0.4332482743096251
01152,0.04460986621919101,0.6079849969983911,0.20385167819064134,0.2854821804694078
01153,0.04398583642686255,0.6115022900340883,0.8897924437290035,0.5150935233966515
01154,0.0,0.0,0.0,0.0
01155,0.19038563993499927,0.3433752599961362,0.4699088902887814,0.33455659673997235
01156,0.24915321132501564,0.8830458709846857,0.6850166860554764,0.6057385894550592
01157,0.26052687836647576,0.5033257786094,0.7923813787389,0.5187446785715919
01158,0.14312960351588944,0.6873725244288719,0.7617467204112293,0.5307496161186634
01159,0.7542620496567186,0.19769601726991212,0.844966793409898,0.5989749534455097
01160,0.10948715795833568,0.872971843014187,0.9794994528967372,0.6539861512897532
01162,0.11516706399489746,0.5240254863157088,0.5562583474305888,0.39848363258039826
01163,0.2825183691683685,0.7409162428636354,0.5474672404053393,0.5236339508124478
01165,0.28536015128141673,0.39302659028311693,0.7150543373777869,0.4644803596474402
01166,0.27393384426906114,0.5475333362605946,0.8695198187744512,0.563662333101369
01167,0.5633787792105887,0.36773290159408084,0.592336552383501,0.5078160777293902
01169,0.5726139520162612,0.4436897798356159,0.729005170793695,0.5817696342151907
01170,0.6354952814639404,0.6215904896789692,0.5303203169926592,0.595802029378523
01171,0.06687585592779571,0.4884926746440548,0.33002342186314504,0.2951306508116652
01173,0.026313285410032194,0.6564720943074269,0.8442999220520608,0.5090284339231733
01174,0.1297964803580016,0.6889559702700623,0.316411832244312,0.37838809429079195
01175,0.7853749508278239,0.9108812056903018,0.8730474046306361,0.8564345203829206
01177,0.9089154454106758,0.9232041963249659,0.7716687353690321,0.8679294590348912
01179,0.6914240824732703,0.21142035590978883,0.7344214655418062,0.5457553013082884
01180,0.1646893105808812,0.8427128431733126,0.9607258949230831,0.6560426828924256
01181,0.07619127680466535,0.4888473141406811,0.35877925227899354,0.30793928107478
01183,0.3331712419532848,0.4305780006218147,0.7124027248301884,0.4920506558017627
01184,0.877737240265658,0.915911699588606,0.724254746158621,0.8393012286709616
01185,0.018037761738733258,0.11011176134442463,0.10852240076380416,0.07889064128232069
01187,0.1351812067906212,0.06393928323529137,0.3888747708561428,0.19599842029401846
01188,0.4851001211637802,0.7294633780617048,0.6967431999420332,0.6371022330558395
01189,0.048973380187005686,0.5303441411276999,0.31710234150429045,0.29880662093966537
01190,0.0986427137432628,0.28088119162184244,0.4634443436136043,0.28098941632623653
01191,0.2590463318578998,0.6082415402631247,0.45166948751589975,0.4396524532123081
01192,0.25792155389360344,0.5524681259287096,0.4200172673398545,0.4101356490540559
01193,0.2572373324896875,0.5297632129903711,0.5610604476205453,0.4493536643668679
01194,0.39347986655571626,0.5928540233450416,0.9299882111916575,0.6387740336974718
