insee,local,tourisme,reseau,cumul
01001,0.32234758387498896,0.6136692846326744,0.648951518974286,0.5283227958273166
01002,0.13751712873160835,0.6351076928341577,0.4736804822235309,0.41543510126309896
01004,0.0221201002367481,0.04546509479606697,0.46106943973154735,0.1762182115881208
01005,0.19727832673752588,0.958202725580613,0.7527536904332538,0.6360782475837975
01006,0.13066258162417202,0.9211415521448878,0.5424933021530921,0.5314324786407173
01007,0.07204496950264705,0.040416024441953635,0.465993221655675,0.19281807186675856
01008,0.19205846327354345,0.12395774136022818,0.3161178414119544,0.2107113486819087
01009,0.05566979072373587,0.2848719657868584,0.5377561013738273,0.29276595262814054
01010,0.02290672940125591,0.3537447148386787,0.336892585775803,0.23784801000524589
01011,0.13092295398279938,0.0781767860855598,0.3343074110001275,0.1811357170228289
01012,0.27147428686506453,0.3667255583714945,0.45148399307472653,0.3632279461037619
01013,0.33734112533458877,0.3652537491437262,0.444267017247838,0.382287297242051
01014,0.024307833902983796,0.40653888503567925,0.5595574365485301,0.33013471849573106
01015,0.09784701234581333,0.34048619414014575,0.517705588249266,0.318679598245075
01016,0.8935897993387021,0.16697443554816593,0.8399102208227015,0.6334914852365232
01017,0.20721110198594928,0.35896362703762985,0.32431260039763526,0.29682910980707145
01019,0.09889625483078547,0.2145827988188225,0.4770198913489923,0.26349964833286676
01021,0.25627632241510206,0.8599982339966012,0.8608242705687807,0.6590329423268281
01022,0.07218895678448889,0.4666943152330386,0.4529734464744942,0.33061890616400724
01023,0.8961384317768254,0.25426716758206225,0.984168745195528,0.7115247815181385
01024,0.5070969626613454,0.07158713694745698,0.6605632618172483,0.4130824538086835
01025,0.33841609237325343,0.12908763872517887,0.7392491512429538,0.402250960780462
01026,0.7126675820140853,0.14844531183627058,0.7421366453507557,0.5344165130670372
01027,0.2939360161067943,0.17881717296492625,0.8924970025402035,0.4550833972039747
01028,0.4519357396045152,0.7190141004864308,0.7368976353631053,0.6359491584846837
01029,0.3802012697681517,0.04486277900606791,0.44345017629289435,0.289504741689038
