insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01000,0.0,0.0,0.0,0.0
01001,0.2076126746418345,0.5731988349805938,0.5193183456783207,0.433376618433583
01002,0.3252260077792233,0.7535155692750097,0.6607623181109131,0.5798346317217153
01004,0.04608228590555313,0.07011752986709256,0.6629236885096912,0.25970783476077897
01005,0.21330938232421437,0.955931609438521,0.720718842972357,0.6299866115783641
01006,0.31785787093630263,0.9323773637154286,0.4354356112602129,0.561890281970648
01007,0.16079693938216627,0.0636159961327402,0.6964265900157333,0.30694650851021327
01008,0.2664772817536978,0.18300359275217334,0.5810438226970828,0.3435082324009846
01009,0.13669056559197248,0.27897142188234497,0.32880405227607074,0.24815534658346272
01010,0.0515213961899884,0.4300210841466513,0.43613157480691356,0.30589135171451776
01011,0.3427259979562872,0.11644260077235591,0.33400047358945584,0.26438969077269964
01012,0.247821518284313,0.3516682360953852,0.377097426794375,0.3255290603913577
01013,0.32931679675615183,0.3924119132055102,0.5164059817700526,0.41271156391057157
01014,0.14106869738160277,0.6038008708886397,0.7661678669650065,0.5036791450784163
01015,0.27633042308995587,0.37591841377831986,0.43051224530389887,0.36092036072405814
01016,0.8545028029418,0.19001683089502752,0.8613964060028257,0.6353053466132178
01017,0.2429595713524786,0.4077320589123463,0.46246455674230047,0.3710520623357085
01019,0.18511418863028578,0.24624400600159796,0.3961931661278154,0.2758504535865664
01021,0.27838504210051807,0.8513102862546467,0.8041080448317721,0.6446011243956457
01022,0.12946679123028096,0.6025022321537482,0.7362252031635397,0.48939807551585623
01023,0.9118353456369602,0.3353466894422198,0.9967038259645844,0.7479619536812548
01024,0.3293295651299987,0.07261483065201954,0.6615815252204782,0.35450864033416546
01025,0.40985179061633026,0.20098666749276692,0.8992734634689598,0.503370640526019
01026,0.7680025865063969,0.2336756250597615,0.9114940511312594,0.637724087565806
01027,0.6838499639121448,0.2622283086997143,0.911122960795364,0.6190670778024078
01028,0.27358795856234913,0.6482114468841021,0.5536254667617782,0.4918082907360765
01029,0.20928855740365168,0.0385914186746421,0.24501879860187567,0.1642995915600565
01030,0.6340680691754875,0.5887050106279571,0.8002976870242849,0.6743569222759098
