insee,local,tourisme,reseau,cumul
01001,0.21921908751055,0.5861297274216775,0.5774215133179044,0.46092344275004393
01002,0.3381332464789268,0.7766898840703532,0.7256239484886733,0.6134823596793177
01004,0.03363624602798213,0.05891037998489071,0.6126787504423674,0.2350751254850801
01005,0.19688043970045802,0.9539434388516084,0.6881714585217218,0.6129984456912627
01006,0.10778480289852857,0.8996720539843777,0.3306672268891199,0.4460413612573421
01007,0.12840429468238998,0.05143563528278038,0.7190902390861424,0.29964338968377097
01008,0.20625160526183237,0.14877723601860682,0.4304678646552133,0.2618322353118842
01009,0.02809015938163288,0.1588824245285644,0.1390691040799801,0.10868056266339247
01010,0.0285509690433751,0.3540575755604491,0.2780490076808161,0.2202191840948801
01011,0.28894489740407564,0.10495720422427268,0.41868807943344855,0.2708633936872656
01012,0.26060297157702556,0.3660663984115122,0.4339756080697762,0.3535483260194379
01013,0.29153712265488524,0.3532818286590745,0.3749857567706084,0.339934902694856
01014,0.059616484449971,0.5455458244878112,0.7574819801103423,0.4542147630160415
01015,0.12211577328388451,0.2989265252558731,0.361884932921234,0.26097574382033056
01016,0.8903145080629487,0.1641055852008308,0.8292767112266585,0.6278989348301459
01017,0.20331132483366554,0.3665168115629991,0.3260800990545964,0.2986360784837537
01019,0.12572816242569845,0.19195230726552587,0.25589635703541186,0.19119227557554538
01021,0.24981454912746087,0.8528858164478671,0.8029674216367501,0.6352225957373593
01022,0.048327020914395176,0.40249966109376223,0.25712126670830227,0.23598264957215323
01023,0.9123837310692983,0.26399891676226844,0.9917639642413465,0.7227155373576378
01024,0.5285350579502437,0.07542862619482509,0.7522920161752035,0.4520852334400907
01025,0.31073822140208174,0.14070615317092694,0.7997467537244631,0.41706370943249055
01026,0.681343904266667,0.16039865763202638,0.8077381493894454,0.5498269037627129
01027,0.16146023442270924,0.14351748658602764,0.8294389916215715,0.3781389042101028
01028,0.3669159993953661,0.6923642131221907,0.6589757728514459,0.5727519951230008
01029,0.19071330359900168,0.034166445069229355,0.4361752922432016,0.2203516803038109
