insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01000,0.0,0.0,0.0,0.0
01001,0.4895025589084056,0.7434966570784004,0.8850776119805102,0.7060256093224387
01002,0.3066655492790587,0.7311367445034257,0.6010938939996554,0.5462987292607133
01004,0.03814128591800883,0.06141273066284702,0.6444149070155907,0.2479896411988155
01005,0.26472109263271143,0.9554596013880828,0.7318228205680902,0.6506678381962948
01006,0.2648376106004945,0.9205726408609698,0.3874109675786677,0.524273739680044
01007,0.12245824903381897,0.05147136112357655,0.6409698827469222,0.27163316430143924
01008,0.19315570171975552,0.15744492103269123,0.5456250351736796,0.29874188597537543
01009,0.115689525252429,0.25477017638068267,0.29854097154240666,0.22300022439183942
01010,0.04538987241178002,0.4145515598397387,0.42566968872674427,0.2952037069927543
01011,0.3267381634076878,0.11233159414523185,0.3501296085921585,0.26306645538169277
01012,0.26846314502059804,0.34911001141004877,0.3674058634418739,0.32832633995750693
01013,0.2085464071435175,0.34221452233329475,0.4779025927841482,0.3428878407536535
01014,0.11146005067055552,0.5890862213657636,0.7896710842474454,0.49673911876125487
01015,0.20540587555365036,0.33062148688632037,0.3775835088615877,0.3045369571005195
01016,0.8569459275520726,0.17119373047614814,0.8517320135164234,0.6266238905148813
01017,0.15966981489148555,0.3609058388878678,0.4204288873878614,0.31366818038907157
01019,0.19117362688739242,0.23985929078372695,0.39752545899979347,0.2761861255569709
01021,0.4024196163807262,0.8764337344226013,0.8646886243488869,0.7145139917174048
01022,0.11625372196945759,0.5870583521435052,0.7155317270639635,0.47294793372564214
01023,0.9340766235780232,0.32664192626328636,0.9969874080030227,0.7525686526147775
01024,0.31571358035098557,0.062074322860574446,0.6031891514223012,0.3269923515446204
01025,0.5119129198129526,0.2086559383430394,0.9228937860932599,0.5478208814164173
01026,0.849775695353086,0.24280103844894735,0.9331573132040831,0.675244682335372
01027,0.9565509741040842,0.3593007295520452,0.9237271325794668,0.7465262787451987
01028,0.6106233741810932,0.7823309917177246,0.8534724448296623,0.7488089369094935
01029,0.3556681715663402,0.03633571974704442,0.24087993406256383,0.21096127512531615
01030,0.8178271869256685,0.6630615105476766,0.885483440988404,0.788790712820583
