insee,local,tourisme,reseau,cumul
00000,0.0,0.0,0.0,0.0
01001,0.2708028554106412,0.6180125056113137,0.5970638634098493,0.4952930748106014
01002,0.35621694185886,0.7919293261899623,0.7690636325685587,0.6390699668724603
01004,0.025253188762732495,0.03896170120533318,0.4081643009077774,0.15745973029194768
01005,0.19817261346349066,0.9556067288521203,0.7383367148822122,0.6307053523992744
01006,0.11523547865551398,0.902518644106692,0.37129913459320135,0.46301775245180243
01007,0.13091296345484085,0.05488368060479396,0.7567331383132402,0.31417659412429166
01008,0.1635337545312741,0.11503862575388885,0.21449764262596666,0.16435667430370987
01009,0.03393413011009149,0.16982627467785702,0.16585854531592967,0.12320631670129273
01010,0.0267251716766678,0.3282577853461834,0.284758595927779,0.21324718431687675
01011,0.1717494704365935,0.08349327435520303,0.35527754475011586,0.20350676318063746
01012,0.26682661360929855,0.3699811372710324,0.4492245143199041,0.362010755066745
01013,0.2495548626245546,0.31024007238577406,0.23578281204494855,0.2651925823517591
01014,0.03264523658007342,0.4533444195333227,0.5977696857812227,0.3612531139648729
01015,0.10374433278740715,0.3024627618423636,0.398302806715027,0.2681699671149326
01016,0.8962326917517338,0.1716918016613757,0.8400817569332352,0.6360020834487816
01017,0.16345146744281988,0.32052815990204336,0.18511033279720088,0.22302998671402138
01019,0.07056925272063541,0.14865864641233334,0.17613803644723128,0.13178864519340003
01021,0.23625120785221917,0.8614073366300373,0.8441678488039068,0.6472754644287211
01022,0.048822790061409604,0.4183444673549495,0.2803184683035078,0.249161908573289
01023,0.9109604651195422,0.26342570164557016,0.9926409484959955,0.7223423717537026
01024,0.43778565663645913,0.0765107500796449,0.7897839231261707,0.43469344328075826
01025,0.298152933582348,0.13281261431370497,0.767463175240053,0.39947624104536866
01026,0.6792290973084455,0.1518843522707512,0.7686690542788569,0.5332608346193513
01027,0.19636212122736144,0.15513130905630784,0.8552437499876012,0.4022457267570902
01028,0.40025067211598836,0.722312071999567,0.7083594109058408,0.6103073850071321
01029,0.4045993763088571,0.04006012129420768,0.4440573235642316,0.2962389403890988
01030,0.4806290621721178,0.590621125745186,0.8611590108376562,0.6441363995849866
01031,0.07683807001012048,0.5612838890468205,0.3953769521030419,0.3444996370533276
01032,0.13223201433751783,0.07524314493393158,0.6335686852309512,0.2803479481674669
01033,0.02838683556176323,0.1267529878581314,0.4013971993183823,0.18551234091275895
01034,0.025163716185028436,0.380208402528708,0.49339277292034983,0.2995882972113621
01035,0.10963642885035742,0.6526977846959787,0.2391439632013181,0.33382605891588474
01036,0.02126308409354435,0.19224349225161536,0.0898455291382696,0.10111736849447643
01037,0.20555415553778705,0.07641977168442168,0.34034386708878955,0.20743926477033278
01038,0.8209835137774811,0.09542353280751074,0.7619880589768825,0.5594650351872915
01039,0.0733676061960905,0.431535539356608,0.3132059837475797,0.2727030431000927
01040,0.5916586216685048,0.904686281802002,0.804109002237224,0.7668179685692436
01041,0.16150322171881648,0.10586165100899869,0.21572750015872721,0.1610307909621808
01042,0.579189496058248,0.8577957433526753,0.6369697791506608,0.691318339520528
01043,0.11232269807841862,0.8091772286464254,0.9422273906931355,0.6212424391393265
01044,0.08803023864324444,0.07636570284701655,0.3094746578175095,0.1579568664359235
01045,0.13272330936928156,0.8515295964790325,0.6970250184633809,0.560425974770565
01046,0.403307331808047,0.6172504857734296,0.5728525581534188,0.5311367919116318
01047,0.25617761279887774,0.06979060058902879,0.608199715904249,0.3113893097640519
01049,0.17153189401263538,0.7732070279654496,0.9098895264534241,0.618209482810503
01050,0.71718249921631,0.9206017949199254,0.8310163935524605,0.8229335625628987
01051,0.9070754460183805,0.9345285816083785,0.8446101268489259,0.8954047181585616
01052,0.24728672101045582,0.7298828617541236,0.44136464468554754,0.47284474248337566
01053,0.14420188729907701,0.17809888980321198,0.9411412480116842,0.4211473417046577
01054,0.1427772438735169,0.0683113326813542,0.6263268167173007,0.27913846442405726
01056,0.41416350821735065,0.7369767381011114,0.756411843970135,0.6358506967628657
01057,0.9002539420553658,0.250912935123792,0.9199274745297995,0.6903647839029857
01058,0.18177025362543242,0.15447355268873353,0.48294845921244556,0.2730640885088705
01060,0.2213643907717448,0.6871836509704133,0.41558273328191436,0.44137692500802417
01061,0.16719345706314734,0.5066810849429653,0.6361311534474242,0.43666856515117897
01062,0.14816207751098195,0.5969929114676211,0.739387408522273,0.4948474658336253
01063,0.57053613764455,0.15784822543160407,0.5525553214531411,0.42697989484309834
01064,0.06345149486587094,0.3762517999735104,0.22550300812120253,0.2217354343201946
01065,0.6534698817164425,0.20270964447680842,0.8837925380784445,0.5799906880905651
01066,0.09361300867726267,0.2142445322265694,0.23648574599620267,0.18144776230001158
01067,0.9811539529288162,0.31880261916484287,0.8507813912784574,0.7169126544573722
01068,0.7222293513092989,0.20139304484102413,0.7707273344984823,0.5647832435496017
01069,0.933381126885916,0.1807353077534661,0.9735483901080526,0.6958882749158116
01071,0.03893607902988535,0.8327816367254768,0.953973735528074,0.6085638170944787
01072,0.9271711042834276,0.18977831328773834,0.9379477472691861,0.6849657216134507
01073,0.03500251901937989,0.29913660375221435,0.322140995188656,0.2187600393200834
01074,0.1613668795373937,0.8603893372953557,0.8244019262021839,0.6153860476783111
01075,0.3095053866025309,0.8324237402006186,0.7673460755483942,0.6364250674505145
01076,0.22325124604777036,0.3268495014010317,0.46152312899735254,0.33720795881538485
01077,0.9204140330221829,0.29217934220552777,0.8297879037697357,0.6807937596658155
