insee,local,tourisme,reseau,cumul
01001,0.28487489575524194,0.5997785998334104,0.5826109193250085,0.4890881383045536
01002,0.16671258505908312,0.6633429538058443,0.49617544657626406,0.44207699514706383
01004,0.02486991543741839,0.04324517200089955,0.47922293729588195,0.1824460082447333
01005,0.20749100769203851,0.9592749432012324,0.7254683969917419,0.6307447826283376
01006,0.14506198498658557,0.9259397507852631,0.5468512747621674,0.539284336844672
01007,0.09688655880262204,0.035835332904711435,0.48694379036536284,0.20655522735756546
01008,0.24486757271654916,0.13083712536131842,0.3356648865721742,0.23712319488334724
01009,0.060097859001173475,0.2942410413584253,0.552270605852196,0.30220316873726494
01010,0.024313248010069295,0.35339352184515366,0.34430902871110486,0.2406719328554426
01011,0.11825371608342976,0.07714464130210777,0.3334804828735772,0.17629294675303822
01012,0.3378574978520342,0.38376233709507857,0.4677248454199296,0.39644822678901415
01013,0.39686543949750597,0.3801289919526616,0.45749669193571296,0.4114970411286268
01014,0.024844672192822815,0.39907397418788015,0.5218691105121536,0.31526258563095216
01015,0.09880754154305921,0.33691224262200364,0.5161590061272906,0.31729293009745113
01016,0.9020816156354052,0.1794696670709905,0.8501581646038988,0.6439031491034316
01017,0.2401018350065793,0.37444031633631014,0.3411966239952451,0.31857959177937817
01019,0.10142761107194534,0.21772837985334811,0.49367037575969,0.27094212222832786
01021,0.25671288172613044,0.8640444484406835,0.8404587948189357,0.6537387083285832
01022,0.02467886230088932,0.3794590797700552,0.4505583799739419,0.28489877401496216
01023,0.9149699667356943,0.27245466426848425,0.9867801722596632,0.7247349344212806
01024,0.4019105144858491,0.06359364290917496,0.6142168601527496,0.3599070058492579
01025,0.35215703351370564,0.13780214688304607,0.7514739996356848,0.4138110600108122
01026,0.7246825879645689,0.1603556188021081,0.7536678647444868,0.5462353571703878
01027,0.303542438082006,0.18491070056901743,0.8976219232286204,0.46202502062654793
01028,0.44266485227917607,0.7116208939209578,0.6842028230016951,0.6128295230672763
01029,0.48985958851381345,0.042901732811358506,0.46415696377466986,0.3323060950332806
01030,0.44003388510762026,0.5663318162958709,0.8406454042586019,0.615670368554031
01031,0.05398504738678115,0.5190807602521016,0.3687408019032063,0.31393553651402967
01032,0.18760670552963435,0.08445923387741976,0.6812694836085089,0.317778474338521
01033,0.022134054344302115,0.10581085888729476,0.3517452099716633,0.15989670773442008
01034,0.028150695216836046,0.45046502904652524,0.6633929699855441,0.38066956474963515
01035,0.08457236967671054,0.6112672582070634,0.2204596078129105,0.3054330785655615
01036,0.013971940371109095,0.19275170061556843,0.20868815089965223,0.13847059729544325
01037,0.3278736279776845,0.09674149338002358,0.6087533092433867,0.3444561435336982
01038,0.7848654635557272,0.07982332930984025,0.6064195730395033,0.49036945530169024
01039,0.045847933882853985,0.43901820602841524,0.4054488377519879,0.29677165922108567
01040,0.6522115108807545,0.9120259831222043,0.7836145303575316,0.7826173414534968
01041,0.22379714555088226,0.12065650037018101,0.3425400431289864,0.22899789635001655
01042,0.6583663221624214,0.8733775912844308,0.6744871648859079,0.7354103594442534
01043,0.13509048806794804,0.8275602168701378,0.9583040773324623,0.6403182607568494
01044,0.09601219493651905,0.07591576012348936,0.3085447097188973,0.1601575549263019
01045,0.1486792146474052,0.8651633343305811,0.7574737305121529,0.5904387598300463
01046,0.4647224382616935,0.6330738873858797,0.6003586633948745,0.5660516630141492
01047,0.4436225629993585,0.08286425261774762,0.6654702040205458,0.397319006545884
01049,0.21767748940182619,0.791791385457185,0.9363172774939745,0.6485953841176618
01050,0.7329773212499718,0.926209209866789,0.814587997854568,0.8245915096571096
01051,0.8425618871450099,0.9154311203527318,0.6867357194600501,0.8149095756525973
01052,0.30151472135517626,0.7331185824535837,0.4736448413837727,0.5027593817308443
01053,0.13157432659114723,0.15958927376708404,0.8790154310119312,0.3900596771233875
01054,0.20433073579440597,0.07709611842576845,0.6778695135562289,0.3197654559254678
01056,0.20945889825125802,0.6024847148987713,0.508319973177422,0.4400878621091504
01057,0.8946329958541627,0.2602153518948794,0.9100602731038416,0.6883028736176279
01058,0.17636503594755007,0.1618992025948889,0.5471889390625594,0.2951510592016661
01060,0.21268852996005638,0.66768634925769,0.4119819465460713,0.4307856085879392
01061,0.1984901444462293,0.5272502564861018,0.6851916384263722,0.4703106797862344
01062,0.20590108979507663,0.6247856867341401,0.7897475027610127,0.5401447597634098
01063,0.49142354428762147,0.13717388078501938,0.505824534990134,0.3781406533542582
01064,0.11045237361235938,0.471351530730806,0.5143690267001835,0.3653909770144496
01065,0.5295639538037488,0.1588830670123797,0.7253919367907641,0.47127965253563087
01066,0.11426172708164152,0.2747433275696241,0.5133988407311739,0.3008012984608132
01067,0.9597956331346026,0.28398782092909075,0.785075301219508,0.6762862517610672
01068,0.6855177915264032,0.15600951196800034,0.5939123071683537,0.47847987022091915
01069,0.7659241289795788,0.08797820906529151,0.7690716551878168,0.5409913310775624
01071,0.06411421985190785,0.8611550974069583,0.9650088230795544,0.6300927134461402
01072,0.9400783420980151,0.17393831228745463,0.843069226881826,0.6523619604224319
01073,0.031232810626318563,0.33854754795039727,0.4632927897355258,0.27769104943741385
01074,0.09997407822453293,0.7698142272283836,0.4948485252537364,0.4548789435688843
01075,0.31676223336778003,0.8247273715688628,0.7443452292386518,0.6286116113917649
01076,0.2244889208328293,0.34288541131115174,0.511349533197886,0.3595746217806224
01077,0.8914776378120125,0.24512835630873797,0.7118091177344962,0.6161383706184155
01078,0.18548678066888036,0.7566133567893342,0.7940007093015179,0.5787002822532442
01079,0.01706436546625118,0.2727824303314201,0.19993759863670396,0.1632614648114584
01080,0.07801184309337021,0.5081879255421937,0.4317419525267349,0.3393139070540996
01081,0.08036992047626196,0.5409316994253428,0.3396415879027843,0.32031440260146304
01082,0.07826130158466216,0.42613954514118385,0.33402942618665377,0.27947675763749996
01083,0.3868743566564058,0.798800099302645,0.6838847874626973,0.623186414473916
01084,0.3023564491975323,0.5968434519080602,0.5481406870036849,0.48244686270309245
01085,0.09233907809462558,0.45106610125757196,0.2865154394543271,0.27664020626884156
01087,0.14556352816351828,0.07678903493016755,0.2878713777046423,0.17007464693277605
01088,0.3445678022178675,0.0742733156029076,0.618445556093005,0.34576222463792666
01089,0.20923950263166438,0.04760245777208271,0.3410164128836242,0.19928612442912375
01090,0.32302053526098967,0.8798718029199842,0.46844445071521595,0.5571122629653966
01092,0.11093580929618342,0.03375441064424094,0.38653504657474763,0.17707508883839065
01093,0.04744411464180695,0.5871243054002703,0.576458044518677,0.40367548818691806
01094,0.8014812652828168,0.8713038005058543,0.8699372856108608,0.8475741171331773
01095,0.8449057141314834,0.8691227214649373,0.7763243815021521,0.8301176056995242
01096,0.2979845811391829,0.6948161857072975,0.56178651838868,0.5181957617450536
01098,0.023124044361023246,0.2344400656382953,0.5192860185042947,0.25895004283453776
01099,0.3247969902479354,0.06320137564558799,0.39563481659990263,0.261211060831142
01100,0.09416675607087556,0.2515071720764497,0.4937612060265748,0.2798117113913
01101,0.3355296977980947,0.09378045342863973,0.44078218653754414,0.29003077925475956
01102,0.7813508916500512,0.897894362397407,0.8672801503658247,0.8488418014710944
01103,0.17957019953960282,0.8000864534363268,0.9828052761791141,0.6541539763850146
01104,0.20428600641639144,0.15474915937867564,0.7180638246038279,0.3590329967996317
01105,0.10571193297196935,0.7431662781410581,0.8615662453250413,0.5701481521460229
01106,0.8598978795390225,0.94475254745289,0.7164973383403792,0.8403825884440973
01107,0.2932029853559446,0.4330409647997723,0.4042622945596945,0.3768354149051371
01108,0.4788606623978223,0.7528564256832255,0.5934838373359878,0.6084003084723452
01109,0.14031591851432507,0.6898705095034023,0.7645992391544689,0.5315952223907321
01110,0.16165135636677339,0.9394054651234118,0.5613812681575585,0.5541460298825812
01111,0.3690841950040487,0.3928687232976399,0.45541180725555397,0.4057882418524142
01112,0.2769198334629269,0.10422053020804899,0.5019716319140451,0.29437066519500704
01113,0.6381142477348583,0.8636974237659906,0.6905311971554012,0.73078095621875
01114,0.20913954512470728,0.1517638364553873,0.6190457644006228,0.3266497153269058
01115,0.4535336256612598,0.10937356806979055,0.5718455350875009,0.37825090960618374
01116,0.09623477775308216,0.26326002621054384,0.49048817261793515,0.2833276588605204
01117,0.2102022015033171,0.5252523461256233,0.5483317868594354,0.4279287781627919
01118,0.043055285282517446,0.4374888726020257,0.4007917898741353,0.2937786492528928
01121,0.25039426241166973,0.6787739254656663,0.4749693510045944,0.4680458462939768
01123,0.6663472149431914,0.21172001583800087,0.7437739073379276,0.5406137127063734
01124,0.38005035239085444,0.03742011943751343,0.4662063631013899,0.2945589449765859
01125,0.7238400120065795,0.9013885872887792,0.7576686915640435,0.794299096953134
01127,0.8497910710860134,0.8455007224361252,0.6701269155409407,0.7884729030210265
01128,0.7438711474119574,0.8274747130447307,0.7720967087192843,0.7811475230586575
01129,0.19251487515124457,0.81323173592966,0.38675184990733025,0.464166153662745
01130,0.4269945442469528,0.07025249998243908,0.5919625033172976,0.3630698491822299
01133,0.19270746006434628,0.4826996077461385,0.6642517766159572,0.44655294814214735
01134,0.6135643617064684,0.17553875626234924,0.9468806505580462,0.5786612561756214
01135,0.07026265929868965,0.7017629161857657,0.9725740718358176,0.5815332157734243
01136,0.5547006974845012,0.739947499173565,0.6721621081766782,0.6556034349449148
01138,0.0357545643053558,0.4376296851508549,0.43804646801792463,0.3038102391580451
01139,0.6034241407027405,0.8102155197886929,0.5343411089390243,0.649326923143486
01140,0.5273356496550274,0.1050881523945485,0.5078201529097407,0.3800813183197722
01141,0.025950217655957196,0.19765778277722806,0.42513394504913143,0.21624731516077222
01142,0.2302593414311117,0.7568288332478829,0.9112492293921635,0.632779134690386
01143,0.015545337388603664,0.7235255972619699,0.8444464749102993,0.5278391365202909
01145,0.631902825137135,0.9099552939374345,0.6192749825092749,0.7203777005279481
01146,0.38501244520017686,0.7287230729761605,0.523487917713958,0.5457411452967651
01147,0.7128566427339009,0.04596162291736067,0.5025299056006605,0.4204493904173074
01148,0.031705840340392866,0.3463594790157545,0.4122516399939926,0.26343898645004665
