insee,local,tourisme,reseau,cumul
01000,0.0,0.0,0.0,0.0
01001,0.38866054884954615,0.6484837268184503,0.6920609563040442,0.5764017439906802
01002,0.4466008563932231,0.7522383700373703,0.6177536191024622,0.6055309485110185
01004,0.14578895341508802,0.11581436292859301,0.6413233618421265,0.30097555939526915
01005,0.27491254668838433,0.9532288179569447,0.7833279643042373,0.6704897763165221
01006,0.28914898401780814,0.9399157340571266,0.7166922800985243,0.6485856660578196
01007,0.3301088530002057,0.1010287770855369,0.6078208033797974,0.34631947782184663
01008,0.5532401561087772,0.2482454861713628,0.47784158778042135,0.4264424100201871
01009,0.19588926265955753,0.4003647210878424,0.7155754732986013,0.4372764856820004
01010,0.0576330274299329,0.2169948283731551,0.2678722835342131,0.18083337977910038
01011,0.3605686628218376,0.16171134773560203,0.47572149904968514,0.3326671698690416
01012,0.44726629526789025,0.46475158974247466,0.6236286494434766,0.5118821781512805
01013,0.6838780814467676,0.4952255680778641,0.6120409156075729,0.5970481883774016
01014,0.1325849658230014,0.5155345600307468,0.6822585142874255,0.4434593467137245
01015,0.24903034302845606,0.43480714322216657,0.6853851835069822,0.4564075565858683
01016,0.9648228413087905,0.2555319306174871,0.8659193459236516,0.6954247059499764
01017,0.5492240281023005,0.4902436548434637,0.4824277496403393,0.5072984775287012
01019,0.222195526640305,0.31516936737867485,0.6510341102922164,0.3961330014370654
01021,0.3025569928557312,0.8569132587303528,0.8322516806348705,0.6639073107403182
01022,0.0843962661310372,0.3997014410120152,0.49624771975328275,0.32678180896544506
01023,0.9793016354659843,0.39562210068590714,0.993853571504303,0.7895924358853982
01024,0.4897468179521762,0.11845555575302208,0.6069735184925358,0.40505863073257803
01025,0.6712954054008078,0.2514812027565889,0.8682590601441711,0.597011889433856
01026,0.9074346810152099,0.26981795422930466,0.8675730156806566,0.6816085503083903
01027,0.41876867805995716,0.22309994763249627,0.8386104437528117,0.49349302314842164
01028,0.5215931784585222,0.7526171327335824,0.7613266046883622,0.678512305293489
01029,0.4057576477197136,0.09348855190058221,0.5622045759098838,0.3538169251767265
01030,0.5508937145341964,0.6011950809718521,0.8647134896676681,0.672267428391239
01031,0.2474275978905415,0.6347902517974928,0.5214452887279882,0.46788771280534086
01032,0.3206610434090871,0.14186224136909753,0.6625216717057727,0.37501498549465245
01033,0.10832413675882456,0.19796922380936524,0.47903754246300023,0.2617769676770633
01034,0.08071688512143887,0.4622298895547238,0.7584130903416884,0.433786621672617
01035,0.2477505881143393,0.6937803562561317,0.3299799787791114,0.42383697438319407
01036,0.06366238564954474,0.24503087499188728,0.3090790243947753,0.2059240950120691
01037,0.5814554777624316,0.19096586769542193,0.7550915124938293,0.5091709526505609
01038,0.7333792697632722,0.13278957904497699,0.6307141013333621,0.4989609833805371
01039,0.0842694802941599,0.38199257920064617,0.3968564596903301,0.28770617306171203
01040,0.8938874477975451,0.9359070591659184,0.8918187133814099,0.9072044067816245
01041,0.5380766888390953,0.23464993928573358,0.48648517956187076,0.41973726922889987
01042,0.8078483343938309,0.8992664910770723,0.7962692684456798,0.834461364638861
01043,0.24316476405443024,0.8073606368291202,0.9044909229505772,0.6516721079447092
01044,0.24055415985369372,0.14859023219674433,0.4269669413915351,0.2720371111473244
01045,0.25556648736470966,0.8597307958549962,0.7229807541462776,0.6127593457886612
01046,0.6928649362356749,0.7217179781231213,0.7326664485856571,0.7157497876481512
01047,0.6409244578514197,0.15043910089166573,0.6384622151831992,0.4766085913087615
01049,0.3587854161260591,0.797131938058262,0.9016600266700331,0.6858591269514513
01050,0.9238015871290043,0.9445655304449568,0.9083518424172239,0.9255729866637283
01051,0.7759153073117477,0.9109549975998739,0.7408036603094916,0.8092246550737044
01052,0.20765115401674378,0.6962679767466983,0.5402929700613343,0.4814040336082588
01053,0.2986454545781634,0.23928827552091098,0.899776534054631,0.4792367547179017
01054,0.34876596435790774,0.13246622473166053,0.6515094198031026,0.377580536297557
01056,0.49999469458358325,0.7020496893701089,0.6401032402137304,0.6140492080558076
01057,0.9705831359038197,0.36428751576513535,0.9469831617678457,0.7606179378122668
01058,0.30530366127644387,0.24821006360764578,0.6846709020414493,0.41272820897517964
01060,0.484578109101964,0.765117272317682,0.5659302668166263,0.6052085494120908
01061,0.2573494204618151,0.5476857432856971,0.755878189260479,0.5203044510026636
01062,0.35831110097239177,0.6564748477460284,0.8008179255487475,0.6052012914223892
01063,0.3887643833807345,0.19925418157924019,0.6241374603134854,0.4040520084244867
01064,0.30660545458356186,0.5651735480179525,0.6683908295510721,0.5133899440508621
01065,0.6125216922860428,0.2197448529145183,0.7231100530585522,0.518458866086371
01066,0.30035367457340717,0.37719398099627793,0.6701669353715094,0.4492381969803982
01067,0.97886920465221,0.38147692769958574,0.8833875492175758,0.7479112271897904
01068,0.6283918875712536,0.22287149263505723,0.700968848520815,0.5174107429090419
01069,0.717181281133201,0.13776806786116713,0.7370612009557855,0.5306701833167179
01071,0.22739661390285792,0.8901934744515838,0.9782761553479845,0.698622081234142
01072,0.4955480167807604,0.1452662580541576,0.7488999724630809,0.4632380824326663
01073,0.08796597261487821,0.34289313820440037,0.5018307079947403,0.31089660627133964
01074,0.29096697698191426,0.8218252961402076,0.5342740064977932,0.5490220932066383
01075,0.4192935754203976,0.8419043768750399,0.7966281623512571,0.6859420382155649
01076,0.519472505035184,0.4611809295899541,0.6714071790827582,0.5506868712359654
01077,0.9089264935596464,0.32045715777370737,0.8070336096412912,0.678805753658215
01078,0.24188042524407816,0.7035450300827539,0.5967053385849608,0.5140435979705976
01079,0.06374893151121519,0.2959746136137314,0.29243687559728415,0.21738680690741022
01080,0.3005822219227204,0.6251226470982894,0.5879085958685395,0.5045378216298497
01081,0.24821491763865455,0.6355442597894643,0.4722595665347533,0.45200624798762407
01082,0.2192332537771989,0.5008688196362213,0.44953523087332825,0.3898791014289162
01083,0.48586612612930274,0.8288758760076447,0.7601465934947172,0.6916295318772215
01084,0.5140165911011483,0.6686682768360961,0.5711226311080186,0.5846024996817544
01085,0.10365569492123017,0.32532888414054184,0.1192376237062462,0.1827407342560061
01087,0.3863304088155536,0.1607510056723421,0.42456803650554586,0.3238831503311472
01088,0.5118242829016205,0.1344576589007129,0.5698127623132373,0.40536490137185693
01089,0.5440095405992023,0.11969091377733312,0.42780321907578167,0.36383455781743895
01090,0.5991669706743796,0.9013375482237841,0.4473184865927963,0.6492743351636534
01092,0.34236365689973064,0.09531544118066937,0.4407868316642661,0.29282197658155534
01093,0.1565951814409506,0.6501200846639936,0.6936568886873663,0.5001240515974369
01094,0.9319590085231733,0.8898875891586009,0.8968742296439731,0.9062402757752491
01095,0.7783451024039881,0.8677180346752154,0.8169640284066456,0.8210090551619497
01096,0.549539422242526,0.7520575255180652,0.5586051265486031,0.6200673581030648
01098,0.10466422832463229,0.34355492648096025,0.6812803907910967,0.37649984853222973
01099,0.5343267654323502,0.13415979432021438,0.5314375207518435,0.3999746935014694
01100,0.25340441453570245,0.35675297041697895,0.6535586654151434,0.42123868345594156
01101,0.6514055632831327,0.19222414133440277,0.5979699730885438,0.48053322590202646
01102,0.942843257240812,0.9245475055827018,0.9352319309405005,0.9342075645880047
01103,0.3474580997597412,0.8210635038810324,0.9733494211160855,0.7139570082522863
01104,0.3107796611219109,0.186468613537147,0.5733045437813977,0.35685093948015184
01105,0.25309640204172945,0.7754090993833227,0.8677462731238613,0.6320839248496378
01106,0.7945965463441925,0.9359962693063995,0.7652509836095623,0.8319479330867181
01107,0.6079367618041782,0.5409490710248747,0.5472618883023569,0.5653825737104698
01108,0.5431659592734596,0.7858861668174133,0.6751066270031943,0.6680529176980223
01109,0.22467190763259356,0.6531931314999494,0.6404363669977315,0.5061004687100915
01110,0.35595133905120924,0.9514373015187535,0.730297036835193,0.6792285591350519
01111,0.670398509643312,0.5050392258852723,0.604116292645877,0.5931846760581537
01112,0.5997166689236606,0.21112722214033477,0.6633055807025702,0.49138315725552184
