insee,local,tourisme,reseau,cumul
01001,0.22567055732769659,0.5764300342888714,0.5973069125924211,0.46646916806966304
01002,0.1961544517790208,0.6562099268787758,0.4816697372172759,0.4446780386250242
01004,0.028865904554507462,0.04288828335752358,0.4481491111012676,0.17330109967109955
01005,0.2136692613871576,0.9582809523761961,0.7601988745555729,0.6440496961063089
01006,0.15870030824260806,0.91304164552855,0.40549266092220393,0.4924115382311207
01007,0.06985979746791487,0.0356405314960911,0.43768147194684437,0.1810606003036168
01008,0.11965694785306287,0.10643422295176015,0.23382592330533591,0.15330569803671965
01009,0.04890027200279423,0.1891922618512326,0.20022562837683258,0.14610605407695312
01010,0.03072235391080974,0.3267387544469153,0.2622816898225926,0.20658093272677255
01011,0.14838956895564392,0.08801610323859389,0.37290906876697627,0.20310491365373803
01012,0.3198576464025799,0.38804427817052056,0.49019189207907243,0.3993646055507243
01013,0.12644478758644126,0.2564266501731433,0.2377983259025262,0.2068899212207036
01014,0.03850623237439656,0.4358189551660682,0.5913242401705195,0.3552164759036614
01015,0.13435790873084458,0.32706892428021195,0.44362982459933864,0.30168555253679835
01016,0.9187894347082267,0.19424648022508345,0.8720199935664887,0.6616853028332663
01017,0.09023188549776537,0.2695691291499061,0.18859886055011924,0.18279995839926355
01019,0.08309506845106633,0.15240794543695949,0.1903926919968229,0.14196523529494956
01021,0.2666812944899434,0.8647973930960778,0.8625602237499346,0.6646796371119853
01022,0.070180830481276,0.4323037087717763,0.30597110547358713,0.26948521490887983
01023,0.9213344829740278,0.28936180589447036,0.9921765902995933,0.7342909597226971
01024,0.4490388506799121,0.074030487720576,0.652869033925335,0.391979457441941
01025,0.34464754054201,0.14338068997208572,0.7925596210185584,0.42686261717755136
01026,0.6938626376658388,0.15985242516411174,0.78673721109136,0.5468174246404368
01027,0.2076273078726052,0.1637897755919728,0.8777291970884886,0.4163820935176889
01028,0.3906095499649948,0.7096176097536163,0.7320668479940774,0.6107646692375628
01029,0.4578040799772068,0.04752393717851775,0.49085306085059693,0.3320603593354405
01030,0.5187879536504089,0.5872386125784818,0.8821007966072305,0.6627091209453737
01031,0.07272411066594762,0.5294655749861925,0.40087219581176115,0.33435396048796706
01032,0.11908619446079424,0.07917140594663617,0.6470287652359715,0.281762121881134
01033,0.030955156062980393,0.1259237505873837,0.415793675640053,0.19089086076347236
01034,0.03070364044300786,0.4031466716702988,0.5434014962323365,0.32575060278188106
01035,0.09527704361556442,0.6184324669550235,0.24299693706611544,0.3189021492122345
01036,0.022888791372368635,0.16709235355328195,0.08007198549012337,0.09001771013859132
01037,0.11671904000613734,0.07105951069543058,0.35528781724220215,0.18102212264792336
01038,0.8055111802816934,0.09067317685965845,0.6450513188262991,0.5137452253225504
01039,0.09376878015046346,0.42977283871951344,0.2929715762444221,0.272171065038133
01040,0.6654532684768361,0.9149749341329666,0.8342107396993702,0.804879647436391
01041,0.11708345332588063,0.09827359962299197,0.2310973042219853,0.14881811905695264
01042,0.5251619895957341,0.849657704675724,0.6422122027671002,0.6723439656795195
01043,0.12515740247247317,0.8097140506320819,0.9517127440886987,0.628861399064418
01044,0.10102832022382441,0.08401361634303695,0.33850090861738413,0.1745142817280818
01045,0.15378860528761568,0.8561076732968735,0.7363928148958706,0.5820963644934533
01046,0.3713322247514425,0.5968523935846985,0.5815695010768712,0.5165847064710042
01047,0.11761652989897325,0.060227280602968725,0.6061915315686613,0.26134511402353444
01049,0.18649676476913546,0.7721830011117008,0.9236013306635558,0.627427032181464
01050,0.7585364334396384,0.9276384697386777,0.8601697887384906,0.8487815639722688
01051,0.8833440812324196,0.9192129161961317,0.7275018169249252,0.8433529381178255
01052,0.281771891078602,0.726197663973539,0.48030854955977154,0.4960927015373042
01053,0.13561927566603027,0.16183283341210022,0.8961610542491476,0.397871054442426
01054,0.13103913735704442,0.07204344176422947,0.6423366866115485,0.2818064219109408
01056,0.23974214563180857,0.6016418370854927,0.515422364001498,0.4522687822395997
01057,0.912773864303358,0.2793705113438735,0.9351019329803779,0.7090821028758697
01058,0.20518603957418763,0.16132258213147632,0.5082923065836559,0.2916003094297733
01060,0.2253747457773104,0.6783711620243463,0.44922114932246865,0.45098901904137517
01061,0.21096772866969513,0.5109724703948887,0.6539943497124732,0.45864484959235235
01062,0.1378413830539574,0.576518420224468,0.7557443232794159,0.49003470885261374
01063,0.5993572308218414,0.16603477800108002,0.5787238423982531,0.4480386170737249
01064,0.043365969967518465,0.3268524095116504,0.2466549082049397,0.20562442922803617
01065,0.6244383047923124,0.17733821016525186,0.7646525442431171,0.5221430197335605
01066,0.11949503808645691,0.2304271416337246,0.2581989055517709,0.20270702842398414
01067,0.975007808380247,0.3075751143338391,0.8251825838704255,0.7025885021948373
01068,0.648723425178266,0.1580603833350172,0.6156815958817381,0.4741551347983404
01069,0.8106342117223152,0.09636725996270579,0.7850943091747702,0.5640319269532638
01071,0.0576209443532681,0.843571455806569,0.9631022755690112,0.6214315585762827
01072,0.9276950703009075,0.17980929070972299,0.8692888885158903,0.658931083175507
01073,0.047487269530142436,0.3022431278664321,0.30120415172160525,0.21697818303939323
01074,0.061698743166964116,0.7185757036193997,0.4388307569700832,0.40636840125214907
01075,0.3354397112955788,0.8321297157221113,0.7863042567983393,0.6512912279386764
01076,0.2586396208142928,0.34432916994438467,0.5034103664083648,0.3687930523890141
01077,0.9028385252430418,0.26575444945077914,0.7565735776026982,0.6417221840988397
01078,0.14924218266191527,0.7287088643746596,0.7744179211337063,0.5507896560567604
01079,0.028211493263791434,0.25185313657340835,0.08509073180513778,0.12171845388077918
01080,0.10075904701093344,0.5221271997457166,0.4634282510987945,0.36210483261848153
01081,0.08971051969504555,0.5471281701584686,0.3642558658503508,0.33369818523462164
01082,0.09834614965387474,0.43738808826964615,0.3590973132212659,0.29827718371492895
01083,0.36452803444922727,0.799145311433284,0.7204750141464734,0.6280494533429949
01084,0.2269436041654762,0.5728027742418058,0.552074323756794,0.45060690072135867
01085,0.09923770833069957,0.48025451483831166,0.41933755775448,0.33294326030783045
01087,0.1705449303859862,0.08814471332920493,0.3293175943341353,0.1960024126831088
01088,0.12355643865951954,0.06013219264297027,0.5682093100551074,0.2506326471191991
01089,0.1594098312404731,0.04433569907283289,0.27623689423022507,0.15999414151451033
01090,0.17217147082400838,0.8375459448117016,0.36210053156869504,0.4572726490681351
01092,0.06187775577699626,0.032004146535348686,0.30835454169318777,0.1340788146685109
01093,0.07201977327779874,0.639981137962021,0.7533612254803899,0.4884540455734032
01094,0.8386067414946637,0.8768259877145035,0.8948930185220346,0.8701085825770672
01095,0.8602262187965858,0.8761055332991932,0.7996966547795931,0.8453428022917907
01096,0.43507349631554365,0.7248470979515554,0.631633662911435,0.5971847523928447
01098,0.025050166710078123,0.13882963476387525,0.16017040438643332,0.10801673528679556
01099,0.0954051785829458,0.04522081781892799,0.31300052133353506,0.15120883924513628
01100,0.08439666832447558,0.19356259294499453,0.23122313657793825,0.16972746594913612
01101,0.38851898579954436,0.10719802005604132,0.4875224690564743,0.3277464916373533
01102,0.780357058176445,0.8997986239914881,0.9022045860306331,0.8607867560661887
01103,0.15151714397657667,0.78223569187254,0.9816030419534194,0.6384519592675121
01104,0.1929856337768258,0.14762443979439213,0.7006433983316618,0.3470844906342932
01105,0.1510968389111262,0.749111731278111,0.8592218585083204,0.5864768095658526
01106,0.8892616207177049,0.9482851956509915,0.7568857603912118,0.8648108589199693
01107,0.10948658342805478,0.31853691380712207,0.24395561549172967,0.22399303757563552
01108,0.3853567630324388,0.7351639821769936,0.5885561361229228,0.5696922937774517
01109,0.12386335831021507,0.6623933468919677,0.7517668002609289,0.5126745018210372
01110,0.16611651054079077,0.9258331213549167,0.4358335285061964,0.5092610534673012
01111,0.13168643194193058,0.2802797348339959,0.26850746886660654,0.22682454521417764
01112,0.30279066268155636,0.1213393435398011,0.5545461911703073,0.3262253991305549
01113,0.6759199682110337,0.8720506458251764,0.7406710485147313,0.7628805541836471
01114,0.20469172478269038,0.15015702679630938,0.611443691741469,0.3220974811068229
01115,0.523969134790993,0.12457800833817916,0.61486899108977,0.42113871140631404
01116,0.08301754256313157,0.19806645063859893,0.22010526487864962,0.16706308602679334
01117,0.22487675705610635,0.4910469810245065,0.43201953177989855,0.3826477566201705
01118,0.051980088336941156,0.4395203971034774,0.4185012421524477,0.3033339091976221
01121,0.32336285577942153,0.6859230179276189,0.5019244074821666,0.5037367603964024
01123,0.553868986790958,0.19803917090236492,0.7572336560972823,0.5030472712635351
