insee,local,tourisme,reseau,cumul
01001,0.318863627690549,0.6166506564020502,0.6468131511819158,0.5274424784248383
01002,0.1408135781615734,0.6380516921363971,0.4653605527742244,0.414741941024065
01004,0.02109114957111107,0.04323056648095313,0.4505233076816516,0.1716150079112386
01005,0.1986172083283822,0.9529015314224818,0.7566385898289335,0.6360524431932658
01006,0.13425019121765494,0.9189777615460283,0.5408022379781625,0.5313433969139486
01007,0.07342509016605324,0.036985694940421095,0.4554016729718878,0.18860415269278738
01008,0.19450823717878563,0.1186426749442035,0.3071828628538109,0.2067779249922667
01009,0.05631338693497216,0.2843599316895281,0.5367625729316178,0.292478630518706
01010,0.02182498170038319,0.3466761622070509,0.32687414249762525,0.23179176213501976
01011,0.13452433580254594,0.07468627445337132,0.32473680333404953,0.17798247119665558
01012,0.2675979846494661,0.3602583197719571,0.4427076159592597,0.35685464012689433
01013,0.3342482579349537,0.35872181116375995,0.43619786467149907,0.3763893112567376
01014,0.022908733542408074,0.40482823559817277,0.5613639735002006,0.32970031421359386
01015,0.10217095931918324,0.3342572755956315,0.5129394376461529,0.3164558908536559
01016,0.9060310366047988,0.16392711119427888,0.8391861238250995,0.6363814238747257
01017,0.2079948289387986,0.3522862529571329,0.3145800908150502,0.29162039090366054
01019,0.10330714071375678,0.21357381729909355,0.4698831903438969,0.26225471611891576
01021,0.2543372096229977,0.8542127399614725,0.8587197492729874,0.6557565662858192
01022,0.07368520756747565,0.4642303085248004,0.44367576966022015,0.32719709525083207
01023,0.9018535288592848,0.25324998223743816,0.9844297440117661,0.7131777517028297
01024,0.5000762872798843,0.06787659004096865,0.6593196881943215,0.4090908551717248
01025,0.33475257811920295,0.12468570212346977,0.7410401062937121,0.40015946217879494
01026,0.70795634466429,0.14381318426645204,0.7438008919108423,0.5318568069471948
01027,0.29026163416943124,0.1751079270301776,0.890338098102186,0.45190255310059824
01028,0.44559847661025637,0.7235557990165173,0.7386060888687507,0.6359201214985081
01029,0.3763789321812888,0.04230723116079114,0.4354694108584199,0.28471852473349996
01030,0.4557845089200997,0.5677824919491384,0.8635751891808982,0.6290473966833788
01031,0.05799470209061585,0.5196053774981533,0.36015004485913815,0.3125833748159691
01032,0.174067471587467,0.07802195388757877,0.6741589516953534,0.30874945905679974
01033,0.023220678146728964,0.11975361736051192,0.4162151537337478,0.18639648308032955
01034,0.023829855151214153,0.44484820214525045,0.6669750090460139,0.37855102211415953
01035,0.08618031056267689,0.6225202681602574,0.24045066644122245,0.3163837483880523
01036,0.014551333886357294,0.20621864061774953,0.1945270182409856,0.1384323309150308
01037,0.2797451782595932,0.08914242672523796,0.599592575394811,0.32282672679321406
01038,0.8413636191643928,0.08303295562909632,0.6425734507093481,0.5223233418342791
01039,0.05363504641397919,0.4404583799063321,0.3882003764832056,0.294097934267839
01040,0.5952211768830108,0.8973013544555791,0.7732965356338688,0.7552730223241529
01041,0.18640599082978035,0.10957117736583277,0.3148275179538876,0.20360156204983357
01042,0.6469518018211694,0.85846033032337,0.6775692221885916,0.7276604514443771
01043,0.13777033375640715,0.8142723238258062,0.9546921115235604,0.6355782563685912
01044,0.09259522565545056,0.0756667379730656,0.3173527090023478,0.16187155754362131
01045,0.1425744788766391,0.849971315996269,0.7596850921035968,0.5840769623255017
01046,0.45060440333018825,0.6216223356137379,0.6052354859518281,0.5591540749652514
01047,0.4042352176143102,0.07679894631947903,0.6597649614943687,0.3802663751427193
01049,0.2147236184291458,0.7813352319290847,0.9322130374993238,0.6427572959525181
01050,0.7047660069512246,0.9143060410444618,0.8060426429906526,0.808371563662113
01051,0.8919891300122017,0.9166946653127503,0.717861852895548,0.8421818827401667
01052,0.266388366769117,0.7284673770441067,0.5036875195425398,0.49951442111858785
01053,0.16894054334758635,0.16909618309201835,0.8956391404223893,0.411225288953998
01054,0.19311774372022086,0.07157868752038746,0.6701907977123887,0.3116290763176657
01056,0.18194931431870973,0.5776732934197214,0.4783777096029184,0.4126667724471165
01057,0.885322422077848,0.2425330953767029,0.9036037303301591,0.6771530825949034
01058,0.1599751096616954,0.15110459291038403,0.5429694280821996,0.2846830435514263
01060,0.20911366741497334,0.6595497439488909,0.3992951683771318,0.42265285991366536
01061,0.19737424911959242,0.5183351032890157,0.6837306174063497,0.46647998993831924
01062,0.1992228008612539,0.6109615457270245,0.7871183414341809,0.5324342293408199
01063,0.5644003459251329,0.14928837488639707,0.5310727231433223,0.4149204813182841
01064,0.10144668909613139,0.4607164424923777,0.49437584792277045,0.35217965983709315
01065,0.6743258858589786,0.17748282082164102,0.770756773701664,0.5408551601274278
01066,0.10571797593514483,0.26314581690890876,0.48851301900755906,0.2857922706172042
01067,0.9619190391227727,0.2765353559911812,0.7857608767457894,0.6747384239532478
01068,0.6290009378155464,0.1381322352509141,0.5718404041941573,0.44632452575353926
01069,0.8215808635395561,0.08869119380207671,0.7939443623076508,0.5680721398830945
01071,0.07053500813854317,0.8596330354728117,0.9751839597973806,0.6351173344695785
01072,0.9422149549054616,0.17904268762412484,0.8690803694547605,0.6634460039947823
01073,0.036548772266624556,0.3346204939781878,0.44595254442473814,0.2723739368898502
01074,0.07801469988264394,0.7597074257054726,0.49324158704259585,0.44365457087690413
01075,0.3134005490678172,0.8202912310838798,0.7787812556495437,0.6374910119337469
01076,0.20334387069236376,0.32247478652985756,0.4814689933985324,0.3357625502069179
01077,0.9034579504812756,0.25034988006934616,0.7230625148794505,0.6256234484766908
01078,0.22191433166564334,0.7642513249661138,0.8171374467292727,0.6011010344536766
01079,0.018218867060458884,0.2878361443089636,0.1872229650434437,0.16442599213762207
01080,0.07676286963910278,0.4949503334930129,0.40535441465266886,0.3256892059282615
01081,0.07817536725968174,0.5448211433008565,0.3433388417444852,0.3221117841016745
01082,0.08989030159042244,0.43072654826643286,0.33216423898405784,0.28426036294697105
01083,0.38585971529914015,0.8012910419247886,0.7222998290952932,0.636483528773074
01084,0.3323262457981363,0.6133628097274051,0.587887880963748,0.5111923121630965
01085,0.10059211255621428,0.5157576275355593,0.4928758599114102,0.3697418666677279
01087,0.15761843756009367,0.07490830800564033,0.2854516472237916,0.17265946426317522
01088,0.3023271409873165,0.06842066856334608,0.606432296899682,0.32572670215011484
01089,0.17765850381986603,0.04595943358793105,0.3108422425627438,0.17815339332351363
01090,0.3038428182298853,0.8642548247196465,0.44991142345803525,0.539336355469189
01092,0.08838130247769396,0.035481867764697216,0.3564104921576309,0.16009122080000734
01093,0.11711439408572369,0.6969604765397892,0.8015272970192421,0.538534055881585
01094,0.7941031502217154,0.8506309838006592,0.8604942223535378,0.8350761187919709
01095,0.8818465008135916,0.8725758625914188,0.8097037626053588,0.854708708670123
01096,0.4729834176327691,0.7368172248833972,0.6371146986560923,0.6156384470574195
01098,0.02124552261783244,0.2312933419170899,0.49703272280521305,0.24985719578004514
01099,0.27174766870690786,0.05937419754132696,0.38411714384400686,0.23841300336408056
01100,0.09352325149985226,0.24759678795556953,0.47323485423846257,0.2714516312312948
01101,0.3522033794032447,0.08709147148394675,0.4263272444310991,0.28854069843943014
01102,0.760554222068712,0.877859442444952,0.8579196059921069,0.8321110901685903
01103,0.2265411637432332,0.8092009047338248,0.985051663673002,0.6735979107166866
01104,0.21653441999040826,0.14881201901307203,0.7189413214210054,0.3614292534748286
01105,0.12667859378606117,0.7405010894882744,0.859268376068072,0.5754826864474692
01106,0.8980347000732347,0.9424406077131856,0.7511027526101627,0.8638593534655277
01107,0.26696334976523184,0.4136132838155583,0.38582616908426726,0.35546760088835244
01108,0.44022576775155453,0.737991525086944,0.5794673069038445,0.5858948665807809
01109,0.16364920420672907,0.6959670060861761,0.7866381090847763,0.5487514397925605
01110,0.14798879876447338,0.9302338766967522,0.557000571528257,0.5450744156631608
01111,0.3358327999714259,0.37383422727693677,0.4365824446541491,0.38208315730083725
01112,0.279220625563754,0.09574264437134174,0.47979199489256197,0.28491842160921926
01113,0.7324283696385089,0.870594531554713,0.7503675307418439,0.7844634773116886
01114,0.2173471725655569,0.14664388291147187,0.6210802603351471,0.3283571052707253
01115,0.5503124196662537,0.11610531842514002,0.6077287342781253,0.42471549078983967
01116,0.0920420801340811,0.2575810870611555,0.46846782901311806,0.27269699873611825
01117,0.19780510248409372,0.5175420620979161,0.5409397982827965,0.41876232095493543
01118,0.04134972434065288,0.4346933357478466,0.3993499471887645,0.29179766909242133
01121,0.22934850511497276,0.657172231770826,0.4468092558401112,0.44444333090863664
01123,0.6539832359671209,0.20682618824725563,0.7446195055381069,0.5351429765841611
01124,0.2924959341994583,0.03751596968206854,0.437539674180777,0.25585052602076797
01125,0.7837716326712412,0.9028079920290467,0.7941736580174942,0.8269177609059274
01127,0.883342897691058,0.8504303535072355,0.7056414375833124,0.8131382295938687
01128,0.6659728857831309,0.8069798149530522,0.7619930205123832,0.7449819070828555
01129,0.1634680760093111,0.7963243186389836,0.3580447733050074,0.439279055984434
01130,0.4776030504170149,0.07363543410983459,0.6411377472532446,0.39745874392669805
01133,0.17585195734377748,0.47550854948088905,0.6590853354413011,0.43681528075532255
01134,0.5987287121672481,0.161080914700961,0.9445741786408829,0.5681279351696973
01135,0.08652959662323578,0.7193756555675924,0.9780365197208584,0.5946472573038956
01136,0.5273221373258047,0.7309700096077264,0.6769060818009035,0.6450660762448116
01138,0.03500539201248463,0.4312255708752381,0.42006644256979414,0.295432468485839
01139,0.4955484087382421,0.789128468007975,0.5030787742555669,0.595918550333928
01140,0.6328161310119232,0.11374280418561822,0.5530956741777759,0.4332182031251058
01141,0.02482518765049692,0.19626251171999343,0.40487312491969,0.2086536080967268
01142,0.21156244403644203,0.7412919845653814,0.905699195366303,0.6195178746560421
01143,0.014742282008746789,0.7236880076831634,0.8564972356933037,0.531642508461738
01145,0.7124683637740509,0.9128222547349638,0.6589061955890064,0.7613989380326737
01146,0.38934949610343744,0.7371285362109368,0.5779907314707692,0.5681562545950478
01147,0.6501372664306345,0.044014068638809724,0.4706845486963913,0.38827862792194523
01148,0.028635741282871344,0.34569160227175644,0.42886368169021927,0.26773034174828236
01149,0.1433431784943395,0.04206713923507194,0.47361597982959297,0.21967543251966815
01150,0.9579934238385927,0.9242087242485397,0.8146850460551585,0.8989623980474303
01151,0.614774896463742,0.06312060631162766,0.6258608173923416,0.4345854400559037
01152,0.0469397595609398,0.6105222741702361,0.20504961730884966,0.2875038836800085
01153,0.04469299081984471,0.6072701262814405,0.8866272446881787,0.5128634539298212
01154,0.0,0.0,0.0,0.0
01155,0.19059041851033437,0.33651344305733927,0.4651928355825873,0.33076556571675364
01156,0.24578568944952892,0.8737341902869014,0.688964682285093,0.6028281873405078
01157,0.25682548216893336,0.4967299018102879,0.7989765474263517,0.5175106438018576
01158,0.19530477200609725,0.7106866053676567,0.7932615415020828,0.5664176396252789
01159,0.74669610965359,0.2029211862301569,0.8465293396271846,0.5987155451703104
01160,0.1380944646861856,0.8723608150486346,0.982845338222174,0.6644335393189981
01162,0.11823113016476597,0.516990991288709,0.5563177753005835,0.3971799655846861
01163,0.30626399062753673,0.7418863392668006,0.5587658236530406,0.535638717849126
01165,0.2870247623359486,0.3866014230985459,0.7264604303798626,0.46669553860478574
01166,0.2725428781636472,0.5411232863040621,0.8683079710307143,0.5606580451661413
01167,0.553053794280689,0.3609145643070213,0.600846044737076,0.5049381344415954
01169,0.5627685168817388,0.43338820565958225,0.7381752709767726,0.5781106645060312
01170,0.6205286348711678,0.6189039540724108,0.5287597881025438,0.5893974590153741
01171,0.06345609731817989,0.4797152634042158,0.32432681218222054,0.2891660576348721
01173,0.023311668528359294,0.6552842511993578,0.8457475616201804,0.5081144937826325
01174,0.13779023461465253,0.6897551885480208,0.3154408790872413,0.38099543408330483
01175,0.7832528818172406,0.9059162588978146,0.870647608929191,0.8532722498814155
01177,0.9150071941645774,0.9192266337525671,0.7812422051359689,0.8718253443510378
01179,0.6813221389695793,0.21541364053595927,0.7417496754651014,0.5461618183235467
01180,0.16919602026620334,0.835106004686069,0.9640569268262454,0.6561196505928392
01181,0.07909313283725031,0.48182520746432306,0.357941638011002,0.30628665943752514
01183,0.33042437152188187,0.4223957753043019,0.7212697937396862,0.4913633135219566
01184,0.8824698386633286,0.9120302910067775,0.7325348393332292,0.8423449896677783
01185,0.015992153493284218,0.11033839660556902,0.10189002500486151,0.07607352503457158
01187,0.14376735475006844,0.06314374542373752,0.39199418552693416,0.19963509523358003
01188,0.4810714223714505,0.7286476712210859,0.7157790625356969,0.641832718709411
01189,0.05368562010926621,0.5260782310214382,0.31751100118569014,0.29909161743879825
01190,0.10196657523841557,0.2785555872721857,0.45846572942528785,0.27966263064529634
01191,0.2535601422080999,0.6038227691766825,0.44883350927899934,0.43540547355459386
