insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01001,0.21896830003756837,0.6040373271294686,0.6401150355613237,0.4877068875761202
01002,0.35729749422566864,0.7611640411924353,0.6835997521083995,0.6006870958421678
01004,0.04049331821598583,0.06363343639901921,0.6820418941035318,0.2620562162395123
01005,0.16049397195312332,0.948918994674993,0.683442069916584,0.5976183455149001
01006,0.13024790694021574,0.9122404892607632,0.39851880081890184,0.48033573233996024
01007,0.16166646668108597,0.05702397497075713,0.7121342149819996,0.31027488554461424
01008,0.2707713723464263,0.17769417411760252,0.5812273353138938,0.34323096059264085
01009,0.0429333559240191,0.19333585950943216,0.22876415501790243,0.15501112348378457
01010,0.04715317928698219,0.42283242125303006,0.43339991805667855,0.3011285061988969
01011,0.3317574199801245,0.11380116608020753,0.35782763116311334,0.26779540574114846
01012,0.2854625657781528,0.35731877359185327,0.40635678324598035,0.3497127075386621
01013,0.3228399552336854,0.37186792124009593,0.4906659697677956,0.39512461541385896
01014,0.11841698611982482,0.5925006147187144,0.7810732159027342,0.4973302722470911
01015,0.14433687719089075,0.3243059568764244,0.4122106846908528,0.293617839586056
01016,0.8017560168485266,0.15548721399130622,0.820847829478891,0.5926970201062413
01017,0.23865897005599002,0.39333609295746397,0.4488612757272247,0.3602854462468929
01019,0.12543122931869455,0.21396666245590307,0.33730075987518293,0.22556621721659353
01021,0.19445415666421162,0.8357726486355436,0.7745898858489372,0.6016055637162308
01022,0.12142201218276537,0.5979154056813851,0.7478696756241642,0.4890690311627715
01023,0.8318627715901469,0.2532426288740835,0.9937068769396502,0.6929374258012935
01024,0.33750659187577703,0.06457140213058206,0.6755996753044614,0.35922588977027353
01025,0.22278975182009092,0.14212364402567915,0.8234249184970409,0.39611277144760365
01026,0.5889893266067928,0.16231912220545344,0.8364012013407041,0.5292365500509835
01027,0.5446854514176436,0.2270149670914648,0.9101655153961689,0.5606219779684257
01028,0.25435206728237864,0.6536477915761152,0.6146050672874999,0.5075349753819979
01029,0.20539596797884133,0.031396714906568125,0.23088924966620308,0.15589397751720416
01030,0.5032935219011576,0.5234466258184914,0.7250110794973892,0.5839170757390127
01031,0.24584913251691534,0.6578738704979793,0.5087504724229786,0.47082449181262437
01032,0.40865113180744767,0.12345051731044679,0.7650769365932654,0.4323928619037199
01033,0.028515872851852107,0.1266174384286436,0.30466466460310937,0.1532659919612017
01034,0.03129068813597531,0.39522721661197213,0.49634776578211687,0.3076218901766881
01035,0.2048181252580354,0.7110786770167015,0.3088904874936423,0.40826242992279305
01036,0.02618523737033634,0.2672615315246967,0.24147184110493872,0.17830620333332392
01037,0.23931765214739953,0.09911779775286053,0.5578320746521157,0.2987558415174586
01038,0.6617448170292383,0.07958612291382888,0.6145874388994658,0.45197279294751097
01039,0.11214894980045874,0.509984786504529,0.48949684528373977,0.3705435271962425
01040,0.4794625628182503,0.9048963086971495,0.8384753141572145,0.7409447285575381
01041,0.30494535236701226,0.170051861512495,0.5837523482323048,0.3529165207039373
01042,0.5484755008284734,0.8691323415197578,0.7953243547137276,0.7376440656873197
01043,0.251856080210559,0.8422064494883865,0.9505325947839052,0.6815317081609503
01044,0.06888667499534575,0.07037389885462812,0.20243141667929632,0.1138973301764234
01045,0.14503605617032841,0.8583253871295038,0.7434766459958493,0.5822793630985604
01046,0.38245045097141395,0.6405803064330668,0.75463362581292,0.5925547944058003
01047,0.6014162180228239,0.11092784504030782,0.7452054266989905,0.4858498299207074
01049,0.4234737423002783,0.8207295847691948,0.931424397776367,0.7252092416152799
01050,0.616191256079587,0.9191956840621701,0.8590011367318512,0.7981293589578695
01051,0.8071430052351454,0.9074713816649648,0.732680072431571,0.8157648197772271
01052,0.17319091853207919,0.6881196987834103,0.3920973672691562,0.41780266152821516
01053,0.10505296432200986,0.14437310475198228,0.8804851494672311,0.37663707284707443
01054,0.4650497324581734,0.11093994937028472,0.7481411671664089,0.4413769496649557
01056,0.36391503724794244,0.6784841898743887,0.6383079765918591,0.5602357345713967
01057,0.796632662564942,0.22884856394778907,0.9013314707264054,0.6422708990797122
01058,0.2213287310773001,0.16639920297365376,0.47891618614620907,0.2888813733990543
01060,0.09991984204337123,0.5844405204762958,0.24241654614441904,0.308925636221362
01061,0.22477513180406264,0.5331916146309336,0.6537643500805871,0.47057703217186103
01062,0.4454757040382485,0.693997751351285,0.837061196213501,0.6588448838676783
01063,0.364125204248705,0.12758869514604682,0.384085878024098,0.2919332591396166
01064,0.06295641631279913,0.3682231607916892,0.22786680936686354,0.21968212882378393
01065,0.4484789814693739,0.16616410874954896,0.8028398875576445,0.4724943259255225
01066,0.11838658065655179,0.2538115446048865,0.34534480932200956,0.2391809781944826
01067,0.8878836849810742,0.22209059942644774,0.6995993808288403,0.6031912217454541
01068,0.5430872534601416,0.1566262129791514,0.6299878210015748,0.4432337624802893
01069,0.8238340121005109,0.13807992028253316,0.9312675463165684,0.6310604928998708
01071,0.07891939913200087,0.8632406524490825,0.9809731472990408,0.6410443996267081
01072,0.8308229457243741,0.14314580273415803,0.8556906592256331,0.6098864692280551
01073,0.07637325989396017,0.40555392090651565,0.5257175063420736,0.3358815623808498
01074,0.16623999168086065,0.8503043872934174,0.7889672685866335,0.6018372158536373
01075,0.2622018824097923,0.8006548024617015,0.6793000345376656,0.5807189064697198
01076,0.2921668954209831,0.34818504150907814,0.4732823917789847,0.37121144290301533
01077,0.7983498645105268,0.21537065349396495,0.6936216995286301,0.5691140725110406
01078,0.1118119888360596,0.6816171944796197,0.6319566794760418,0.4751286209305737
01079,0.03246027703882012,0.34666451813046495,0.2236814583752549,0.20093541784818
01080,0.06522727595307583,0.42844275090999795,0.2601883966726647,0.25128614117857945
01081,0.11942102171739893,0.5800750568292627,0.31432630422554575,0.3379407942574025
01082,0.06780765005628349,0.37542469017879965,0.23196647500178857,0.2250662717456239
01083,0.27139691725628634,0.7669934945350048,0.6135888370864166,0.5506597496259026
01084,0.18476752369689498,0.5664142903651654,0.48499674395060105,0.4120595193375538
01085,0.06429260890513934,0.4365775133153474,0.3261071904006081,0.2756591042070316
01087,0.2948409209524564,0.10342138297015027,0.2763410217376956,0.22486777522010074
01088,0.25612154129137277,0.07842243530042135,0.6480513551520267,0.3275317772479403
01089,0.3433405666212696,0.07826329465335474,0.7380267523951888,0.3865435378899377
01090,0.38005038730145174,0.9148515553016218,0.7658107849935621,0.6869042425322118
01092,0.20821310599123158,0.05934857290147855,0.7088022240354357,0.32545463430938193
01093,0.050299706821237536,0.6298460511195414,0.7224883802177323,0.46754471271950376
01094,0.6005484012424817,0.8492548089847974,0.8577439438025102,0.7691823846765965
01095,0.7403971369700535,0.8612043045300685,0.8103540176560492,0.8039851530520571
01096,0.34027570206893404,0.7356932551383275,0.7077000101333408,0.5945563224468674
01098,0.02531716375425495,0.16733143528765912,0.2369325296059321,0.14319370954928204
01099,0.22359822039194988,0.06699736384662483,0.5123572888197233,0.2676509576860993
01100,0.07405011604390746,0.19968187664012463,0.280459166168067,0.18473038628403304
01101,0.28741239950753866,0.08825376820746038,0.29735836340399446,0.22434151037299785
01102,0.6072813346926512,0.885607751819026,0.8960763532621268,0.7963218132579346
01103,0.14774376832359884,0.7835349210747704,0.9770497357204952,0.6361094750396216
01104,0.15622719049067796,0.1326202875400309,0.5779561068325755,0.28893452828776145
01105,0.16943336907471837,0.7457128933662296,0.8149580765201389,0.5767014463203622
01106,0.8179547819977239,0.9387359024159017,0.7668498773582805,0.841180187257302
01107,0.3072430636580457,0.4501813611971805,0.5082878513276009,0.4219040920609423
01108,0.18934729152770804,0.63962223223031,0.34207551947611364,0.39034834774471056
01109,0.07078698453174569,0.6018032765785307,0.5857579903479069,0.4194494171527278
01110,0.1456673050389773,0.9234030944933314,0.4117891000824236,0.4936198332049107
01111,0.3263404196133375,0.3948869398585876,0.5252640446518984,0.4154971347079412
01112,0.1701966595673907,0.09160495002046934,0.3320018540087918,0.1979344878655506
01113,0.5385561201734744,0.8656609547197328,0.7969110011650437,0.7337093586860837
01114,0.17905448185689643,0.13735275563850988,0.46237966181753376,0.2595956331043134
01115,0.35023402350725247,0.11966721955499003,0.6825333394994754,0.384144860853906
01116,0.06028697463736199,0.19459283802695093,0.24607986881928437,0.16698656049453242
01117,0.18505064109723637,0.4820755748064417,0.4050915865341526,0.3574059341459435
01118,0.04615306337781852,0.42156097378486784,0.35079985080009135,0.27283796265425925
01121,0.2853578147750745,0.6560783345276561,0.37587361533642494,0.43910325487971846
01123,0.5431457292143088,0.20326659299900923,0.8080737369404153,0.5181620197179111
01124,0.138189809321229,0.029859331631394377,0.24694924730049667,0.13833279608437335
01125,0.6436256485485377,0.8921432132171351,0.8049004949265531,0.7802231188974086
01127,0.6642551616582518,0.7933606663973148,0.5078608268346798,0.6551588849634155
01128,0.4170443436185382,0.7697130663890257,0.6551816022164787,0.6139796707413475
01129,0.2139657432070151,0.845546822832298,0.5482707099301922,0.5359277586565018
01130,0.23780573293838464,0.0598983088590148,0.47356388337355376,0.25708930839031774
01133,0.18990325076831424,0.4658091156236871,0.6020119990833511,0.41924145515845085
01134,0.5429854365047309,0.18213635016015944,0.9730056797732022,0.5660424888126975
01135,0.042195872267953245,0.6289798977795189,0.9447132302395949,0.5386296667623557
01136,0.429444027122768,0.7424548289104953,0.8000012869796523,0.6573000476709718
01138,0.051238286518356775,0.46956905993623343,0.4661894360281341,0.3289989274942415
01139,0.33619910604188047,0.7532981821855537,0.365075604571488,0.484857630932974
01140,0.4415760291651214,0.11743669732046728,0.6009695193527776,0.3866607486127888
01141,0.03524378186533113,0.18329936589099452,0.2842439158941808,0.16759568788350218
01142,0.4622320308712384,0.8066143669823135,0.9408478282473782,0.7365647420336433
01143,0.02006540385301888,0.7103056670364664,0.8641460405957705,0.5315057038284187
01145,0.604969360547459,0.9196189256338974,0.7858806584631705,0.7701563148815089
01146,0.2818562125859922,0.7238495886701263,0.5810415823099941,0.5289157945220375
01147,0.2771514762596059,0.032194195205592274,0.24300469027209978,0.184116787245766
01148,0.2109922360904778,0.549816981983521,0.7019673224235905,0.4875921801658631
01149,0.3171391272426468,0.068323011921828,0.7569169862744637,0.38079304181297946
01150,0.8760221522703158,0.9058755550262524,0.8024906043497975,0.8614627705487886
01151,0.5214263688725435,0.07485971641081875,0.7471910890877527,0.44782572479037164
01152,0.17395568727234403,0.7337410661019443,0.29948007550867184,0.40239227629432
01153,0.03357729169788706,0.5655749925720869,0.8941888203445897,0.49778036820485455
01154,0.0,0.0,0.0,0.0
01155,0.2588175407181091,0.36441897330831224,0.4618730163691388,0.36170317679852
01156,0.2404820519181923,0.8871320547498105,0.7187165032390285,0.6154435366356771
01157,0.2546505055918828,0.45037356728366423,0.6762737427365677,0.4604326052040382
01158,0.0899713242880535,0.6099258734364016,0.5879161811308692,0.4292711262851081
01159,0.5711081879170393,0.21785174508493696,0.9218905801463785,0.5702835043827849
01160,0.14769192735745018,0.8736697308265844,0.9763067488783822,0.6658894690208056
01162,0.1371189014187514,0.522116968509235,0.5085968102361704,0.3892775600547189
01163,0.18512188697072945,0.700682392401342,0.42035884006651625,0.43538770647952924
01165,0.24537115438826237,0.3431375498360403,0.6449513373512323,0.411153347191845
01166,0.2515406320224517,0.4904262163701613,0.7569405316665544,0.49963579335305575
01167,0.44961685056980083,0.35794742860280915,0.7238502626309217,0.5104715139345105
01169,0.42542229112160246,0.39092883727942035,0.7091292986080093,0.5084934756696774
01170,0.43709673201243426,0.5740119696804326,0.4088740717568729,0.47332759114991324
01171,0.46086435572586104,0.6616725453643408,0.5022551676004676,0.5415973562302231
01173,0.022712866061725356,0.6131576651801262,0.8533240963310067,0.49639820919095273
01174,0.2501313166243416,0.7366272956208131,0.31349735735802575,0.43341865653439343
01175,0.7103394948043413,0.9043156113772021,0.8768355489651216,0.8304968850488884
01177,0.834875366681423,0.9092552026423255,0.7925789716598227,0.8455698469945238
01179,0.5919281758116614,0.2232311523379339,0.8177422045733675,0.5443005109076543
01180,0.27505448888557904,0.8616808862549417,0.9745533110231819,0.7037628953879009
01181,0.1966485405576718,0.5834245051676058,0.41967887811711263,0.3999173079474634
01183,0.26347756291059765,0.38497865257757485,0.6905577922594746,0.446338002582549
01184,0.7517036011834453,0.8999061161562477,0.7529632185732322,0.8015243119709751
01185,0.036018549386116656,0.249067918320195,0.38993906486373225,0.2250085108566813
01187,0.08868386413436208,0.05684934855073526,0.26094098940438076,0.1354914006964927
01188,0.37370246775509647,0.7356192800190049,0.8189768916089213,0.6427662131276742
01189,0.03918139222810024,0.47001468994707973,0.20313435139895167,0.23744347785804387
01190,0.0668208779464194,0.21522033805649496,0.237322956205531,0.1731213907361485
01191,0.24514874631995817,0.5928425387724592,0.36390728109569287,0.40063285539603677
01192,0.23153012078406865,0.5459005070250472,0.3744799275291329,0.38397018511274955
01193,0.3675677811405015,0.5457772306556451,0.5414277014186433,0.48492423773826326
01194,0.29447560771966413,0.5085320467947217,0.8147052096242,0.5392376213795286
01195,0.8174587870848283,0.11761810811429589,0.8215614225676335,0.5855461059222525
01196,0.2181622975646534,0.7260898211971849,0.42333734307492255,0.455863153945587
01197,0.8703923547655124,0.10918046576724277,0.8796028910023073,0.6197252371783541
01198,0.3058053505105628,0.883038274707024,0.7219473947415432,0.6369303399863767
01199,0.37766607304021466,0.6632558524451331,0.6785201949742696,0.5731473734865391
01200,0.7892786287087825,0.18299139925798835,0.6685047647735345,0.5469249309134351
01202,0.07221524305280795,0.17347725654086107,0.48101941319558045,0.24223730426308313
01203,0.46421533618129057,0.7404407267026951,0.9684905691589504,0.7243822106809787
01204,0.16618289671550893,0.09315974907940647,0.2542821733092435,0.17120827303471964
01206,0.2164718229419601,0.6473151418840835,0.3590650257316529,0.4076173301858988
01207,0.1754284960635945,0.8852858660521133,0.7658102582374237,0.6088415401177105
01208,0.17209081471306292,0.5548170363513236,0.5479134693581516,0.42494044014084603
01209,0.14272769736670318,0.14312286282228318,0.49693361072619047,0.2609280569717256
01210,0.07328149864556352,0.6693918600529859,0.411585798366429,0.38475305235499285
01211,0.5740269774926785,0.8497843230894211,0.8459237813352968,0.7565783606391321
01212,0.11942627765237245,0.6626066604664529,0.3152297076424847,0.36575421525377
01213,0.2499945585757737,0.05491833189093243,0.5443838311756242,0.28309890721411013
01214,0.8017454219674601,0.19927926273221538,0.6909397608408777,0.5639881485135178
01215,0.07613935752338667,0.5029464194288183,0.21819892925371306,0.26576156873530604
01216,0.07698169316761073,0.3957295902374913,0.33720249789973566,0.2699712604349459
01219,0.1507370381732946,0.27652871104490767,0.28561994198041757,0.2376285637328733
01224,0.5282917486562885,0.12644509727771228,0.8301474831281175,0.49496144302070605
01225,0.3582728319256112,0.7717113587247207,0.6243698992270592,0.584784696625797
01227,0.1604525798500576,0.40871756685051286,0.5814137116349642,0.3835279527785116
01228,0.5533608295656459,0.16288668309256332,0.59462801726436,0.4369585099741897
01229,0.3606534850431083,0.8045482162384666,0.4916429899376566,0.5522815637397439
01230,0.3333333333333335,0.7746592740570998,0.6908747967677624,0.5996224680527319
01231,0.5818897246875282,0.24323854255407332,0.9165312713787976,0.5805531795401331
01232,0.4465103419543854,0.05937679926673267,0.3910956871382259,0.2989942761197813
01233,0.06457104360415633,0.8579494915867764,0.22234120603470955,0.38162058040854746
01234,0.12201759284064352,0.3425469865521682,0.5172631684922169,0.3272759159616762
01235,0.15080032682014458,0.7717761409491521,0.7846374579665274,0.569071308578608
01236,0.49961668346129084,0.8672784008063539,0.7981484864208008,0.7216811902294819
01237,0.1467867997906461,0.11211160743604084,0.35954574677529644,0.20614805133399447
01238,0.19107182978516193,0.7528489416493673,0.8040111661137005,0.5826439791827432
01239,0.20987060737623164,0.5298493137085224,0.6933560015497385,0.4776919742114975
01240,0.4854626595086107,0.8401240888959917,0.45998425400726944,0.5951903341372906
01241,0.7332475400496363,0.0846748689903555,0.7837262149092712,0.5338828746497543
01242,0.7166466514256765,0.7104000490008405,0.6510426179996187,0.6926964394753785
01243,0.2783212300837668,0.4011343347964522,0.6055641394398532,0.42833990144002404
01244,0.08711697118627461,0.08486316833942947,0.6833761850328535,0.28511877485285253
01245,0.7365795837388595,0.8012711107202438,0.8150501816833085,0.7843002920474706
01246,0.24838523689897027,0.119083701853957,0.6984838307277603,0.3553175898268959
01247,0.07281388560562088,0.5499472998173746,0.7704390613802711,0.4644000822677555
01248,0.2624138736272519,0.8011811762761587,0.8992243301915605,0.6542731266983237
01249,0.2403966498824121,0.8319339164834204,0.9306678634898411,0.6676661432852246
01250,0.19857575430979912,0.6401381065610469,0.7903508552175681,0.5430215720294713
01252,0.4066108329079251,0.801692878835745,0.6636781937395763,0.6239939684944155
01254,0.6445484608911376,0.1358125399562638,0.8988973383123767,0.559752779719926
01255,0.11107639667302097,0.08936517458539506,0.33392462087637315,0.17812206404492972
01257,0.1699067270816501,0.09879095678989967,0.24464914374752667,0.17111560920635882
01258,0.2636860220072631,0.35372739252303476,0.6471644237956482,0.4215259461086487
01259,0.545073758330386,0.8710777557780331,0.7282823617757823,0.7148112919614005
01260,0.16188024374022156,0.939810962495695,0.7358648544274573,0.6125186868877913
01261,0.13826349384105174,0.9342025687670962,0.7520317373404483,0.6081659333161987
01262,0.2952722792350957,0.7103897911044538,0.8483095394836948,0.617990536607748
01263,0.16353468525483544,0.36918261445015205,0.6261038069964282,0.38627370223380525
01264,0.502309585298312,0.837481331630697,0.7908518223988196,0.7102142464426096
01265,0.10305491170141816,0.11132743592845872,0.3623984926880936,0.19226028010599017
01266,0.180331557680855,0.7941514265106996,0.46595823042407386,0.4801470715385428
01267,0.4631238500681496,0.1633976490478581,0.6632985828126238,0.4299400273095439
01268,0.5087153059511795,0.636845416551872,0.6512539083994829,0.5989382103008448
01269,0.17591013674669256,0.11017070646030658,0.30933127494135026,0.1984707060494498
01272,0.18262007104484976,0.6280308102151954,0.6302487981023149,0.4802998931207867
01273,0.5869675706159716,0.07417964144612717,0.7085002792750961,0.456549163779065
01274,0.3110687873980635,0.09849381924303784,0.2960342468347459,0.23519895115861575
01275,0.3273544172426919,0.8739568934403699,0.942497730327424,0.7146030136701619
01276,0.5259435995157717,0.8165396793078137,0.9299098797096433,0.7574643861777429
01277,0.22811078779973454,0.37490836740127187,0.41937867595479106,0.3407992770519325
01279,0.3403374925277325,0.40804391911665305,0.4713191305240137,0.4065668473894664
01280,0.07903819965670755,0.23505814099362407,0.31939243306682624,0.21116292457238597
01281,0.14108917890904862,0.8552605016702187,0.9802229190938341,0.6588575332243671
01282,0.10417497337819316,0.6079574454659328,0.33512315225123696,0.3490851903651209
01283,0.11656168416806392,0.7651149127111875,0.9221225755777497,0.6012663908190004
01284,0.6997749943252998,0.21881314672004945,0.9145450840442375,0.6110444083631955
01285,0.20285745104152078,0.7412841753042294,0.7987857184836316,0.5809757816097939
01286,0.2812225457558054,0.5887993113627291,0.7669400036423589,0.5456539535869646
01288,0.056082933926176685,0.5954417110835146,0.6089651344690171,0.42016325982623615
01289,0.31431430752418704,0.10603162559152925,0.8716282839134675,0.43065807234306125
01290,0.5328556173800567,0.10626943291432137,0.7002685267640666,0.4464645256861482
01291,0.3741608914439686,0.11603655991395549,0.7052683984017228,0.39848861658654894
01293,0.7543282307092559,0.17417622117167023,0.6171158878989764,0.5152067799266341
01294,0.4112013073604303,0.5969415376561112,0.7107528114154623,0.5729652188106679
01295,0.4243292500681059,0.35389833061839127,0.6492457249191786,0.47582443520189194
01296,0.5258824937071267,0.687194147004628,0.3285170380464135,0.5138645595860561
01297,0.47516370478704745,0.6541530302527596,0.8091756493007952,0.6461641281135341
01298,0.2678006531840544,0.6605726468844315,0.28806887469653436,0.4054807249216734
01299,0.09498363018386141,0.6688216647020215,0.5385361638722036,0.4341138195860288
01300,0.0,0.0,0.0,0.0
01301,0.3371826488366092,0.1394062461548028,0.7331945728887145,0.40326115596004214
01302,0.16784246006547393,0.5359117460203815,0.5631298135106119,0.4222946731988224
01303,0.4846442728089129,0.7149495004853667,0.7053654326988011,0.6349864019976935
01304,0.29161609626615453,0.06401437600463396,0.9329541912916209,0.4295282211874698
01305,0.6148056021425999,0.19627288418753475,0.8527436181900472,0.554607368173394
01306,0.5874044436559749,0.1610303688325496,0.9690630074580241,0.5724992733155162
01307,0.32542915056003785,0.1227374561548593,0.38520988220363994,0.2777921629728457
01308,0.12978519289880808,0.6519372776333202,0.5842747109131531,0.45533239381509377
01309,0.698263917712778,0.906497199799986,0.5445410365338744,0.7164340513488794
01310,0.2177138091213089,0.6193538622150161,0.48142804773650066,0.43949857302427525
01311,0.09309652176926259,0.22305220079389185,0.3151572791328741,0.2104353338986762
01313,0.05843681523408717,0.8125275825240175,0.9755052940436455,0.61548989726725
01314,0.3325600816921853,0.06322761040582933,0.6953189561110196,0.3637022160696781
01317,0.9109239612730022,0.10343792713588112,0.827124025041355,0.6138286378167461
01318,0.18187247817861546,0.8615570447303191,0.7747042601141079,0.6060445943410141
01319,0.1879205598223461,0.6308111926566145,0.6395366483279711,0.48608946693564387
01320,0.4315005292916922,0.21232328423451594,0.8847400571440398,0.509521290223416
01321,0.8031934156331022,0.11074189406785281,0.8610822887176562,0.5916725328062037
01322,0.168061895577995,0.7067632894340757,0.7873438292214658,0.5540563380778455
01323,0.7613104019307524,0.22096607406268529,0.8770058263944635,0.6197607674626338
01325,0.1919218819011934,0.8747558448939924,0.68218911037965,0.5829556123916119
01328,0.21271248460950887,0.6049430894395924,0.6282117515198992,0.4819557751896668
01329,0.06886791885754211,0.1935314952113377,0.29421828489082963,0.1855392329865698
01330,0.173304987875037,0.5069208186206388,0.28123471895033925,0.3204868418153383
01331,0.7861202117103026,0.18659088655064301,0.635194858377898,0.5359686522129479
01332,0.5817803571678422,0.16779935214895259,0.82510744123324,0.5248957168500116
01333,0.24345432181339727,0.7137237755355069,0.8293868480886306,0.5955216484791782
01334,0.3694889212267441,0.7601261112564165,0.963346044728156,0.6976536924037723
01335,0.4224521485104056,0.8368461174037362,0.8251798018401583,0.6948260225847666
01336,0.6123928335979701,0.8508976057987419,0.8595842323113714,0.7742915572360278
01337,0.6355886235089167,0.17550677899372188,0.8464728573944916,0.5525227532990434
01338,0.1376466735331388,0.505994606411401,0.4438038534183528,0.3624817111209642
