insee,local,tourisme,reseau,cumul
01001,0.2575730608356772,0.6011009212258784,0.5908865794798074,0.48318685384712107
01002,0.3995582210521429,0.7927019116823592,0.7857782229268362,0.6593461185537794
01004,0.028708789241099198,0.043172368822595716,0.42646915122226864,0.16611676976198786
01005,0.21610470485744684,0.9534710024590372,0.7403439418779657,0.6366398830648166
01006,0.12640999668632621,0.9030604677488601,0.37528336682273183,0.46825127708597264
01007,0.1495242477235132,0.05834729941437295,0.7742725159323236,0.3273813543567366
01008,0.18882646437085138,0.12266523803180684,0.22746101608168828,0.17965090616144885
01009,0.04288337289950572,0.178630127175372,0.17645098820488775,0.1326548294265885
01010,0.028003759629690535,0.3017145545868601,0.2361858148449178,0.18863470968715612
01011,0.17924305647854838,0.08608987609540561,0.367541242002482,0.2109580581921453
01012,0.28553199509011257,0.3651044669728366,0.46334982273972797,0.3713287616008924
01013,0.2717690253529316,0.30987041532119036,0.23456833600195867,0.2720692588920269
01014,0.03818168095228674,0.4430103148602676,0.5999943920523456,0.3603954626216333
01015,0.11638725938333677,0.30334961224504153,0.40838039460615083,0.276039088744843
01016,0.9071459617293238,0.17981655798903515,0.858160434092846,0.6483743179370683
01017,0.17672363919539058,0.31665224216028964,0.1832364482958153,0.22553744321716518
01019,0.07336357817303771,0.14502021319283992,0.16742740262584893,0.12860373133057554
01021,0.25477333914379163,0.8603695317657436,0.8488705994044827,0.6546711567713394
01022,0.056857560661223015,0.40921389130821245,0.28128596097105807,0.24911913764683116
01023,0.9166565747332569,0.2653043063425615,0.9932783796129876,0.7250797535629353
01024,0.4786414733172529,0.07966804914791988,0.8041650343666921,0.4541581856106216
01025,0.3301352785968173,0.1355015518545053,0.7772200238015187,0.41428561808428044
01026,0.68571772362922,0.15321825551006077,0.7727340722076274,0.5372233504489694
01027,0.22167490243336108,0.1621724497183276,0.8714809046451643,0.4184427522656176
01028,0.4066005045436239,0.7122619409330468,0.716685254033164,0.6118492331699449
01029,0.4559683331739972,0.0445526454939013,0.46414266035545965,0.32155454634111935
01030,0.5133636337999091,0.5822388126820965,0.8667868373812845,0.6541297612877633
01031,0.08450933193900259,0.5560038000112656,0.4100121377620383,0.3501750899041021
01032,0.15145892584375828,0.07870860829893216,0.6480925325795482,0.29275335557407955
01033,0.028971383277863662,0.12050210185859708,0.3942067152606771,0.1812267334657126
01034,0.028546870718146867,0.3812316666093734,0.5048102593243537,0.3048629322172913
01035,0.11286904772197094,0.6404562496298489,0.2395436996829739,0.3309563323449312
01036,0.01992256387416291,0.16036614665781046,0.06425289887443897,0.08151386980213744
01037,0.22935375270376968,0.07947295340669637,0.3518642301201872,0.2202303120768844
