insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01001,0.5135908566197103,0.7517222846541739,0.894897670968667,0.7200702707475171
01002,0.2608158477230281,0.7417580594777435,0.650665863770206,0.5510799236569927
01004,0.03347275559858027,0.059528394507255986,0.6457106153046284,0.24623725513682157
01005,0.1765067262159694,0.94464748454937,0.6851191197751086,0.6020911101801493
01006,0.27897364843475536,0.9193379474768157,0.38410744775989647,0.5274730145571559
01007,0.11947529383619289,0.05484962755773082,0.680148692429172,0.2848245379410319
01008,0.1752585569450423,0.15470977966475352,0.5585350863459481,0.29616780765191464
01009,0.11744928194384395,0.23917421800347632,0.23053783487428758,0.19572044494053595
01010,0.04639385466641145,0.415802562189558,0.4154581821198333,0.29255153299193426
01011,0.3701863446547323,0.11532039401162375,0.3544581250564145,0.27998828790759017
01012,0.20751197783596162,0.3341246265593712,0.3878958534302944,0.3098441526085424
01013,0.24993061682145307,0.3523779547221858,0.4719350623553716,0.35808121129967013
01014,0.13282143980293099,0.5972707899834647,0.7746652318804356,0.5015858205556104
01015,0.2548967447716347,0.3491122960482988,0.38983868550092293,0.33128257544028544
01016,0.8796218202104272,0.186597658002111,0.8769597283779913,0.6477264021968432
01017,0.17189709768734135,0.3670093389255391,0.4284340424498126,0.322446826354231
01019,0.16483293780478406,0.22800572022194537,0.3685314687402452,0.2537900422556582
01021,0.2580606159749964,0.8389689184598444,0.792514737415275,0.6298480906167053
01022,0.12385683485992009,0.5900546704122517,0.7213536375232873,0.478421714265153
01023,0.9408348180170248,0.3555943532578027,0.9974127612179092,0.764613977497579
01024,0.30243458535545553,0.06425441315108618,0.6415144369576127,0.33606781182138484
01025,0.5530869833592772,0.2252230178094855,0.9360461066535527,0.5714520359407719
01026,0.856322102112025,0.2546744924510208,0.9454497408430936,0.6854821118020465
01027,0.9588878927840172,0.37082521146007136,0.9261898336143527,0.7519676459528138
01028,0.5156123285166138,0.7702444755219963,0.8502251592524149,0.7120273210970084
