insee,local,tourisme,reseau,cumul
01001,0.2234281596377578,0.5856862480013917,0.5910172914672644,0.46671056636880465
01002,0.3571741237721057,0.7875686453356282,0.7452403884906791,0.6299943858661377
01004,0.031857874242060706,0.05775852130529974,0.6222408911875141,0.2372857622449582
01005,0.21534925214815762,0.9586965836927971,0.7089078797345952,0.6276512385251833
01006,0.10711100790200541,0.9047120062667725,0.3494040252940209,0.4537423464875996
01007,0.13923938871922614,0.05050745780980384,0.7367351714023854,0.3088273393104718
01008,0.22073206294275224,0.14978847805316406,0.4427628522482983,0.2710944644147382
01009,0.027644389891762565,0.16209958735072524,0.1588729306072245,0.11620563594990412
01010,0.023371003604107175,0.3366964435451834,0.28000195181030174,0.21335646631986407
01011,0.34383861169579055,0.11259120524654763,0.4492122523846957,0.301880689775678
01012,0.2925690601167605,0.37437735018159585,0.4551411988929731,0.37402920306377646
01013,0.3190038969894389,0.35481044690277014,0.38361064875646644,0.35247499754955847
01014,0.06657466138558814,0.5601851094517205,0.7772829047392481,0.46801422519218555
01015,0.119677802154319,0.3003191789836765,0.3804922800815669,0.2668297537398541
01016,0.9118154686227429,0.17031638046437478,0.8475020535914569,0.6432113008928582
01017,0.20964305158070157,0.3692644001923074,0.3345361952306738,0.30448121566789427
01019,0.13430290272556947,0.19541307798680518,0.27795442508572926,0.2025568019327013
01021,0.2765635694111052,0.8621524948371008,0.8207591945620032,0.653158419603403
01022,0.048031503186069614,0.40842073891465186,0.26988088403720994,0.24211104204597714
01023,0.928141318982614,0.2750081126826679,0.9929990086737795,0.7320494801130205
01024,0.5052931311719087,0.07389725293713366,0.7657724657074466,0.44832094993882965
01025,0.3233858885967595,0.1433639618466686,0.8159815754921667,0.42757714197853164
01026,0.7167488221096422,0.16386687551947662,0.8242367884743472,0.5682841620344887
01027,0.1861534448831893,0.14618538241714155,0.8402089922574745,0.39084927318593515
01028,0.3761708795426074,0.6973162618473057,0.6794586425257667,0.5843152613052266
01029,0.2260966705356425,0.03227310870503194,0.4633596948856933,0.24057649137545592
01030,0.639795665837871,0.5850391777174259,0.8261993896898249,0.6836780777483739
01031,0.2649224701752279,0.6791354642920591,0.5915766123151996,0.5118781822608289
01032,0.12621504727779767,0.07332173279803296,0.616375045235794,0.2719706084372082
01033,0.020230776402928634,0.11926443227163874,0.35899016285733565,0.16616179051063434
01034,0.02020261654644276,0.3776204282862234,0.4618501615446859,0.28655773545911734
01035,0.1849494190813295,0.701668775180733,0.33558140319338053,0.40739986581848103
01036,0.013962706041946273,0.18252992945657087,0.07929038732539843,0.09192767427463854
01037,0.25509403601027353,0.08880293835847744,0.48192195516469044,0.2752729765111472
01038,0.8288288299330521,0.09104573855641328,0.7371919622104953,0.5523555102333203
01039,0.08771019128458618,0.4347029598447491,0.3077986308056787,0.27673726064500465
01040,0.6385179289334896,0.918892247005949,0.8422713600644703,0.7998938453346364
01041,0.27329875627508554,0.15124878593951255,0.4747620848691238,0.299769875694574
01042,0.5695440638319725,0.869557455120779,0.7424382650548049,0.7271799280025188
01043,0.11524520205278664,0.8097594153373074,0.9345218258362712,0.6198421477421218
01044,0.07154331666556138,0.06840419904679147,0.266289468980566,0.13541232823097296
01045,0.1468608305305886,0.854771502210666,0.6875514305582302,0.5630612544331616
01046,0.4283491539162816,0.6370788386442845,0.6989189808776152,0.5881156578127271
01047,0.34807390410516276,0.07525432888394293,0.6238000595712043,0.34904276418677
01049,0.18593867550464133,0.7701861058064012,0.8960886018608515,0.6174044610572981
01050,0.7643188369776407,0.9317272170815235,0.8648369837567607,0.853627679271975
01051,0.9122808185493595,0.9346034439709641,0.8191489874059105,0.8886777499754114
01052,0.3492417218808554,0.7459828977102827,0.44195437137513777,0.5123929969887586
01053,0.1483424712670252,0.1665869526234302,0.9250946942686309,0.41334137271969545
01054,0.15938422978145583,0.06743257655860445,0.6222495320796542,0.28302211280657147
01056,0.42756535713759913,0.7198950799823497,0.7257388660348184,0.6243997677182557
01057,0.90358167548343,0.25333828195201746,0.920813839152295,0.6925779321959142
01058,0.21622841688599945,0.15455333997514353,0.46788889953094087,0.27955688546402796
01060,0.1737733521784984,0.6571244010954044,0.3787872193533601,0.40322832420908766
01061,0.1616965601240684,0.4810086052557454,0.5551286443579813,0.3992779365792651
01062,0.1550651205006056,0.5881435141046932,0.7224820818395203,0.48856357214827306
01063,0.5562016740803769,0.15297013099894774,0.537460908957105,0.4155442380121432
01064,0.07720475276957109,0.41029063996166226,0.2975197681313921,0.2616717202875418
01065,0.6934736991040514,0.20118374374676137,0.8678664624634144,0.5875079684380757
01066,0.14015579600070577,0.27042299751134896,0.3845117096254729,0.2650301677125092
01067,0.9717991838231423,0.29305748815827226,0.8198034409288839,0.6948867043034328
01068,0.6768325853244979,0.18223409492113693,0.7353228355453515,0.5314631719303288
01069,0.929179146765425,0.16346547916353035,0.960349589736934,0.684331405221963
01071,0.025613914623885292,0.8083446715354895,0.9552818511501867,0.5964134791031871
01072,0.9210013599744831,0.17166230836432142,0.9179148134358669,0.6701928272582238
01073,0.037283622449905296,0.2993256357225962,0.3131192001260831,0.21657615276619482
01074,0.17648000588837348,0.8587012502793595,0.8006911819489997,0.6119574793722442
