insee,local,tourisme,reseau,cumul
00000,0.0,0.0,0.0,0.0
01001,0.26749722899836176,0.6019532008341043,0.563555111773687,0.4776685138687177
01002,0.5126483953702842,0.8018382731141684,0.7528637912929136,0.6891168199257888
01004,0.0495903082206361,0.07237624775183212,0.6434535725888333,0.2551400428537672
01005,0.1856698334395414,0.9553827673203995,0.7017737764444104,0.6142754590681171
01006,0.11070574781732734,0.9010420985547248,0.3438236597823313,0.45185716871812787
01007,0.19017404088903403,0.06360847065683241,0.7443972912918698,0.33272660094591205
01008,0.36059095040395167,0.18128907430658042,0.4760731333661909,0.33931771935890764
01009,0.03313126304951118,0.16818605217821386,0.1559966113356328,0.11910464218778595
01010,0.02351109582674783,0.31266042253092674,0.2642099613056991,0.20012715988779126
01011,0.28004144024675515,0.10910383011980263,0.4296676696098874,0.2729376466588151
01012,0.40732207058177217,0.4087939081546018,0.4793488815657823,0.4318216201007188
01013,0.42736818811054633,0.38987831353079144,0.4068889800992512,0.4080451605801963
01014,0.052833379049431764,0.5320457556494879,0.7449055257614472,0.443261553486789
01015,0.10245209974864851,0.2915516692919181,0.3717190778695471,0.2552409489700379
01016,0.9177739762297418,0.18583395725730045,0.8558376520655443,0.6531485285175288
01017,0.301844414250279,0.4070058071374339,0.36176429737275306,0.3568715062534887
01019,0.13981789135139613,0.2002988993759659,0.2720459326924909,0.20405424113995096
01021,0.22369086923438372,0.8572599795459478,0.8258062143281582,0.6355856877028299
01022,0.04628589496809366,0.3984446673075489,0.25823291435531326,0.23432115887698526
01023,0.9365446722431651,0.28704598029163086,0.994519351522715,0.7393700013525036
01024,0.4148783747712666,0.07864566337276144,0.754337787366788,0.4159539418369387
01025,0.35428186053375754,0.1554455977209518,0.8246917872187782,0.4448064151578292
01026,0.7364644136700621,0.17635856920953552,0.8335719989822573,0.5821316606206183
01027,0.18958516001049458,0.15561524021305154,0.8428208674726889,0.39600708923207834
01028,0.36105605623057463,0.6957153572033057,0.6633778836772071,0.5733830990370291
01029,0.2517051584858653,0.040528226047861535,0.47547025934053677,0.2559012146247545
01030,0.41607043972594726,0.5536405212519129,0.8309355796803255,0.6002155135527286
01031,0.1755133148600494,0.6412684628030201,0.5483236063583209,0.45503512800713014
01032,0.1444587206232308,0.08186523556866412,0.6167393149779152,0.2810210903899367
01033,0.030146740425679216,0.1405647329774106,0.40931092969591926,0.19334080103300302
01034,0.02238616931808951,0.36376791873535164,0.46403272272952467,0.2833956035943219
01035,0.16398887517524416,0.6860287812497192,0.32004275744153693,0.3900201379555001
01036,0.018200161979200463,0.18611093096148323,0.08746717724735262,0.09725942339601211
01037,0.34065748294346304,0.10291445030760135,0.4928883348023276,0.312153422684464
