insee,local,tourisme,reseau,cumul
01001,0.20869313782558174,0.57974976780197,0.5868959418243576,0.45844628248396974
01002,0.3401833465632612,0.7738089480949079,0.7392399736686233,0.6177440894422641
01004,0.034111421499510526,0.05964613021473476,0.614409044154593,0.2360555319562794
01005,0.19831593144125367,0.9513044663117316,0.6939876613775292,0.6145360197101715
01006,0.11496524424306345,0.901148548318834,0.34449613723761224,0.4535366432665033
01007,0.12223762100421415,0.05196216375908157,0.7304822703220205,0.30156068502843875
01008,0.20413301093628133,0.14943945625179303,0.4313292656844114,0.2616339109574952
01009,0.03178127932437956,0.165611389700419,0.1480037229551851,0.11513213065999456
01010,0.03239757096085803,0.36005606161289283,0.29212544609843666,0.22819302622406248
01011,0.3128924048915933,0.11245374456068229,0.437397481539737,0.2875812103306709
01012,0.26151302912977137,0.3651013098904981,0.44565843246231424,0.35742425716086124
01013,0.29730674897321674,0.35058978527726875,0.37313137681892244,0.34034263702313594
01014,0.06450944039405179,0.5474050142092817,0.7720531577324761,0.46132253744526985
01015,0.1318098955201066,0.3097058562603565,0.37465393181782075,0.27205656119942795
01016,0.9041293887879744,0.17167560594654094,0.8381685019491326,0.6379911655612159
01017,0.2024398071382266,0.36313882941482534,0.32525558500855567,0.2969447405205359
01019,0.13571715334677464,0.20038355225027457,0.2683727336296629,0.20149114640890406
01021,0.24854894708741784,0.8505939448457484,0.8049829400939797,0.6347086106757153
01022,0.05039328713341031,0.405603524532004,0.26951520462174133,0.2418373387623852
01023,0.9201806436372363,0.2731821012942013,0.992490621694038,0.7286177888751585
01024,0.5087670283780832,0.07805469645220156,0.7607996271159713,0.4492071173154186
01025,0.3149959971976715,0.1442343839904799,0.8078683471883328,0.42236624279216145
01026,0.6949392578541684,0.1646880471235752,0.8150073334327943,0.558211546136846
01027,0.17257883069083513,0.14672081042527418,0.829466473533321,0.3829220382164768
01028,0.3523087989306463,0.6846180534091607,0.6610678014353157,0.5659982179250409
01029,0.20377279063005066,0.03485141297888294,0.45542786247370093,0.23135068869421152
01030,0.607300704040247,0.5681118630323428,0.8058298790686894,0.6604141487137598
01031,0.248059585320139,0.6660125143270219,0.5824230180863317,0.4988317059111642
01032,0.11785211102175432,0.07770068382408013,0.6095905597917126,0.2683811182125157
01033,0.02268655156414546,0.1211241393870803,0.35183108163503146,0.16521392419541905
01034,0.023882630483550663,0.37499158812286304,0.4585849004296614,0.28581970634535836
01035,0.16032705538115352,0.6882594075595493,0.3257706687669374,0.39145237723588006
01036,0.014972248903913316,0.18251096257403224,0.07033731307260586,0.08927350818351715
01037,0.2607684511279267,0.093887054178678,0.47673539169177526,0.27713029899945996
01038,0.8130392696066667,0.09415474387060933,0.7316432941640362,0.546279102547104
01039,0.08761815166681321,0.4363838078259263,0.30664972472536134,0.276883894739367
01040,0.6169255885090348,0.91041886170286,0.83216500912757,0.7865031531131549
01041,0.2521310878984358,0.15055028450076033,0.4682311376262243,0.29030417000847347
01042,0.5756583653339018,0.8623160749055057,0.7377331534813978,0.7252358645736017
01043,0.10158125806031988,0.7974368912635948,0.9269899072050727,0.6086693521763292
01044,0.0763960216849722,0.07510947305650319,0.2631584001452991,0.13822129829559152
01045,0.1324678842763514,0.8433881570745768,0.6791426784244744,0.5516662399251342
01046,0.4002497356730817,0.6269228674443652,0.6936968918175329,0.5736231649783265
01047,0.3301628744775026,0.07959271548459236,0.6165885494289938,0.34211471313036296
01049,0.16807728869213864,0.7567584010967481,0.8886746015766843,0.6045034304551904
01050,0.7534134344416464,0.9246852382830731,0.8575989615872677,0.8452325447706625
01051,0.8993853635302179,0.9269655586666639,0.8107688638874101,0.8790399286947639
01052,0.32149719779343616,0.7315773814680883,0.42946121940346543,0.4941785995549966
01053,0.14473637663268019,0.16625144436946998,0.9172566441680458,0.4094148217233986
01054,0.1501898564487033,0.07249061844588384,0.6145875233684941,0.27908933275436043
01056,0.3846244577199063,0.707467919511068,0.7197458590248561,0.6039460787519434
01057,0.8901347905868163,0.25364242929389796,0.9125622223844666,0.6854464807550603
01058,0.24086224068491904,0.1627724329437137,0.4684371312192181,0.2906906016159503
01060,0.1544584844488395,0.6432430389785382,0.3657506196990849,0.3878173810421542
01061,0.16415686265420726,0.48052887518099596,0.5568620265492277,0.400515921461477
01062,0.14375108046392276,0.5765650738090161,0.7164972449143507,0.4789377997290965
01063,0.5217500106574788,0.1518749908162358,0.5327345183745184,0.402119839949411
01064,0.08399626714993434,0.4163836081884288,0.3015804845170563,0.2673201199518065
01065,0.6747485953233994,0.2022178131160361,0.8612420189544466,0.579402809131294
01066,0.13813166148951336,0.27194061744876963,0.3747224874975383,0.2615982554786071
01067,0.9670076025417771,0.29006709936728164,0.8117441591343073,0.6896062870144553
01068,0.6518686392852393,0.18231370501542746,0.7282711856293392,0.520817843310002
01069,0.915665184164539,0.1630119019555799,0.9561365249586006,0.6782712036929065
01071,0.02956202845301062,0.8045990483711171,0.9512951873725963,0.5951520880655746
01072,0.9049725855900944,0.17241230164833266,0.9096205802445982,0.6623351558276751
01073,0.04148115797831847,0.30671092739706934,0.31030359428784277,0.21949855988774356
01074,0.1530750123809149,0.8488038418126029,0.7924585216862414,0.5981124586265864
01075,0.3130275848436806,0.8131600966154272,0.7144548007961774,0.6135474940850951
01076,0.2634541802475414,0.3442815590266776,0.47837768590370794,0.3620378083926423
01077,0.8915078277392374,0.2634298113358872,0.7889938985335996,0.6479771792029081
01078,0.11142856815661686,0.6949566354435244,0.7059197513782195,0.5041016516594535
01079,0.021507059861406806,0.26238483769311394,0.07045816809261322,0.11811668854904467
01080,0.10700121837708165,0.5105133689264921,0.39389482469782794,0.33713647066713387
01081,0.10423874987187924,0.5794405612661372,0.36791929048010014,0.3505328672060388
01082,0.06983334006511936,0.39877457255153087,0.28643351009619283,0.25168047423761436
01083,0.3641117157187586,0.7831156561445584,0.657707689029941,0.6016450202977527
01084,0.2619543782578747,0.5926743446995606,0.5411150578865427,0.4652479269479926
