insee,local,tourisme,reseau,cumul
00000,0.0,0.0,0.0,0.0
01001,0.2569167391132805,0.6000990332175041,0.5555202335800208,0.4708453353036018
01002,0.4891813425370757,0.8042404415027872,0.7517942344023291,0.6817386728140639
01004,0.04870568599319584,0.07011406293775187,0.64438286020101,0.25440086971065257
01005,0.18424834920195018,0.955981433905304,0.7046025354126895,0.6149441061733145
01006,0.10411124776970382,0.9018910797568576,0.33718946641518205,0.4477305979805812
01007,0.18961579030820144,0.062154339122511525,0.7455717529444985,0.3324472941250705
01008,0.3477272019992185,0.1797285955515063,0.4727422053792884,0.3333993343100044
01009,0.031860288665594885,0.1638765595478731,0.15208775361102983,0.11594153394149927
01010,0.023125609524824446,0.31137200926600206,0.26179092945546856,0.19876284941543168
01011,0.2706902963529346,0.10500998495673819,0.42097648817989197,0.26555892316318824
01012,0.3831805263329219,0.40262473211169114,0.4683958513532455,0.4180670365992862
01013,0.4019510513106212,0.3813372902265682,0.39843569375207255,0.3939080117630873
01014,0.05094869737753085,0.5292256540900757,0.7459917258900305,0.4420553591192123
01015,0.10760192380119166,0.29379397540875457,0.3639060760714893,0.2551006584271452
01016,0.9077460814610724,0.18215410062661297,0.8507046293839957,0.6468682704905604
01017,0.28669227476602477,0.40068030366162527,0.35477102090646073,0.34738119977803694
01019,0.13328466567556133,0.1951307627311663,0.2658341415026035,0.19808318996977703
01021,0.2226756938932196,0.8593103630383522,0.8212504452391856,0.6344121673902524
01022,0.04570992301305974,0.3921534662654953,0.2573580260735472,0.2317404717840341
01023,0.9290492237270828,0.2838241717456343,0.9937415816511612,0.7355383257079594
01024,0.422267370364561,0.07754794174755493,0.7592200956577095,0.41967846925660846
01025,0.34426789441466354,0.15225204514789045,0.8181559265754854,0.4382252887126798
01026,0.7167943929394657,0.17317663088443014,0.8257584854564799,0.5719098364267919
01027,0.1905203971277227,0.15308063281772138,0.8410942060130671,0.3948984119861703
01028,0.3443598912354833,0.6984802788335077,0.6638785917949208,0.5689062539546372
01029,0.24205583838021436,0.03874853565574559,0.462953575249529,0.2479193164284963
01030,0.40773694388546605,0.5572704857249688,0.8258327960998473,0.5969467419034274
01031,0.17254401726718996,0.6405003446031264,0.5408605032194355,0.45130162169658394
01032,0.14587645621020576,0.07874571299628484,0.6190017265659695,0.2812079652574867
01033,0.030043025485883258,0.13682134102506693,0.4037636038394127,0.19020932345012095
01034,0.022626037754573426,0.36287633822785464,0.44298531177296446,0.2761625625851309
01035,0.16282517568060953,0.6894914712132084,0.31501900014434553,0.3891118823460545
01036,0.018205806845191085,0.18192121687850696,0.08402040214410092,0.09471580862259965
01037,0.32309067900970745,0.09908694550909072,0.4822754536188407,0.301484359379213
01038,0.7897412177159995,0.09399455891537552,0.7335227623485528,0.539086179659976
01039,0.0662326549616703,0.40820872465488006,0.2894040176981545,0.2546151324382349
01040,0.6467691182151144,0.9177438793689965,0.8429500747021677,0.8024876907620929
01041,0.38480366862272425,0.17856866559019602,0.5030400807059882,0.3554708049729694
01042,0.6049467551229804,0.874895885679861,0.7344016426731124,0.7380814278253179
01043,0.1076604599805107,0.8051476442948218,0.9293256769371105,0.614044593737481
01044,0.0957268451658546,0.0792262180617927,0.2933817690044112,0.1561116107440195
01045,0.1439451377553515,0.8550477997415807,0.6845791677606118,0.5611907017525146
01046,0.4439893987914144,0.6497026543882801,0.6906914760300625,0.5947945097365857
01047,0.379451159770676,0.08100237207225787,0.6271665433571967,0.3625400250667102
01049,0.16408514597563653,0.7640926065394266,0.8914238511491002,0.6065338678880544
01050,0.7510236560864305,0.9325875364711368,0.8635291765755827,0.84904678971105
01051,0.8962565109129063,0.9329218400238611,0.8180905481534138,0.8824229663633938
01052,0.2568892072913617,0.7310476913762008,0.4360255391000807,0.47465414592254773
