insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01000,0.0,0.0,0.0,0.0
01001,0.4887196078731852,0.744332059415172,0.8749509148929397,0.7026675273937656
01002,0.27585633042046026,0.7240580621119922,0.5920430464010501,0.5306524796445009
01004,0.031068021883644104,0.058546001813298124,0.6292385583744076,0.2396175273571166
01005,0.2424872506203325,0.9537307795783349,0.7245334766464199,0.6402505022816958
01006,0.2324684246135054,0.9145887260283977,0.35666067151124375,0.501239274051049
01007,0.10153197609251509,0.04639095555950704,0.6267341213490368,0.25821901766701966
01008,0.16931355105767293,0.15391364901360402,0.5306510976564258,0.2846260992425676
01009,0.09180410380242902,0.23107696339452943,0.22208648351775492,0.1816558502382378
01010,0.038075890441277536,0.41500469881867486,0.4157377154281869,0.2896061015627131
01011,0.3141891100352715,0.11257124223620457,0.3528647283590145,0.2598750268768302
01012,0.25260994524091496,0.34711278234524673,0.3587888345599385,0.3195038540487
01013,0.18239775847506387,0.33110550666747723,0.44349699502396633,0.3190000867221691
01014,0.09928458016163613,0.587550798404957,0.7891767808088929,0.492004053125162
01015,0.18076627503795747,0.3226147112988062,0.36198016991976417,0.2884537187521759
01016,0.8505135808923413,0.1749677200364427,0.8520917699545908,0.6258576902944583
01017,0.13750695867168647,0.3545882994634448,0.3972117996115395,0.2964356859155569
01019,0.16718707705584807,0.22826732829602936,0.34705419487870476,0.2475028667435274
01021,0.3772826174380535,0.8721087880991457,0.8559783337731867,0.701789913103462
01022,0.08500415859892428,0.5717526409881316,0.7014749766181791,0.4527439254017451
01023,0.9314316071385431,0.34243162503578034,0.9978471850073285,0.7572368057272173
01024,0.31497448926420446,0.061793969424921574,0.6025090805744535,0.32642584642119316
01025,0.5216406873075331,0.2139372746149954,0.9203781968940669,0.5519853862721984
01026,0.8476071402135311,0.2502873285538994,0.933471001883167,0.6771218235501992
01027,0.9510059504214996,0.35990953412908316,0.9147532301224023,0.7418895715576617
01028,0.6018465099512202,0.7803750581284449,0.8444300121945655,0.7422171934247435
01029,0.33017382785677646,0.03406340093785567,0.23267272562060934,0.19896998480508046
01030,0.7978436515914554,0.6560986730569226,0.8751178717411915,0.7763533987965232
