insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01001,0.20909391544509287,0.5982670211809018,0.6438416867256151,0.48373420778386994
01002,0.35550563791383805,0.7589284485833233,0.6862976068534534,0.6002438977835383
01004,0.02937460175028957,0.05446238732194458,0.6839713640591687,0.2559361177104676
01005,0.10651582226937543,0.9433574188833138,0.6318034344188329,0.5605588918571741
01006,0.13534269040526356,0.9107414535270612,0.39792723461971485,0.4813371261840132
01007,0.15625861341365718,0.0463040557367257,0.7164875778210358,0.3063500823238062
01008,0.28110674884473014,0.1710808184646458,0.5907136470213524,0.3476337381102428
01009,0.02886184061872398,0.18084750911851177,0.21381983784224345,0.14117639585982641
01010,0.03387367783260524,0.42923066201486104,0.440923981003611,0.30134277361702577
01011,0.33739532396168764,0.1041417269685718,0.3599918075736085,0.26717628616795597
01012,0.2883227354328433,0.3622511674422891,0.41396388082848246,0.354845927901205
01013,0.32865065868680354,0.37868580517174555,0.500887652254856,0.4027413720378017
01014,0.10880874511082356,0.5940691504394839,0.7812266285691,0.49470150803980245
01015,0.13729955895479504,0.3189091230458728,0.4081218081342115,0.28811016337829315
01016,0.8146914673723294,0.14718233464458086,0.8244028244715867,0.5954255421628324
01017,0.2426819708875664,0.40054625307758124,0.4578995622640658,0.3670425954097378
01019,0.17450304630417854,0.22030072688112698,0.3420096479421783,0.24560447370916128
01021,0.12957070183950237,0.8069253180761848,0.7360038208402416,0.5574999469186429
01022,0.11522269392963637,0.602619874003779,0.7514177680157637,0.489753445316393
01023,0.838317283372804,0.24809116225336827,0.9940549478843905,0.6934877978368542
01024,0.34153535157354803,0.054470037606336154,0.674656090750055,0.3568871599766464
01025,0.22768080221759737,0.1332044637383361,0.826867571087185,0.39591761234770617
01026,0.5889272194028788,0.15524678021228588,0.8414030020830205,0.5285256672327284
01027,0.531951832558229,0.2139288839973741,0.9015554166858226,0.5491453777471419
01028,0.23532135520855166,0.6448008502462965,0.6165169713415481,0.49887972559879873
01029,0.20831193817793126,0.02027962988078766,0.22777368319517352,0.15212175041796414
01030,0.38897606445688526,0.4893322389031697,0.6838224612937857,0.5207102548846135
01031,0.2520971042342084,0.6575124804359048,0.5211083408113852,0.47690597516049954
01032,0.39506646643350113,0.11181781095637557,0.7560332986432469,0.42097252534437457
01033,0.01621362368710809,0.11444344288229846,0.30078332480750064,0.1438134637923024
01034,0.019062716986436874,0.39829443990930163,0.4993612511485207,0.30557280268141973
01035,0.2083122236572657,0.7061889597608992,0.30695697438928227,0.4071527192691491
01036,0.01568498946801012,0.2723300631563106,0.2393591726320617,0.17579140841879415
01037,0.23722183091972218,0.09072562778387314,0.568278281888928,0.2987419135308411
01038,0.6611044041172944,0.06899448878285408,0.6191708752267925,0.449756589375647
01039,0.10683891425188395,0.5144064621768839,0.4997402718352473,0.37366188275467166
01040,0.4776244259493178,0.9047475172997447,0.8429022033999011,0.7417580488829878
01041,0.3058559611905662,0.16499297016107325,0.5947734005912525,0.355207443980964
01042,0.5275010201206065,0.8661167259836731,0.7952737608672941,0.7296305023238578
01043,0.22703983942125974,0.8314006609646097,0.9458570146805523,0.6680991716888073
01044,0.05482583624227174,0.05891757178179255,0.1947281701597561,0.10282385939460681
01045,0.12807485753198694,0.8512898071776213,0.7289684648877578,0.5694443765324553
01046,0.35029895786654414,0.6359448821981584,0.757884013033892,0.5813759510328648
01047,0.5877661950188038,0.09903427959699242,0.7367274176122744,0.4745092974093568
01049,0.384296000611352,0.808757803626534,0.9263631367714111,0.7064723136697658
01050,0.6213247543549608,0.9197390441209071,0.8637736590455082,0.8016124858404586
01051,0.8067664246278172,0.9063216780430093,0.7334852410137656,0.8155244478948639
01052,0.16051880963344187,0.6665843649396255,0.32681454563247486,0.3846392400685141
01053,0.08063544244105984,0.13158448923286098,0.8772215773516528,0.3631471696751912
01054,0.4574357598115613,0.09906070468767014,0.7406173549821317,0.4323712731604544
01056,0.3586309695691597,0.675982409718741,0.6443064563691204,0.559639945219007
01057,0.7974318506733088,0.2212307032233885,0.904294292558564,0.6409856154850871
01058,0.23199147848994592,0.16020179475982801,0.483151191990023,0.2917814884132656
01060,0.0873160895205541,0.5852307820599333,0.23823369443426654,0.303593522004918
01061,0.23305013970708716,0.5302910559254866,0.6484984176911721,0.4706132044412486
01062,0.4344004610334459,0.6848118015927972,0.8328235436865182,0.6506786021042538
01063,0.3737243530414307,0.11828190726814161,0.3898306604196311,0.2939456402430678
01064,0.053231276980055364,0.37236861387696035,0.21721894648780227,0.21427294578160602
01065,0.4482554636851539,0.15888835014283395,0.8001150298088403,0.469086281212276
01066,0.12000231996511591,0.25386383130738766,0.34932571921162037,0.2410639568280413
01067,0.8949130578892729,0.21633909929223516,0.703971571776167,0.605074576319225
01068,0.5402415837077463,0.14922485252941828,0.6354131692225485,0.44162653515323774
01069,0.8258156562658628,0.12807367675449777,0.9329702773839789,0.6289532034681131
01071,0.06135315801153565,0.8600434722720133,0.9794386645049104,0.6336117649294865
01072,0.8220465091268178,0.13531914046655144,0.8596104974410772,0.6056587156781488
01073,0.08038440244318046,0.41936777913292983,0.5359825404349405,0.34524490733701696
01074,0.16491011721814686,0.8488544138521628,0.7902503195278736,0.6013382835327278
01075,0.18117948913209223,0.7684066469709485,0.6328378609122314,0.5274746656717574
01076,0.3004152057533728,0.35097003906608365,0.48457810997386364,0.3786544515977734
01077,0.7972969898519324,0.207988330744587,0.6956871072172813,0.5669908092712669
01078,0.09874530501691656,0.6770751445809039,0.6369726078326129,0.47093101914347785
01079,0.0227995478863781,0.35348847523173627,0.22022217601872324,0.19883673304561253
01080,0.05346001099072087,0.43554866207438825,0.2590174692321373,0.24934204743241548
01081,0.10795255379939872,0.5805238910324171,0.31424394667597105,0.33424013050259566
01082,0.05333041728685406,0.37845961332339567,0.22812565818186925,0.21997189626403965
