insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01000,0.0,0.0,0.0,0.0
01001,0.5107325884443169,0.7523749348279308,0.888505676675991,0.7172043999827462
01002,0.3298809582747171,0.7492439696661665,0.6576538245036723,0.5789262508148519
01004,0.04277760748549622,0.07133839641705765,0.6539812007261894,0.2560324015429144
01005,0.20209108782775181,0.9526736777984424,0.7114934293472887,0.6220860649911609
01006,0.2969225172382113,0.9252251424656199,0.3905616758936983,0.5375697785325099
01007,0.1535428549993693,0.06464781245357401,0.6860935267549222,0.3014280647359551
01008,0.25436257739892787,0.17661922895370513,0.5655579700511372,0.3321799254679234
01009,0.12323938564705778,0.24877143029400467,0.2248186713553293,0.1989431624321306
01010,0.05048761619606303,0.42045599157787455,0.4202049947480452,0.29704953417399427
01011,0.38038050034999116,0.12229960791858352,0.3593782093113546,0.2873527725266431
01012,0.2609917668396766,0.3551096873543298,0.39211381110262167,0.33607175509887605
01013,0.31314505500403034,0.3776624484963353,0.47901359636074,0.3899403666203685
01014,0.1369727035901428,0.6004453131144527,0.7713566977769701,0.5029249048271885
01015,0.26192358369695995,0.3603161865945967,0.3992453739599451,0.34049504808383385
01016,0.8863552115975608,0.19582668951984705,0.8702176400307915,0.6507998470493997
01017,0.2295801798630875,0.39494120491479145,0.43549666276346816,0.35333934918044907
01019,0.16914257054609041,0.22567193209997466,0.32818850839512637,0.24100100368039715
01021,0.27858648232388783,0.851951340233123,0.803090527215179,0.6445427832573967
01022,0.12466179839854995,0.5895251149272052,0.720212328357358,0.4781330805610377
01023,0.9463882521240544,0.3655937256507976,0.9976775662992449,0.7698865146913656
01024,0.30773969119988576,0.07228859394609143,0.6485258876107253,0.3428513909189008
01025,0.5491118712775316,0.2350462445611477,0.933148280995066,0.5724354656112484
01026,0.8595251676184212,0.2702164155401724,0.9439083020183143,0.6912166283923026
01027,0.9637813776858136,0.3848340846708704,0.9232863344572791,0.7573005989379876
01028,0.5262482359835914,0.7753617975868125,0.8509463756573121,0.7175188030759054
01029,0.18946248573368102,0.039589207677788,0.2218903388734324,0.1503140107616338
01030,0.6264920160293326,0.5807122923927917,0.8040502872140064,0.6704181985453769
