id,insee,score_4,gamma,max_distance_km,last_update
0,01001,82.70436989639533,5.0,20.0,2024-11-02
1,01002,51.95828382492309,5.0,20.0,2024-11-02
2,01004,491.3580191180144,5.0,20.0,2024-11-02
3,01005,206.10575066716055,5.0,20.0,2024-11-02
4,01006,39.30986433359995,5.0,20.0,2024-11-02
5,01007,153.45647395607574,5.0,20.0,2024-11-02
6,01008,114.9497452984798,5.0,20.0,2024-11-02
7,01009,44.91637028001354,5.0,20.0,2024-11-02
8,01010,78.83611463793402,5.0,20.0,2024-11-02
9,01011,52.886482663504076,5.0,20.0,2024-11-02
10,01012,40.55170241493494,5.0,20.0,2024-11-02
11,01013,36.79323917054583,5.0,20.0,2024-11-02
12,01014,152.6278157031103,5.0,20.0,2024-11-02
13,01015,63.75751292363749,5.0,20.0,2024-11-02
14,01016,36.80091536513004,5.0,20.0,2024-11-02
15,01017,50.53569798287742,5.0,20.0,2024-11-02
16,01019,21.519867040383684,5.0,20.0,2024-11-02
17,01021,292.24886168721923,5.0,20.0,2024-11-02
18,01022,48.17419621962463,5.0,20.0,2024-11-02
19,01023,76.50845372156161,5.0,20.0,2024-11-02
20,01024,158.48559308198435,5.0,20.0,2024-11-02
21,01025,145.38211566167257,5.0,20.0,2024-11-02
22,01026,97.01251116442218,5.0,20.0,2024-11-02
23,01027,350.7539910562732,5.0,20.0,2024-11-02
24,01028,94.72818580152573,5.0,20.0,2024-11-02
25,01029,34.82543913876354,5.0,20.0,2024-11-02
26,01030,306.301655588775,5.0,20.0,2024-11-02
27,01031,113.97252400653066,5.0,20.0,2024-11-02
28,01032,269.17100863423343,5.0,20.0,2024-11-02
29,01033,358.03997472713957,5.0,20.0,2024-11-02
30,01034,261.7550928096831,5.0,20.0,2024-11-02
31,01035,55.61159766133408,5.0,20.0,2024-11-02
32,01036,42.86291079051353,5.0,20.0,2024-11-02
33,01037,48.69959924326543,5.0,20.0,2024-11-02
34,01038,74.57919767766818,5.0,20.0,2024-11-02
35,01039,43.006116043400425,5.0,20.0,2024-11-02
36,01040,55.94132204961988,5.0,20.0,2024-11-02
37,01041,102.75037049321328,5.0,20.0,2024-11-02
38,01042,96.84800078339688,5.0,20.0,2024-11-02
39,01043,1117.8361231549993,5.0,20.0,2024-11-02
40,01044,64.02608542318714,5.0,20.0,2024-11-02
41,01045,135.32819328907166,5.0,20.0,2024-11-02
42,01046,93.67459629819331,5.0,20.0,2024-11-02
43,01047,189.69670638106842,5.0,20.0,2024-11-02
44,01049,732.7620318489692,5.0,20.0,2024-11-02
45,01050,58.41755101845126,5.0,20.0,2024-11-02
46,01051,53.14706305692887,5.0,20.0,2024-11-02
47,01052,76.09565354004543,5.0,20.0,2024-11-02
48,01053,1174.7961455211519,5.0,20.0,2024-11-02
49,01054,210.79599676834198,5.0,20.0,2024-11-02
50,01056,51.369329441915234,5.0,20.0,2024-11-02
51,01057,69.42669232699691,5.0,20.0,2024-11-02
52,01058,91.07617568222112,5.0,20.0,2024-11-02
53,01060,36.21642206794392,5.0,20.0,2024-11-02
54,01061,104.3962289127587,5.0,20.0,2024-11-02
55,01062,272.06876267538803,5.0,20.0,2024-11-02
56,01063,63.05301201170324,5.0,20.0,2024-11-02
57,01064,75.01465337337582,5.0,20.0,2024-11-02
58,01065,137.5503629497091,5.0,20.0,2024-11-02
59,01066,31.925129589853345,5.0,20.0,2024-11-02
60,01067,37.139159640172544,5.0,20.0,2024-11-02
61,01068,53.433877302359186,5.0,20.0,2024-11-02
62,01069,120.40304288244947,5.0,20.0,2024-11-02
63,01071,550.7365551277587,5.0,20.0,2024-11-02
64,01072,226.97493583921184,5.0,20.0,2024-11-02
65,01073,58.70997900121683,5.0,20.0,2024-11-02
66,01074,110.52890378513375,5.0,20.0,2024-11-02
67,01075,204.6188524441415,5.0,20.0,2024-11-02
68,01076,31.05227387060812,5.0,20.0,2024-11-02
69,01077,55.71301578835278,5.0,20.0,2024-11-02
70,01078,201.57642507761335,5.0,20.0,2024-11-02
71,01079,30.57893093376183,5.0,20.0,2024-11-02
72,01080,37.11481208040285,5.0,20.0,2024-11-02
73,01081,81.11052026451404,5.0,20.0,2024-11-02
74,01082,44.33585906823224,5.0,20.0,2024-11-02
75,01083,125.67256635998928,5.0,20.0,2024-11-02
76,01084,90.1740451127944,5.0,20.0,2024-11-02
77,01085,50.849972751682536,5.0,20.0,2024-11-02
78,01087,48.03069805586105,5.0,20.0,2024-11-02
79,01088,178.8654308226477,5.0,20.0,2024-11-02
80,01089,156.37862893307695,5.0,20.0,2024-11-02
81,01090,66.11291395589663,5.0,20.0,2024-11-02
82,01092,122.41917701353235,5.0,20.0,2024-11-02
83,01093,168.19801249525963,5.0,20.0,2024-11-02
84,01094,48.89472382601653,5.0,20.0,2024-11-02
85,01095,55.612119528090766,5.0,20.0,2024-11-02
86,01096,85.89820446430376,5.0,20.0,2024-11-02
87,01098,68.5973551065052,5.0,20.0,2024-11-02
88,01099,165.21070040347763,5.0,20.0,2024-11-02
89,01100,28.93132972756389,5.0,20.0,2024-11-02
90,01101,34.4138002733847,5.0,20.0,2024-11-02
91,01102,72.70704187288095,5.0,20.0,2024-11-02
92,01103,308.58760951234217,5.0,20.0,2024-11-02
93,01104,95.8559928205048,5.0,20.0,2024-11-02
94,01105,671.2115041754228,5.0,20.0,2024-11-02
95,01106,58.40669580054247,5.0,20.0,2024-11-02
96,01107,60.004386320997185,5.0,20.0,2024-11-02
97,01108,49.21243457043903,5.0,20.0,2024-11-02
98,01109,176.24661232199435,5.0,20.0,2024-11-02
99,01110,47.234673866752644,5.0,20.0,2024-11-02
100,01111,42.59254713867162,5.0,20.0,2024-11-02
101,01112,44.579661163998885,5.0,20.0,2024-11-02
102,01113,82.02521400405327,5.0,20.0,2024-11-02
