id,insee,score_4,gamma,max_distance_km,last_update
0,01001,109.81258485076924,5.0,20.0,2026-03-01
1,01002,65.9514693575969,5.0,20.0,2026-03-01
2,01004,587.8005988198414,5.0,20.0,2026-03-01
3,01005,260.61845484710364,5.0,20.0,2026-03-01
4,01006,52.332388993501105,5.0,20.0,2026-03-01
5,01007,185.4373625190445,5.0,20.0,2026-03-01
6,01008,149.19617213450388,5.0,20.0,2026-03-01
7,01009,55.5070914472537,5.0,20.0,2026-03-01
8,01010,89.34649590491051,5.0,20.0,2026-03-01
9,01011,68.46401389054189,5.0,20.0,2026-03-01
10,01012,49.57370182702145,5.0,20.0,2026-03-01
11,01013,47.579729880705855,5.0,20.0,2026-03-01
12,01014,187.80460087690912,5.0,20.0,2026-03-01
13,01015,81.7403219062301,5.0,20.0,2026-03-01
14,01016,43.38906599572483,5.0,20.0,2026-03-01
15,01017,62.083477335750615,5.0,20.0,2026-03-01
16,01019,28.63387508850835,5.0,20.0,2026-03-01
17,01021,366.4554599397393,5.0,20.0,2026-03-01
18,01022,62.44438061000368,5.0,20.0,2026-03-01
19,01023,97.42254320517554,5.0,20.0,2026-03-01
20,01024,182.66253290998557,5.0,20.0,2026-03-01
21,01025,190.2740718757519,5.0,20.0,2026-03-01
22,01026,124.65226620419693,5.0,20.0,2026-03-01
23,01027,448.21590385238085,5.0,20.0,2026-03-01
24,01028,118.74320343159,5.0,20.0,2026-03-01
25,01029,42.56504496058631,5.0,20.0,2026-03-01
26,01030,377.6513688702927,5.0,20.0,2026-03-01
27,01031,146.55204303610378,5.0,20.0,2026-03-01
28,01032,353.09140546449464,5.0,20.0,2026-03-01
29,01033,494.9967229347894,5.0,20.0,2026-03-01
30,01034,310.6140878252727,5.0,20.0,2026-03-01
31,01035,72.83313092610035,5.0,20.0,2026-03-01
32,01036,52.72023070616056,5.0,20.0,2026-03-01
33,01037,62.733584363531186,5.0,20.0,2026-03-01
34,01038,89.89892359711442,5.0,20.0,2026-03-01
35,01039,55.76364193482511,5.0,20.0,2026-03-01
36,01040,72.94498382362127,5.0,20.0,2026-03-01
37,01041,128.62692785521506,5.0,20.0,2026-03-01
38,01042,121.29988715382979,5.0,20.0,2026-03-01
39,01043,1485.41090708839,5.0,20.0,2026-03-01
40,01044,83.61931905468589,5.0,20.0,2026-03-01
41,01045,170.79522766827475,5.0,20.0,2026-03-01
42,01046,116.60503255466864,5.0,20.0,2026-03-01
43,01047,241.79133487167562,5.0,20.0,2026-03-01
44,01049,926.0857554160508,5.0,20.0,2026-03-01
45,01050,71.66065377429688,5.0,20.0,2026-03-01
46,01051,65.4054124448578,5.0,20.0,2026-03-01
47,01052,93.95601249305784,5.0,20.0,2026-03-01
48,01053,1340.0837257021863,5.0,20.0,2026-03-01
49,01054,266.515629171821,5.0,20.0,2026-03-01
50,01056,61.25045379439427,5.0,20.0,2026-03-01
51,01057,90.16426364193399,5.0,20.0,2026-03-01
52,01058,117.43829215247787,5.0,20.0,2026-03-01
53,01060,49.820511182346245,5.0,20.0,2026-03-01
54,01061,138.49319123531458,5.0,20.0,2026-03-01
55,01062,351.98029363388116,5.0,20.0,2026-03-01
56,01063,84.52338317470043,5.0,20.0,2026-03-01
57,01064,99.27734963661706,5.0,20.0,2026-03-01
58,01065,184.9538157245411,5.0,20.0,2026-03-01
59,01066,41.33042760955497,5.0,20.0,2026-03-01
60,01067,46.98902053975481,5.0,20.0,2026-03-01
61,01068,65.19872198548805,5.0,20.0,2026-03-01
62,01069,151.3598002967453,5.0,20.0,2026-03-01
63,01071,623.3887327761993,5.0,20.0,2026-03-01
64,01072,271.2112594967287,5.0,20.0,2026-03-01
65,01073,71.25323889756172,5.0,20.0,2026-03-01
66,01074,137.17097416128158,5.0,20.0,2026-03-01
67,01075,268.01748200000895,5.0,20.0,2026-03-01
68,01076,39.01578429289858,5.0,20.0,2026-03-01
69,01077,66.62357617949985,5.0,20.0,2026-03-01
70,01078,241.8475492274595,5.0,20.0,2026-03-01
71,01079,39.35347510613418,5.0,20.0,2026-03-01
72,01080,45.148843272634245,5.0,20.0,2026-03-01
73,01081,103.86016070689561,5.0,20.0,2026-03-01
74,01082,58.33636508116502,5.0,20.0,2026-03-01
75,01083,162.8841150838042,5.0,20.0,2026-03-01
76,01084,113.4207654399928,5.0,20.0,2026-03-01
77,01085,63.96056464066714,5.0,20.0,2026-03-01
78,01087,60.766377427979485,5.0,20.0,2026-03-01
79,01088,222.5250757818768,5.0,20.0,2026-03-01
80,01089,196.37242582624486,5.0,20.0,2026-03-01
81,01090,84.60785827957238,5.0,20.0,2026-03-01
82,01092,147.07441409039725,5.0,20.0,2026-03-01
