id,insee,score_4,gamma,max_distance_km,last_update
0,01001,82.704369896392,5.0,20.0,2024-11-02
1,01002,51.958283824922326,5.0,20.0,2024-11-02
2,01004,491.3580191180146,5.0,20.0,2024-11-02
3,01005,206.10575066717442,5.0,20.0,2024-11-02
4,01006,39.3098643336005,5.0,20.0,2024-11-02
5,01007,153.45647395606815,5.0,20.0,2024-11-02
6,01008,114.94974529848169,5.0,20.0,2024-11-02
7,01009,44.91637028000524,5.0,20.0,2024-11-02
8,01010,78.83611463793439,5.0,20.0,2024-11-02
9,01011,52.886482663518095,5.0,20.0,2024-11-02
10,01012,40.551702414935114,5.0,20.0,2024-11-02
11,01013,36.79323917054542,5.0,20.0,2024-11-02
12,01014,152.6278157030682,5.0,20.0,2024-11-02
13,01015,63.75751292364265,5.0,20.0,2024-11-02
14,01016,36.80091536512755,5.0,20.0,2024-11-02
15,01017,50.5356979828776,5.0,20.0,2024-11-02
16,01019,21.51986704038256,5.0,20.0,2024-11-02
17,01021,292.2488616871982,5.0,20.0,2024-11-02
18,01022,48.174196219625905,5.0,20.0,2024-11-02
19,01023,76.5084537215663,5.0,20.0,2024-11-02
20,01024,158.48559308198475,5.0,20.0,2024-11-02
21,01025,145.38211566168158,5.0,20.0,2024-11-02
22,01026,97.01251116443025,5.0,20.0,2024-11-02
23,01027,350.75399105626695,5.0,20.0,2024-11-02
24,01028,94.72818580152486,5.0,20.0,2024-11-02
25,01029,34.825439138763336,5.0,20.0,2024-11-02
26,01030,306.30165558877474,5.0,20.0,2024-11-02
27,01031,113.97252400660744,5.0,20.0,2024-11-02
28,01032,269.1710086342353,5.0,20.0,2024-11-02
29,01033,358.039974727141,5.0,20.0,2024-11-02
30,01034,261.75509280968544,5.0,20.0,2024-11-02
31,01035,55.611597661336575,5.0,20.0,2024-11-02
32,01036,42.862910790512565,5.0,20.0,2024-11-02
33,01037,48.69959924326592,5.0,20.0,2024-11-02
34,01038,74.57919767765924,5.0,20.0,2024-11-02
35,01039,43.00611604340022,5.0,20.0,2024-11-02
36,01040,55.941322049616666,5.0,20.0,2024-11-02
37,01041,102.75037049326878,5.0,20.0,2024-11-02
38,01042,96.84800078339717,5.0,20.0,2024-11-02
39,01043,1117.8361231550496,5.0,20.0,2024-11-02
40,01044,64.02608542318426,5.0,20.0,2024-11-02
41,01045,135.32819328907846,5.0,20.0,2024-11-02
42,01046,93.67459629819696,5.0,20.0,2024-11-02
43,01047,189.69670638106595,5.0,20.0,2024-11-02
44,01049,732.7620318489426,5.0,20.0,2024-11-02
45,01050,58.417551018443504,5.0,20.0,2024-11-02
46,01051,53.14706305693048,5.0,20.0,2024-11-02
47,01052,76.09565354004715,5.0,20.0,2024-11-02
48,01053,1174.7961455211644,5.0,20.0,2024-11-02
49,01054,210.79599676835548,5.0,20.0,2024-11-02
50,01056,51.369329441914125,5.0,20.0,2024-11-02
51,01057,69.42669232699306,5.0,20.0,2024-11-02
52,01058,91.0761756822196,5.0,20.0,2024-11-02
