id,insee,score_4,gamma,max_distance_km,last_update
0,01001,99.05268873733135,5.0,20.0,2025-06-01
1,01002,61.36728627255667,5.0,20.0,2025-06-01
2,01004,549.0833535055425,5.0,20.0,2025-06-01
3,01005,237.95818264718176,5.0,20.0,2025-06-01
4,01006,46.31892299362714,5.0,20.0,2025-06-01
5,01007,170.45077125227024,5.0,20.0,2025-06-01
6,01008,136.96353099997742,5.0,20.0,2025-06-01
7,01009,53.17720861339182,5.0,20.0,2025-06-01
8,01010,87.66481006139364,5.0,20.0,2025-06-01
9,01011,61.84707111355301,5.0,20.0,2025-06-01
10,01012,46.7302068702174,5.0,20.0,2025-06-01
11,01013,43.75826974210191,5.0,20.0,2025-06-01
12,01014,174.9081504528496,5.0,20.0,2025-06-01
13,01015,75.58797384338283,5.0,20.0,2025-06-01
14,01016,40.629396971950904,5.0,20.0,2025-06-01
15,01017,57.987274285810685,5.0,20.0,2025-06-01
16,01019,25.540340409605065,5.0,20.0,2025-06-01
17,01021,332.508675768411,5.0,20.0,2025-06-01
18,01022,53.91344047086117,5.0,20.0,2025-06-01
19,01023,89.59195207299877,5.0,20.0,2025-06-01
20,01024,162.68240511480104,5.0,20.0,2025-06-01
21,01025,172.18800077384975,5.0,20.0,2025-06-01
22,01026,114.75664012775417,5.0,20.0,2025-06-01
23,01027,408.96028028652967,5.0,20.0,2025-06-01
24,01028,110.67225743763827,5.0,20.0,2025-06-01
25,01029,41.85146533267174,5.0,20.0,2025-06-01
26,01030,347.8947416887597,5.0,20.0,2025-06-01
27,01031,129.45980128524275,5.0,20.0,2025-06-01
28,01032,325.15011584526275,5.0,20.0,2025-06-01
29,01033,431.64481296146073,5.0,20.0,2025-06-01
30,01034,292.7482378470882,5.0,20.0,2025-06-01
31,01035,65.91464059676642,5.0,20.0,2025-06-01
32,01036,51.02814424263728,5.0,20.0,2025-06-01
33,01037,57.11846078774089,5.0,20.0,2025-06-01
34,01038,82.78271421391078,5.0,20.0,2025-06-01
35,01039,50.66303685762703,5.0,20.0,2025-06-01
36,01040,66.48841326300757,5.0,20.0,2025-06-01
37,01041,117.85172178594048,5.0,20.0,2025-06-01
38,01042,111.4519730243491,5.0,20.0,2025-06-01
39,01043,1372.0840686849297,5.0,20.0,2025-06-01
40,01044,74.07605005645794,5.0,20.0,2025-06-01
41,01045,157.8638443871721,5.0,20.0,2025-06-01
42,01046,111.7859432706489,5.0,20.0,2025-06-01
43,01047,226.35562831923443,5.0,20.0,2025-06-01
44,01049,851.8003460376738,5.0,20.0,2025-06-01
45,01050,66.43308118520157,5.0,20.0,2025-06-01
46,01051,60.36637917277967,5.0,20.0,2025-06-01
47,01052,86.73370204054197,5.0,20.0,2025-06-01
48,01053,1251.1158464690454,5.0,20.0,2025-06-01
49,01054,244.91069891326018,5.0,20.0,2025-06-01
