id,insee,score_4,gamma,max_distance_km,last_update
0,01001,66.13829817771038,5.0,20.0,2024-03-09
1,01002,44.667709027106014,5.0,20.0,2024-03-09
2,01004,411.9865822509433,5.0,20.0,2024-03-09
3,01005,177.26677251222355,5.0,20.0,2024-03-09
4,01006,32.8223479768959,5.0,20.0,2024-03-09
5,01007,136.12215271119945,5.0,20.0,2024-03-09
6,01008,95.82659155978611,5.0,20.0,2024-03-09
7,01009,38.52223300396117,5.0,20.0,2024-03-09
8,01010,72.08804635870626,5.0,20.0,2024-03-09
9,01011,44.65846269598986,5.0,20.0,2024-03-09
10,01012,34.69114870773342,5.0,20.0,2024-03-09
11,01013,31.187963243605978,5.0,20.0,2024-03-09
12,01014,124.5245705754856,5.0,20.0,2024-03-09
13,01015,57.503736903709374,5.0,20.0,2024-03-09
14,01016,29.297931829046902,5.0,20.0,2024-03-09
15,01017,42.340799173405024,5.0,20.0,2024-03-09
16,01019,18.375836416310417,5.0,20.0,2024-03-09
17,01021,251.99945952973158,5.0,20.0,2024-03-09
18,01022,37.805878131015795,5.0,20.0,2024-03-09
19,01023,65.64416251645639,5.0,20.0,2024-03-09
20,01024,129.32156175773085,5.0,20.0,2024-03-09
21,01025,123.7283882005925,5.0,20.0,2024-03-09
22,01026,79.84417372017391,5.0,20.0,2024-03-09
23,01027,295.8060512181677,5.0,20.0,2024-03-09
24,01028,77.94477027950207,5.0,20.0,2024-03-09
25,01029,30.84116581819469,5.0,20.0,2024-03-09
26,01030,267.6741714626788,5.0,20.0,2024-03-09
27,01031,96.65925917831039,5.0,20.0,2024-03-09
28,01032,229.55758579014582,5.0,20.0,2024-03-09
29,01033,309.98219548566715,5.0,20.0,2024-03-09
30,01034,227.89371972411584,5.0,20.0,2024-03-09
31,01035,49.044652950310436,5.0,20.0,2024-03-09
32,01036,35.52988090151906,5.0,20.0,2024-03-09
33,01037,42.31072428664129,5.0,20.0,2024-03-09
34,01038,61.23362179812536,5.0,20.0,2024-03-09
35,01039,42.52352428066826,5.0,20.0,2024-03-09
36,01040,46.833023524013896,5.0,20.0,2024-03-09
37,01041,86.80638397452057,5.0,20.0,2024-03-09
38,01042,81.2007413023696,5.0,20.0,2024-03-09
39,01043,955.6694738988429,5.0,20.0,2024-03-09
40,01044,56.53712478457386,5.0,20.0,2024-03-09
41,01045,114.7384745296087,5.0,20.0,2024-03-09
42,01046,81.56166681411872,5.0,20.0,2024-03-09
43,01047,157.25846264372342,5.0,20.0,2024-03-09
44,01049,600.2336839076127,5.0,20.0,2024-03-09
45,01050,50.364461314752134,5.0,20.0,2024-03-09
46,01051,48.56142668135054,5.0,20.0,2024-03-09
47,01052,60.90697709202794,5.0,20.0,2024-03-09
48,01053,1046.71028368107,5.0,20.0,2024-03-09
49,01054,180.30229098793302,5.0,20.0,2024-03-09
50,01056,44.14410557962716,5.0,20.0,2024-03-09
51,01057,60.11616088774903,5.0,20.0,2024-03-09
52,01058,76.40181327078145,5.0,20.0,2024-03-09
53,01060,29.770316601994754,5.0,20.0,2024-03-09
54,01061,86.66240507449427,5.0,20.0,2024-03-09
55,01062,233.18601712678495,5.0,20.0,2024-03-09
56,01063,54.40150737378292,5.0,20.0,2024-03-09
57,01064,65.9432511596122,5.0,20.0,2024-03-09
58,01065,116.07712647177547,5.0,20.0,2024-03-09
59,01066,27.227394225916974,5.0,20.0,2024-03-09
60,01067,31.59759371706702,5.0,20.0,2024-03-09
61,01068,43.622961302100514,5.0,20.0,2024-03-09
62,01069,104.28335965697451,5.0,20.0,2024-03-09
63,01071,482.9421942283859,5.0,20.0,2024-03-09
64,01072,190.0811060656451,5.0,20.0,2024-03-09
65,01073,49.2597756447347,5.0,20.0,2024-03-09
66,01074,99.32533037698528,5.0,20.0,2024-03-09
67,01075,174.2828581125341,5.0,20.0,2024-03-09
68,01076,26.223859206815405,5.0,20.0,2024-03-09
69,01077,46.89029165688058,5.0,20.0,2024-03-09
70,01078,171.2203011562001,5.0,20.0,2024-03-09
71,01079,26.094953485537985,5.0,20.0,2024-03-09
72,01080,31.223698187678398,5.0,20.0,2024-03-09
73,01081,68.3105872594282,5.0,20.0,2024-03-09
74,01082,38.742110876312566,5.0,20.0,2024-03-09
75,01083,106.36184604764266,5.0,20.0,2024-03-09
76,01084,73.50071426153394,5.0,20.0,2024-03-09
77,01085,42.84304509386998,5.0,20.0,2024-03-09
78,01087,39.42718900534069,5.0,20.0,2024-03-09
79,01088,148.40509850915623,5.0,20.0,2024-03-09
80,01089,133.12475210546233,5.0,20.0,2024-03-09
81,01090,56.18199029239247,5.0,20.0,2024-03-09
82,01092,107.49233613612626,5.0,20.0,2024-03-09
83,01093,144.99670513879263,5.0,20.0,2024-03-09
