id,insee,score_4,gamma,max_distance_km,last_update
0,01001,91.01089040417483,5.0,20.0,2025-03-01
1,01002,60.05316569922297,5.0,20.0,2025-03-01
2,01004,528.5194641114115,5.0,20.0,2025-03-01
3,01005,229.43996817369913,5.0,20.0,2025-03-01
4,01006,44.15694022455855,5.0,20.0,2025-03-01
5,01007,161.43981651587347,5.0,20.0,2025-03-01
6,01008,130.9110815563772,5.0,20.0,2025-03-01
7,01009,51.25527410485911,5.0,20.0,2025-03-01
8,01010,87.6516259386329,5.0,20.0,2025-03-01
9,01011,59.12724357199539,5.0,20.0,2025-03-01
10,01012,44.26702969669449,5.0,20.0,2025-03-01
11,01013,41.09008681611103,5.0,20.0,2025-03-01
12,01014,172.03850486140155,5.0,20.0,2025-03-01
13,01015,72.05029101738086,5.0,20.0,2025-03-01
14,01016,39.47466496657837,5.0,20.0,2025-03-01
15,01017,56.163051426647,5.0,20.0,2025-03-01
16,01019,24.48561015449886,5.0,20.0,2025-03-01
17,01021,317.9564310656435,5.0,20.0,2025-03-01
18,01022,52.64272196599813,5.0,20.0,2025-03-01
19,01023,86.47636194128859,5.0,20.0,2025-03-01
20,01024,165.09143691047032,5.0,20.0,2025-03-01
21,01025,166.3603030912905,5.0,20.0,2025-03-01
22,01026,108.26286931695068,5.0,20.0,2025-03-01
23,01027,390.88695785859363,5.0,20.0,2025-03-01
24,01028,106.8036703056302,5.0,20.0,2025-03-01
25,01029,39.884981402617214,5.0,20.0,2025-03-01
26,01030,334.8694368347641,5.0,20.0,2025-03-01
27,01031,128.2373631476114,5.0,20.0,2025-03-01
28,01032,307.9113922932032,5.0,20.0,2025-03-01
29,01033,409.0437876841361,5.0,20.0,2025-03-01
30,01034,284.62445901289743,5.0,20.0,2025-03-01
31,01035,61.646788032870056,5.0,20.0,2025-03-01
32,01036,48.13944371165611,5.0,20.0,2025-03-01
33,01037,56.00314819292835,5.0,20.0,2025-03-01
34,01038,79.07363657562871,5.0,20.0,2025-03-01
35,01039,48.01532653407348,5.0,20.0,2025-03-01
36,01040,63.580323687273065,5.0,20.0,2025-03-01
37,01041,112.92104988516982,5.0,20.0,2025-03-01
38,01042,108.28650007855263,5.0,20.0,2025-03-01
39,01043,1293.0005503545435,5.0,20.0,2025-03-01
40,01044,70.35677202430524,5.0,20.0,2025-03-01
41,01045,151.1326508542224,5.0,20.0,2025-03-01
42,01046,104.59418476648126,5.0,20.0,2025-03-01
43,01047,216.78899986664499,5.0,20.0,2025-03-01
44,01049,813.3335009261417,5.0,20.0,2025-03-01
45,01050,64.28404221988382,5.0,20.0,2025-03-01
46,01051,58.4838841531138,5.0,20.0,2025-03-01
47,01052,83.1685011273312,5.0,20.0,2025-03-01
48,01053,1240.9063216490888,5.0,20.0,2025-03-01
49,01054,236.23927416958233,5.0,20.0,2025-03-01
50,01056,55.845326439520065,5.0,20.0,2025-03-01
51,01057,79.25685708340293,5.0,20.0,2025-03-01
52,01058,100.39311393556811,5.0,20.0,2025-03-01
53,01060,40.570076344674796,5.0,20.0,2025-03-01
54,01061,120.4945984695415,5.0,20.0,2025-03-01
55,01062,306.6566205470144,5.0,20.0,2025-03-01
56,01063,73.35922780347137,5.0,20.0,2025-03-01
57,01064,88.02768209420255,5.0,20.0,2025-03-01
58,01065,153.84391965510505,5.0,20.0,2025-03-01
59,01066,36.641927773660896,5.0,20.0,2025-03-01
60,01067,41.393656056157084,5.0,20.0,2025-03-01
61,01068,58.48575805775864,5.0,20.0,2025-03-01
62,01069,131.27160713451542,5.0,20.0,2025-03-01
63,01071,582.1052726191565,5.0,20.0,2025-03-01
64,01072,247.61204557583926,5.0,20.0,2025-03-01
65,01073,62.12479628942624,5.0,20.0,2025-03-01
66,01074,118.37972892597338,5.0,20.0,2025-03-01
67,01075,227.94900257451147,5.0,20.0,2025-03-01
68,01076,34.69571213170393,5.0,20.0,2025-03-01
69,01077,60.98316208537927,5.0,20.0,2025-03-01
70,01078,208.48158126227213,5.0,20.0,2025-03-01
71,01079,33.9029656114244,5.0,20.0,2025-03-01
72,01080,39.06920909367066,5.0,20.0,2025-03-01
73,01081,88.47318852596288,5.0,20.0,2025-03-01
74,01082,51.581359435246085,5.0,20.0,2025-03-01
75,01083,138.79873521959874,5.0,20.0,2025-03-01
76,01084,100.39185364410719,5.0,20.0,2025-03-01
