id,insee,score_4,gamma,max_distance_km,last_update
0,01001,72.88667091086099,5.0,20.0,2024-07-01
1,01002,48.43206806931639,5.0,20.0,2024-07-01
2,01004,448.35110919100117,5.0,20.0,2024-07-01
3,01005,192.55978186215975,5.0,20.0,2024-07-01
4,01006,35.52622575701073,5.0,20.0,2024-07-01
5,01007,145.23336717666353,5.0,20.0,2024-07-01
6,01008,106.85054890723114,5.0,20.0,2024-07-01
7,01009,40.56186506023321,5.0,20.0,2024-07-01
8,01010,76.1461957182262,5.0,20.0,2024-07-01
9,01011,50.37308617203399,5.0,20.0,2024-07-01
10,01012,37.277551000876166,5.0,20.0,2024-07-01
11,01013,33.96832325367115,5.0,20.0,2024-07-01
12,01014,137.63719891728303,5.0,20.0,2024-07-01
13,01015,60.06025364699022,5.0,20.0,2024-07-01
14,01016,33.528109768625995,5.0,20.0,2024-07-01
15,01017,47.46762185292519,5.0,20.0,2024-07-01
16,01019,20.02428235931275,5.0,20.0,2024-07-01
17,01021,269.26628579961005,5.0,20.0,2024-07-01
18,01022,44.4880317699786,5.0,20.0,2024-07-01
19,01023,70.78738595326277,5.0,20.0,2024-07-01
20,01024,144.1350438300619,5.0,20.0,2024-07-01
21,01025,134.7737430825996,5.0,20.0,2024-07-01
22,01026,89.1446046756166,5.0,20.0,2024-07-01
23,01027,324.65850536453877,5.0,20.0,2024-07-01
24,01028,86.89336362510699,5.0,20.0,2024-07-01
25,01029,32.04273814337958,5.0,20.0,2024-07-01
26,01030,288.4931993498128,5.0,20.0,2024-07-01
27,01031,107.1232751020444,5.0,20.0,2024-07-01
28,01032,251.32984323231196,5.0,20.0,2024-07-01
29,01033,334.1584370054231,5.0,20.0,2024-07-01
30,01034,245.3241634799651,5.0,20.0,2024-07-01
31,01035,52.550677306973554,5.0,20.0,2024-07-01
32,01036,38.96068962777965,5.0,20.0,2024-07-01
33,01037,45.57710133974385,5.0,20.0,2024-07-01
34,01038,69.59193097665185,5.0,20.0,2024-07-01
35,01039,40.4154377175994,5.0,20.0,2024-07-01
36,01040,51.451004701410895,5.0,20.0,2024-07-01
37,01041,95.65183396587165,5.0,20.0,2024-07-01
38,01042,88.88736356544769,5.0,20.0,2024-07-01
39,01043,1045.3603017224189,5.0,20.0,2024-07-01
40,01044,60.40846121940612,5.0,20.0,2024-07-01
41,01045,126.76964919386103,5.0,20.0,2024-07-01
42,01046,88.06474239385483,5.0,20.0,2024-07-01
43,01047,173.72153596353888,5.0,20.0,2024-07-01
44,01049,677.2274308224534,5.0,20.0,2024-07-01
45,01050,54.56114029868745,5.0,20.0,2024-07-01
46,01051,49.74253921686129,5.0,20.0,2024-07-01
47,01052,69.04427311321501,5.0,20.0,2024-07-01
48,01053,1114.620989575751,5.0,20.0,2024-07-01
