id,insee,score_4,gamma,max_distance_km,last_update
0,01001,104.51108365441145,5.0,20.0,2025-08-01
1,01002,63.813461428972545,5.0,20.0,2025-08-01
2,01004,567.2788171268162,5.0,20.0,2025-08-01
3,01005,253.37546865656986,5.0,20.0,2025-08-01
4,01006,48.27670745915532,5.0,20.0,2025-08-01
5,01007,180.71238874562067,5.0,20.0,2025-08-01
6,01008,141.76516447458494,5.0,20.0,2025-08-01
7,01009,54.0233878504076,5.0,20.0,2025-08-01
8,01010,90.07498172083356,5.0,20.0,2025-08-01
9,01011,64.67478664411746,5.0,20.0,2025-08-01
10,01012,48.174638051404685,5.0,20.0,2025-08-01
11,01013,45.88598267698875,5.0,20.0,2025-08-01
12,01014,181.77648170221113,5.0,20.0,2025-08-01
13,01015,78.02586248700874,5.0,20.0,2025-08-01
14,01016,41.301904030246746,5.0,20.0,2025-08-01
15,01017,60.15579144025634,5.0,20.0,2025-08-01
16,01019,26.765941633298617,5.0,20.0,2025-08-01
17,01021,347.9028412091882,5.0,20.0,2025-08-01
18,01022,62.180839293970095,5.0,20.0,2025-08-01
19,01023,92.78338317098833,5.0,20.0,2025-08-01
20,01024,169.9756554720441,5.0,20.0,2025-08-01
21,01025,179.14595034673906,5.0,20.0,2025-08-01
22,01026,118.43844164158524,5.0,20.0,2025-08-01
23,01027,427.99253476539377,5.0,20.0,2025-08-01
24,01028,113.84091818280422,5.0,20.0,2025-08-01
25,01029,41.250136264678915,5.0,20.0,2025-08-01
26,01030,365.023898331341,5.0,20.0,2025-08-01
27,01031,140.0625504168735,5.0,20.0,2025-08-01
28,01032,340.74503184520194,5.0,20.0,2025-08-01
29,01033,472.8184989861341,5.0,20.0,2025-08-01
30,01034,301.2568505474586,5.0,20.0,2025-08-01
31,01035,69.84836223730127,5.0,20.0,2025-08-01
32,01036,53.1518780596918,5.0,20.0,2025-08-01
33,01037,61.59579828934567,5.0,20.0,2025-08-01
34,01038,86.07087368763194,5.0,20.0,2025-08-01
35,01039,53.92803033899895,5.0,20.0,2025-08-01
36,01040,69.77926322435411,5.0,20.0,2025-08-01
37,01041,124.43155717661197,5.0,20.0,2025-08-01
38,01042,116.63191856456294,5.0,20.0,2025-08-01
39,01043,1421.5716198767245,5.0,20.0,2025-08-01
40,01044,78.50742816206939,5.0,20.0,2025-08-01
41,01045,164.46763713364402,5.0,20.0,2025-08-01
42,01046,115.27234156292435,5.0,20.0,2025-08-01
43,01047,235.67105680964295,5.0,20.0,2025-08-01
44,01049,890.728580768914,5.0,20.0,2025-08-01
45,01050,67.99881973937381,5.0,20.0,2025-08-01
46,01051,63.41464145527992,5.0,20.0,2025-08-01
47,01052,89.46541170124024,5.0,20.0,2025-08-01
48,01053,1308.7516613903192,5.0,20.0,2025-08-01
49,01054,256.5895903985591,5.0,20.0,2025-08-01
50,01056,59.734329000851744,5.0,20.0,2025-08-01
51,01057,87.29154647356289,5.0,20.0,2025-08-01
52,01058,110.51224564016103,5.0,20.0,2025-08-01
53,01060,47.237999359930086,5.0,20.0,2025-08-01
54,01061,130.40684193706488,5.0,20.0,2025-08-01
55,01062,337.9037416554131,5.0,20.0,2025-08-01
56,01063,80.27636875673761,5.0,20.0,2025-08-01
57,01064,94.06382400187468,5.0,20.0,2025-08-01
58,01065,174.62197848424137,5.0,20.0,2025-08-01
59,01066,39.811902845449886,5.0,20.0,2025-08-01
60,01067,45.300462928577275,5.0,20.0,2025-08-01
61,01068,63.85716467435984,5.0,20.0,2025-08-01
62,01069,146.51668856737012,5.0,20.0,2025-08-01
63,01071,618.9306152760267,5.0,20.0,2025-08-01
64,01072,272.73839093740736,5.0,20.0,2025-08-01
65,01073,67.75666900889381,5.0,20.0,2025-08-01
66,01074,131.15837986003203,5.0,20.0,2025-08-01
67,01075,251.18731796157974,5.0,20.0,2025-08-01
68,01076,37.75939614237931,5.0,20.0,2025-08-01
69,01077,64.66849317340294,5.0,20.0,2025-08-01
70,01078,232.6440471500165,5.0,20.0,2025-08-01
71,01079,37.86418488243284,5.0,20.0,2025-08-01
72,01080,43.85302272551182,5.0,20.0,2025-08-01
73,01081,100.96150037817922,5.0,20.0,2025-08-01
74,01082,56.28537802281136,5.0,20.0,2025-08-01
75,01083,154.55500074667682,5.0,20.0,2025-08-01
76,01084,108.12145006153035,5.0,20.0,2025-08-01
77,01085,61.682182234127566,5.0,20.0,2025-08-01
78,01087,58.02871571575436,5.0,20.0,2025-08-01
79,01088,215.54190441236173,5.0,20.0,2025-08-01
80,01089,188.94326909399504,5.0,20.0,2025-08-01
81,01090,80.01224951858207,5.0,20.0,2025-08-01
82,01092,142.32759798995602,5.0,20.0,2025-08-01
83,01093,225.72469392554422,5.0,20.0,2025-08-01
84,01094,61.27703037798946,5.0,20.0,2025-08-01
85,01095,70.9206043356072,5.0,20.0,2025-08-01
86,01096,105.50226320775388,5.0,20.0,2025-08-01
87,01098,82.85889943449358,5.0,20.0,2025-08-01
88,01099,206.3917913334147,5.0,20.0,2025-08-01
89,01100,35.65493838193261,5.0,20.0,2025-08-01
90,01101,42.840889084188575,5.0,20.0,2025-08-01
91,01102,85.85627207753363,5.0,20.0,2025-08-01
92,01103,369.39103016504004,5.0,20.0,2025-08-01
93,01104,121.04722850109977,5.0,20.0,2025-08-01
94,01105,797.3692652843197,5.0,20.0,2025-08-01
95,01106,69.04328653124293,5.0,20.0,2025-08-01
96,01107,71.69286208005731,5.0,20.0,2025-08-01
97,01108,60.27056606701763,5.0,20.0,2025-08-01
98,01109,220.78475855118444,5.0,20.0,2025-08-01
99,01110,58.01867147883548,5.0,20.0,2025-08-01
100,01111,51.754269559762115,5.0,20.0,2025-08-01
101,01112,58.66626866726334,5.0,20.0,2025-08-01
102,01113,97.75308849208855,5.0,20.0,2025-08-01
103,01114,111.00429400511226,5.0,20.0,2025-08-01
104,01115,123.36075478905458,5.0,20.0,2025-08-01
105,01116,39.841618021400414,5.0,20.0,2025-08-01
106,01117,50.9244186856852,5.0,20.0,2025-08-01
107,01118,97.79827763003148,5.0,20.0,2025-08-01
108,01121,41.65327906137706,5.0,20.0,2025-08-01
109,01123,151.61144390867605,5.0,20.0,2025-08-01
110,01124,46.47965131032589,5.0,20.0,2025-08-01
111,01125,78.28354006375972,5.0,20.0,2025-08-01
112,01127,64.60340562826286,5.0,20.0,2025-08-01
113,01128,31.02507428028778,5.0,20.0,2025-08-01
114,01129,110.76954285583122,5.0,20.0,2025-08-01
115,01130,151.05955126748768,5.0,20.0,2025-08-01
116,01133,92.21861350213206,5.0,20.0,2025-08-01
117,01134,170.91812297524183,5.0,20.0,2025-08-01
118,01135,337.1896469167478,5.0,20.0,2025-08-01
119,01136,128.2742876005074,5.0,20.0,2025-08-01
120,01138,112.52323525642504,5.0,20.0,2025-08-01
121,01139,28.91877873318742,5.0,20.0,2025-08-01
122,01140,113.13046245039799,5.0,20.0,2025-08-01
123,01141,54.84283758703178,5.0,20.0,2025-08-01
124,01142,613.541354985261,5.0,20.0,2025-08-01
125,01143,865.7654488615565,5.0,20.0,2025-08-01
126,01145,101.09839222275777,5.0,20.0,2025-08-01
127,01146,92.08938191137962,5.0,20.0,2025-08-01
128,01147,34.40396982064837,5.0,20.0,2025-08-01
129,01148,86.55642100083392,5.0,20.0,2025-08-01
130,01149,146.82817101382324,5.0,20.0,2025-08-01
131,01150,85.6901695567598,5.0,20.0,2025-08-01
132,01151,128.86234763726756,5.0,20.0,2025-08-01
133,01152,82.6943821711044,5.0,20.0,2025-08-01
134,01153,362.0824011891934,5.0,20.0,2025-08-01
135,01155,45.52156173496418,5.0,20.0,2025-08-01
136,01156,191.15912055615576,5.0,20.0,2025-08-01
137,01157,383.176373869858,5.0,20.0,2025-08-01
138,01158,188.9814648995275,5.0,20.0,2025-08-01
139,01159,206.47124764520956,5.0,20.0,2025-08-01
140,01160,550.7424134534234,5.0,20.0,2025-08-01
141,01162,69.65089271765503,5.0,20.0,2025-08-01
142,01163,91.27175810905356,5.0,20.0,2025-08-01
143,01165,209.03538071011513,5.0,20.0,2025-08-01
144,01166,432.31429519869425,5.0,20.0,2025-08-01
145,01167,144.4646267228241,5.0,20.0,2025-08-01
146,01169,163.1364293205391,5.0,20.0,2025-08-01
147,01170,72.84724989147246,5.0,20.0,2025-08-01
148,01171,98.95800062972336,5.0,20.0,2025-08-01
149,01173,674.2540490760841,5.0,20.0,2025-08-01
150,01174,68.34098023251225,5.0,20.0,2025-08-01
151,01175,81.1546784604645,5.0,20.0,2025-08-01
152,01177,70.05736166671825,5.0,20.0,2025-08-01
153,01179,155.5357215388772,5.0,20.0,2025-08-01
154,01180,271.12039268681747,5.0,20.0,2025-08-01
155,01181,109.39963280762998,5.0,20.0,2025-08-01
156,01183,233.64576752392927,5.0,20.0,2025-08-01
157,01184,83.58373242581888,5.0,20.0,2025-08-01
158,01185,95.25609079679381,5.0,20.0,2025-08-01
159,01187,44.825497175549955,5.0,20.0,2025-08-01
160,01188,114.72020200804738,5.0,20.0,2025-08-01
161,01189,90.38300291003922,5.0,20.0,2025-08-01
162,01190,39.815043532472735,5.0,20.0,2025-08-01
163,01191,39.422250910481544,5.0,20.0,2025-08-01
164,01192,98.61471894113977,5.0,20.0,2025-08-01
165,01193,90.03776571519727,5.0,20.0,2025-08-01
166,01194,569.6047343974872,5.0,20.0,2025-08-01
167,01195,179.20095713022937,5.0,20.0,2025-08-01
168,01196,67.40486820640356,5.0,20.0,2025-08-01
169,01197,103.79903078716241,5.0,20.0,2025-08-01
170,01198,119.2922549836851,5.0,20.0,2025-08-01
171,01199,101.890041425048,5.0,20.0,2025-08-01
172,01200,49.505798002334956,5.0,20.0,2025-08-01
173,01202,338.547858813574,5.0,20.0,2025-08-01
174,01203,137.50994742787717,5.0,20.0,2025-08-01
175,01204,68.13422043176611,5.0,20.0,2025-08-01
176,01206,41.60255544951923,5.0,20.0,2025-08-01
177,01207,165.18476589360836,5.0,20.0,2025-08-01
178,01208,79.70817879529626,5.0,20.0,2025-08-01
179,01209,140.52747472577988,5.0,20.0,2025-08-01
180,01210,133.74075556851037,5.0,20.0,2025-08-01
181,01211,138.00956025795193,5.0,20.0,2025-08-01
182,01212,42.9634623298839,5.0,20.0,2025-08-01
183,01213,145.38427029154025,5.0,20.0,2025-08-01
184,01214,60.43827331439185,5.0,20.0,2025-08-01
185,01215,58.12604690223718,5.0,20.0,2025-08-01
186,01216,73.504004104441,5.0,20.0,2025-08-01
187,01219,44.65448868724553,5.0,20.0,2025-08-01
188,01224,299.49329907345714,5.0,20.0,2025-08-01
189,01225,194.7767496328682,5.0,20.0,2025-08-01
190,01227,88.41893533459191,5.0,20.0,2025-08-01
191,01228,62.438144663149934,5.0,20.0,2025-08-01
192,01229,100.91850739979918,5.0,20.0,2025-08-01
193,01230,34.98757958909426,5.0,20.0,2025-08-01
194,01231,147.08899462248323,5.0,20.0,2025-08-01
195,01232,95.23362143994302,5.0,20.0,2025-08-01
196,01233,43.94055103758076,5.0,20.0,2025-08-01
