,insee,bornes_score
0,01001,4.62237194547861
1,01002,3.5011575444165652
2,01004,8.223263200151166
3,01005,11.07689791270575
4,01006,1.8778771339285507
5,01007,5.430360587938516
6,01008,6.095181504126755
7,01009,0.8527071952348108
8,01010,1.4286450989710882
9,01011,4.305233887022179
10,01012,2.422637091355326
11,01013,2.503463500193771
12,01014,6.2572401442860155
13,01015,3.088267424937637
14,01016,8.123201138456015
15,01017,2.614973464089706
16,01019,1.0008291386790564
17,01021,17.679097044454576
18,01022,2.1402502631795426
19,01023,19.292159447080287
20,01024,12.868076770169953
21,01025,10.320859686311781
22,01026,13.055156155389037
23,01027,20.831378377676778
24,01028,6.964236395684771
25,01029,2.4362250191906663
26,01030,33.68204439942584
27,01031,7.8138754587295525
28,01032,12.803522043189808
29,01033,4.674378275742537
30,01034,3.5943144452064066
31,01035,3.177481116444627
32,01036,0.4947712279706956
33,01037,3.0095065842168887
34,01038,11.617703965369376
35,01039,1.6559234049514688
36,01040,6.575087388261727
37,01041,5.985854464802184
38,01042,10.346410992275446
39,01043,46.747283058342624
40,01044,1.8875458718208868
41,01045,6.466520727722904
42,01046,7.869646741475395
43,01047,14.371555147473197
44,01049,39.74998368013642
45,01050,8.35352611618945
46,01051,11.633388896233022
47,01052,5.071704580570078
48,01053,45.106563199441496
49,01054,10.758362697579301
50,01056,3.638286572017811
51,01057,15.831527913651625
52,01058,5.994154655419569
53,01060,1.6300626439050676
54,01061,5.606747148597115
55,01062,14.783872828493653
56,01063,6.6664652281314165
57,01064,2.509207140487454
58,01065,16.336218777805026
59,01066,1.4361540878424561
60,01067,12.427117466124106
61,01068,5.820303886190645
62,01069,26.131417705767813
63,01071,8.741539230353776
64,01072,50.10485993251502
65,01073,1.3846817700565133
66,01074,5.065185433300288
67,01075,14.727620648016051
68,01076,1.9411737905310051
69,01077,11.38937065083448
70,01078,7.339031730368402
71,01079,0.5012397723009003
72,01080,1.3689607358964047
73,01081,3.3841862742667495
74,01082,1.3916943754672018
75,01083,9.197664539718152
76,01084,5.441710257491755
77,01085,1.9785649477021645
78,01087,3.5206117231471916
79,01088,10.666794065382247
80,01089,7.103265123282907
81,01090,5.097975482238237
82,01092,5.57639186007979
83,01093,4.848405439994518
84,01094,7.821060075055878
85,01095,11.122595252837154
86,01096,8.145665430826929
87,01098,0.6980384033634787
88,01099,9.359283150143995
89,01100,0.8949495486085204
90,01101,2.7986590977248134
91,01102,10.729875453670191
92,01103,9.690075192561865
93,01104,4.812118161428417
94,01105,29.310848547679562
95,01106,12.981605143738587
96,01107,3.8290079437503493
97,01108,3.0608692815217435
98,01109,5.824938184209937
99,01110,2.30982035989003
100,01111,2.9827712047098673
101,01112,3.007274611412327
102,01113,10.521606988459089
103,01114,4.888679301662873
104,01115,9.93065009711183
105,01116,0.9126171881575645
106,01117,2.351250890151454
107,01118,1.707811368573638
108,01121,2.1304640415417624
109,01123,13.741168302577256
110,01124,2.17392230058505
111,01125,9.940102535366227
112,01127,9.001203928243964
113,01128,2.77510835082463
114,01129,4.626849480345007
115,01130,9.174633820208266
116,01133,3.85355943172943
117,01134,15.963972346181691
118,01135,5.003106149388993
119,01136,9.514666301847033
120,01138,2.29818268682175
121,01139,2.286244959980025
122,01140,10.294676871475218
123,01141,0.6990742501176651
124,01142,32.666099103601304
125,01143,3.570667726537296
126,01145,10.967476949223563
127,01146,4.551252581981352
128,01147,2.5534340357228547
129,01148,4.2398737617086
130,01149,6.359479785692985
131,01150,19.768404077104393
132,01151,12.119616328322378
133,01152,3.533161096762231
134,01153,3.5595632853222403
135,01155,2.142307248565652
136,01156,9.25964654689648
137,01157,21.57463621184943
138,01158,5.491765112827118
139,01159,23.611584309728663
140,01160,13.303312065659883
141,01162,2.2650821485533434
142,01163,4.590241334418132
143,01165,11.10062916690775
144,01166,24.898126017802497
145,01167,10.732734153961896
146,01169,11.309823048312362
147,01170,6.597229674795196
148,01171,8.001857685144547
149,01173,3.4968453813043707
150,01174,3.6015901895025575
151,01175,11.813811505152973
152,01177,13.8771743980721
153,01179,15.187786008499337
154,01180,7.216566973383959
155,01181,5.442305761005101
156,01183,11.649176970238956
157,01184,13.536785998975466
158,01185,1.098977277090013
159,01187,1.314903409650699
160,01188,7.712709911677154
161,01189,1.5510036701131829
162,01190,0.9784378476551893
163,01191,1.7614826492168714
164,01192,5.600662736527996
165,01193,6.02192437336503
166,01194,37.41267710012997
167,01195,37.981481047279125
168,01196,4.615563947776601
169,01197,22.208246434237246
170,01198,6.5330716871386
171,01199,7.3171746531856225
172,01200,8.63565914731176
173,01202,9.12805650065641
174,01203,11.283916188518212
175,01204,2.959667207100381
176,01206,1.8443987025412085
177,01207,8.623347280036658
178,01208,3.223365043709062
179,01209,5.588021750170075
180,01210,2.6254394365564466
181,01211,14.657203932715229
182,01212,1.629129862670575
183,01213,6.57737007047363
184,01214,10.911480685686234
185,01215,1.5116522933651113
186,01216,1.4774831938013524
187,01219,2.044922153677688
188,01224,13.733311418533674
189,01225,12.837512073267812
190,01227,3.355509693007318
191,01228,7.001179029766962
192,01229,7.721323425172407
193,01230,2.6597050308091195
194,01231,17.883279392585607
195,01232,9.008945233873355
196,01233,1.0637515084620377
197,01234,1.9097003046582592
198,01235,3.711861388784624
199,01236,8.703183477419472
200,01237,4.21192476133872
201,01238,33.38602664403241
202,01239,4.8691110433230484
203,01240,6.368808486631497
204,01241,19.621605554226342
205,01242,7.3598990538887605
206,01243,15.19330186163362
207,01244,10.952822206939803
208,01245,16.26078684159002
209,01246,10.043924150361317
210,01247,2.4110827554678274
211,01248,34.95195531034507
212,01249,43.83656919081921
213,01250,20.73033369401216
214,01252,10.183688029357306
215,01254,32.912200368666035
216,01255,3.2714395355679913
217,01257,3.2530545927617935
218,01258,10.52237389168229
219,01259,12.649920928511106
220,01260,7.735858721426408
221,01261,11.663803160247852
222,01262,18.463149554325167
223,01263,11.91366022751742
224,01264,13.043810922538
225,01265,4.106898516481334
226,01266,6.810203769636485
227,01267,8.11155767024845
228,01268,8.223394152328533
229,01269,3.7523960738894924
230,01272,5.592424138006275
231,01273,12.39745040099823
232,01274,3.160119992986323
233,01275,52.63015706942122
234,01276,37.40304867394999
235,01277,2.166412254635869
236,01279,3.026317102782402
237,01280,1.4704812305298474
238,01281,12.663520777437435
239,01282,1.7336428331493499
240,01283,17.105394607029567
241,01284,14.780454716551017
242,01285,31.1034109641254
243,01286,6.560538830625214
244,01288,6.024490663134857
245,01289,24.811095220928976
246,01290,10.807214466350358
247,01291,8.570104216295023
248,01293,8.794013643210288
249,01294,7.524421313735082
250,01295,9.663097916525953
251,01296,3.8049021512941716
252,01297,11.933100838151706
253,01298,3.433834683117793
254,01299,2.7383640758378474
255,01301,13.70680295717206
256,01302,3.007682875835621
257,01303,10.388370745290068
258,01304,9.780568608720698
259,01305,11.951897442167333
260,01306,13.183183220529722
261,01307,5.531560933520918
262,01308,7.116582687444314
263,01309,6.6875913536736045
264,01310,4.63478268623749
265,01311,1.3036738977363884
266,01313,11.788268031148679
267,01314,6.950415463260528
268,01317,27.062606173527318
269,01318,16.461037317475622
270,01319,5.8391932135760385
271,01320,20.275368388255416
272,01321,25.6388685341185
273,01322,25.96515252309249
274,01323,14.339798621750441
275,01325,6.07129567322852
276,01328,5.432113963532214
277,01329,0.8068012157671245
278,01330,1.1788651334865503
279,01331,8.928743806507127
280,01332,13.96904522637762
281,01333,21.362275318248262
282,01334,8.110721069155574
283,01335,7.839317392206026
284,01336,13.582822808274432
285,01337,10.104547586860509
286,01338,3.510907203280891
287,01339,31.686504287107297
288,01342,12.48368952237543
289,01343,9.839368900943262
290,01344,26.89815054915341
291,01345,6.145589621047161
292,01346,9.551925106180748
293,01347,29.04273232141945
294,01348,10.077225603891478
295,01349,6.670368866912454
296,01350,18.401235451190036
297,01351,6.833001124206429
298,01352,7.69241969127245
299,01353,25.947806368928322
300,01354,12.776608005723478
301,01355,10.260351455124239
302,01356,3.9816263148914786
303,01357,3.249181792803009
304,01358,1.120719395491377
305,01359,4.7118297784786
306,01360,6.6765605670780985
307,01361,11.55612153531985
308,01362,15.382992556706599
309,01363,5.770884917428926
310,01364,5.35833493531864
311,01365,11.559845014655645
312,01366,10.706911513384524
313,01367,2.7005142777109845
314,01368,7.756303587081103
315,01369,42.448105101640934
316,01370,26.827257829351392
317,01371,9.356627235545087
318,01372,0.802806886083961
319,01373,3.511435214580371
320,01374,15.774616203623737
321,01375,9.345721392479373
322,01376,46.9566854942753
323,01378,12.946909088807477
324,01379,5.4327082427137725
325,01380,2.191128106969073
326,01381,5.50181441273757
327,01382,8.136364160684252
328,01383,10.060392438802012
329,01384,3.7980970264332443
330,01385,19.07612735901067
331,01386,5.904678980602842
332,01387,9.507087519771202
333,01388,3.9475143988000667
334,01389,8.094906971300645
335,01390,11.09974367517403
336,01391,7.021134442985783
337,01392,4.953608661329599
338,01393,2.893263871935771
339,01396,4.898010724645672
340,01397,9.140713463524511
341,01398,13.01479847053204
342,01399,12.588351756337575
343,01400,2.4359601186060527
344,01401,6.4173173308460205
345,01402,7.140292648638432
346,01403,4.06851511515228
347,01404,12.120295527427947
348,01405,15.627808887146735
349,01406,6.072763277794314
350,01407,4.216917237190684
351,01408,13.762096124383287
352,01410,8.828533412243932
353,01411,3.984982844181191
354,01412,4.761989148466875
355,01415,1.374928769606195
356,01416,2.2915023789448865
357,01418,46.18448254090986
358,01419,6.435258233038643
359,01420,11.939241091671065
360,01421,4.568087778548443
361,01422,28.12033363603271
362,01423,22.353937956885893
363,01424,35.66577478007332
364,01425,15.09808798981885
365,01426,11.93976768633281
366,01427,29.75406709768404
367,01428,8.51201289101214
368,01429,10.778385128188058
369,01430,9.716332738943915
370,01431,6.2612936040598655
371,01432,8.313511236999513
372,01433,4.01659310968742
373,01434,4.4179912901543155
374,01435,11.102939351193175
375,01436,3.6402989116898135
376,01437,6.2505153432754135
377,01439,35.735086207826576
378,01441,1.9390696107545766
379,01443,5.453689218811311
380,01444,3.724670119167156
381,01445,8.737383351575973
382,01446,11.870996650224887
383,01447,17.34529393615573
384,01448,2.2477564973716797
385,01449,4.8126309843593
386,01450,6.295155754136179
387,01451,22.441369874951153
388,01452,0.8776707047467184
389,01453,0.9638881102448871
390,01454,5.394831162404294
391,01456,1.8546180139176227
392,01457,9.000789912260982
393,02001,4.4810282759884075
394,02002,7.350538129159582
395,02003,16.108646527506163
396,02004,0.9749374213528472
397,02005,10.229713244210453
398,02006,7.083332648537727
399,02007,4.885471127803862
400,02008,11.871714182164922
401,02009,16.113247190490725
402,02010,12.105172321335914
403,02011,11.469058249135779
404,02012,14.184676358532009
405,02013,2.244034651752236
406,02014,4.182165915969028
407,02015,5.830175068358863
408,02016,3.870928476072195
409,02017,6.301094493337468
410,02018,12.394858029974213
411,02019,11.364124876248164
412,02020,0.7942376652351418
413,02021,0.8657673027474146
414,02022,7.3077769155657695
415,02023,3.0697438564609896
416,02024,5.784254841938849
417,02025,14.656031227028354
418,02027,5.040855474430522
419,02028,13.421903609129563
420,02029,16.283726849252844
421,02030,10.752228870766258
422,02031,0.8670762918103596
423,02032,11.752446776955292
424,02033,5.310880569578288
425,02034,8.729226214809696
426,02035,1.8706679206753516
427,02036,9.861413427837771
428,02037,10.208281910807854
429,02038,0.5373636172104873
430,02039,3.332021641677713
431,02040,1.7667109706793651
432,02041,6.982670558898637
433,02042,9.04982288251077
434,02043,11.523798785770346
435,02044,1.113573674183073
436,02046,9.816096352594341
437,02047,6.687022766393777
438,02048,5.1353573542050786
439,02049,2.869547595479781
440,02050,1.680026722591525
441,02051,4.20189037336489
442,02052,10.145213966985995
443,02053,3.1153085910176777
444,02054,2.2844958152079453
445,02055,0.9849972867013426
446,02056,4.24785785187278
447,02057,12.709354657598738
448,02058,2.5528717970418366
449,02059,4.453900637113412
450,02060,14.421747721974445
451,02061,5.658633763164644
452,02062,5.233397730529762
453,02063,15.94591218519654
454,02064,53.873410530673596
455,02065,10.991694520787519
456,02066,16.672776779175663
457,02067,1.7042309881404218
458,02068,0.888727755584549
459,02069,0.6910989174776063
460,02070,10.676555254575455
461,02071,10.400433607453605
462,02072,4.590581932207682
463,02073,8.021359924958121
464,02074,5.836639091293307
465,02075,16.879742565725607
466,02076,9.960586255098107
