,insee,bornes_score
0,01000,0.0
1,01001,11.280518003706835
2,01002,4.456887990385712
3,01004,9.98347739518216
4,01005,16.27260968247828
5,01006,3.1966311479220937
6,01007,7.098394301041646
7,01008,7.582414822932166
8,01009,2.014059347289246
9,01010,1.8324413306593301
10,01011,5.015744724208208
11,01012,3.1700896846076723
12,01013,2.5200827453217336
13,01014,7.112537265169172
14,01015,4.31097616993569
15,01016,9.608393776294603
16,01017,2.813113848783597
17,01019,1.4447076993624044
18,01021,30.540561625846298
19,01022,2.1652344341909058
20,01023,31.281656292502525
21,01024,13.407082100070292
22,01025,20.739301067405037
23,01026,27.280773495802265
24,01027,171.37846570950936
25,01028,14.770734595087715
26,01029,3.2260407822822064
27,01030,71.15829812256887
28,01031,8.83225685170951
29,01032,124.32628769054858
30,01033,8.719971619242202
31,01034,4.855043395948039
32,01035,4.986666907922053
33,01036,0.791114464642853
34,01037,2.804374229706214
35,01038,11.718388394941046
36,01039,2.140686184424171
37,01040,10.274894412270672
38,01041,7.122725037240287
39,01042,29.596952113616762
40,01043,200.5506879775782
41,01044,2.714323745637698
42,01045,6.7005266026392265
43,01046,19.36195947215927
44,01047,102.6139150031276
45,01049,187.74503829628512
46,01050,12.638351309435924
47,01051,10.919188969420455
48,01052,6.411016772261102
49,01053,57.33239478015614
50,01054,104.98849301069616
51,01056,4.086106604556911
52,01057,24.349888289658278
53,01058,9.055922664316961
54,01060,2.0334555771992626
55,01061,9.317842803525027
56,01062,124.39402287869194
57,01063,6.029060212794898
58,01064,2.7392935106082366
59,01065,16.616859989035703
60,01066,1.8003485450600316
61,01067,9.632861604650282
62,01068,5.962898559165137
63,01069,24.188066764904917
64,01071,22.194934365675415
65,01072,47.0676145769292
66,01073,2.232536059181754
67,01074,5.036361251161117
68,01075,26.781029155897624
69,01076,2.6469013332954874
70,01077,10.6979834153808
71,01078,11.601048071462618
72,01079,0.7767559497071533
73,01080,1.5671965972823128
74,01081,5.282548571852716
75,01082,1.8766335808695427
76,01083,19.41652921215212
77,01084,10.182224794323728
78,01085,1.6467627144792056
79,01087,4.227340578890799
80,01088,9.690122760934281
81,01089,11.8489572772645
82,01090,5.446988722018188
83,01092,6.035497646838504
84,01093,8.723204904364662
85,01094,9.916711455522776
86,01095,10.58981410371243
87,01096,8.347928831820989
88,01098,0.9714494810961802
89,01099,7.920246728639757
90,01100,1.2732428769912285
91,01101,3.1709311628141874
92,01102,19.482484872880722
93,01103,21.897367045501067
94,01104,7.879369279771378
95,01105,45.16242544617438
96,01106,12.187541835628402
97,01107,3.8423398361735654
98,01108,3.6869480312935403
99,01109,7.873108634083928
100,01110,3.5447548168469227
101,01111,2.9129304309395696
102,01112,3.2253734658633935
103,01113,10.36644415583594
104,01114,7.2495222093711105
105,01115,13.736267680532055
106,01116,1.2291532852977851
107,01117,3.844765576774481
108,01118,2.197031746059507
109,01121,2.736177247782971
110,01123,44.71063003794586
111,01124,2.9858344304185245
112,01125,9.731083864464333
113,01127,9.282895968853259
114,01128,3.063207368430706
115,01129,4.916526976247327
116,01130,10.220201108198856
117,01133,4.910004877485574
118,01134,35.5600203532816
119,01135,10.764604453154046
120,01136,25.509073218152157
121,01138,3.0949996572697396
122,01139,2.9092119033314194
123,01140,10.923808400643097
124,01141,1.0270373093451974
125,01142,162.75956780340616
126,01143,7.667838448966075
127,01145,11.329583633823578
128,01146,11.260305366715588
129,01147,3.3152545314120925
130,01148,4.8918699738436855
131,01149,8.99918334372089
132,01150,18.165249504387262
133,01151,12.258432028714605
134,01152,4.974355782873524
135,01153,8.991252465911128
136,01154,0.0
137,01155,2.928049325174266
138,01156,9.819430624670886
139,01157,40.8226570418612
140,01158,8.38206877228229
141,01159,43.80006920212271
142,01160,28.622765869607225
143,01162,2.9315315663942707
144,01163,5.4890075819861925
145,01165,23.95504802175501
146,01166,47.66267885246255
147,01167,30.71967437231843
148,01169,24.5616549440867
149,01170,6.038951884476985
150,01171,8.785685549306594
151,01173,8.749698150883846
152,01174,5.367749355466004
153,01175,15.88680790039551
154,01177,13.008355940224568
155,01179,40.56876156329945
156,01180,20.630090710855537
157,01181,6.193321457562206
158,01183,24.862445892960924
159,01184,12.4173951887514
160,01185,1.8996399043708931
161,01187,1.808070244338415
162,01188,19.34750903137091
163,01189,2.160737729769661
164,01190,2.1914699355910536
165,01191,2.4363440835182195
166,01192,5.94754225523113
167,01193,9.321883139073726
168,01194,71.11882305313715
169,01195,32.42401391808867
170,01196,4.883208085555817
171,01197,20.62330229662522
172,01198,6.73001769631164
173,01199,7.166417267775408
174,01200,7.429757731763109
175,01202,6.793310919233665
176,01203,27.35655899037996
177,01204,3.702441368714203
178,01206,2.418513472306815
179,01207,11.469272479577144
180,01208,3.7383925930895137
181,01209,7.26474985810741
182,01210,6.617339063734783
183,01211,14.61642555535221
184,01212,2.363950245406879
185,01213,6.8050283159318035
186,01214,10.251739036388475
187,01215,2.0188959860691043
188,01216,3.7306162093521804
189,01219,1.4429203445398813
190,01224,145.10343797393375
191,01225,23.365772070018078
192,01227,3.863973969976507
193,01228,6.4276326138377655
194,01229,9.770684273471812
195,01230,3.0342814923565493
196,01231,31.75029633085094
197,01232,9.614246987026949
198,01233,2.314140770580553
199,01234,2.5529600917515043
200,01235,3.005903489547901
201,01236,12.228466487650529
202,01237,4.80840671682707
203,01238,68.14064766682709
204,01239,7.796831797276379
205,01240,6.177521995957404
206,01241,18.157636429159272
207,01242,6.884870408710644
208,01243,28.260339841590227
209,01244,12.015644658178484
210,01245,15.653488988427169
211,01246,17.481291640874275
212,01247,6.2072832284883654
213,01248,57.49569108786537
214,01249,193.46804872443448
215,01250,36.78475660925881
216,01252,23.817727405038685
217,01254,30.420664106520913
218,01255,2.220084621802514
219,01257,5.313840488504644
220,01258,22.87769695418514
221,01259,13.005540476449493
222,01260,7.694301390872367
223,01261,15.919016412796914
224,01262,120.48130386371837
225,01263,25.962837523179296
226,01264,13.16015348910395
227,01265,4.635326521973053
228,01266,8.166364113081675
229,01267,7.0403298438819
230,01268,13.02572276320366
231,01269,4.685121986208644
232,01272,9.630374698847659
233,01273,12.381862747688695
234,01274,3.8668005759529103
235,01275,223.37203303031936
236,01276,215.0563745282835
237,01277,3.1686429847092596
238,01279,3.2634041106567584
239,01280,1.3775171172375047
240,01281,33.087481025960145
241,01282,1.8941762852990764
242,01283,22.359473449474745
243,01284,24.934666908387968
244,01285,62.35529806789427
245,01286,10.973025284037375
246,01288,9.646011729844723
247,01289,24.81137480893777
248,01290,102.87801270243155
249,01291,18.174975283032687
250,01293,7.392580653845947
251,01294,13.570314662873802
252,01295,21.993703001427463
253,01296,4.776778245585669
254,01297,106.90497595416356
255,01298,4.221695509470619
256,01299,2.483581540542586
257,01301,14.344028831183767
258,01302,3.5302236373096707
259,01303,10.489679562584238
260,01304,10.194115817718886
261,01305,15.219017307616703
262,01306,31.95441116006467
263,01307,6.169926766639625
264,01308,9.964727774184906
265,01309,6.944390570307181
266,01310,7.325370304004348
267,01311,1.3983366027696216
268,01313,25.121258958361516
269,01314,7.540922507215603
270,01317,25.019966843760994
271,01318,26.114890339205967
272,01319,8.97302612096967
273,01320,41.04291091835133
274,01321,23.53605702856422
275,01322,44.41704632828244
276,01323,18.049207778065174
277,01325,6.415580713888025
278,01328,5.659980591809256
279,01329,1.2241135093073512
280,01330,1.7305591049819058
281,01331,8.395366858225694
282,01332,28.96285979097108
283,01333,33.9635522390697
284,01334,21.137636604941203
285,01335,7.298443799342515
286,01336,13.339611677188815
287,01337,12.869904752871175
288,01338,5.201891271874198
289,01339,55.92821649957344
290,01342,107.1477770632734
291,01343,20.4352373484476
292,01344,26.96064269855872
293,01345,9.51665729961449
294,01346,14.591987717456547
295,01347,50.5306991532424
296,01348,25.61689923325825
297,01349,6.979489492149803
298,01350,18.022894880479342
299,01351,17.38121674539091
300,01352,11.323882274309312
301,01353,45.73163679049303
302,01354,25.313969812708226
303,01355,19.620500198534316
304,01356,4.16761745669157
305,01357,4.935700168938403
306,01358,2.3707775638397885
307,01359,4.7320169532847585
308,01360,12.291709059270776
309,01361,115.84885029644477
310,01362,23.410413496012055
311,01363,6.7970724271911855
312,01364,7.528312457047588
313,01365,25.430263694413178
314,01366,7.164682688766912
315,01367,3.234849882208211
316,01368,17.336084940605673
317,01369,37.16493067997699
318,01370,62.117697143749965
319,01371,11.867379770036333
320,01372,1.1530574038294472
321,01373,3.953269848938848
322,01374,15.250902454641865
323,01375,10.452489512782233
324,01376,213.8745212989415
325,01378,147.5272680989297
326,01379,6.414179672161124
327,01380,2.891152734575556
328,01381,6.4408785166543385
329,01382,12.43540273832004
330,01383,9.61181272371154
331,01384,4.166212450978595
332,01385,19.15592349250601
333,01386,4.886337592242046
334,01387,13.541367883870407
335,01388,4.050332713666299
336,01389,13.002903910951416
337,01390,102.96432087160771
338,01391,7.69320733826965
339,01392,5.604365122796147
340,01393,2.5290968342050317
341,01396,4.537724593309086
342,01397,27.451548070981758
343,01398,21.443284258577023
344,01399,33.123670160197
345,01400,1.7007267111340165
346,01401,13.630289260517067
347,01402,8.171057593943438
348,01403,3.559662761306614
349,01404,10.94042743698931
350,01405,15.09985626888788
351,01406,7.688464029016753
352,01407,4.773714255273605
353,01408,12.933563891211552
354,01410,7.920192593804483
355,01411,3.8035539423784375
356,01412,11.37298432098594
357,01415,1.8442715341492057
358,01416,2.4599541490619856
359,01418,231.51581757528686
360,01419,15.163317689229855
361,01420,26.04929162526403
362,01421,4.784436017266757
363,01422,25.6211518138834
364,01423,36.95040867460917
365,01424,152.36392605946625
366,01425,14.786037521972965
367,01426,11.378037675420765
368,01427,51.28756242673589
369,01428,18.910812664511933
370,01429,11.154387746322605
371,01430,10.337605439474384
372,01431,6.127044463157473
373,01432,8.665787365894765
374,01433,4.158928149297786
375,01434,4.528660248849129
376,01435,27.67965576983921
377,01436,8.57042625657324
378,01437,7.534712850511671
379,01439,61.049469025584685
380,01441,1.77715558502247
381,01443,5.348026090748488
382,01444,3.4992708967320207
383,01445,9.109146316951936
384,01446,20.024440473804543
385,01447,15.99896793274063
386,01448,3.18731557872096
387,01449,5.378050435257772
388,01450,6.621515595066643
389,01451,23.123730285016165
390,01452,1.252341867949648
391,01453,1.4014460782318134
392,01454,9.219421295070287
393,01456,2.409611945642398
394,01457,18.0558209381671
395,01800,0.0
396,02001,5.360070388434163
397,02002,8.259303796349592
398,02003,13.171581307244473
399,02004,0.6478880265576566
400,02005,15.605083750889605
401,02006,9.253368726905775
402,02007,5.178003529189881
403,02008,10.283951718679821
404,02009,23.800891320386643
405,02010,10.167969548965955
406,02011,8.280368623705334
407,02012,11.666765984767117
408,02013,2.0844339294351277
409,02014,5.106106901526789
410,02015,4.660336967189211
411,02016,4.094082375400083
412,02017,8.413932186973854
413,02018,10.495483998055084
414,02019,16.84163496284722
415,02020,0.9466693078526546
416,02021,0.5911274129866322
417,02022,5.890019085697017
418,02023,2.925712377565247
419,02024,6.386979506339254
420,02025,21.72361454375006
421,02027,4.616579616045054
422,02028,12.512693336543414
423,02029,24.59825640914962
424,02030,14.176537535507213
425,02031,0.738647792568139
426,02032,17.675512404868226
427,02033,5.707068597921847
428,02034,9.703775376712835
429,02035,0.9371758183582647
430,02036,7.889239312675591
431,02037,9.176338222863556
432,02038,0.41519175445938544
433,02039,2.19118176494013
434,02040,1.7770486918764714
435,02041,5.2182816686287214
436,02042,9.67370154175608
437,02043,8.853400357270134
438,02044,0.8900016245245148
439,02046,9.263170680907587
440,02047,5.918835762907131
441,02048,4.604294431951025
442,02049,2.8748569305554508
443,02050,1.6334916213115966
444,02051,3.794371157340922
445,02052,8.64146065005515
446,02053,2.9644095159383306
447,02054,2.66618899032292
448,02055,0.8125772352028517
449,02056,6.762521402609768
450,02057,17.635650482800894
451,02058,4.279088234659058
452,02059,6.820341031957719
453,02060,20.251564101836916
454,02061,6.563810641231703
455,02062,5.359331394609615
456,02063,24.31028356208744
457,02064,47.27265932671453
458,02065,16.6398618089931
459,02066,24.815901587667053
460,02067,1.3177250201522706
461,02068,0.6166577354890352
462,02069,0.4771505699420682
463,02070,14.980596361209038
464,02071,9.287305878953056
465,02072,4.7604057171262
466,02073,11.192726776238631
467,02074,5.882746935293275
468,02075,25.15421750394703
469,02076,15.473853916640476
470,02077,13.229032939305338
471,02078,5.765673865270434
472,02079,0.9013707216933782
473,02080,10.223701817941132
474,02081,7.359227664199712
475,02082,5.902259344735844
476,02083,3.911378317114737
477,02084,6.721106324117926
478,02085,6.173886500473216
479,02086,4.737320885112166
480,02087,9.05278284567303
481,02088,8.418695491569647
482,02089,24.07338984237366
483,02090,5.917816880509094
484,02091,3.2935070657242753
485,02093,6.719683773520774
486,02094,7.088136441889085
487,02095,11.182920435980414
488,02096,2.2577103379772625
489,02097,0.9812043004502008
490,02098,9.27741778310941
491,02099,4.121318681656694
492,02100,14.70409110066658
493,02101,0.6603691635360524
494,02102,6.558855146480885
495,02103,1.1008969380034006
496,02104,11.716893751272426
497,02105,6.919473493159529
498,02106,5.259397130572816
499,02107,5.972399262764926
500,02108,7.7239685866590175
501,02109,2.0177195055086012
502,02110,7.853014782888635
503,02111,9.972084968061509
504,02112,16.878364186362475
505,02114,13.366037460986394
506,02115,6.056658729952833
507,02116,0.9329818077185401
508,02117,19.101647728401584
509,02118,12.972433267055536
510,02119,3.9542098934584877
511,02120,7.2590597770971135
512,02121,2.827609321751888
513,02122,5.743731292769533
514,02123,16.000323017415496
515,02124,17.6337234020421
516,02125,4.398331254751725
517,02126,0.4913563723538228
518,02127,2.5139876001344694
519,02128,10.557424471011927
520,02129,1.3250662736831225
521,02130,2.3296903180006763
522,02131,16.708490340600573
523,02132,6.557255577040586
524,02133,1.7848613705852132
525,02134,4.12348684393573
526,02135,1.8869621438719677
527,02136,0.6942982177263359
528,02137,5.570455463907029
529,02138,12.633803046764255
530,02139,7.065688063904775
531,02140,6.186371846355658
532,02141,4.105484124716535
533,02142,40.63338725568494
534,02143,17.703765757322074
535,02144,20.811741276712393
536,02145,6.269574675710542
537,02146,3.4868412286687085
538,02148,10.166276565112689
539,02149,27.919375624600264
540,02150,10.899422297085978
541,02151,8.553604630135169
542,02152,7.44953379296048
543,02153,6.2376112208062064
544,02154,9.626953778847131
545,02155,6.493993733547758
546,02156,4.795964807268797
547,02157,14.009491990466469
548,02158,13.346850881231873
549,02159,3.455242911416326
550,02160,0.7977702392467636
551,02162,5.7484500429738645
552,02163,6.790485494586053
553,02164,4.31027698615783
554,02165,4.217691532473234
555,02166,4.481467959194545
556,02167,8.392584589229303
557,02168,21.628124300413596
558,02169,1.4227593147806186
559,02170,20.857741721996916
560,02171,4.641422960920022
561,02172,10.416422165089527
562,02173,15.254959830367303
563,02174,10.136994719474309
564,02175,13.653497183709696
565,02176,8.62604505308685
566,02177,9.380201668259065
567,02178,8.96979110387676
568,02179,1.5114511556824528
569,02180,5.5989396916109895
570,02181,0.41214992343477097
571,02182,0.6495744927615732
572,02183,6.78317371389113
573,02184,1.60025144574717
574,02185,3.289508153864457
575,02186,6.934089536463834
576,02187,11.108792425656034
577,02188,0.5640839510289223
578,02189,4.113178945054506
579,02190,11.171599136908872
580,02191,13.019226410849322
581,02192,4.916729913158285
582,02193,1.7646001122875061
583,02194,0.7073485926179994
584,02195,10.022721724597293
585,02196,11.502475143170354
586,02197,3.36867931654931
587,02198,12.531763636526474
588,02199,21.693699436906435
589,02200,0.7120131565996735
590,02201,6.672834006327673
591,02203,3.24077554465207
592,02204,0.7599540474138432
593,02205,8.106674045218167
594,02206,0.7965340931606664
595,02207,4.926232003206046
596,02208,7.9660067809484785
597,02209,3.5248355804669864
598,02210,10.688294002443795
599,02211,12.358480766250706
600,02212,10.257593494522336
601,02213,4.2937431326307465
602,02214,32.25833659488529
603,02215,5.17905393630572
604,02216,5.632670870222461
605,02217,7.2335731334823645
606,02218,6.274693638782988
607,02219,7.945698927350061
608,02220,1.363518479286161
609,02221,6.8589698206712315
610,02222,5.6986422117914675
611,02223,4.38959129966357
612,02224,6.981321488006171
613,02225,3.558419963736458
614,02226,22.82085923511135
615,02227,3.4221088904910015
616,02228,4.013832122453148
617,02229,5.780343834532564
618,02230,8.089990765963309
619,02231,5.149292288740767
620,02232,1.2683015193399647
621,02233,5.919953776772241
622,02234,5.681586155255021
623,02235,4.788430356984599
624,02236,8.272702048560978
625,02237,3.7608263573998877
626,02238,5.848328562436499
627,02239,4.923303311490813
628,02240,18.133851468357907
629,02241,3.159791020828485
630,02242,7.257618982346009
631,02243,17.812924244828682
632,02244,0.5928589468798613
633,02245,18.984558846053144
634,02246,15.175604620517353
635,02248,2.259738309898473
636,02249,6.777395740706365
637,02250,2.9735801543679963
638,02251,0.6706987391795457
639,02252,5.18053939038064
640,02253,10.611717288312802
641,02254,8.45559218134118
642,02255,7.830212370159622
643,02256,0.7932301800669813
644,02257,44.827592042357104
645,02258,2.480636120668958
646,02259,2.159070270972472
647,02260,6.490514890958725
648,02261,3.60389664312746
649,02262,3.9836089177854053
650,02263,5.488078853419827
651,02264,0.6322944777705706
652,02265,0.6302599691195263
653,02266,0.752660097502271
654,02267,9.358280535441354
655,02268,7.067440975146424
656,02269,0.9448838522564367
657,02270,19.471866000318986
658,02271,1.7528488371639126
659,02272,7.810389543529733
660,02273,17.405169154380552
661,02274,1.361258733114978
662,02275,2.465888535109062
663,02276,1.2235119865758697
664,02277,8.259155404416148
665,02278,3.2534796421637644
666,02279,5.874795383145006
667,02280,5.327139812343071
668,02281,4.027141949742775
669,02282,7.750394117426218
670,02283,2.3373287808175593
671,02284,1.662584141912916
672,02286,1.0211038376167487
673,02287,29.681356031552333
674,02288,26.07819372807543
675,02289,5.3755407838819425
676,02290,11.174868765347531
677,02291,15.77292162268674
678,02292,14.458974349563178
679,02293,15.049587945467463
680,02294,10.056726833039251
681,02295,1.9135072010580252
682,02296,24.217996921713926
683,02297,7.757766463522156
684,02298,1.102215532443664
685,02299,2.8446049307525687
686,02302,4.766541122042003
687,02303,77.70823383149106
688,02304,7.976465137557901
689,02305,3.135446385332159
690,02306,3.4992084906350365
691,02307,0.9764652728880255
692,02308,1.6407924206887103
693,02309,6.675160515197732
694,02310,16.85422045874696
695,02311,9.188988815687198
696,02312,2.9392180703285957
697,02313,1.0759840719145
698,02315,16.51347379729573
699,02316,5.801649302794144
700,02317,22.355622020681793
701,02318,3.2011491732212605
702,02319,21.351005689552522
703,02320,32.711803823649596
704,02321,1.7494959352235717
705,02322,20.4157903139222
706,02323,20.712860156266487
707,02324,2.337734210071671
708,02326,8.0660787573933
709,02327,16.906868405323955
710,02328,5.960587774217141
711,02329,5.336869243677946
712,02330,57.072718127888876
713,02331,0.5908561158377099
714,02332,3.6423290575255676
715,02333,4.0896576288774105
716,02334,18.205007881005475
717,02335,5.818741561533793
718,02336,16.22081897893202
719,02337,2.2388112633817054
720,02338,3.9639550430380126
721,02339,5.109832810301355
722,02340,102.22821396385024
723,02341,1.175358268113567
724,02342,2.1656581311035765
725,02343,18.86428942924762
726,02345,21.392060966590517
727,02346,5.700515387220909
728,02347,7.784176157944613
729,02349,4.836832854068886
730,02350,2.118028196221304
731,02351,1.3544813595589904
732,02352,17.753672508642378
733,02353,4.631689675701238
734,02354,0.09913314002031916
735,02355,43.289049864484966
736,02356,4.28860858162419
737,02357,0.9723241164715236
738,02358,2.9804672501413014
739,02359,57.37748979793053
740,02360,5.179815877822772
741,02361,2.316115103929195
742,02362,4.093649849958069
743,02363,7.180456120231406
744,02364,13.488777581916679
745,02366,1.0917744702171743
746,02367,23.24909783903971
747,02368,1.1987671311747634
748,02369,1.028425605366611
749,02370,15.59680645509164
750,02371,62.612435646616085
751,02372,8.437585667593329
752,02373,1.0731976035344963
753,02374,31.131281379384344
754,02375,3.801046718832362
755,02376,12.543044250227476
756,02377,1.0303324136294352
757,02378,2.6358340789136667
758,02379,0.6802606764636041
759,02380,22.67157431425565
760,02381,3.350452316019426
761,02382,37.29962325084303
762,02383,31.444291431050257
763,02384,0.687132929520217
764,02385,0.698910948040501
765,02386,0.978899569796025
766,02387,35.58464146167467
767,02388,0.6917774981022147
768,02389,4.117137895090595
769,02390,16.970040295225836
770,02391,0.8841926432227492
771,02392,17.58995259824199
772,02393,6.15260137334192
773,02395,8.540033021323884
774,02396,4.897211382736618
775,02397,18.23228008073043
776,02398,9.907724888306475
777,02399,3.5821400183824648
778,02400,10.074550685614474
779,02401,1.180016121379031
780,02402,18.346096187373774
781,02403,1.1971207170141716
782,02404,1.6560261323405365
783,02405,2.083616540142759
784,02406,8.758707130076985
785,02407,7.945586419456241
786,02408,22.975490665520713
787,02409,1.0430014540053847
788,02410,1.2416824441069858
789,02411,3.2237534174692817
790,02412,6.943687503169761
791,02413,8.490292796065571
792,02414,0.7242404372974759
793,02415,6.988428167233698
794,02416,0.6251294516549695
795,02417,12.10410305533862
796,02418,2.1260272106778486
797,02419,1.1127270244453418
798,02420,31.77572761388309
799,02421,6.942524550810132
800,02422,1.1526052558433357
801,02423,8.575414345885358
802,02424,13.370034671721227
803,02425,1.2086304152009586
804,02426,22.111895609457104
805,02427,5.574828532651133
806,02428,4.212168886111598
807,02429,8.242959526903448
808,02430,5.02826256621719
809,02431,16.842405460133058
810,02432,6.8103598366372955
811,02433,1.2802893975449356
812,02435,0.5380596235032031
