,insee,bornes_score
0,01000,0.0
1,01001,5.36570222264359
2,01002,4.299400675036487
3,01004,10.135871013671698
4,01005,12.975735724331582
5,01006,3.3619216238076723
6,01007,7.789820888252343
7,01008,8.572811387723721
8,01009,2.100198726852657
9,01010,1.7507776861249589
10,01011,4.606984668901588
11,01012,2.726107693943066
12,01013,3.1252541470663897
13,01014,7.258659138413485
14,01015,4.825078371168586
15,01016,8.57604170016319
16,01017,3.362038527932513
17,01019,1.3112987987601084
18,01021,21.726383241278192
19,01022,2.300831378885039
20,01023,24.38940857055701
21,01024,11.998273652617646
22,01025,14.69525730342913
23,01026,19.07642359365181
24,01027,57.50516191366485
25,01028,6.975010330874976
26,01029,2.0916473021683895
27,01030,43.93315982904598
28,01031,8.588467406848729
29,01032,37.41503374083539
30,01033,5.876254362432631
31,01034,5.271768101320477
32,01035,4.122340315599068
33,01036,0.6129225790302661
34,01037,3.5355268909974376
35,01038,10.4665484586999
36,01039,1.93081202370518
37,01040,9.035298560978248
38,01041,7.885671989943841
39,01042,14.98931586248349
40,01043,95.09788154678975
41,01044,1.893593864538778
42,01045,7.43404289002353
43,01046,11.538356081283649
44,01047,33.97827612650481
45,01049,83.88577732499431
46,01050,11.23657582553438
47,01051,10.13324013995961
48,01052,4.942666658008039
49,01053,43.08302538392091
50,01054,31.357555315962713
51,01056,3.892952191159641
52,01057,18.07562576949261
53,01058,10.044402630285793
54,01060,1.2518035875095739
55,01061,8.640622405090003
56,01062,38.94724813528602
57,01063,5.504226654718429
58,01064,3.6055295781554033
59,01065,14.978722070847903
60,01066,1.5829933190993688
61,01067,7.600537953750816
62,01068,5.554637770703593
63,01069,24.922044982237644
64,01071,18.27914657601133
65,01072,45.54282118436598
66,01073,2.142258804921029
67,01074,5.8472965700094335
68,01075,19.189413983720172
69,01076,2.2743710092892995
70,01077,9.246030741700586
71,01078,9.282262198313079
72,01079,0.5837356913893554
73,01080,0.8929056940345026
74,01081,4.091575948249314
