,insee,bornes_score
0,01001,3.342875943402525
1,01002,3.196308733289958
2,01004,3.6896686730676964
3,01005,7.666732049720261
4,01006,1.1744156025384602
5,01007,4.362841535676247
6,01008,2.9754734685240383
7,01009,0.6019326638890236
8,01010,0.7151073009412683
9,01011,1.598756359209075
10,01012,1.9239156268710838
11,01013,0.9791108462162817
12,01014,1.6192798267383328
13,01015,1.8142621935176408
14,01016,6.813568471252557
15,01017,1.088394753428863
16,01019,0.4387019805019251
17,01021,12.660294288347433
18,01022,0.8610336153842952
19,01023,14.940686492149297
20,01024,11.071910285176735
21,01025,7.728877269239791
22,01026,9.374027535276522
23,01027,13.462927988034863
24,01028,5.441985804555083
25,01029,2.3714233017926385
26,01030,21.303907037098988
27,01031,2.1393439622255435
28,01032,7.611912558514498
29,01033,3.3382763804089253
30,01034,2.326320082173027
31,01035,1.4293650451397795
32,01036,0.212033374989788
33,01037,1.2380451854377674
34,01038,10.45653851303107
35,01039,0.9515845949189394
36,01040,4.907744366446709
37,01041,2.6023366109656076
38,01042,7.461991261163907
39,01043,32.461747604965
40,01044,1.5033031015720015
41,01045,4.348416823245999
42,01046,5.52722864179177
43,01047,4.866368160235497
44,01049,26.288278688760297
45,01050,6.343241793946495
46,01051,10.040187459612179
47,01052,3.320188352445394
48,01053,37.439995532385375
49,01054,6.09690968919376
50,01056,3.420992253625287
51,01057,12.966597569725105
52,01058,3.2109348713173826
53,01060,1.3884149271534967
54,01061,3.726444580387634
55,01062,8.41718041669978
56,01063,4.837229025063822
57,01064,0.9447796107676069
58,01065,13.196060168741303
59,01066,0.8195557136136398
60,01067,11.903599761489497
61,01068,5.936904782589529
62,01069,26.372048570226347
63,01071,8.879633225262916
64,01072,48.790178215418536
65,01073,0.7619639463309386
66,01074,3.3282113533451514
67,01075,10.018418919367042
68,01076,1.3001958961465965
69,01077,11.359954163380532
70,01078,6.378442582242439
71,01079,0.23788988360007035
72,01080,0.8817111053311959
73,01081,1.9126399269558176
74,01082,1.0555666497234488
75,01083,6.781236741295007
76,01084,3.6308353970957508
77,01085,1.1851080505092504
78,01087,1.5353008910701482
79,01088,4.8987323456485425
80,01089,6.025362248170787
81,01090,3.8990441085586784
82,01092,3.4486579808612783
83,01093,3.408593763297274
84,01094,6.391376236612622
85,01095,9.266556872861178
86,01096,6.511730449881211
87,01098,0.4271505103007832
88,01099,3.750274503963119
89,01100,0.5971058280552575
90,01101,1.8659276890897751
91,01102,8.269983052694508
92,01103,9.300541443499496
93,01104,3.720815910143094
94,01105,21.54576145497216
95,01106,11.175841951579168
96,01107,1.4577075498152512
97,01108,2.9834276346986495
98,01109,4.797990065818613
99,01110,1.4898572808331816
100,01111,1.13419568536795
101,01112,2.122009028116164
102,01113,8.957802926604257
103,01114,3.4806858765952797
104,01115,7.165086202777631
105,01116,0.6417263295889821
106,01117,1.5293027280989904
107,01118,1.192014355900385
108,01121,1.6902860986585855
109,01123,10.28754803781883
110,01124,2.1166346308032407
111,01125,8.605718312815966
112,01127,7.900017514720898
113,01128,2.6185778298807074
114,01129,2.0924185913449636
115,01130,7.688337249100925
116,01133,2.5794132718528773
117,01134,11.311821891920962
118,01135,5.1959483328073
119,01136,6.830484298597814
120,01138,1.4581414585283592
121,01139,1.8380344941930131
122,01140,8.60291066586111
123,01141,0.40029220175464464
124,01142,17.748851641505492
125,01143,3.4926357976538083
126,01145,10.10623434448419
127,01146,3.3442336067093166
128,01147,2.478094500874464
129,01148,1.0122897646971785
130,01149,4.545611018364722
131,01150,18.57576732651075
132,01151,11.240976508735796
133,01152,1.254688688854685
134,01153,4.064779108731877
135,01154,0.0
136,01155,1.4790500258102055
137,01156,5.352133466756387
138,01157,14.006992467749143
139,01158,4.7513993569751385
140,01159,17.267795618079706
141,01160,10.86526365851116
142,01162,1.4962749286617565
143,01163,3.5734726166123054
144,01165,7.817080591077984
145,01166,16.835480416241474
146,01167,7.76667876420508
147,01169,9.178320165575773
148,01170,4.591744579848463
149,01171,1.6849095216803698
150,01173,4.483285325201188
151,01174,1.814109872402267
152,01175,9.408782746700513
153,01177,12.074717283582427
154,01179,11.275659443335677
155,01180,6.792571771499268
156,01181,1.811233370313143
157,01183,8.946509946582712
158,01184,12.444517137525336
159,01185,0.5372839715768302
160,01187,1.0743109604200902
161,01188,5.678328683730549
162,01189,1.1961440748094843
163,01190,0.6783103170284024
164,01191,1.599907274609405
165,01192,3.313604848343216
166,01193,3.4159285957126624
167,01194,27.559515377378098
168,01195,36.13200560042101
169,01196,3.3984010517820984
170,01197,21.646684866723504
171,01198,3.6176416097250645
172,01199,7.191667936528484
173,01200,8.73862826810186
174,01202,2.9213160614161375
175,01203,8.303239649400533
176,01204,1.5506573697647972
177,01206,1.6886978977630183
178,01207,5.9879108495211355
179,01208,2.0315676862179846
180,01209,4.522911799442533
181,01210,2.6647795888267765
182,01211,13.706500052088312
183,01212,1.4758736661528167
184,01213,2.5999001554427057
185,01214,9.869107703887629
186,01215,1.1683434613699601
187,01216,1.0671333071383968
188,01219,0.7178867926100106
189,01224,8.51063444522373
190,01225,8.702996452500514
191,01227,2.17338210245739
192,01228,6.295497745673602
193,01229,6.042890362905888
194,01230,2.4998640433406907
195,01231,13.444523256813738
196,01232,7.769293535210796
197,01233,0.7417455439534846
198,01234,1.2420582750802798
199,01235,3.204045664059728
200,01236,6.365216207960867
201,01237,1.6533003732759795
202,01238,22.74397662392242
203,01239,3.2788409742844147
204,01240,4.2158876388854924
205,01241,18.17000934449216
206,01242,7.247040007543803
207,01243,10.329728323010032
208,01244,5.448272768002904
209,01245,15.85025760389465
210,01246,7.479545449319054
211,01247,2.873705609954393
212,01248,25.39268552840266
213,01249,31.705649221974102
214,01250,13.94899475684429
215,01252,7.812585003892302
216,01254,31.87253840705408
217,01255,1.135387193191123
218,01257,1.8512000849066736
219,01258,7.847994993864562
220,01259,10.43057781594463
221,01260,4.6259858535155
222,01261,7.9479958114468
223,01262,12.553920834532752
224,01263,8.6913266211197
225,01264,10.886346174956405
226,01265,1.7505936084642453
227,01266,5.000127274010243
228,01267,6.838873974527038
229,01268,5.001246408114491
230,01269,2.400646549630188
231,01272,3.751357055945836
232,01273,11.825657499047761
233,01274,1.9381802771430956
234,01275,38.499698598861364
235,01276,25.267101929992346
236,01277,1.621077659931905
237,01279,1.631242331241454
238,01280,0.6184470374114281
239,01281,15.727460767121906
240,01282,1.3348977193454568
241,01283,2.2729020549484082
242,01284,11.521686259812025
243,01285,21.06986568306675
244,01286,4.500650541898711
245,01288,5.324052363922278
246,01289,21.42751399692077
247,01290,5.754216582216776
248,01291,5.638779241638148
249,01293,7.8260540356823505
250,01294,4.931829915478838
251,01295,7.506786361187969
252,01296,3.1990670752640677
253,01297,7.01531779363788
254,01298,1.5965460286162818
255,01299,1.7511272063966767
256,01301,11.363218760739649
257,01302,1.9423221337337186
258,01303,10.436668726690549
259,01304,9.397772932507866
260,01305,9.661346762953716
261,01306,9.659279859633969
262,01307,3.6132239006515166
263,01308,5.882542487328877
264,01309,5.53818723834881
265,01310,2.666358353707556
266,01311,0.42012671211723623
267,01313,10.768075010860242
268,01314,6.108132959883907
269,01317,25.934761973899107
270,01318,11.588108649753535
271,01319,4.3753176751442915
272,01320,14.100113164378142
273,01321,24.84799477770993
274,01322,17.70735133231675
275,01323,11.880726855013796
276,01325,3.054780450225597
277,01328,2.9435072799049613
278,01329,0.5069760026319095
279,01330,0.9116609628856153
280,01331,9.033177413599827
281,01332,9.800654838290189
282,01333,15.902116810778075
283,01334,5.775761509446202
284,01335,6.449064116113679
285,01336,11.753181670357122
286,01337,8.097542018457691
287,01338,2.0993249497736723
288,01339,22.018474459404914
289,01342,7.977574364129687
290,01343,6.880497847133853
291,01344,19.705861612185227
292,01345,4.006795585390579
293,01346,6.934576662882069
294,01347,19.94807793963859
295,01348,7.147768935131296
296,01349,3.2908278431752453
297,01350,16.717371372235615
298,01351,4.442859012687489
299,01352,5.838695423323486
300,01353,18.09406788830089
