,insee,bornes_score
0,01000,0.0
1,01001,10.327023200163158
2,01002,4.36264264201602
3,01004,10.008949025671942
4,01005,12.783122806375127
5,01006,3.2365308622209645
6,01007,7.696076240119034
7,01008,8.432735625333242
8,01009,2.0011071092224197
9,01010,1.75722289153732
10,01011,4.964579322172508
11,01012,2.847086972690267
12,01013,3.039281565035167
13,01014,7.283333647181881
14,01015,4.707628352959643
15,01016,9.404077130468352
16,01017,3.2756051081989246
17,01019,1.263809707302603
18,01021,21.850251481823957
19,01022,2.2785603610461544
20,01023,30.029817061733254
21,01024,11.549212894624036
22,01025,19.18754005473819
23,01026,24.61181803995901
24,01027,170.85322977633342
25,01028,11.503494480913849
26,01029,2.0054600339904844
27,01030,44.06353879699073
28,01031,8.946526737823243
29,01032,125.30846526102637
30,01033,7.7738692108227285
31,01034,5.280783115396161
32,01035,4.329005460787624
33,01036,0.598292330517786
34,01037,3.439407520548764
35,01038,10.129182548433393
36,01039,1.9266656915854408
37,01040,9.536885859365498
38,01041,7.737842450349766
39,01042,27.094635814105978
40,01043,193.47933122036534
41,01044,2.4464389516659795
42,01045,6.702110226519318
43,01046,17.318327519418595
44,01047,107.11846526567388
45,01049,184.11788051489438
46,01050,11.873796550714546
47,01051,10.395228671237842
48,01052,4.424194055338211
49,01053,42.17682610900597
50,01054,106.09657366108488
51,01056,4.067636774295374
52,01057,23.245753932547508
53,01058,9.886431519859464
54,01060,1.6204706054507925
55,01061,8.51826848834696
56,01062,124.79867075816736
57,01063,5.829580420607284
58,01064,3.531998878946075
59,01065,14.305023841346733
60,01066,1.5354292311514455
61,01067,9.697798392122351
62,01068,5.949122775356043
63,01069,24.702148425580965
64,01071,17.22878994489032
65,01072,45.34184132935634
66,01073,2.1248162005809355
67,01074,5.814329510722416
68,01075,19.549703920808536
69,01076,2.339294487011712
70,01077,10.087449705622276
71,01078,9.042345875367419
72,01079,0.5701707253704374
73,01080,1.04478485410647
74,01081,4.491694169847697
75,01082,1.5985862460252298
76,01083,15.434718191531145
77,01084,8.334795869639462
78,01085,1.5647960836317436
79,01087,4.105695200351537
80,01088,12.237758664448078
81,01089,12.713496509018523
82,01090,5.861150812956204
83,01092,7.149311749721436
84,01093,8.03072460645508
85,01094,9.421866489955308
86,01095,9.932366499713442
87,01096,6.9597099362848525
88,01098,0.9039872850084013
89,01099,10.741903526402089
90,01100,1.1125005976907434
91,01101,2.8366676321051885
92,01102,18.230878261962793
93,01103,16.580720142803717
94,01104,6.200385862724909
95,01105,37.5344991860381
96,01106,11.560977323631453
97,01107,4.583581844222544
98,01108,2.604617824277957
99,01109,6.830633210968864
100,01110,3.732657516628538
101,01111,3.5038440376724678
102,01112,2.8622703622318055
103,01113,9.167464965607621
104,01114,6.545006665281142
105,01115,11.735078228752897
106,01116,1.1102829779391081
107,01117,3.9468590626428304
108,01118,2.0768685065918895
109,01121,2.4405824884254073
110,01123,40.57171383397984
111,01124,1.8042187336719173
112,01125,9.15516335003072
113,01127,7.632719765313821
114,01128,2.38672110432266
115,01129,5.758749512927656
116,01130,8.388537058566932
117,01133,4.783195761797579
118,01134,33.18631131808877
119,01135,7.35447618940046
120,01136,23.243662273745542
