,insee,bornes_score
0,01001,4.737394654666066
1,01002,4.1246540474391615
2,01004,9.000317873468253
3,01005,10.192574371374587
4,01006,1.8618352653166945
5,01007,6.936413177211389
6,01008,7.335998929792521
7,01009,0.8838823001797278
8,01010,1.3864292745389568
9,01011,4.451798141472364
10,01012,2.7843111601463653
11,01013,2.6802064270953876
12,01014,6.442629917214452
13,01015,3.086813415640892
14,01016,8.50536608665009
15,01017,2.914512093775428
16,01019,0.8299268306694952
17,01021,15.615935290909432
18,01022,2.1324464840564
19,01023,20.529929806819453
20,01024,12.38346976257494
21,01025,11.268429412551416
22,01026,14.255361109752045
23,01027,37.92599380071239
24,01028,6.570057713794026
25,01029,2.497014488209017
26,01030,29.55453524710525
27,01031,7.949324109577543
28,01032,24.656420924459734
29,01033,5.428059409909388
30,01034,3.5797499723554034
31,01035,3.3975169910153036
32,01036,0.4947712279706956
33,01037,3.054517834898423
34,01038,10.926525299420675
35,01039,1.6219077262746355
36,01040,7.016277795516032
37,01041,6.7950888336486175
38,01042,11.342660451659924
39,01043,67.462130368899
40,01044,2.0321839175754857
41,01045,6.78250429929368
42,01046,8.487830808733788
43,01047,23.900895044152055
44,01049,59.58063287844861
45,01050,8.858277286327047
46,01051,10.67077300223446
47,01052,4.846287617785157
48,01053,46.064230159153844
49,01054,20.823773998069
50,01056,4.0858823402939155
51,01057,16.6919517063347
52,01058,5.797418560637
53,01060,1.7486448894106956
54,01061,5.496525034231073
55,01062,26.690147962647828
56,01063,6.0931196582152465
57,01064,2.3068217671667672
58,01065,15.67384669729694
59,01066,1.3834121070512848
60,01067,11.535134511672734
61,01068,6.281587192973481
62,01069,25.449129530549943
63,01071,13.232871962712567
64,01072,46.66449365304293
65,01073,1.3489253216057366
66,01074,5.509277571198869
67,01075,12.798308352326824
68,01076,2.178322353723194
69,01077,10.989075189495487
70,01078,9.863566462963146
71,01079,0.5012397723009003
72,01080,1.3256936531483698
73,01081,3.5666535287515915
74,01082,1.46362662251014
75,01083,8.395753541434402
76,01084,5.7707523146942306
77,01085,1.948936676635761
78,01087,3.690828682574179
79,01088,11.521527222461028
80,01089,10.878946963870124
81,01090,5.718889229425017
82,01092,6.454607313582903
83,01093,4.9472867201013155
84,01094,8.2392992458014
85,01095,10.33654999663375
86,01096,7.644760560615846
87,01098,0.7207814466009256
88,01099,10.194988586989478
89,01100,0.8816688848996543
90,01101,2.9512059779273137
91,01102,11.568305930808448
92,01103,12.964950216547722
93,01104,5.171972738914118
94,01105,30.82177794023736
95,01106,12.120000424278569
96,01107,4.085700497813735
97,01108,3.119223831112693
98,01109,7.368095159115931
99,01110,2.302427244579748
100,01111,3.1473420623210724
101,01112,3.126194351874946
102,01113,9.94452306967997
103,01114,5.251358846082325
104,01115,9.859206299533373
105,01116,0.9048613145742781
106,01117,2.3404552714921207
107,01118,1.7065438961247446
108,01121,2.5038915110136757
109,01123,15.4381456443083
110,01124,2.220726831900808
111,01125,9.271410751979573
112,01127,8.334989268312539
113,01128,2.7824950906074744
114,01129,5.251041325433346
115,01130,8.94785527540279
116,01133,3.745486925720204
117,01134,17.229583122583584
118,01135,7.390077330606147
119,01136,10.352921377891285
120,01138,2.2767316919263054
121,01139,2.3033578669318815
122,01140,9.862971905835117
123,01141,0.7191921950305549
124,01142,47.08651151118772
125,01143,4.82993782020689
126,01145,10.93250209922039
127,01146,4.628507325225814
128,01147,2.6118403704071365
129,01148,4.345940150812386
130,01149,8.262634407274549
131,01150,17.951189808387063
132,01151,11.961859042557561
133,01152,3.724077487587365
134,01153,5.099669567470971
135,01155,2.443495228333216
136,01156,10.100216871233531
137,01157,18.775268469800363
138,01158,7.1486593411537624
139,01159,25.930397659418546
140,01160,16.572797219769825
141,01162,2.24904511321433
142,01163,4.583191670161667
143,01165,9.94951211323342
144,01166,21.764900793974235
145,01167,11.687521567048876
146,01169,10.280168134767642
147,01170,6.018058216539841
148,01171,8.073181575450175
149,01173,5.543592423604866
150,01174,3.800830461016445
151,01175,12.327233059795185
152,01177,12.903883112819237
153,01179,16.632795983626114
154,01180,10.170914091192639
155,01181,5.572382756702525
156,01183,10.488942486262982
157,01184,12.620782694735041
158,01185,1.2631721025148528
159,01187,1.4117913179513377
160,01188,8.314682658460178
161,01189,1.655263820932983
162,01190,0.961403120012685
163,01191,2.2103295065027697
164,01192,5.651766528534526
165,01193,5.7609551813209094
166,01194,32.48730274667044
167,01195,31.75488310293935
168,01196,4.157337164348644
169,01197,20.950198740341015
170,01198,7.260494128983574
171,01199,7.230662586652428
172,01200,8.342608444692681
173,01202,8.671297457515148
174,01203,12.148193412116328
175,01204,3.157969522704009
176,01206,2.253425155774176
177,01207,8.325648381291803
178,01208,3.177759719362445
179,01209,6.9713430629898046
180,01210,3.429911090352485
181,01211,14.374382004500845
182,01212,1.700337263970375
183,01213,7.408327298506638
184,01214,10.209992105824487
185,01215,1.5947012913238798
186,01216,1.4502796189875387
187,01219,1.8450739569286452
188,01224,28.602823759422687
189,01225,11.186470602512877
190,01227,3.2837107620708528
191,01228,7.033927572584181
192,01229,7.4186137542291775
193,01230,2.68725029990928
194,01231,19.396400129431324
195,01232,8.513771410856705
196,01233,1.042950571308852
197,01234,1.9001049863461714
198,01235,3.493977379556413
199,01236,9.014161192805286
200,01237,4.352787829925986
201,01238,34.88927235748092
202,01239,4.70358463499568
203,01240,5.7401160427532245
204,01241,17.693945891494995
205,01242,7.142069590527157
206,01243,13.1409106844225
207,01244,12.464170580781548
208,01245,15.67127022523212
209,01246,10.211385825479336
210,01247,3.6987936021997445
211,01248,38.464586160375006
212,01249,60.66296051991478
213,01250,18.24144875224703
214,01252,9.520319720562105
