,insee,bornes_score
0,00000,0.0
1,01001,4.455313959007736
2,01002,4.378107536202589
3,01004,10.097940036100393
4,01005,9.020396824916904
5,01006,1.2574021667769884
6,01007,6.840174747507774
7,01008,7.593725183504883
8,01009,0.6645802309215939
9,01010,0.8434002818151294
10,01011,2.9554002240664667
11,01012,2.8629424264297945
12,01013,2.6887164110595867
13,01014,3.258459811739846
14,01015,2.074074307270669
15,01016,7.916620118791308
16,01017,2.939929789321722
17,01019,0.7840642174972454
18,01021,14.439139185805729
19,01022,0.9441063463092156
20,01023,18.17948896262145
21,01024,11.967509955380946
22,01025,9.546512171477369
23,01026,12.005154787463992
24,01027,15.681561794736504
25,01028,6.221856632047831
26,01029,1.8062446886119123
27,01030,22.58936137990671
28,01031,4.777703881969843
29,01032,10.25537969684882
30,01033,5.034297195667984
31,01034,2.715988695214657
32,01035,2.2570911959326194
33,01036,0.30703008226244427
34,01037,3.0539169896423686
35,01038,10.862923354357214
36,01039,1.0826020256994426
37,01040,6.041288141040398
38,01041,7.2814741433602155
39,01042,9.763621412215587
40,01043,36.37191501896078
41,01044,1.964813053652909
42,01045,5.130005644864417
43,01046,7.3659762071616335
44,01047,13.28975005015234
45,01049,29.826732834816397
46,01050,7.756248725915949
47,01051,10.888510639721147
48,01052,4.0989264489110235
49,01053,43.34707272900646
50,01054,8.947309430091554
51,01056,4.361651172039347
52,01057,15.136678311990039
53,01058,4.329267430178409
54,01060,1.7737887572783193
55,01061,4.140903867336188
56,01062,10.932652615133089
57,01063,5.9548441602924935
58,01064,2.164594186070386
59,01065,15.008534863970468
60,01066,1.522108848157075
61,01067,12.45099952831945
62,01068,6.473783447436759
63,01069,27.488092671602406
64,01071,8.680979175787611
65,01072,50.01379072473936
66,01073,0.8913590756042534
67,01074,5.1366461801152274
68,01075,11.587801096105265
69,01076,2.1668011421573112
70,01077,12.05390547250994
71,01078,6.429436568046228
72,01079,0.31086052128296315
73,01080,1.3652908682142835
74,01081,2.6781684926842444
75,01082,1.290066743164632
76,01083,8.233672682978113
77,01084,4.616238347049203
78,01085,1.945210601157252
79,01087,2.5819870234329985
80,01088,9.555965096052253
81,01089,9.376961691748875
82,01090,5.849458054322789
83,01092,5.933200176005684
84,01093,4.851042862310045
85,01094,7.474197428923336
86,01095,10.240597643575347
87,01096,7.534967123547523
88,01098,0.47075186461857366
89,01099,8.650178334433821
90,01100,0.6746884963634983
91,01101,2.576134257160601
92,01102,10.003156239021
93,01103,8.782156023140034
94,01104,4.175715316436283
95,01105,24.328495385562974
96,01106,12.213683172759106
97,01107,4.219183723848015
98,01108,2.6005093883612194
99,01109,5.205468269475137
100,01110,1.614146564510166
101,01111,3.180108265860487
102,01112,2.769054405230382
103,01113,10.058212076914334
104,01114,4.450503001987749
105,01115,8.884306197889087
106,01116,0.6881535765007474
107,01117,1.6355900905049203
108,01118,1.3477901690579228
109,01121,2.564098685229513
110,01123,12.880490056936038
111,01124,1.613742002561481
112,01125,9.415972792001275
113,01127,8.188879553796795
114,01128,2.3084049837661524
115,01129,4.345993989403174
116,01130,8.332966170498736
117,01133,2.82550189425285
118,01134,14.591103421714084
119,01135,4.739975781381798
120,01136,8.974173522398445
121,01138,1.5761200707052052
122,01139,1.68745142608944
123,01140,9.532712227201726
124,01141,0.47015351081278045
125,01142,20.899533832801996
126,01143,3.260897035541691
127,01145,11.233993145769253
128,01146,4.433581577564606
129,01147,1.9024445635392584
130,01148,2.116893258216621
131,01149,8.15673800648792
132,01150,19.475251922800577
133,01151,12.593167762011898
134,01152,2.358864443498671
135,01153,3.672425408773255
136,01154,0.0
137,01155,2.451419787730216
138,01156,7.763220440853145
139,01157,15.526468547269857
140,01158,4.902612149510153
141,01159,22.18838548196069
142,01160,11.534736270234344
143,01162,1.6697876400714258
144,01163,3.6370733756084865
145,01165,9.359152843810595
146,01166,18.75506054862849
147,01167,10.160512861146902
148,01169,10.795027659885585
149,01170,5.71432332571758
150,01171,3.9344212958955125
151,01173,4.187160120256794
152,01174,2.714890171369039
153,01175,11.098505526709985
154,01177,13.117323812054833
155,01179,14.174365094094561
156,01180,6.891232803912435
157,01181,3.477995081113041
158,01183,10.693838619342804
159,01184,13.210879219830677
160,01185,1.2845028799980336
161,01187,1.3615042729704487
162,01188,7.368793971790108
163,01189,1.5668149999147458
164,01190,0.721085426771918
165,01191,2.149603689515286
166,01192,4.366812489543432
167,01193,4.537285699815828
168,01194,30.168150699562613
169,01195,37.3984851233937
170,01196,3.801382368909521
171,01197,22.56242891213225
172,01198,5.5588557334464515
173,01199,8.162085459638899
174,01200,9.244144774942946
175,01202,9.461414614558022
176,01203,10.582956737101146
177,01204,2.3809982370301115
178,01206,2.2035348162650465
179,01207,6.821706741364973
180,01208,2.215565291195452
181,01209,5.007294988048801
182,01210,2.6203189341974444
183,01211,14.765974633092709
184,01212,1.1568851634405435
185,01213,6.767768869284841
186,01214,10.644252520342661
187,01215,1.4332751470774898
188,01216,1.1325020569122128
