,insee,bornes_score
0,01001,2.9962829509942144
1,01002,1.8241385610276422
2,01004,3.6896692247908214
3,01005,7.656201220621483
4,01006,1.1745758626560947
5,01007,2.8036717309127743
6,01008,2.960637442554513
7,01009,0.6019326638890236
8,01010,0.7151073009412683
9,01011,1.598756402332033
10,01012,1.9239156982381231
11,01013,0.9791108291864388
12,01014,1.619279862690706
13,01015,1.79210288439414
14,01016,6.750920698631759
15,01017,1.088394841026699
16,01019,0.43870195798634026
17,01021,12.406214839387367
18,01022,0.8610336153842952
19,01023,14.466187440419969
20,01024,9.491824062072494
21,01025,7.325959341582324
22,01026,8.861973822562947
23,01027,12.675664761449411
24,01028,5.166319638180657
25,01029,2.1461952512393427
26,01030,21.289953782355887
27,01031,2.1393439939934646
28,01032,6.9374274059383785
29,01033,3.1837066143856854
30,01034,2.3012106856616654
31,01035,1.253889241540618
32,01036,0.212033374989788
33,01037,1.2380450778044374
34,01038,8.96229346091748
35,01039,0.9515845949189394
36,01040,4.838412365358287
37,01041,2.602337929847402
38,01042,6.6207340276458835
39,01043,29.86404644570255
40,01044,1.503302805798058
41,01045,4.121892193041561
42,01046,5.055416915976578
43,01047,4.741992915857068
44,01049,24.700832409582965
45,01050,6.258128058255747
46,01051,8.368190438921634
47,01052,3.3025416920484565
48,01053,33.508626761816
49,01054,5.708273865675959
50,01056,2.0282749531883186
51,01057,12.611747009380386
52,01058,3.2175239223248018
53,01060,1.3884149055637067
54,01061,3.699219335183892
55,01062,7.728489122845157
56,01063,4.882034842111774
57,01064,0.9447795326179915
58,01065,11.117723706419753
59,01066,0.8195556809259064
60,01067,10.40386036509424
61,01068,4.4261919031419845
62,01069,14.291442934472208
63,01071,8.751780643881949
64,01072,44.084445649667
65,01073,0.7619639463309386
66,01074,1.8491360328005917
67,01075,10.022289135592912
68,01076,1.3001959441800712
69,01077,9.527688519564965
70,01078,5.806709775325709
71,01079,0.23788988360007035
72,01080,0.8817111053311959
73,01081,1.680245108301689
74,01082,1.0555665756993542
75,01083,6.524231012144078
76,01084,3.293475171853618
77,01085,1.158248481054117
78,01087,1.5353009499641077
79,01088,4.718828921958445
80,01089,4.670055348748665
81,01090,2.126597901652033
82,01092,2.0861311148807373
83,01093,3.135188247741551
84,01094,6.32547185336114
85,01095,7.85754939265654
86,01096,5.035126069351092
87,01098,0.4271505103007832
88,01099,3.7255229568308184
89,01100,0.5971058280552575
90,01101,1.8659276832593528
91,01102,7.93787279745578
92,01103,9.101409323535062
93,01104,3.3620933104092616
94,01105,20.377675535098017
95,01106,9.371639395231712
96,01107,1.457707603209638
97,01108,2.745865148583771
98,01109,4.530593313260785
99,01110,1.4900114212728843
100,01111,1.134195636811863
101,01112,2.1220090228802233
102,01113,7.259047417177076
103,01114,3.2717640001686568
104,01115,7.033807967006291
105,01116,0.6417263295889821
106,01117,1.5295134846104639
107,01118,1.1920143103639373
108,01121,1.6902861669628797
109,01123,8.884636934443547
110,01124,1.9203782420344688
111,01125,7.198218369836755
112,01127,7.691605785695883
113,01128,2.618577874906088
114,01129,2.0724463534074204
115,01130,7.594585783426102
116,01133,2.5481634562165736
117,01134,10.542200864307146
118,01135,4.922866401370339
119,01136,6.147140828222164
120,01138,1.4581414585283592
121,01139,1.7242501224435485
122,01140,7.23064051979233
123,01141,0.40029220175464464
124,01142,16.714911870473895
125,01143,3.4926357976538083
126,01145,7.564303372422981
127,01146,3.0215045427590157
128,01147,2.226255872492322
129,01148,1.0122897646971785
130,01149,3.198689415364516
131,01150,16.16886376345556
132,01151,8.304720142965497
133,01152,1.1128513643420164
134,01153,3.8620841303101177
135,01154,0.0
136,01155,1.4790501072901525
137,01156,5.095463308712669
138,01157,14.007598718158231
139,01158,4.401790263506144
140,01159,16.63370307545565
141,01160,10.72184051373014
142,01162,1.471062748870997
143,01163,3.375207993450231
144,01165,7.801052886143035
145,01166,16.60824359102885
146,01167,6.8877567972506215
147,01169,8.866334747337222
148,01170,4.636495979855248
149,01171,1.6849095216803698
150,01173,4.3297550862734075
151,01174,1.634698523188721
152,01175,9.314960422527182
153,01177,10.171927380272349
154,01179,10.15277778136956
155,01180,6.696096247488445
156,01181,1.8112333960738745
157,01183,8.662303608135803
158,01184,10.211760624206272
159,01185,0.5372839928790494
160,01187,1.074310898889428
161,01188,5.177137598405414
162,01189,1.1961439278958064
163,01190,0.6783103170284024
164,01191,1.599907274609405
165,01192,3.313604848343216
166,01193,3.433502964495301
167,01194,27.345515079831216
168,01195,33.26134298545411
169,01196,3.310050324621372
170,01197,15.468638535213136
171,01198,3.4280264170891885
172,01199,5.463950722435879
173,01200,7.2954493406346
174,01202,2.9045698050985727
175,01203,7.662137120075344
176,01204,1.550657405454674
177,01206,1.6886978977630183
178,01207,5.8105224053997535
179,01208,2.004087313361401
180,01209,4.3371792689035376
181,01210,2.367092149937754
182,01211,10.040377329668303
183,01212,1.4161584002432173
184,01213,2.582194471646404
185,01214,8.147897348939178
186,01215,1.168343350194824
187,01216,1.0673300954024196
188,01219,0.7178867281285917
189,01224,7.130859393280547
190,01225,8.700361841601245
191,01227,2.146407926120253
192,01228,4.956404821676445
193,01229,5.971906825038211
