,insee,bornes_score
0,01001,2.81903986577953
1,01002,1.8240729963997933
2,01004,3.6896381362848687
3,01005,7.087710421426118
4,01006,1.151802889728869
5,01007,2.803620301822363
6,01008,2.960637442554513
7,01009,0.5858112250500732
8,01010,0.7151073009412683
9,01011,1.5976269297099381
10,01012,1.923885592877122
11,01013,0.9791108291864388
12,01014,1.619279862690706
13,01015,1.73000030707205
14,01016,6.536769244219096
15,01017,1.088394841026699
16,01019,0.43870195798634026
17,01021,11.488399186379606
18,01022,0.8610336153842952
19,01023,13.97621707023282
20,01024,9.103920188154982
21,01025,6.944616234510341
22,01026,8.358277826489294
23,01027,12.670805413471593
24,01028,4.866113178859357
25,01029,2.1007071251560965
26,01030,18.487737000435793
27,01031,2.1393880487758397
28,01032,7.168283844444809
29,01033,3.1768281873316777
30,01034,2.21878337963375
31,01035,1.2526615324461898
32,01036,0.212033374989788
33,01037,1.2380450778044374
34,01038,8.704661164822053
35,01039,0.9515845949189394
36,01040,4.6468669646011955
37,01041,2.602337929847402
38,01042,6.198203930458614
39,01043,27.048145106060307
40,01044,1.5000130916254406
41,01045,3.9661900304323314
42,01046,4.735107441837116
43,01047,5.088755787532491
44,01049,22.55342022787744
45,01050,5.954876159554806
46,01051,8.269869428563064
47,01052,3.193890052709053
48,01053,31.731233976829557
49,01054,5.932361957073091
50,01056,2.028168071300237
51,01057,12.185483313386097
52,01058,3.077857979473641
53,01060,1.3873151332270721
54,01061,3.4454879257652293
55,01062,7.820828768191952
56,01063,4.882289740481716
57,01064,0.9265351127205664
58,01065,10.580022509918413
59,01066,0.8195556809259064
60,01067,10.412289916240042
61,01068,4.425866904344736
62,01069,13.916370519545174
63,01071,8.343653421525673
64,01072,43.671304573149826
65,01073,0.7619639463309386
66,01074,1.8161504128657715
67,01075,9.107519637478038
68,01076,1.300183740644345
69,01077,9.436658811330565
70,01078,5.792072232882013
71,01079,0.23788988360007035
72,01080,0.8817259528185301
73,01081,1.6786228359251696
74,01082,1.053994831526754
75,01083,6.076010436434836
76,01084,3.062120911485961
77,01085,1.1227323935078126
78,01087,1.533940587930704
79,01088,4.967942778452131
80,01089,4.670055348748665
81,01090,2.064723448438571
82,01092,2.0615599317257884
83,01093,3.1070261891665867
84,01094,6.071227693431258
85,01095,7.682822088300717
86,01096,4.7669956084769884
87,01098,0.4271505103007832
88,01099,3.9704309330962464
89,01100,0.5971058280552575
90,01101,1.8651115726888885
91,01102,7.594136772925953
92,01103,8.853129084819944
93,01104,3.3450721354819546
94,01105,16.04762049137647
95,01106,9.197789427236946
96,01107,1.457707603209638
97,01108,2.724570656806157
98,01109,4.527667896788578
99,01110,1.466023045993071
100,01111,1.134195636811863
101,01112,2.122377134873987
102,01113,6.958970485031606
103,01114,3.2677675194975455
104,01115,6.571720176151491
105,01116,0.6260667164638309
106,01117,1.5015805484032572
107,01118,1.1908071421340705
108,01121,1.6902189497034092
109,01123,8.300776945854606
110,01124,1.8357311236472793
111,01125,7.103976238398479
112,01127,7.488492921012508
113,01128,2.511220638457001
114,01129,2.0479532373268636
115,01130,7.33661872047544
116,01133,2.41043406526844
117,01134,9.829691862105687
118,01135,4.862310836028409
119,01136,5.7504651394094015
120,01138,1.4581414585283592
121,01139,1.6663061711782559
122,01140,6.938462168089925
123,01141,0.40029220175464464
124,01142,15.836945040303247
125,01143,3.413851463152795
126,01145,7.325657075902775
127,01146,2.927091243083794
128,01147,2.194031480427765
129,01148,1.0122897646971785
130,01149,3.198648185832471
131,01150,15.869833671182581
132,01151,8.092070543596849
133,01152,1.1115160313375203
134,01153,3.7729971694288515
135,01154,0.0
136,01155,1.4790292595708352
137,01156,5.217904079678614
138,01157,12.42629844887934
139,01158,4.399461953212303
140,01159,15.77660213001814
141,01160,10.035555077968542
142,01162,1.4080803244545483
143,01163,3.199468036161184
144,01165,7.212843061622404
145,01166,15.05649943306372
146,01167,6.481382349271072
147,01169,8.40735425120228
148,01170,4.636636139969059
149,01171,1.684949850601591
150,01173,4.232216743367642
151,01174,1.6331795913899576
152,01175,8.935634899565517
153,01177,9.983425552542608
154,01179,9.393385305343887
155,01180,6.355330250382292
156,01181,1.811289409185946
157,01183,8.159661931333739
158,01184,10.031379274382632
159,01185,0.5372839928790494
160,01187,1.0728075689249401
161,01188,4.886343225429007
162,01189,1.1938594431354939
163,01190,0.6612337129456083
164,01191,1.5998752131120073
165,01192,3.313680328578603
166,01193,3.3123063866315534
167,01194,25.372313209800478
168,01195,32.77376952594391
169,01196,3.145980707571137
170,01197,15.16647723074783
171,01198,3.3170860682514878
172,01199,5.463811845238145
173,01200,7.294774924686764
174,01202,3.2402701870687163
175,01203,7.2139628270322085
176,01204,1.54889107154849
177,01206,1.688701645256287
178,01207,5.348727806744787
179,01208,1.9361571169791627
180,01209,4.332312517208934
181,01210,2.342087800762338
182,01211,9.641543174574725
183,01212,1.3658514362098948
184,01213,2.582194471646404
185,01214,8.056668611771798
186,01215,1.1663600279880444
187,01216,1.0434423490952065
188,01219,0.7028464280862945
189,01224,7.875635544298679
190,01225,7.960943043781025
191,01227,2.0794297955532324
192,01228,4.957766188972263
193,01229,5.739298084433689
194,01230,2.4598561156363434
195,01231,12.408143427289591
196,01232,7.3359558458622125
197,01233,0.7225778451828766
198,01234,1.195588315129522
199,01235,1.7586476607704609
200,01236,5.90236344516612
201,01237,1.652351612944424
202,01238,18.374961241064426
203,01239,3.0505535256270107
204,01240,4.204670411909261
205,01241,15.570796806812677
206,01242,5.600943158113134
207,01243,9.345989801036843
208,01244,5.464863758407677
209,01245,12.184773233994713
210,01246,6.683358646026276
211,01247,2.6630880058222903
212,01248,20.94757880228944
213,01249,25.891727556875335
214,01250,12.6017323320426
215,01252,6.950365865910003
216,01254,22.503340647608308
217,01255,1.1204227605330264
218,01257,1.6695320575352388
219,01258,7.134788156809742
220,01259,8.320004965838386
221,01260,4.221273685243445
222,01261,7.179019938674433
223,01262,10.064669054309919
224,01263,7.911092483171078
225,01264,8.52657802022809
226,01265,1.7496972157540331
227,01266,4.705148981239085
228,01267,5.499103479255115
229,01268,4.359172005425908
230,01269,2.3996259846154055
231,01272,3.2853287002132605
232,01273,8.908426511026
233,01274,1.9369505019624635
234,01275,31.329255456602187
235,01276,22.12590251309873
236,01277,1.6210272683866813
237,01279,1.6312153047164137
238,01280,0.6184469884583661
239,01281,14.951809320364939
240,01282,1.334958934900059
241,01283,2.2729020878108854
242,01284,10.661011257456236
243,01285,16.985985693503324
244,01286,3.791509826151274
245,01288,4.706369016811468
246,01289,16.37244693029138
247,01290,5.661727622033853
248,01291,4.824023176234005
249,01293,6.392950643608861
250,01294,4.234674655809571
251,01295,6.758511818136807
252,01296,2.794889924901765
253,01297,6.648400833317275
254,01298,1.4630481095138494
255,01299,1.6258844748645431
256,01301,9.212198638126061
257,01302,1.8473992007876656
258,01303,8.248018105258614
259,01304,7.018551263109924
260,01305,9.29275844460415
261,01306,8.332051444125245
262,01307,3.612457308348262
263,01308,5.561765903972513
264,01309,5.303138795683194
265,01310,2.565629479121848
266,01311,0.42012669689506116
267,01313,10.023756343309534
268,01314,4.200257385561675
269,01317,22.312855310824077
270,01318,10.307870138550939
271,01319,3.9772695106881746
272,01320,12.421362202600672
273,01321,19.04284247749279
274,01322,14.861910307233002
275,01323,11.398868848111839
276,01325,2.835348229497993
277,01328,2.6580126968003635
278,01329,0.5069760026319095
279,01330,0.9105704802272419
280,01331,7.285999684324288
281,01332,8.66326989064826
282,01333,13.65100924489345
283,01334,4.924298306944635
284,01335,4.577102776067591
285,01336,8.896808956906717
286,01337,7.742264006033367
287,01338,2.0760074799129153
288,01339,19.2800250995312
289,01342,7.302367706673136
290,01343,6.033509959471436
291,01344,16.153838608828046
292,01345,3.9921358162135263
293,01346,6.332745586711202
294,01347,17.28737952412407
295,01348,6.245196711656157
296,01349,3.0637401035028518
297,01350,12.30016429898099
298,01351,3.6410982130758014
299,01352,5.499037015799042
300,01353,16.1436914425393
301,01354,10.73865775080641
302,01355,6.593553811970886
303,01356,1.9565438734145344
304,01357,1.4131399983765625
305,01358,0.742949229593532
306,01359,2.1091281013601337
307,01360,4.728104673534616
308,01361,5.787594383433895
309,01362,9.002731815468369
310,01363,3.8946792004909554
311,01364,3.961709419759459
312,01365,7.423908160881379
313,01366,3.6511407099808943
314,01367,2.428379440849914
315,01368,4.461632793299404
316,01369,35.05276946793574
317,01370,16.305743706672025
318,01371,6.656915969249976
319,01372,0.38741289537996204
320,01373,2.153535727434856
321,01374,10.411900864877303
322,01375,7.186268400225271
323,01376,28.149442267302
324,01378,7.264754907790748
325,01379,2.5599459323625466
326,01380,1.6788821877607036
327,01381,2.541191933406494
328,01382,5.904894489828426
329,01383,6.6651882885594
330,01384,1.8578127521673928
331,01385,12.166883548308178
332,01386,1.8201822273137456
333,01387,6.386264502648244
334,01388,3.6745078366086332
335,01389,5.66897326473118
336,01390,5.112657396341932
337,01391,5.992106782839593
338,01392,1.2760895895940536
339,01393,2.387387053992896
340,01396,1.8775423792237105
341,01397,7.736823702958309
342,01398,8.43879244907921
343,01399,11.42085528759909
344,01400,0.8469887396693956
345,01401,5.735675107726549
346,01402,5.8289732416932925
347,01403,1.8486392137695624
348,01404,9.13914223294238
349,01405,10.097829270116135
350,01406,4.850570507016894
351,01407,1.8551384799266932
352,01408,9.91842551980899
353,01410,6.110127841050006
354,01411,1.5192426091886857
355,01412,2.5700137965901737
356,01415,0.6621819055520913
357,01416,0.9155630102179276
358,01418,28.175997875355733
359,01419,5.286166729278912
360,01420,7.391032452274964
361,01421,1.7639269402013793
362,01422,15.172835714699803
363,01423,13.255737069921157
364,01424,21.038493324408275
365,01425,9.613783346796787
366,01426,8.933237469852035
367,01427,16.475738810910226
368,01428,5.727855481916215
369,01429,7.100520920504736
370,01430,6.8553551308713745
371,01431,2.1612860206135713
372,01432,6.908158389039716
373,01433,3.4971465562799207
374,01434,2.117048302842498
375,01435,10.189463586739514
376,01436,4.053376263303903
377,01437,5.065452715225657
378,01439,24.050054017047923
379,01441,1.752551941255606
380,01443,3.6423472240760075
381,01444,1.5539507995722837
382,01445,7.210413074971844
383,01446,7.4428708122854985
384,01447,13.392662883142574
385,01448,1.6433373957427588
386,01449,2.0263646434304015
387,01450,2.476161325508131
388,01451,16.14577158227738
389,01452,0.5180684908480968
390,01453,0.49652339551739233
391,01454,3.2288895869365977
392,01456,1.179875582244035
393,01457,5.477851856323345
394,02001,3.028410118234696
395,02002,5.542569360650036
396,02003,3.347998745010525
397,02004,0.3135219703719315
398,02005,4.578778691210897
399,02006,4.738463283898046
