,insee,bornes_score
0,01001,5.459489359028933
1,01002,4.362938729494152
2,01004,10.097472144578433
3,01005,10.747558229094269
4,01006,1.9108848323393328
5,01007,7.676957776330093
6,01008,8.38320570145953
7,01009,0.9943640205585942
8,01010,1.7020126852039785
9,01011,4.31082639866246
10,01012,2.8655744161242067
11,01013,2.9489745357854207
12,01014,6.434317197711012
13,01015,3.16230107265756
14,01016,6.660138571899494
15,01017,3.220381696613999
16,01019,1.0168810933159707
17,01021,16.910707055614242
18,01022,2.1739877059772943
19,01023,16.3415190173615
20,01024,11.618638776464502
21,01025,9.521133306957946
22,01026,12.411598060359566
23,01027,41.29337669203993
24,01028,6.420428667587989
25,01029,2.0385459975818874
26,01030,32.463658911900794
27,01031,7.742825100854414
28,01032,25.694707971473196
29,01033,5.639024255240102
30,01034,3.939284823543498
31,01035,3.4830403013842206
32,01036,0.5376710918899518
33,01037,3.25947146868992
34,01038,10.203654738464492
35,01039,1.8379646115783004
36,01040,6.0103853069207265
37,01041,7.7056411665301985
38,01042,11.221970722732932
39,01043,79.864416751265
40,01044,2.054431716764835
41,01045,6.624587860385732
42,01046,8.084625027708139
43,01047,24.624822338590242
44,01049,69.28301671148563
45,01050,7.493903295296831
46,01051,10.213441424631963
47,01052,4.047733603855848
48,01053,42.34585469565536
49,01054,21.45845017692332
50,01056,4.10274077996706
51,01057,13.653094525015227
52,01058,5.861625404724319
53,01060,1.5328370950215449
54,01061,6.961426073533971
55,01062,27.304158615061738
56,01063,5.663162617483744
57,01064,2.315276744414161
58,01065,14.412785705461136
59,01066,1.4155400357293886
60,01067,9.572426171669157
61,01068,5.992804778356726
62,01069,24.718956196353126
63,01071,16.6240781460182
64,01072,45.37847134826331
65,01073,1.8570522115328971
66,01074,5.769365505651933
67,01075,14.764523930424483
68,01076,2.281459673992248
69,01077,10.135075365980269
70,01078,7.954985222021071
71,01079,0.5239243062820341
72,01080,1.0746671441677746
73,01081,3.5893437022165573
74,01082,1.4181829516352922
75,01083,9.165149448799097
76,01084,5.075545538913159
77,01085,1.5096501806016458
78,01087,3.5722987449371613
79,01088,12.084896005675716
80,01089,12.645025753272883
81,01090,5.834734587421461
82,01092,7.0998304313299405
83,01093,4.6547574530861455
84,01094,6.494058625414317
85,01095,9.774827748748532
86,01096,6.988267257440588
87,01098,0.8372891487871373
88,01099,10.633610028916333
89,01100,0.9435324833683142
90,01101,2.606135959835838
91,01102,9.5967911165666
92,01103,15.64876373646331
93,01104,5.152075029243453
94,01105,35.06907662704469
95,01106,11.418073852390423
96,01107,4.482856385937994
97,01108,2.799201651679147
98,01109,5.964395397290863
99,01110,2.35689614385088
100,01111,3.4095159444760545
101,01112,2.628457776201934
102,01113,9.179491050451958
103,01114,5.321065044103581
104,01115,8.778697018217319
105,01116,0.9585193517948503
106,01117,2.387770232849792
107,01118,1.897439847792428
108,01121,2.479195862860343
109,01123,14.487549309449488
110,01124,1.829094266304248
111,01125,8.946591824748836
112,01127,7.708404051171726
113,01128,2.400987911825497
114,01129,5.7106998600300205
115,01130,8.45431260029903
116,01133,4.431520490182254
117,01134,16.641876956383157
118,01135,6.388541153399788
119,01136,10.172775461230119
120,01138,2.3944137467987407
121,01139,2.026866178764662
122,01140,9.203446911735053
123,01141,0.8145262612950104
124,01142,51.31191639569378
125,01143,5.338277681277432
126,01145,10.72439236323845
127,01146,5.477090234268078
128,01147,2.126029701061681
129,01148,4.32272230870127
130,01149,9.185621474085767
131,01150,17.075571284273945
132,01151,11.754347283358989
133,01152,3.7676950295959055
134,01153,5.308021249022269
135,01154,0.0
136,01155,2.571170557454452
137,01156,10.529187703181774
138,01157,21.572252418346572
139,01158,5.708306493609463
140,01159,20.664050725722973
141,01160,22.80797088821643
142,01162,2.736026086099438
143,01163,4.243241907588301
144,01165,11.595544934854946
145,01166,24.128533417080167
146,01167,11.70683785682045
147,01169,12.953431585339422
148,01170,5.668552064481021
149,01171,7.867039451912197
150,01173,5.8603977961433475
151,01174,3.8189789951937088
152,01175,10.42000394923406
153,01177,12.193608340861784
154,01179,16.387644967179472
155,01180,15.95503839827646
156,01181,5.3836089607026025
157,01183,13.23303781939972
158,01184,11.788319092671998
159,01185,1.4753793166401432
160,01187,1.3210328936977338
161,01188,8.268719200234374
162,01189,1.645422808407671
163,01190,0.9997762307824255
164,01191,2.1482390992131215
165,01192,5.428970893713866
166,01193,6.373932071308788
167,01194,34.69164290882687
168,01195,30.22251122861584
169,01196,3.6755460996512896
170,01197,20.247175367136414
171,01198,7.406578951826546
172,01199,7.251665490093111
173,01200,7.4213599511009365
174,01202,9.124261499328549
175,01203,11.57510229697816
176,01204,3.0579182095944017
177,01206,2.1227167069393884
178,01207,7.412005311515505
179,01208,3.6258857239817837
180,01209,5.69928220784576
181,01210,3.5788239561759725
182,01211,13.822282089599204
183,01212,1.5117628889369494
184,01213,8.174944746322145
185,01214,9.585138027217896
186,01215,1.5768233594872463
187,01216,1.9684120261351459
188,01219,1.8787849057923343
189,01224,28.461648359892447
190,01225,13.375513522009499
191,01227,3.8267629502134484
192,01228,6.162561113284991
193,01229,7.0330986541552525
194,01230,2.3161792615147854
195,01231,15.376206105911422
196,01232,7.845128879147588
197,01233,1.083513921090359
198,01234,2.399711243026745
199,01235,3.233764341310221
200,01236,7.9917267212263
201,01237,4.173989757057779
202,01238,44.62909590479883
203,01239,6.457794116043584
204,01240,5.490178829195805
