,insee,bornes_score
0,00000,0.0
1,01001,4.455313959007736
2,01002,4.378107536202589
3,01004,10.0043589335981
4,01005,8.935983201678873
5,01006,1.2574021667769884
6,01007,6.756886651158645
7,01008,7.468230855111376
8,01009,0.6645802309215939
9,01010,0.8204923124958619
10,01011,2.9390389169217888
11,01012,2.8629424264297945
12,01013,2.6887164110595867
13,01014,3.2271015252115407
14,01015,1.9477436752214612
15,01016,7.786487749489038
16,01017,2.939929789321722
17,01019,0.7840642174972454
18,01021,14.116827362177151
19,01022,0.9292477116434332
20,01023,17.685429744277847
21,01024,11.314558065732752
22,01025,9.358128776256622
23,01026,11.792712887742578
24,01027,15.414420936299653
25,01028,6.161450500237849
26,01029,1.8062446886119123
27,01030,21.928114554620127
28,01031,4.759104449693293
29,01032,9.975882608643342
30,01033,4.943587615143523
31,01034,2.5505144977809486
32,01035,2.2307727396891983
33,01036,0.30703008226244427
34,01037,3.0539169896423686
35,01038,10.432236339796393
36,01039,1.0630931537752055
37,01040,5.9102060326698345
38,01041,7.178500440966207
39,01042,9.640282577014277
40,01043,35.91372455581221
41,01044,1.88830689077198
42,01045,4.994042812516182
43,01046,7.249999563928691
44,01047,13.07259951101053
45,01049,29.459017976688383
46,01050,7.59187683462474
47,01051,10.834057444912144
48,01052,4.0423486634606425
49,01053,41.42634137858319
50,01054,8.586097450631108
51,01056,4.361651172039347
52,01057,14.858717368478278
53,01058,3.774835989755574
54,01060,1.7737886685368243
55,01061,3.9512801847999772
56,01062,10.673718011589308
57,01063,5.9548441602924935
58,01064,2.164594186070386
59,01065,13.682109675623662
60,01066,1.522108848157075
61,01067,12.45099952831945
62,01068,6.473783447436759
63,01069,26.82402094633198
64,01071,8.457562639208962
65,01072,49.36195548378742
66,01073,0.8749175781343261
67,01074,5.0188541922157475
68,01075,11.417901612031104
69,01076,2.1668011421573112
70,01077,12.036659568543037
71,01078,6.1643867897863185
72,01079,0.31086052128296315
73,01080,1.3652908682142835
74,01081,2.5849459102941337
75,01082,1.2256562634213726
76,01083,8.1561512797922
77,01084,4.1656742275266865
78,01085,1.6892596213398723
79,01087,2.566788283768975
80,01088,9.142528799725216
81,01089,9.256414419340206
82,01090,5.488468751244467
83,01092,5.775576864715733
84,01093,4.851042862310045
85,01094,7.340865492266024
86,01095,9.924251738005196
87,01096,6.99663414595696
88,01098,0.47075186461857366
89,01099,8.327748984270102
90,01100,0.6746884963634983
91,01101,2.576134237375171
92,01102,9.794740245720856
93,01103,8.522121296047848
94,01104,4.044393998317868
95,01105,24.02188676138345
96,01106,11.893471445524318
97,01107,4.141489104379801
98,01108,2.6005093883612194
99,01109,4.983018421610275
100,01110,1.614146564510166
101,01111,3.180108265860487
102,01112,2.7690543863975075
103,01113,9.487723483749702
104,01114,4.346432533099022
105,01115,8.327341962350546
106,01116,0.6881535765007474
107,01117,1.6355900905049203
108,01118,1.3300897651891839
109,01121,2.564098685229513
110,01123,12.736508282595993
111,01124,1.613742002561481
112,01125,9.397955370341943
113,01127,7.848260850056069
114,01128,2.3084049837661524
115,01129,4.1306309521161
116,01130,7.880504913176941
117,01133,2.628154272185208
118,01134,14.384459515926519
119,01135,4.649755546521944
120,01136,8.850966972612149
121,01138,1.5529083555083774
122,01139,1.68745142608944
123,01140,8.973455494338728
124,01141,0.47015351081278045
125,01142,20.51355171599787
126,01143,3.154891271183694
127,01145,10.75642580164573
128,01146,4.433581577564606
129,01147,1.9024445635392584
130,01148,2.0877544564217936
131,01149,8.07034633250582
132,01150,19.0011463174661
133,01151,12.155629631553731
134,01152,2.33784512821203
135,01153,3.591096796051943
136,01154,0.0
137,01155,2.451419787730216
138,01156,7.473790185373795
139,01157,15.235340230896043
140,01158,4.687916626803788
141,01159,21.777910359212985
142,01160,10.666134834462273
143,01162,1.6175473816503636
144,01163,3.3215498134959356
145,01165,9.255553523051613
146,01166,18.243120088373797
147,01167,10.042189269134562
148,01169,10.72072436181748
149,01170,5.71432332571758
150,01171,3.9157705541361625
151,01173,4.103554391025154
152,01174,2.6299117490710473
153,01175,10.900204282631204
154,01177,12.77390568056243
155,01179,13.998884021568745
156,01180,6.620297372108932
157,01181,3.4615403259565607
158,01183,10.610143005488622
159,01184,12.873620542772766
160,01185,1.2845028799980336
161,01187,1.361504000918654
162,01188,7.368793971790108
163,01189,1.49625210116202
164,01190,0.721085426771918
165,01191,2.149603689515286
166,01192,4.366812489543432
167,01193,4.033799936738897
168,01194,29.470441493285925
169,01195,36.68741239220557
170,01196,3.4823391426599786
171,01197,22.05495724074499
172,01198,5.372019608651442
173,01199,8.162085459638899
174,01200,9.244144774942946
175,01202,9.325304084319631
176,01203,10.439239489495069
177,01204,2.3809984215496005
178,01206,2.2035348162650465
179,01207,6.663847336146875
180,01208,2.158233859685518
181,01209,4.804694571023243
182,01210,2.4841651201705135
183,01211,14.142634930647736
184,01212,1.1568851634405435
185,01213,6.595415760876419
186,01214,10.626739125244544
187,01215,1.3606888462836135
