,insee,bornes_score
0,01001,10.305435801301513
1,01002,3.7837627738897996
2,01004,8.11794525939337
3,01005,11.97327125349821
4,01006,3.1292530095849576
5,01007,6.660402962643187
6,01008,6.823222374805708
7,01009,1.974775882181031
8,01010,1.7621863591637885
9,01011,4.882017161091562
10,01012,2.4874272346301933
11,01013,2.662656942669183
12,01014,7.235601492595235
13,01015,4.626647167170934
14,01016,9.25599978967806
15,01017,2.8075416820313017
16,01019,1.2619955509662333
17,01021,20.89423866919311
18,01022,2.293500050579978
19,01023,29.97844334700688
20,01024,11.489390511465459
21,01025,19.12342428199093
22,01026,24.540682083563865
23,01027,168.96818420773997
24,01028,11.178386365000282
25,01029,2.9396699139007567
26,01030,42.27990084094516
27,01031,8.887530451759044
28,01032,124.25686662701213
29,01033,6.971649730693345
30,01034,5.221861836025805
31,01035,4.221457989757134
32,01036,0.6069531356177184
33,01037,3.0553978336040664
34,01038,10.50043024770178
35,01039,1.936638613775718
36,01040,9.482813914918806
37,01041,6.355487617751313
38,01042,27.012855291110924
39,01043,188.63677487226255
40,01044,2.2547639826219577
41,01045,6.138356684981579
42,01046,17.254799932236683
43,01047,106.28930348399876
44,01049,179.9398367586873
45,01050,11.802060539501317
46,01051,10.366880700014779
47,01052,4.489774932156309
48,01053,41.440334386478085
49,01054,105.02803479115781
50,01056,3.64590309889655
51,01057,23.113428446706646
52,01058,9.624418080969242
53,01060,1.536527601793626
54,01061,8.448786573631713
55,01062,123.38587557945141
56,01063,5.825702550280913
57,01064,3.401912694863891
58,01065,14.251769989774331
59,01066,1.2434544601753799
60,01067,9.70810730511037
61,01068,5.6143816819342005
62,01069,24.40492548434532
63,01071,16.132578698689755
64,01072,45.283343738050036
65,01073,2.1606735169658378
66,01074,5.416147202901099
67,01075,18.7406098136153
68,01076,1.9808410624837405
69,01077,9.788144878072131
70,01078,9.055525680109396
71,01079,0.5767778338149641
72,01080,1.059559404091133
73,01081,4.355198816790184
74,01082,1.5087842048659714
75,01083,15.0049103847341
76,01084,8.31318877618758
77,01085,1.5860041574210042
78,01087,4.00201288055894
79,01088,11.322334192618253
80,01089,10.660777697157034
81,01090,5.424605786268131
82,01092,6.4423192419589626
83,01093,8.047738690020084
84,01094,9.291581640754146
85,01095,9.93112725215565
86,01096,6.929463668872488
87,01098,0.9135151169173424
88,01099,9.781826257854439
89,01100,1.059092650216794
90,01101,2.7572592387045223
91,01102,18.178141689595734
92,01103,16.388898769177953
93,01104,6.001224909862387
94,01105,36.36224217008369
95,01106,11.530250200997934
96,01107,4.047707310859279
97,01108,3.416157728534194
98,01109,6.827587378139541
99,01110,3.616687082564365
100,01111,3.10072500433066
101,01112,2.805698676039335
102,01113,9.17231699089072
103,01114,6.183082875428825
104,01115,11.677139195349117
105,01116,1.0529160807553524
106,01117,3.817480088013784
107,01118,2.009610968260346
108,01121,2.073285666154457
109,01123,40.433442452594804
110,01124,2.604714982753158
111,01125,9.146972777753934
112,01127,8.044422660166381
113,01128,2.869942349334129
114,01129,5.253122363218831
115,01130,8.306458397161402
116,01133,4.7899365709725
117,01134,33.089521852000956
118,01135,7.201582494518479
119,01136,23.176277858799455
120,01138,2.4332837560353044
121,01139,2.696148434494802
122,01140,9.094191437848977
123,01141,0.9053046977400617
124,01142,159.17080585654287
125,01143,5.368282957212379
126,01145,10.364439456204405
127,01146,10.374801888192849
128,01147,3.073281368486777
129,01148,4.906896653211033
130,01149,8.0343612803741
131,01150,17.013045848056358
132,01151,11.29181840078245
133,01152,4.56336590602408
134,01153,5.446276769263362
135,01154,0.0
136,01155,2.1897042377619034
137,01156,9.63905380792005
138,01157,27.510925792999444
139,01158,6.645418816139075
140,01159,41.5451097356421
141,01160,23.71765097418665
142,01162,3.0376155673945067
143,01163,4.64652513072924
144,01165,18.426017122815626
145,01166,31.061146929497973
146,01167,28.143750945100287
147,01169,20.130141404323837
148,01170,5.9032298143524295
149,01171,8.921392160242851
150,01173,5.202133561531272
151,01174,4.562813382639489
152,01175,15.132742393122385
153,01177,12.294824279715565
154,01179,37.49302465703272
155,01180,16.765816475588416
156,01181,6.092428518665714
157,01183,20.06249191184173
158,01184,11.69459599500898
159,01185,1.2600116680948603
160,01187,1.38670313602331
161,01188,17.677253962656884
162,01189,1.7720761475771645
163,01190,2.0292089117456884
