,insee,bornes_score
0,01001,3.8725695982181705
1,01002,3.216227109197959
2,01004,4.711165556372612
3,01005,8.611933215985756
4,01006,1.2054334069205135
5,01007,5.144783177210876
6,01008,4.401859114641001
7,01009,0.6496192606855598
8,01010,0.7296521836450386
9,01011,1.9691622799287491
10,01012,2.018625328106607
11,01013,1.7799110176356083
12,01014,1.9531032791626257
13,01015,1.8711161504521856
14,01016,6.948188557901316
15,01017,1.8683558387950656
16,01019,0.4715863186656327
17,01021,13.582232104587419
18,01022,0.8816760512176036
19,01023,15.360407164439753
20,01024,11.264672727099446
21,01025,7.9627506804487105
22,01026,9.66800780568939
23,01027,14.84918483079061
24,01028,5.941252957587169
25,01029,2.385714239538399
26,01030,22.973558654065194
27,01031,2.7345559536074324
28,01032,9.075225552405467
29,01033,3.476815638080743
30,01034,2.4899267348107705
31,01035,1.6047472552888338
32,01036,0.22653111560423564
33,01037,2.1128967516915114
34,01038,10.616754214402329
35,01039,0.9738480482348879
36,01040,5.049244895821227
37,01041,3.858870144174526
38,01042,7.831655092012335
39,01043,34.04098626500982
40,01044,1.5890749757759959
41,01045,4.535332035634167
42,01046,5.899678530031095
43,01047,9.585464953294196
44,01049,28.28557936127589
45,01050,6.531761087756656
46,01051,10.39953463748268
47,01052,3.7370393511121476
48,01053,39.170555838029216
49,01054,7.419762241390545
50,01056,3.524841585954623
51,01057,13.24116089349161
52,01058,3.648759663878505
53,01060,1.5611670630879586
54,01061,3.9715861109439543
55,01062,9.686149346279219
56,01063,5.560918733414674
57,01064,1.7022007575794262
58,01065,13.607079332475179
59,01066,0.852577328659476
60,01067,12.145594653224357
61,01068,6.050244803060906
62,01069,26.616679730630988
63,01071,8.933549460256232
64,01072,49.13524702351578
65,01073,0.7914353033708075
66,01074,4.156405329352141
67,01075,11.07202794267967
68,01076,1.317463666518175
69,01077,11.604232311088552
70,01078,6.39328175769022
71,01079,0.23782782855957715
72,01080,0.9777852153997453
73,01081,2.0464260905245317
74,01082,1.0555666497234488
75,01083,7.670277286446655
76,01084,4.056369470865569
77,01085,1.6892596213398723
78,01087,1.8346976239421986
79,01088,7.498034302283528
80,01089,7.073365649439496
81,01090,4.6875508620524124
82,01092,4.457406210308134
83,01093,4.506119245728758
84,01094,6.4739154553665585
85,01095,9.569088591304325
86,01096,6.884183342789669
87,01098,0.47075186461857366
88,01099,6.577880845258213
89,01100,0.6212329179121976
90,01101,2.1431106904844732
91,01102,8.495362537238165
92,01103,9.370370158906669
93,01104,3.7762119884638556
94,01105,22.591238440669642
95,01106,11.51497432835183
96,01107,2.547405333025383
97,01108,3.001896734355405
98,01109,4.811918004639191
99,01110,1.545888282231565
100,01111,2.03770859903907
101,01112,2.36321272457402
102,01113,9.415797267286612
