,insee,bornes_score
0,01001,3.3140673788225783
1,01002,1.371238881072961
2,01004,3.6458294266986626
3,01005,6.6702132181150375
4,01006,0.9768185131959911
5,01007,2.930676199988319
6,01008,3.5542088875100797
7,01009,0.7078027576951553
8,01010,0.6604952011060847
9,01011,1.3306512299064566
10,01012,1.556088991905188
11,01013,1.6149634062885478
12,01014,1.211079338703251
13,01015,1.4824973991592396
14,01016,5.10246578697895
15,01017,1.637214223632613
16,01019,0.4767589535212246
17,01021,10.951589161062051
18,01022,0.8148570189204536
19,01023,11.531121327407572
20,01024,9.119019691609147
21,01025,6.403828820205125
22,01026,7.964414989436048
23,01027,13.914664477923061
24,01028,5.006202860245773
25,01029,1.7458059210039996
26,01030,17.503376180175692
27,01031,1.8341349241427374
28,01032,7.973899469363161
29,01033,3.065142201169806
30,01034,2.319987004707475
31,01035,1.1638472465944556
32,01036,0.19648553931124446
33,01037,1.9520735056749088
34,01038,8.468311806937454
35,01039,0.7636433044264348
36,01040,3.818754177064048
37,01041,3.148819328775965
38,01042,7.206784659533108
39,01043,28.9116220169986
40,01044,1.3912008873017907
41,01045,3.5491220693795267
42,01046,5.275582807332283
43,01047,9.402664726345005
44,01049,24.510201666240643
45,01050,4.978945745993133
46,01051,7.8285020829313545
47,01052,2.773245831927754
48,01053,35.644461221155
49,01054,6.653094497988575
50,01056,1.5755472543968043
51,01057,9.757977010534285
52,01058,2.4918128786490175
53,01060,1.1524715595164157
54,01061,3.242823996703271
55,01062,8.778350479064281
56,01063,4.23702803954201
57,01064,1.6928651991607642
58,01065,10.83406061927923
59,01066,0.7161498029992198
60,01067,8.341601349897418
61,01068,3.770043763638556
62,01069,13.646489528359268
63,01071,10.111894489641292
64,01072,42.533078196616486
65,01073,0.6952643846110933
66,01074,2.2075118392389985
67,01075,8.62728308195485
68,01076,0.9983016201066206
69,01077,8.300740213838528
70,01078,6.845609690116097
71,01079,0.20215466307239535
72,01080,0.6891951846268506
73,01081,1.5203384764200496
74,01082,0.9379483875989411
75,01083,6.097348315942247
76,01084,3.783660486599204
77,01085,1.0943015432664185
78,01087,1.2876230323278952
79,01088,7.18167507348924
80,01089,4.682461960233125
81,01090,2.7185814432595654
82,01092,2.5814362564481748
83,01093,4.018783719121943
84,01094,4.765714287333422
85,01095,7.444333983094798
86,01096,4.94704258243445
87,01098,0.5288575326334453
88,01099,6.444967445326696
89,01100,0.5927470571263962
90,01101,1.524923962649844
91,01102,6.524368304967706
92,01103,10.566565408639553
93,01104,3.339472214470177
94,01105,16.87198569836144
95,01106,8.75979467750681
96,01107,2.2594893200430164
97,01108,2.5188589472701044
98,01109,5.055791507228461
99,01110,1.2914218697157505
100,01111,1.830574099623104
101,01112,1.6362663695223683
102,01113,7.064863196538551
103,01114,3.080540465444747
104,01115,6.6586260860346025
105,01116,0.6423791961065151
106,01117,1.2910697011754153
107,01118,1.0575238399285896
108,01121,1.2528663044668142
109,01123,9.56214804092789
110,01124,1.4925304725597224
111,01125,6.76968486796477
112,01127,7.256809816548628
113,01128,1.7430322522161252
114,01129,2.604453060870067
115,01130,7.335170467597644
116,01133,2.3963511753494493
117,01134,9.93506951623938
118,01135,5.954111713934091
119,01136,6.557756975715924
120,01138,1.1340242045151008
121,01139,1.3047309377558989
122,01140,7.015015438432226
123,01141,0.4139515881684114
124,01142,16.75557046908269
125,01143,3.621795050091845
126,01145,7.0937159033961406
127,01146,3.437633653477352
128,01147,1.866365208731278
129,01148,0.765892563053764
130,01149,3.2170840111780525
131,01150,15.319602978227856
132,01151,7.7191317528956045
133,01152,1.000736546705396
134,01153,4.239441672214448
135,01154,0.0
136,01155,1.1335328795129194
137,01156,5.739373690570225
138,01157,11.82362134073265
139,01158,5.093644192160325
140,01159,14.974848645541739
141,01160,11.970591609548368
142,01162,1.3988164910275989
143,01163,2.9373671738012974
144,01165,7.133668962917668
145,01166,14.103734952302435
146,01167,7.5397482512137355
147,01169,8.685500469314796
148,01170,4.042184898308059
149,01171,1.3980534488720118
150,01173,4.595919917745586
151,01174,1.4703546821327382
152,01175,7.019496522785017
153,01177,9.549785727479284
154,01179,10.1709532616878
155,01180,6.97089772587984
156,01181,1.5455395993457255
157,01183,8.374915738054286
158,01184,9.523879525142084
159,01185,0.3646151981537384
160,01187,0.9083869229304633
161,01188,5.557542585045033
162,01189,1.0967378714275915
163,01190,0.6843539281795454
164,01191,1.1750527879963546
165,01192,3.050889103390883
166,01193,2.860001569579052
167,01194,23.42510863905527
168,01195,30.559651461870573
169,01196,2.6169711584987048
170,01197,14.750241782003831
171,01198,3.5460093645391013
172,01199,4.778603456102325
173,01200,5.8376528706045825
174,01202,5.390468972706787
175,01203,7.458866079897022
176,01204,1.3178464857888588
177,01206,1.233987701337218
178,01207,4.7302159014915635
179,01208,1.8272373261560417
180,01209,4.759006209300459
181,01210,2.5817608494508173
182,01211,9.59719566395261
183,01212,1.085364377473397
184,01213,3.771086499897701
185,01214,7.43517180501988
186,01215,1.0681682624508553
187,01216,1.02490269758507
188,01219,1.4337038121622658
189,01224,9.583816661361013
190,01225,7.704723905324135
191,01227,2.2312978413364153
192,01228,4.142397287271773
193,01229,5.694813156263361
194,01230,1.687628407626555
195,01231,11.016942207077626
196,01232,7.103560794251537
197,01233,0.7419317122222797
198,01234,1.2507471440418731
199,01235,1.5875624533401131
200,01236,5.186278255671941
201,01237,1.3645191430680108
202,01238,19.662534149166074
203,01239,3.111259235299371
204,01240,3.701126838195285
205,01241,15.069229342531099
206,01242,4.789255651316185
207,01243,8.939148686984183
208,01244,6.6172690095082585
209,01245,11.621653357628869
210,01246,7.138945635194511
211,01247,2.962576174582614
212,01248,21.91089729570907
213,01249,28.452771475539564
214,01250,11.92315318063928
215,01252,7.341233783479198
216,01254,22.102147129380185
217,01255,2.006919531687769
218,01257,1.5013778051428472
219,01258,7.258990788916175
220,01259,8.487391497897653
221,01260,4.548230507036667
222,01261,6.714849090372329
223,01262,10.120454868043337
224,01263,7.959057621933212
225,01264,8.747626263596294
226,01265,1.4342286018959731
227,01266,4.613298291626735
228,01267,4.837353677114438
229,01268,3.999173457864708
230,01269,2.1226634800880646
231,01272,3.967670768106374
232,01273,8.442982084819059
233,01274,1.626239198086592
234,01275,34.62569098480459
235,01276,24.02896891464018
236,01277,1.2000255318872974
237,01279,1.9463701658767145
238,01280,0.6292713767927582
239,01281,17.020158438687577
240,01282,1.0048183203061178
241,01283,2.01595972628581
242,01284,8.902778813086393
243,01285,17.618412013172023
244,01286,3.8854761196295593
245,01288,5.503653104208403
246,01289,16.953311610112607
247,01290,6.793891868663189
248,01291,5.296985685569951
249,01293,5.452601109499257
250,01294,4.119392014042757
251,01295,7.066448662677284
252,01296,2.5456327845418794
253,01297,7.227049468864222
254,01298,1.2414180041402383
255,01299,1.2340558111267468
256,01301,9.371878441299854
257,01302,1.8328112710390383
258,01303,7.607482682892467
259,01304,6.684595633790301
260,01305,6.9633797561307675
261,01306,8.652468115476381
262,01307,3.2315625949830697
263,01308,6.389965550236935
264,01309,5.204671390666378
265,01310,2.2244657523411098
266,01311,0.42796216710363205
267,01313,11.58623027831798
268,01314,4.40636050643909
269,01317,21.602665304508072
270,01318,9.9123260174144
271,01319,3.8407075050722317
272,01320,12.215125322943114
273,01321,18.496888799360963
274,01322,15.353712432896545
275,01323,8.617270442493904
276,01325,3.3569242813605475
277,01328,3.472649041340014
278,01329,0.5245412106320109
279,01330,0.7530206433019662
280,01331,6.308357447556566
281,01332,8.408064834781623
282,01333,13.85516303042085
283,01334,5.540017747043044
284,01335,4.654501015663456
285,01336,9.063984872154094
286,01337,5.810757220974123
287,01338,1.7766106325670636
288,01339,19.121559815953734
289,01342,8.141000619949336
290,01343,5.890919212196501
291,01344,16.57285770754028
292,01345,4.058877749974972
293,01346,6.011964433827584
294,01347,17.273763896952598
295,01348,7.068813071886355
296,01349,3.5891336168662678
297,01350,12.187920402573408
298,01351,4.265675724420514
299,01352,4.370802805485621
300,01353,15.558429950701473
301,01354,12.071932341845201
302,01355,6.629199442510602
303,01356,2.4733950647057505
304,01357,1.2525283899272621
305,01358,0.77006115710549
306,01359,2.303768598717507
307,01360,5.597476694675311
308,01361,7.752860691575045
309,01362,8.619442956202771
310,01363,3.558849827956039
311,01364,3.1860740416323083
312,01365,7.421877047772281
313,01366,7.868961856266707
314,01367,1.6682303446961333
315,01368,5.0933122812245095
316,01369,33.020750951694666
317,01370,16.78687669650308
318,01371,6.108628478606738
319,01372,0.35834894350369184
320,01373,1.736239656996903
321,01374,10.001692212128834
322,01375,7.207333034727802
323,01376,30.511105924426293
324,01378,8.651291454887952
325,01379,3.187030793278386
326,01380,1.323815110673954
327,01381,2.553702435544813
328,01382,5.483443370612262
329,01383,6.7020793011577595
330,01384,2.242607132069004
