,insee,bornes_score
0,01001,4.213603820376094
1,01002,3.713918822486786
2,01004,8.16637681017718
3,01005,10.386314884663566
4,01006,1.3484715181426614
5,01007,5.672034020476413
6,01008,6.01269558931081
7,01009,0.7167444561631732
8,01010,1.0650245877845097
9,01011,3.5655771458941117
10,01012,2.422637091355326
11,01013,2.3684881651040817
12,01014,4.044699347272786
13,01015,2.342348042857739
14,01016,7.781817315174803
15,01017,2.5032314851810478
16,01019,0.8447131648668966
17,01021,16.79120589108091
18,01022,1.051952941590274
19,01023,18.297007007360218
20,01024,12.971213816424196
21,01025,9.671867097229642
22,01026,12.1342168362293
23,01027,16.242531599047144
24,01028,6.792771686892155
25,01029,1.8596144061514992
26,01030,32.738289772107
27,01031,6.582286786011169
28,01032,10.311570636510972
29,01033,4.374807487325427
30,01034,3.04084443376171
31,01035,2.5512171382616335
32,01036,0.3399422341247905
33,01037,2.8069565380711983
34,01038,11.496015044031708
35,01039,1.3076790464024222
36,01040,6.199983174892624
37,01041,5.916947980901037
38,01042,9.464147066036373
39,01043,41.2090966315886
40,01044,1.7319663299164136
41,01045,5.477636068622751
42,01046,7.259077035873087
43,01047,13.161309846648845
44,01049,33.77267592465948
45,01050,7.864559511368201
46,01051,11.55278636414501
47,01052,5.057734860775927
48,01053,45.23998228472913
49,01054,8.967834252495189
50,01056,3.869498538348641
51,01057,15.123116885953912
52,01058,4.559299569063392
53,01060,1.6157314101693336
54,01061,4.603121225969334
55,01062,11.44921795559278
56,01063,6.275140367090363
57,01064,2.2424551740623233
58,01065,16.466930435903887
59,01066,1.291357863461572
60,01067,12.668326786960456
61,01068,6.071470139443307
62,01069,27.921850878455366
63,01071,7.7325489441922395
64,01072,50.79431135822267
65,01073,1.0585853509071566
66,01074,4.7527741511991275
67,01075,13.93110505418183
68,01076,1.8346283668411152
69,01077,11.686225381256417
70,01078,6.25426776652035
71,01079,0.3463415545322987
72,01080,1.3200998802387378
73,01081,2.853233624384046
74,01082,1.1909913514304915
75,01083,9.012183801013522
76,01084,5.247700420673571
77,01085,1.979165971244332
78,01087,2.9352858178002985
79,01088,9.430099720936859
80,01089,7.26113462815425
81,01090,5.389988121719046
82,01092,5.225445764192041
83,01093,4.685738769335685
84,01094,7.453178485626008
85,01095,10.958068755982143
86,01096,8.232309097691346
87,01098,0.571545632985581
88,01099,8.364624013845068
89,01100,0.7418221675692726
90,01101,2.67414132591983
91,01102,10.103905484989482
92,01103,8.599096534624392
93,01104,4.271275880058875
94,01105,26.79939853772076
95,01106,12.894499615015999
96,01107,3.7403605017838446
97,01108,2.6471972087184827
98,01109,5.0231984359722786
99,01110,1.7564790283668146
100,01111,2.840078209901441
101,01112,2.890296971290261
102,01113,10.709976188417352
103,01114,4.330430026068666
104,01115,9.587756000542372
105,01116,0.7702746956558542
106,01117,1.7634512512297444
107,01118,1.4270692094208521
108,01121,2.1304640415417624
109,01123,12.570870879655255
110,01124,1.6730970275080241
111,01125,9.76025626750763
112,01127,8.671831917063257
113,01128,2.366649211204696
114,01129,3.882334724032422
115,01130,9.080435557270667
116,01133,3.25226846905506
117,01134,14.521799778190635
118,01135,4.421232410891169
119,01136,8.73082242265611
120,01138,1.9433637818411518
121,01139,1.7332450859846718
122,01140,10.348898990268243
123,01141,0.535922344597711
124,01142,22.525143036306947
125,01143,2.848739421884091
126,01145,11.319426305204223
127,01146,4.133144698760299
128,01147,1.9505289090223032
129,01148,2.8728195825587584
130,01149,6.5340033724563416
131,01150,20.070527915182264
132,01151,12.541542131162243
133,01152,2.7601491990822375
134,01153,3.1894196036343487
135,01155,2.043649772076639
136,01156,7.783605625606467
137,01157,20.711109742457307
138,01158,4.747272711386057
139,01159,22.397879891336164
140,01160,11.574169402269721
141,01162,1.9695294263941754
142,01163,4.1740955067615015
143,01165,10.59741613139661
144,01166,23.95072015884985
145,01167,9.812776087761197
146,01169,10.93104867216279
147,01170,6.142190282353722
148,01171,6.9051429221118505
149,01173,3.1224801870897534
150,01174,2.9691108395775943
151,01175,11.103180702398465
152,01177,13.814930457040397
153,01179,13.94915960391615
154,01180,6.242961758103505
155,01181,4.591966794979903
156,01183,11.225388926976414
157,01184,13.843637496837115
158,01185,0.9882927596319648
159,01187,1.2118106601711598
160,01188,7.099420625700567
161,01189,1.4014252096521356
162,01190,0.7834741520675004
163,01191,1.7614826492168714
164,01192,5.021149127749655
165,01193,4.782090003347178
166,01194,36.11619889957572
167,01195,38.346871331545515
168,01196,4.440354186519001
169,01197,23.153071229533065
170,01198,5.514357575345315
171,01199,7.611009836225053
172,01200,8.883443084094555
173,01202,8.837328890239144
174,01203,10.451406528640675
175,01204,2.5116204079667335
176,01206,1.8443987025412085
177,01207,8.025561980995073
178,01208,2.66575808004095
179,01209,4.760115697728545
180,01210,2.378662703956286
181,01211,15.154347195257955
182,01212,1.247020909075819
183,01213,5.831660282222245
184,01214,10.874129116675793
185,01215,1.2971876166272773
186,01216,1.2057048383467681
187,01219,1.865245426870293
188,01224,12.084739333531166
189,01225,12.030291672703552
190,01227,2.849664959733542
191,01228,7.105148277522055
192,01229,7.587565199944818
193,01230,2.287670277298741
194,01231,16.92674611556722
195,01232,8.64875856356832
196,01233,0.8504739926205924
197,01234,1.6379832572874997
198,01235,3.9375837955253647
199,01236,8.30763066923783
200,01237,3.5666573907145933
201,01238,30.5122955203651
202,01239,4.220077299926736
203,01240,5.76701141127301
204,01241,19.861355434287162
205,01242,7.640783291974579
206,01243,14.357168902503988
207,01244,9.812571057430858
208,01245,16.755425972686044
209,01246,9.750671493138897
210,01247,2.177818266135913
211,01248,31.44197673168115
212,01249,38.216075783456624
213,01250,19.376657712217902
214,01252,9.697557788976537
215,01254,34.31058021481685
216,01255,2.952859566225306
217,01257,2.762650349941836
218,01258,10.233960572931561
219,01259,12.736779013619229
220,01260,6.452052272268592
221,01261,10.334392293067648
222,01262,15.579590607962244
223,01263,11.533139178811929
224,01264,13.225499115908175
225,01265,3.618779252504445
226,01266,6.624238920744215
227,01267,7.962804998243721
228,01268,6.473586375038563
229,01269,3.337035381809712
230,01272,5.428364908466152
231,01273,12.791914008695464
232,01274,2.7754791601619964
233,01275,46.320418446611534
234,01276,30.66492405947473
235,01277,2.1375735311123103
236,01279,2.976225430266145
237,01280,1.3111095059902722
238,01281,11.23210093384867
239,01282,1.7336428331493499
240,01283,12.970792307907912
241,01284,13.979428781477694
242,01285,28.417463004895858
243,01286,5.390593969957109
244,01288,5.286070935823549
245,01289,25.332923468766126
246,01290,9.299931829538416
247,01291,8.002653235891858
248,01293,8.72438721126625
249,01294,6.187193363850615
250,01295,9.360678314750295
251,01296,3.356145772718633
252,01297,9.671913550145096
253,01298,2.8437461658460492
254,01299,2.1898819002574887
255,01301,13.810283515283883
256,01302,2.488165530714816
257,01303,10.727429731830155
258,01304,10.14392799743547
259,01305,11.192936501913126
260,01306,12.18013259392859
261,01307,5.139401106268992
262,01308,6.0674856401441595
263,01309,6.362246282210341
264,01310,3.7644352435310453
265,01311,1.1566116510308517
266,01313,10.372233933144692
267,01314,7.2421222709087
268,01317,27.520550269514242
269,01318,15.250437886068495
270,01319,5.80210713435054
271,01320,18.533584931627836
272,01321,26.46842052858426
273,01322,23.736358305760504
274,01323,13.666674912177797
275,01325,5.181047635485464
276,01328,5.3849212945849665
277,01329,0.6616564060635091
278,01330,1.1005820227289898
279,01331,9.227309026921324
280,01332,12.851420447061667
281,01333,19.002584508945386
282,01334,7.465273584060579
283,01335,8.033534612322333
284,01336,13.855862192451575
285,01337,9.33722998872054
286,01338,2.6913160342887523
287,01339,29.05036514184548
288,01342,10.394451791806574
289,01343,9.148255103126402
290,01344,26.875959674454904
291,01345,6.070502642461441
292,01346,9.151428231164568
293,01347,26.969588314188137
294,01348,9.346405980786537
295,01349,5.584985282079534
296,01350,18.557156783857785
297,01351,6.345829142954779
298,01352,7.193482436168544
299,01353,24.223340678208128
300,01354,11.560202083877591
301,01355,9.729524281781847
302,01356,3.9367958990243843
303,01357,2.6910347057364046
304,01358,0.9357332626731946
305,01359,4.896408707439781
306,01360,5.982834891293945
307,01361,10.088685693605415
308,01362,13.691323120164643
309,01363,6.040077663932014
310,01364,5.10933167971691
311,01365,10.70177041209262
312,01366,9.764071973901757
313,01367,2.3628533823021476
314,01368,7.28315484553506
315,01369,43.038614936552
316,01370,23.914559772077386
317,01371,8.405731171277969
318,01372,0.517812966713884
319,01373,3.168149236853439
320,01374,16.46026121991088
321,01375,9.189984483655937
322,01376,41.51430715720145
323,01378,10.874347929276146
324,01379,4.8235824521670425
325,01380,1.6998765221735122
326,01381,5.727870237935698
327,01382,8.145282530007407
328,01383,10.30905684005615
329,01384,3.7401257660609475
330,01385,19.303164056076987
331,01386,5.720401237062644
332,01387,9.06925907630351
333,01388,3.6111620743420074
334,01389,8.046508792342333
335,01390,9.94874573703925
336,01391,6.632132537255283
337,01392,4.004028501235461
338,01393,2.855114460291317
339,01396,4.666188379188209
340,01397,7.73175304781209
341,01398,12.191440308814677
342,01399,11.382998005377688
343,01400,2.1874891179617286
344,01401,5.7039677161220705
345,01402,6.887957482875537
346,01403,3.6959807574692602
347,01404,12.437845466686072
348,01405,16.033321753184822
349,01406,5.885752645660865
350,01407,3.4966983382427888
351,01408,13.672617620646271
352,01410,8.609842240770611
353,01411,3.852212371033662
354,01412,4.384694149827867
355,01415,0.8694170423974166
356,01416,2.1724910357196388
357,01418,40.21006117570299
358,01419,5.698903904807559
359,01420,11.267689813957173
360,01421,4.489728303784302
361,01422,30.226147808640135
362,01423,20.731552247375568
363,01424,31.003588072864808
364,01425,15.75930207374925
365,01426,12.109261095921745
366,01427,26.93509297370214
367,01428,8.294199163372754
368,01429,10.86131995248242
369,01430,10.076698206496918
370,01431,6.1655828044741146
371,01432,7.956497885706538
372,01433,3.615956932907138
373,01434,3.7483000930096244
374,01435,9.702720648767686
375,01436,3.090376599150873
376,01437,6.059370066075951
377,01439,33.82057646963889
378,01441,1.9390695332762093
379,01443,4.780895241630053
380,01444,3.4819835420614953
381,01445,8.370131954259445
382,01446,11.16021640981634
383,01447,17.685649887043002
384,01448,2.0831731634085084
385,01449,5.077239563424901
386,01450,5.422431697462206
387,01451,22.481674914667096
388,01452,0.6758518955646944
389,01453,0.6864689751844939
390,01454,4.443121908008383
391,01456,1.5739903475150478
392,01457,8.589671015620413
393,02001,4.462793715465213
394,02002,7.0712205323351505
395,02003,13.399673831208261
396,02004,0.7523441775394275
397,02005,9.008739815558584
398,02006,6.4392538318625885
399,02007,4.25038523898467
400,02008,10.683983590997718
401,02009,14.323050519195608
402,02010,10.800647683328132
403,02011,9.9309827963066
404,02012,11.798864886269389
405,02013,1.262126365004547
406,02014,4.021624178162801
407,02015,4.931870532283493
408,02016,3.6780778104853855
409,02017,6.0448794893358935
410,02018,11.447515407902229
411,02019,10.54067654057306
412,02020,0.6773032750630624
413,02021,0.6674959330085639
414,02022,6.244268001002845
415,02023,3.020298278216075
416,02024,5.350007790613295
417,02025,13.548434050412258
418,02027,4.880374268818393
419,02028,13.421909714340552
420,02029,14.96562434832479
421,02030,7.836503708587447
422,02031,0.7020933477036471
423,02032,10.878321706846426
424,02033,4.804024756260781
425,02034,7.80683580446584
426,02035,1.8330023883859492
427,02036,8.41285107930772
428,02037,10.20828287820286
429,02038,0.3990430444147741
430,02039,3.256410920696599
431,02040,1.6967365337022642
432,02041,6.968330342981106
433,02042,8.97635967400439
434,02043,9.964301981357336
435,02044,0.9206671521146723
436,02046,9.816098281171929
437,02047,6.687023531185391
438,02048,5.135357751853863
439,02049,2.8626217212810627
440,02050,1.6800268584474911
441,02051,4.146954418003727
442,02052,9.223002008552863
443,02053,3.054177180297291
444,02054,2.249536829115115
445,02055,0.8038402546393141
446,02056,4.059712411298641
447,02057,9.668990305713248
448,02058,2.119638629231142
449,02059,4.249135011340194
450,02060,12.764619463842143
451,02061,2.657503765517159
452,02062,5.135499198510195
453,02063,14.288836508244332
454,02064,43.44198461535482
455,02065,9.999055465080918
456,02066,15.04314692081427
457,02067,1.6700003535858636
458,02068,0.8887276898758785
459,02069,0.5151352379939097
460,02070,9.66024788140378
461,02071,9.188555721141517
462,02072,3.7485498596936604
463,02073,7.038279131055136
464,02074,5.663742547710749
465,02075,14.898468966791995
466,02076,8.863081038208433
467,02077,13.83414241981983
468,02078,3.752439761875416
469,02079,0.8919843059259237
470,02080,11.155554803224376
471,02081,4.657353051881382
472,02082,6.19878282825929
473,02083,4.239001398737297
474,02084,5.4174320223947126
475,02085,5.945590017280032
476,02086,4.165263353162932
477,02087,10.265933083090404
478,02088,6.791814570301433
479,02089,23.18271048796607
480,02090,6.14962104324837
481,02091,2.620480157890579
482,02093,5.457496822737149
483,02094,6.960449981011257
484,02095,4.924467737281241
485,02096,3.4765532392477194
486,02097,1.0304478514461712
487,02098,8.490509421152874
488,02099,4.112928855406519
489,02100,9.338328004182912
490,02101,0.8295823466216006
491,02102,5.190856416852432
492,02103,1.7303339427545308
493,02104,7.115072743954128
494,02105,6.497610914731669
495,02106,4.180323011675617
496,02107,3.5886739163761354
497,02108,7.480444194022451
498,02109,1.6646616748779195
499,02110,9.144378100422323
500,02111,10.818225717531
501,02112,9.14000294057734
502,02114,12.099273315774276
503,02115,5.437614058869957
504,02116,1.015979379318297
505,02117,11.753881614408494
506,02118,14.385218837647852
507,02119,3.952998186580526
508,02120,8.34436420733755
509,02121,2.934911998029833
510,02122,6.1652196009606
511,02123,10.160709758784698
512,02124,11.039189051254915
513,02125,3.47402215078805
514,02126,0.4862650206021737
515,02127,2.7206525416839376
516,02128,10.711190128943551
517,02129,1.4346605674991797
518,02130,1.8522582121472049
519,02131,18.171579933356167
520,02132,6.591406632660442
521,02133,1.6986446596007454
522,02134,3.6985655804125788
523,02135,1.7618623929023247
524,02136,0.8265229889905543
525,02137,4.61304708112437
526,02138,12.9526932558454
527,02139,4.285312002463718
528,02140,3.756375883258103
529,02141,4.090077266386232
530,02142,23.867548168825977
531,02143,9.893035779473085
532,02144,13.238931923743033
533,02145,5.106090437845217
534,02146,3.584848038726409
535,02148,9.904237518721596
536,02149,16.526143206214357
537,02150,7.001494807951542
538,02151,8.828456722993591
539,02152,7.670713166004813
540,02153,6.293929296804912
541,02154,9.794666648906745
542,02155,6.9241430261733266
543,02156,5.4420357125812675
544,02157,14.766791802759732
545,02158,9.507649275339608
546,02159,4.512255656641637
547,02160,0.8668433896323973
548,02162,5.015000647112177
549,02163,6.297939430118873
550,02164,5.1849704391718685
551,02165,3.7770307669750376
552,02166,4.722268758056436
553,02167,8.837787406788566
554,02168,18.24746450241636
555,02169,1.4957117412628502
556,02170,13.13223771008183
557,02171,2.987941178194855
558,02172,11.138253820869476
559,02173,13.737080740513708
560,02174,10.528253602904908
561,02175,15.739708123293168
562,02176,8.991319754954537
563,02177,8.506307464499624
564,02178,6.348234296765602
565,02179,1.547068274438481
566,02180,6.465712712571047
567,02181,0.5722959260945626
568,02182,1.099607890340513
569,02183,6.304744420548163
570,02184,1.7322328475056297
571,02185,3.0798432230231167
572,02186,7.034429263167906
573,02187,10.706138904706453
574,02188,1.0690596705038993
575,02189,4.478373700561195
576,02190,11.74815956771802
577,02191,10.47961599974802
578,02192,5.371478877781254
579,02193,1.9903780442845174
580,02194,0.798322569954946
581,02195,10.335902225660062
582,02196,10.446861525267353
583,02197,2.154746008953424
584,02198,14.075782550112292
585,02199,13.929491068310456
586,02200,0.8300497265417955
587,02201,7.681803634044733
588,02203,3.2978595329083413
589,02204,0.7842361426887643
590,02205,6.783659817945872
591,02206,1.4656303682559026
592,02207,3.953777667366092
593,02208,5.076747625613891
594,02209,3.5886433296331055
595,02210,10.38157813130416
596,02211,7.010623109225261
597,02212,6.83760789245573
598,02213,4.494892258445519
599,02214,19.447123235843698
600,02215,4.0348287939085905
601,02216,6.375455425790875
602,02217,7.761524761072636
603,02218,6.005216910972194
604,02219,7.285794494646663
605,02220,1.556120267450389
606,02221,5.815903024913246
607,02222,6.007303149138907
608,02223,4.3987340000265105
609,02224,6.823656573600516
610,02225,3.613500537275794
611,02226,23.2040527064645
612,02227,3.837512768669531
613,02228,4.404371889236339
614,02229,5.032129096349552
615,02230,8.661573104401226
616,02231,5.5957109038288255
617,02232,1.9597703136757252
618,02233,5.826965676055778
619,02234,4.407149456979591
620,02235,3.6580751402665848
621,02236,8.953556718732264
622,02237,5.071990197572775
623,02238,7.02725635812703
624,02239,5.196668259549112
625,02240,11.39060719853088
