,insee,bornes_score
0,01001,4.161523191413698
1,01002,3.713918822486786
2,01004,8.126082178164157
3,01005,10.304274763007475
4,01006,1.2189051404736002
5,01007,5.672034020476413
6,01008,5.967503129265781
7,01009,0.6391623607602762
8,01010,0.8434002818151294
9,01011,3.5655771458941117
10,01012,2.422637091355326
11,01013,2.3110207380803596
12,01014,4.044699347272786
13,01015,2.0382038218892866
14,01016,7.74346485803281
15,01017,2.458242908250647
16,01019,0.7840642174972454
17,01021,16.674813711689684
18,01022,0.9441063463092156
19,01023,18.180396364535255
20,01024,12.040196188391452
21,01025,9.571763934496294
22,01026,12.00491356873729
23,01027,16.13635213598237
24,01028,6.731663051888213
25,01029,1.8596144061514992
26,01030,31.8696053572351
27,01031,6.582286786011169
28,01032,10.236350543690165
29,01033,4.365244121548459
30,01034,2.689446005091014
31,01035,2.521299116148294
32,01036,0.30703008226244427
33,01037,2.71338554568918
34,01038,10.894057327671508
35,01039,1.0826020256994426
36,01040,6.147528768638788
37,01041,5.870084224785654
38,01042,9.37380320645733
39,01043,39.88152305074764
40,01044,1.7217378743502607
41,01045,5.459671397852071
42,01046,7.165225990401269
43,01047,13.03565981297213
44,01049,32.6180018505968
45,01050,7.801102062341869
46,01051,11.164981463601134
47,01052,5.040127757894112
48,01053,42.54530521195736
49,01054,8.906671996934316
50,01056,3.869498538348641
51,01057,15.04171459153667
52,01058,4.207242409159967
53,01060,1.6157314101693336
54,01061,4.112575392686056
55,01062,11.367238073194008
56,01063,6.275140367090363
57,01064,2.1215312230131063
58,01065,15.021460441018359
59,01066,1.2365005053396962
60,01067,12.668326786960456
61,01068,6.071470139443307
62,01069,27.142473690734064
63,01071,7.4927410981357
64,01072,49.937282330938665
65,01073,0.8913590756042534
66,01074,4.7527741511991275
67,01075,13.834436031405044
68,01076,1.798723640897103
69,01077,11.686225381256417
70,01078,6.009904417449436
71,01079,0.31086052128296315
72,01080,1.3200998802387378
73,01081,2.8194629080651894
74,01082,1.1643585685477476
75,01083,8.951768213233471
76,01084,4.637243240581888
77,01085,1.9522907935321225
78,01087,2.9352858178002985
79,01088,9.321677866887823
80,01089,7.26113462815425
81,01090,5.389988121719046
82,01092,5.225445764192041
83,01093,4.63840436380275
84,01094,7.412057253586476
85,01095,10.532246666915011
86,01096,7.558786698468397
87,01098,0.47075186461857366
88,01099,8.266905963446138
89,01100,0.6500086892749128
90,01101,2.67414132591983
91,01102,10.029298649534743
92,01103,8.225215831095065
93,01104,4.210547536725762
94,01105,25.831127829055337
95,01106,12.474611960413124
96,01107,3.677920309502211
97,01108,2.6471972087184827
98,01109,4.897237670059037
99,01110,1.5786656464369915
