,insee,bornes_score
0,01000,0.0
1,01001,10.538121639137696
2,01002,4.359797496367599
3,01004,10.569987685349286
4,01005,16.186150033828486
5,01006,3.388389312690294
6,01007,7.838590181123417
7,01008,8.843347193648524
8,01009,2.234954246406835
9,01010,1.9769863567242716
10,01011,5.102874588654982
11,01012,3.0439251104146834
12,01013,3.215773020041353
13,01014,7.375992309782756
14,01015,4.815269698006748
15,01016,9.647213607734418
16,01017,3.4606046706159566
17,01019,1.4504463520522906
18,01021,29.032123228730697
19,01022,2.4942787348330424
20,01023,30.61926358253472
21,01024,11.793866805593499
22,01025,19.73380885552459
23,01026,25.33044974063005
24,01027,171.76414459849545
25,01028,14.175801409623126
26,01029,3.0167897081292137
27,01030,69.6674009525167
28,01031,9.058776777471998
29,01032,125.78339202777218
30,01033,8.883676178366416
31,01034,5.5300862511507285
32,01035,5.030529558415585
33,01036,0.7543668065157356
34,01037,3.604005563568127
35,01038,10.658977985660847
36,01039,2.389480084586925
37,01040,9.83560136918059
38,01041,8.138686988152807
39,01042,27.831155782350052
40,01043,193.67384885788007
41,01044,2.634906858510855
42,01045,6.745757566312845
43,01046,18.048697785101943
44,01047,107.402838800913
45,01049,184.2815385533589
46,01050,12.235655182299174
47,01051,10.214573323426643
48,01052,6.354651716470837
49,01053,42.63634065373436
50,01054,106.32492070356793
51,01056,3.9887876441000643
52,01057,23.742459099165288
53,01058,9.842116543726386
54,01060,1.7853328008969034
55,01061,9.006359010974455
56,01062,124.87323197660743
57,01063,5.978323390790389
58,01064,3.6388278352893058
59,01065,14.712234257509769
60,01066,1.7257183705478545
61,01067,9.56885724925537
62,01068,5.835615222605201
63,01069,22.731463042286535
64,01071,20.051281658625648
65,01072,44.87195753291422
66,01073,2.435848299703328
67,01074,5.764715849632564
68,01075,26.558272582719752
69,01076,2.496792647462893
70,01077,9.8704022252834
71,01078,11.782880920690122
72,01079,0.7359266280151409
73,01080,1.2197978978500776
74,01081,5.338560439434851
75,01082,1.7931867201651746
76,01083,18.789705758280647
77,01084,8.819240167334872
78,01085,1.643308329665255
79,01087,4.261331319340271
80,01088,12.347727382642175
81,01089,12.825050504113443
82,01090,5.725541990028149
83,01092,7.057347386199737
84,01093,8.189337855472566
85,01094,9.638504238436065
86,01095,9.962226571004829
87,01096,7.212028514266832
88,01098,1.13651066619045
89,01099,10.861030493155043
90,01100,1.3095969343033813
91,01101,3.041789837762243
92,01102,18.677836066940426
93,01103,20.63483082619593
94,01104,7.706185170413802
95,01105,40.57661325677553
96,01106,11.50246106313093
97,01107,4.787645014624043
98,01108,3.5120977842689207
99,01109,8.211790590884991
100,01110,3.876514665011828
101,01111,3.6841902435364466
102,01112,3.0440205020859623
103,01113,9.274951934338567
104,01114,7.405429878882463
105,01115,12.38942522030032
106,01116,1.3035867974157493
107,01117,4.083894760674471
108,01118,2.2449397172193772
109,01121,2.6223911874503822
110,01123,42.03306942430092
111,01124,2.658904476905047
112,01125,8.994102026553767
113,01127,8.395062489772602
114,01128,2.910245969998548
115,01129,5.935265476508311
116,01130,8.786103156292885
117,01133,5.328332004831063
118,01134,34.231996899668346
119,01135,10.13897349301186
120,01136,24.05331138532687
121,01138,3.4829991708317043
122,01139,2.733595446053897
123,01140,9.427325094072557
124,01141,1.1189644480545928
125,01142,161.3980712061622
126,01143,7.039012146837229
127,01145,10.562592788850118
128,01146,10.614328597013747
129,01147,3.1739591675994774
130,01148,4.975575162191292
131,01149,9.850475411209672
132,01150,16.98615442202067
133,01151,11.520722604054235
134,01152,4.991265787402924
135,01153,8.056899779753328
136,01154,0.0
137,01155,2.794183542324764
138,01156,10.881523374435199
139,01157,40.950604949959526
140,01158,8.446934499777496
141,01159,42.65667608872388
142,01160,28.134814992828105
143,01162,3.3303759281259664
144,01163,4.91966737881824
145,01165,23.32421465443429
146,01166,46.39476151465409
147,01167,28.8665442246226
148,01169,23.74518438204776
149,01170,6.026942873389169
150,01171,8.988259084169616
151,01173,7.8973229967095175
152,01174,5.390626022942321
153,01175,15.646096580972825
154,01177,12.284216902812535
155,01179,38.64162170928135
156,01180,19.58536922220891
157,01181,6.28174785062795
158,01183,24.1251430307843
159,01184,11.601164197354432
160,01185,1.7054244654332293
161,01187,1.639900543055131
162,01188,18.248829844918774
163,01189,2.0545234882556023
164,01190,2.27430286008833
165,01191,2.276723547732745
166,01192,5.897958910491498
167,01193,9.152394352510203
168,01194,69.32606057741049
169,01195,30.265664538620168
170,01196,3.8507384037143284
171,01197,19.383645225558475
172,01198,7.5361087296177365
173,01199,7.127616564150405
174,01200,7.249650235407165
175,01202,9.436342964221849
176,01203,26.070706565208106
177,01204,3.7086631074677747
178,01206,2.240205241742209
179,01207,11.42847468407298
180,01208,4.283252618506972
181,01209,7.632677467848633
182,01210,6.144955761030417
183,01211,13.477643702342945
184,01212,2.0382273104717252
185,01213,8.492674923062514
186,01214,9.511346094013366
187,01215,1.9356394266163377
188,01216,3.927642704127665
189,01219,2.15454782271089
190,01224,145.31147502631137
191,01225,23.16607458566384
192,01227,4.437339248776955
193,01228,6.156495266874312
194,01229,7.335692525309959
195,01230,2.7729989927886134
196,01231,30.857144623308763
197,01232,8.588078906704487
198,01233,2.416262191411525
199,01234,2.934089197061351
200,01235,3.0517860709454476
201,01236,11.453941216304408
202,01237,4.864427783681164
203,01238,63.037505952006285
204,01239,7.449823131764039
205,01240,5.947648272417105
206,01241,16.797731368484907
207,01242,6.801308254259132
208,01243,28.04500115451675
209,01244,13.711545945607343
210,01245,14.68457517453903
211,01246,15.777147779997442
212,01247,5.642927271263404
213,01248,52.37070509273261
214,01249,185.05871546322794
215,01250,35.7096874278137
216,01252,22.757904511680383
217,01254,27.976747052274124
218,01255,3.1988662772328245
219,01257,5.3434650413120615
220,01258,22.209391921704448
221,01259,11.45803696578216
222,01260,8.505043384919317
223,01261,15.867126391146702
224,01262,117.69210010417487
