,insee,bornes_score
0,01001,4.45894817083009
1,01002,3.7286473454161646
2,01004,8.223263200151166
3,01005,10.368056923305925
4,01006,1.4935379604247074
5,01007,5.688225549046067
6,01008,6.095181504126755
7,01009,0.7598553381204053
8,01010,1.2682188475765577
9,01011,3.5550619132283456
10,01012,2.422637091355326
11,01013,2.443105536222376
12,01014,4.081851467786853
13,01015,2.619767425235596
14,01016,7.875497267143666
15,01017,2.5627594588332236
16,01019,0.899521814227026
17,01021,16.732609193127193
18,01022,1.1003533976467839
19,01023,18.675908198464736
20,01024,13.082366063457428
21,01025,9.94178507110114
22,01026,12.496357708469102
23,01027,16.54875943773506
24,01028,6.880194712297342
25,01029,1.8596144061514992
26,01030,32.60480419567328
27,01031,6.50632552077961
28,01032,10.634307570936379
29,01033,4.553689421902035
30,01034,3.2060129158087527
31,01035,2.553352482382162
32,01036,0.3399422341247905
33,01037,2.9546876681348433
34,01038,11.565906993258999
35,01039,1.4057684135514175
36,01040,6.32802622106602
37,01041,5.985854464802184
38,01042,9.920610016979216
39,01043,41.463541850196926
40,01044,1.8875458718208868
41,01045,5.485870096675237
42,01046,7.573704527607575
43,01047,13.467412779702657
44,01049,33.93630609682492
45,01050,8.045336059386791
46,01051,11.549654616894085
47,01052,5.071879207859439
48,01053,45.498987889841224
49,01054,9.144413317237769
50,01056,3.869498538348641
51,01057,15.384199514009605
52,01058,5.101174393326124
53,01060,1.6300625623513878
54,01061,4.983208176294285
55,01062,11.688111873789927
56,01063,6.270217130513787
57,01064,2.504365010307144
58,01065,16.63314712617699
59,01066,1.3575667263726043
60,01067,12.666134552168288
61,01068,6.071470139443307
62,01069,28.00482189990008
63,01071,8.239942565520284
64,01072,50.886297159083895
65,01073,1.1424575637148888
66,01074,4.768450296724345
67,01075,13.934463062625237
68,01076,1.8803100443922953
69,01077,11.686225381256417
70,01078,7.052835635575361
71,01079,0.3605471645205116
72,01080,1.3200998802387378
73,01081,2.9279411141472154
74,01082,1.3320954676455226
75,01083,9.117359647000299
76,01084,5.335571298213194
77,01085,1.9791654047967748
78,01087,2.9449120412829686
79,01088,9.647740478175814
80,01089,7.325111221252493
81,01090,5.389988121719046
82,01092,5.260138702657976
83,01093,4.744594465539786
84,01094,7.525688439039955
85,01095,11.004971179747034
86,01096,8.303967080353123
87,01098,0.5855080679642704
88,01099,8.565899796865798
89,01100,0.7931695756451193
90,01101,2.6718523345413328
91,01102,10.313628415364674
92,01103,9.102643887414153
93,01104,4.430457983498968
94,01105,26.75688889640864
95,01106,12.938483328602352
96,01107,3.8290079437503493
97,01108,2.6471972087184827
98,01109,5.630210595809667
99,01110,1.8958523028650605
100,01111,2.9285360255380795
