,insee,bornes_score
0,01000,0.0
1,01001,10.78434492234568
2,01002,4.542917986888849
3,01004,10.236493694858265
4,01005,16.416958088252247
5,01006,3.29764203781435
6,01007,7.314805927440458
7,01008,7.7590909298572495
8,01009,2.120438530996068
9,01010,1.8349472775137363
10,01011,4.909589268489335
11,01012,3.1522163228850366
12,01013,2.585761443257749
13,01014,7.00495174999456
14,01015,4.402897198381428
15,01016,9.198664052677755
16,01017,2.856360204921141
17,01019,1.4775471677563925
18,01021,30.65091465660678
19,01022,2.3928178719658666
20,01023,29.349566466714155
21,01024,12.823872253009146
22,01025,19.430529523375228
23,01026,25.731332123952924
24,01027,170.53601555326975
25,01028,14.283365927582938
26,01029,3.2556743271087916
27,01030,70.99350492771512
28,01031,8.672633375717998
29,01032,124.42808005371866
30,01033,8.421056108126637
31,01034,4.984314665927964
32,01035,4.887568183215472
33,01036,0.7593388443927992
34,01037,2.8872380957922594
35,01038,11.251720709589923
36,01039,2.159206655169047
37,01040,9.720826415718392
38,01041,7.272885548286954
39,01042,27.615025454861804
40,01043,196.53309554204316
41,01044,2.599920169307489
42,01045,6.8440986616539865
43,01046,18.178926357370436
44,01047,102.70129590932643
45,01049,184.7358489182279
46,01050,11.96165433403209
47,01051,10.411896716177575
48,01052,6.435025496013399
49,01053,47.28979619316858
50,01054,105.11676713637796
51,01056,4.091299878341014
52,01057,23.051413744503073
53,01058,9.172869386171945
54,01060,1.8104879630290953
55,01061,9.40359947504447
56,01062,123.87471776479786
57,01063,5.856378657887827
58,01064,2.816426622048613
59,01065,15.87157952550896
60,01066,1.831334077018725
61,01067,9.58087134355896
62,01068,5.941050939392202
63,01069,23.356929812396572
64,01071,19.948894786715652
65,01072,45.58981801305829
66,01073,2.2639910003939963
67,01074,5.111071303297864
68,01075,26.75423031825679
69,01076,2.644506877325305
70,01077,10.213991712024749
71,01078,11.358859247852138
72,01079,0.7453672529996582
73,01080,1.4702531046412717
74,01081,5.198591070836309
75,01082,1.8103999947705125
76,01083,18.908197403989103
77,01084,9.423853237030247
78,01085,1.6767299777346387
79,01087,4.122901088925322
80,01088,9.784279742188309
81,01089,12.06818657670168
82,01090,5.1150041547456695
83,01092,6.145721723210803
84,01093,8.293563466666175
85,01094,9.394627582927798
86,01095,10.145837253553342
87,01096,7.90318046485995
88,01098,1.0613504233462439
89,01099,8.039707083816358
90,01100,1.319084739291261
91,01101,3.026803244753686
92,01102,18.24482104912762
93,01103,20.30125710425487
94,01104,7.513449089263709
95,01105,43.27976123198316
96,01106,11.719772264995637
97,01107,3.9177742052787177
98,01108,3.6738861375106517
99,01109,7.905148996359736
100,01110,3.6500920560376544
101,01111,2.9749161490098572
102,01112,3.0785538801688874
103,01113,9.88986235771193
104,01114,7.113678568848986
105,01115,12.947543677786673
106,01116,1.2859333353540259
107,01117,3.9481235993899797
108,01118,2.144088435610127
109,01121,2.7260997588354954
110,01123,41.73917995234802
111,01124,2.969519940257952
112,01125,9.168508227275412
113,01127,8.853067385325021
114,01128,3.054738535372179
115,01129,5.016749631081798
116,01130,9.752316642621803
117,01133,4.9514516579933625
118,01134,33.74052640963657
119,01135,10.045478806895847
120,01136,23.866180124483186
121,01138,3.1083864307445177
122,01139,2.9415065553960873
123,01140,10.396275793649513
124,01141,1.066576412704005
125,01142,160.94723401826843
126,01143,7.113706829294428
127,01145,10.963499696783492
128,01146,10.758960581580526
129,01147,3.3740566907259324
130,01148,4.7513594111970665
131,01149,9.347202999722281
132,01150,17.47565827329214
133,01151,11.908520704495544
134,01152,4.906372004040773
135,01153,7.992326852484132
136,01154,0.0
137,01155,2.952582464965964
138,01156,9.922666787499093
139,01157,40.79903565917236
140,01158,8.185426747304339
141,01159,40.95559113782036
142,01160,27.8980032031921
143,01162,2.981442979142737
144,01163,5.498622903714451
145,01165,23.51829962584362
146,01166,47.67798343358679
147,01167,28.66261552269858
148,01169,23.87030042276867
149,01170,5.897186773891947
150,01171,8.648933260530978
151,01173,7.9193918838384
152,01174,5.261191626982727
153,01175,15.1899615867225
154,01177,12.525866316029768
155,01179,38.241085225884746
156,01180,19.59574351560312
157,01181,6.034125925292314
158,01183,24.245963373920684
159,01184,11.923278019570027
160,01185,1.850894653355184
161,01187,1.6897163307184169
162,01188,18.126024951667667
163,01189,2.0614076397891963
164,01190,2.258119577014109
165,01191,2.399534282070748
166,01192,5.775705898387108
167,01193,9.42528209932306
168,01194,71.04868417478288
169,01195,31.208550519366554
170,01196,4.556659966532488
171,01197,19.891168505609837
172,01198,6.791907257367739
173,01199,7.227511987303615
174,01200,7.372552148037075
175,01202,6.909270566268013
176,01203,25.819329104310718
177,01204,3.576494308954669
178,01206,2.360642311896426
179,01207,11.597149073799194
180,01208,3.7774799739144163
181,01209,7.279918877323715
182,01210,6.121192244169361
183,01211,14.020047083601643
184,01212,2.297185597025806
185,01213,6.941738495944719
186,01214,9.729725140676281
187,01215,1.9491252194873079
188,01216,3.805253701203074
189,01219,1.4923140765743212
190,01224,143.13742948727383
191,01225,23.33165181492736
192,01227,3.9643834901858996
193,01228,6.307674436267123
194,01229,9.31067957345582
195,01230,2.989584136095148
