,insee,bornes_score
0,01001,4.7727934199128565
1,01002,3.9076915525001157
2,01004,8.685943705235605
3,01005,10.769332155212666
4,01006,1.4974543736886543
5,01007,6.0770269762990585
6,01008,6.34962081073017
7,01009,0.7598553381204053
8,01010,1.2682188475765577
9,01011,3.5550619132283456
10,01012,2.5217501441497703
11,01013,2.526576030585344
12,01014,4.109118327164067
13,01015,2.623440721754903
14,01016,7.946175582194123
15,01017,2.673070710711789
16,01019,0.899521814227026
17,01021,17.498613445927276
18,01022,1.1003533976467839
19,01023,19.170302464972735
20,01024,14.308534259254987
21,01025,10.374683915268049
22,01026,13.053093174565856
23,01027,16.5779904172026
24,01028,7.425100996827662
25,01029,1.8596144061514992
26,01030,35.076183850627594
27,01031,6.521386526423237
28,01032,10.26907816981754
29,01033,4.778157567993777
30,01034,3.2060129158087527
31,01035,2.841938982887497
32,01036,0.3399422341247905
33,01037,3.02255203798473
34,01038,12.397815060579134
35,01039,1.4057684135514175
36,01040,6.410326697838245
37,01041,6.247770446485628
38,01042,10.846700786809064
39,01043,42.95099900525538
40,01044,1.8875458718208868
41,01045,5.350786825072866
42,01046,8.059744708612394
43,01047,13.305776957678065
44,01049,34.753288221762034
45,01050,8.14640230419381
46,01051,11.818856900261288
47,01052,5.097010260491322
48,01053,53.313379472656486
49,01054,8.910854232159833
50,01056,3.9855293216760455
51,01057,15.765335839301983
52,01058,5.105573763221212
53,01060,1.6300625623513878
54,01061,5.13169922841241
55,01062,11.594117939703555
56,01063,6.270217130513787
57,01064,2.509207243701924
58,01065,18.4340837316516
59,01066,1.3575667263726043
60,01067,12.729994340320395
61,01068,6.160137902553959
62,01069,29.253200645350304
63,01071,11.904222606921417
64,01072,52.24854321377715
65,01073,1.1424575637148888
66,01074,4.856378449620414
67,01075,14.728360163054536
68,01076,1.966194278436127
69,01077,12.00956988219428
70,01078,10.190082433326308
71,01079,0.3605471645205116
72,01080,1.3860069941331463
73,01081,3.27176436530352
74,01082,1.3320954676455226
75,01083,9.730778948625213
76,01084,6.28233514062063
77,01085,1.9791654047967748
78,01087,2.9449120412829686
79,01088,9.483772553073173
80,01089,7.683826715671333
81,01090,5.733809729435671
82,01092,5.408501600613411
83,01093,4.990844239007072
84,01094,7.601386930865782
85,01095,11.613510864381853
86,01096,9.135538124457678
87,01098,0.5855080679642704
88,01099,8.480192332357039
89,01100,0.7931695756451193
90,01101,2.6718523345413328
91,01102,10.678784204998411
92,01103,13.252153536244068
93,01104,5.268327529053229
94,01105,27.55047378787099
95,01106,13.551161461408775
96,01107,3.9479576001313683
97,01108,2.6471972087184827
98,01109,7.377127360779857
99,01110,1.8995066162811505
100,01111,3.017040331502203
101,01112,2.888188985532847
102,01113,11.63523531581073
103,01114,4.858866529314315
104,01115,10.607637086469639
105,01116,0.8195773852375712
106,01117,1.9243256004253348
107,01118,1.6332952841872626
108,01121,2.2282642463879903
109,01123,14.774845225357494
110,01124,1.6730970275080241
111,01125,10.012932533241562
112,01127,9.37863952751813
113,01128,2.389898712109681
114,01129,3.8654592829837844
115,01130,9.991416469686133
116,01133,3.6815542336268603
117,01134,15.959617528178093
118,01135,7.506051292606688
119,01136,9.876350012388261
120,01138,2.1053224634240246
121,01139,1.7597322472942931
122,01140,11.385907311880393
123,01141,0.5498737523411172
124,01142,23.11532350363014
125,01143,4.33681341491685
126,01145,12.12816947856939
127,01146,4.703443209312018
128,01147,1.9505289090223032
129,01148,2.9132176827192984
130,01149,7.219274854320574
131,01150,21.096397502918443
132,01151,13.345229570232657
133,01152,2.7829075454011165
134,01153,4.922141992726735
135,01155,2.196238638668763
136,01156,7.686227336395083
137,01157,22.080763924303827
138,01158,7.422603080119173
139,01159,23.695714779576473
140,01160,16.687231028187032
141,01162,2.0905033699064033
142,01163,4.564654176534834
143,01165,11.444956362882747
144,01166,25.179458475253835
145,01167,11.255405033852485
146,01169,11.866626321405812
147,01170,6.134923032548738
148,01171,6.699000711303022
149,01173,4.527600937705719
150,01174,3.3196872371434956
151,01175,11.418507316976175
152,01177,14.525534734045934
153,01179,15.852436179143485
154,01180,8.425144131023213
155,01181,4.550115581834536
156,01183,12.237082182028297
157,01184,14.5301569149987
158,01185,1.0860114130636371
159,01187,1.2663619419021666
160,01188,7.949135859060053
161,01189,1.5510036701131829
162,01190,0.9075042045980921
163,01191,1.845550825368294
164,01192,5.007342627883928
165,01193,5.282830959295526
166,01194,37.53062422896146
167,01195,40.00568518328393
168,01196,4.830319339404402
169,01197,24.264103299469795
170,01198,5.417260222285153
171,01199,7.746787732833722
172,01200,8.9582389025123
173,01202,9.029886808022507
174,01203,11.56111028292269
175,01204,2.5632809212054872
176,01206,1.918877630397126
177,01207,8.280341297935136
178,01208,2.897130291443256
179,01209,6.923308224463519
180,01210,3.6238059109049523
181,01211,16.289814575696408
182,01212,1.25049283661301
183,01213,5.98985604310296
184,01214,11.126778115126811
185,01215,1.460526408145488
186,01216,1.4280780512213136
187,01219,1.9834520933137192
188,01224,13.049581786374398
189,01225,12.74896763491392
190,01227,3.0555782566285457
191,01228,7.10276460629974
192,01229,8.406850339316785
193,01230,2.295384012734175
194,01231,17.839833371515052
195,01232,9.437880235998112
196,01233,1.0046867666568577
197,01234,1.746845973728275
198,01235,3.9375834869902926
199,01236,8.900879222341768
200,01237,3.5512608035071445
201,01238,32.10678383793551
202,01239,4.710191160421332
203,01240,5.758839574377955
204,01241,21.05850896254951
205,01242,7.746032318051223
206,01243,15.251973603902368
207,01244,9.842159159588807
208,01245,17.643016609124455
209,01246,11.012937283736662
210,01247,3.274869076947803
211,01248,32.299467527716075
212,01249,40.38342000822569
213,01250,20.150315754070416
214,01252,10.661591976697395
215,01254,36.16872935134154
216,01255,3.2240862170295275
217,01257,3.111054270034426
218,01258,11.101644507718836
219,01259,14.103253640771698
220,01260,6.286001654187231
221,01261,10.62731956033697
222,01262,15.993922383560124
223,01263,12.572229028774625
224,01264,14.561546866598432
225,01265,3.611093987455494
226,01266,7.402533944192454
227,01267,7.958236059713512
228,01268,7.010870363374514
229,01269,3.3325630277779146
230,01272,6.344145646445652
231,01273,13.547286418203033
232,01274,2.786856721774903
233,01275,49.46025550858659
234,01276,31.486976266073953
235,01277,2.309866864743281
236,01279,3.1582048557935707
237,01280,1.3985163439471238
238,01281,20.5113032044477
239,01282,1.8010080810758196
240,01283,13.110637875029335
241,01284,14.70238639675351
242,01285,29.278623510660353
243,01286,5.754557360711628
244,01288,8.22996575632012
245,01289,27.77814563597326
246,01290,9.297633257600936
247,01291,9.044775877528505
248,01293,8.721406100764586
249,01294,6.624978649346842
250,01295,10.199585092253308
251,01296,3.7190065901419915
252,01297,9.513526833326571
253,01298,2.8934582700625775
254,01299,2.204355765972526
255,01301,15.412419539662059
256,01302,2.690123861146771
257,01303,11.081778166188336
258,01304,10.553964088680472
259,01305,11.478516224824915
260,01306,13.481834336824834
261,01307,5.13486710975796
262,01308,9.43865847037637
263,01309,6.60565727374649
264,01310,4.133563011177065
265,01311,1.2135501578086139
266,01313,15.578660498010994
267,01314,7.4369751498366305
268,01317,28.628132466700354
269,01318,15.771605827714298
270,01319,6.077222171325612
271,01320,20.098949073132346
272,01321,27.604601550835056
273,01322,24.369815627298898
274,01323,14.014232652109563
275,01325,5.131851795121486
276,01328,6.017696531951619
277,01329,0.699498308598119
278,01330,1.1163089361840934
279,01331,9.546326072558
280,01332,13.893738407232245
281,01333,18.876635526984167
282,01334,8.346722379802857
283,01335,8.777147413800288
284,01336,15.066644203570132
285,01337,9.595080549291872
286,01338,3.0326681258540256
287,01339,29.725214421406413
288,01342,10.721975125809104
289,01343,10.220626524619217
290,01344,30.90549790722519
291,01345,6.463809818034893
292,01346,10.06773688208493
293,01347,27.663123695693795
294,01348,10.417885040632996
295,01349,5.517887132920321
296,01350,19.898227712895583
297,01351,7.265606811573374
298,01352,7.448214792853575
299,01353,25.292042745933127
300,01354,16.13239152202583
301,01355,10.94686597128518
302,01356,4.543351025847716
303,01357,2.9847976379946997
304,01358,1.0483105825818566
305,01359,5.4985176049202025
306,01360,9.371041428524967
307,01361,10.143091743022644
308,01362,14.097181955278106
309,01363,6.253915882850445
310,01364,5.199136383792508
311,01365,11.665002212340985
312,01366,9.920183932520999
313,01367,2.3664590374684638
314,01368,8.297564487033489
315,01369,45.404514230747075
316,01370,27.208404044352047
317,01371,8.30707924612077
318,01372,0.5178129352125123
319,01373,3.1649097464080955
320,01374,17.371618128482947
321,01375,10.204607561062012
322,01376,43.70987474834198
323,01378,10.923258571872207
324,01379,5.075440361680185
325,01380,1.7075911594149409
326,01381,6.4159774326090435
327,01382,8.484587112403752
328,01383,11.08442483352331
329,01384,3.962323173212731
330,01385,21.39081425454195
331,01386,6.025049256205621
332,01387,9.707500300724334
333,01388,3.651900173891065
334,01389,8.416653616067146
335,01390,10.146176190418496
336,01391,7.230687424490251
337,01392,3.981506615854956
338,01393,2.8938474204147457
339,01396,4.993353593453401
340,01397,12.051814218302146
341,01398,12.720636017975137
342,01399,19.098533928523224
343,01400,2.3828255804258367
344,01401,9.478711372628544
345,01402,6.984710438444878
346,01403,4.132923745469843
347,01404,12.712866974134357
348,01405,17.327134072558234
349,01406,6.00391963242636
350,01407,3.1435856874200905
351,01408,14.412917989582722
352,01410,8.604418033916199
353,01411,4.083808074221718
354,01412,4.96990530296968
355,01415,0.954152781873976
356,01416,2.3191283173323156
357,01418,42.09057765023983
358,01419,9.660704525949129
359,01420,12.486463610039635
360,01421,4.733525956758924
361,01422,31.439891197209104
362,01423,21.22450960440603
363,01424,32.115890279080986
364,01425,16.731612786826734
365,01426,12.954023307779554
366,01427,27.5134533462886
367,01428,9.013852762657903
368,01429,11.93642861126702
369,01430,10.490505661737211
370,01431,6.451148263929829
371,01432,8.60922673798662
372,01433,3.6579510935512287
373,01434,3.8259150914387705
374,01435,15.328208327486186
375,01436,4.562738165856884
376,01437,6.122934529910863
377,01439,35.18249044163583
378,01441,2.0042339931271997
379,01443,4.787851343278023
380,01444,3.75447837186486
381,01445,9.080048924934404
382,01446,11.686267292961896
383,01447,18.54976145112903
384,01448,2.2286375335105877
385,01449,5.241837608764322
386,01450,5.481049538887375
387,01451,25.14958541897259
388,01452,0.7068132405855929
389,01453,0.8004382361399337
390,01454,4.954992008110867
391,01456,1.6729125585692062
392,01457,9.807241167523232
393,02001,4.481045873821321
394,02002,7.0712205323351505
395,02003,16.029936606319573
396,02004,0.9749371639284792
397,02005,10.084890333624436
398,02006,6.4392538318625885
399,02007,4.767872202507677
400,02008,12.379432731248665
401,02009,14.323050519195608
402,02010,12.581950573645186
403,02011,11.374787534662477
404,02012,14.11171517699652
405,02013,1.262126365004547
406,02014,4.021624178162801
407,02015,5.787151493628372
408,02016,3.6780778104853855
409,02017,6.0448794893358935
410,02018,12.994825889720627
411,02019,10.54067654057306
412,02020,0.8105952280202293
413,02021,0.8018750367015512
414,02022,7.282559904040027
415,02023,3.020298278216075
416,02024,6.044511527755516
417,02025,13.548434050412258
418,02027,5.430991903282569
419,02028,15.252979404552395
420,02029,14.96562434832479
421,02030,8.063152836954366
422,02031,0.7672741250632514
423,02032,10.878321706846426
424,02033,5.406947027721446
425,02034,8.671481795666539
426,02035,1.8330023883859492
427,02036,9.82901582329045
428,02037,11.304647169985799
429,02038,0.47532004388227117
430,02039,3.482001125020896
431,02040,1.8343032481258297
432,02041,6.98268049444378
433,02042,9.026338470648653
434,02043,11.46469919911348
435,02044,1.023139687075229
436,02046,10.881198161537537
437,02047,7.482648562769938
438,02048,5.758992909821587
439,02049,2.8626217212810627
440,02050,1.6800268584474911
441,02051,4.146954418003727
442,02052,10.588738897006094
443,02053,3.0698315555639115
444,02054,2.2844958152079453
445,02055,0.8764060878360268
446,02056,4.075306027985336
447,02057,9.669086708423164
448,02058,2.5626190407236886
449,02059,4.249135011340194
450,02060,12.824673296824663
451,02061,2.657503765517159
452,02062,5.175469976079224
453,02063,14.288836508244332
454,02064,53.658488911725875
455,02065,9.999055465080918
456,02066,15.04314692081427
457,02067,1.6700003535858636
458,02068,0.8887276898758785
459,02069,0.6910988380953705
460,02070,9.66024788140378
461,02071,10.32158980169916
462,02072,4.202167973916648
463,02073,7.3270739864075685
464,02074,6.111193129606598
465,02075,14.898468966791995
466,02076,9.959451762249497
467,02077,16.271463278882493
468,02078,3.771712965251452
469,02079,0.9684984806156642
470,02080,12.561369060269834
471,02081,4.677295406624303
472,02082,7.197673886439854
473,02083,4.239001398737297
474,02084,5.546968920137425
475,02085,5.945590017280032
476,02086,4.181120520624324
477,02087,11.904131885319893
478,02088,7.648224452467958
479,02089,28.304156698375337
480,02090,7.133885035734277
481,02091,2.6478756258931035
482,02093,5.476361209727345
483,02094,6.97566441575397
484,02095,4.924467737281241
485,02096,3.62219171633963
486,02097,1.1789699721423228
487,02098,8.544023979471344
488,02099,4.128034304199408
489,02100,9.338420065078243
490,02101,0.9289116397742112
491,02102,5.770047980764835
492,02103,1.7303339427545308
493,02104,7.42583004414253
494,02105,6.540312308919508
495,02106,4.687257655218589
496,02107,3.6092227152940213
497,02108,8.670146291501903
498,02109,1.8232073101941513
499,02110,10.930586440771334
500,02111,12.299319818668279
501,02112,9.14000294057734
502,02114,12.130927746228714
503,02115,6.0881325145073335
504,02116,1.1418975256352917
505,02117,11.753881614408494
506,02118,16.927960522661884
507,02119,3.952998186580526
508,02120,9.560062997354716
509,02121,2.934911998029833
510,02122,6.843377125177608
511,02123,10.160709758784698
512,02124,11.039189051254915
513,02125,3.5243483071242725
514,02126,0.5707688727961685
515,02127,2.736364813975669
516,02128,12.347879058316183
517,02129,1.4626545596212832
518,02130,2.0063297165881404
519,02131,21.61065990733758
520,02132,7.42740789893533
521,02133,1.9629461784406312
522,02134,3.9143271199415137
523,02135,1.9222875219262945
524,02136,0.9304234315239699
525,02137,4.673573922902119
526,02138,15.408348822170057
527,02139,4.3083438380512895
528,02140,3.778562867590531
529,02141,4.333459251408633
530,02142,23.867548168825977
531,02143,10.092658626583004
532,02144,13.238931923743033
533,02145,5.1229315603361325
534,02146,3.584848038726409
535,02148,11.731242200657677
536,02149,16.526143206214357
537,02150,7.684085640524405
538,02151,10.092809755436562
539,02152,8.95418832486647
540,02153,7.077547626473549
541,02154,11.667560023467633
542,02155,7.850327686972649
543,02156,6.084291509268009
544,02157,16.285797162447377
545,02158,10.356243892227067
546,02159,4.512255656641637
547,02160,1.2582560168156136
548,02162,5.063260477180451
549,02163,6.4038126480578965
550,02164,5.1849704391718685
551,02165,3.7770307669750376
552,02166,4.722268758056436
553,02167,10.292783052419681
554,02168,18.28406569868253
555,02169,1.4957117412628502
556,02170,13.13223771008183
557,02171,3.0023252016122792
558,02172,12.996918039104578
559,02173,13.751811435206022
560,02174,12.201583536766414
561,02175,18.280368334872353
562,02176,10.505690238419112
563,02177,9.749248802803853
564,02178,7.028535934912066
565,02179,1.5712671016593716
566,02180,7.226711982739945
567,02181,0.7553629221552337
568,02182,1.099607890340513
569,02183,7.131384745050064
570,02184,1.7322328475056297
571,02185,3.11206577898669
572,02186,7.080702088291804
573,02187,10.738856904650472
574,02188,1.0690596705038993
575,02189,5.0244480250643555
576,02190,13.80339704820733
577,02191,12.815170416805488
578,02192,6.275104373103705
579,02193,1.9903780442845174
580,02194,0.8830957790635671
581,02195,12.150797715596559
582,02196,12.36193205939809
583,02197,2.5599810281306925
584,02198,16.50553336100917
585,02199,13.929491068310456
586,02200,1.0174902736273788
587,02201,8.833342518547358
588,02203,3.2978595329083413
589,02204,0.8831648671923458
590,02205,7.635533794670956
591,02206,1.4656303682559026
592,02207,3.9719104712841813
593,02208,5.363018986610408
594,02209,3.5886433296331055
595,02210,12.377501384937629
596,02211,7.519108035948745
597,02212,6.83760789245573
598,02213,4.494892258445519
599,02214,19.447123235843698
600,02215,4.498053787541109
601,02216,7.375642765179842
602,02217,8.773395011069747
603,02218,6.765876445366321
604,02219,8.441723252794654
605,02220,1.5716367715401334
606,02221,5.898242160756585
607,02222,6.451351033100366
608,02223,4.3987340000265105
609,02224,7.86060969073963
610,02225,3.6475204550525993
611,02226,27.156543367852475
612,02227,3.837512768669531
613,02228,4.404371889236339
614,02229,5.666508899673267
615,02230,10.191680057016164
616,02231,6.2457423559189476
617,02232,1.9597703136757252
618,02233,6.7790244527177865
619,02234,4.89411383971396
620,02235,4.126891476235312
621,02236,10.235874596513861
622,02237,5.588818685338723
623,02238,7.822600888433506
624,02239,5.196668259549112
625,02240,11.39060719853088
626,02241,3.2770798312087024
627,02242,6.009159462983366
628,02243,23.14061757899382
629,02244,1.1143954253099189
630,02245,25.71491742226797
631,02246,9.38438216360678
632,02248,3.6592705181397145
633,02249,8.305004014825336
634,02250,1.8842129926602
635,02251,0.8329911772557128
636,02252,4.415740258189263
637,02253,13.921091329369181
638,02254,11.041802958124608
639,02255,8.401441532153587
640,02256,0.9566028851368734
641,02257,27.612386772422088
642,02258,2.5380690792667453
643,02259,3.434100633836126
644,02260,4.8079423244329025
645,02261,4.434516657000367
646,02262,3.4265890065177547
647,02263,5.251717436102941
648,02264,1.0248769440219427
649,02265,0.7795325616614743
650,02266,0.9597771865955657
651,02267,11.875818497260232
652,02268,6.147909077033039
653,02269,1.474442486936647
654,02270,11.917069569272291
655,02271,1.6408745602064465
656,02272,9.731903512203369
657,02273,10.80778245387845
658,02274,1.5121878073682657
659,02275,2.088134630334411
660,02276,1.5105753287811328
661,02277,10.13295455219952
662,02278,2.821167187355223
663,02279,5.634796703266176
664,02280,5.299297180624428
665,02281,4.695509164014492
666,02282,8.488699758400108
667,02283,3.789542668920182
668,02284,1.757442773990877
669,02286,1.5245350747683988
670,02287,17.7671320176047
671,02288,15.92519147185348
672,02289,5.409065836292519
673,02290,9.990115354304091
674,02291,9.599472983551738
675,02292,14.282003282543267
676,02293,9.68835642732502
677,02294,10.423416964771105
678,02295,1.7191298242316868
679,02296,14.791357795245068
680,02297,7.231823335224045
681,02298,1.9483774022003444
682,02299,1.946344031870686
683,02302,5.981974622695533
684,02303,43.05561144049152
685,02304,6.254756283421206
686,02305,3.226856840184439
687,02306,4.3028180443313495
688,02307,1.7170371501903468
689,02308,1.62059715992903
690,02309,6.812046983419072
691,02310,10.642498034343323
692,02311,10.638163335470667
693,02312,2.4068787868453203
694,02313,2.0730129560423927
695,02315,10.456338609532901
696,02316,7.556684172249706
697,02317,13.65370645555225
698,02318,4.13165083285525
699,02319,13.213540225602697
700,02320,19.73074016365785
701,02321,2.066635471753385
702,02322,12.803719016311815
703,02323,12.701644159838478
704,02324,1.7267237786023748
705,02326,10.86421870377461
706,02327,10.162341810456258
707,02328,6.672701549869534
708,02329,6.260985152767628
709,02330,37.30265768197044
710,02331,0.8938390207312623
711,02332,4.227292356369907
712,02333,5.36101183834212
713,02334,10.553643235855498
714,02335,6.18711180329871
715,02336,10.085636711455836
716,02337,2.074681320681891
717,02338,4.934046579909082
718,02339,4.137942405535551
719,02340,48.23219716691038
720,02341,1.4871791368408012
721,02342,1.879479952414804
722,02343,11.332473269561568
723,02345,13.335049538937573
724,02346,6.647453414754683
725,02347,7.634752100164116
726,02349,4.366492184497189
727,02350,3.3259686410639913
728,02351,1.439031202216029
729,02352,9.905825005783644
730,02353,5.755655773377766
731,02354,0.27138654674921225
732,02355,25.060438120231964
733,02356,4.301731603658174
734,02357,1.1269244525752067
735,02358,3.199795583591793
736,02359,31.208393999907585
737,02360,4.340982508122316
738,02361,4.99465983461049
739,02362,3.2555560257397307
740,02363,8.547922830613766
741,02364,8.395965553135184
742,02366,1.5395943935634988
743,02367,14.275348830369113
744,02368,1.846333757090494
745,02369,1.183691335823784
746,02370,9.34945647631302
747,02371,41.38144659611557
748,02372,10.65521172038465
749,02373,1.278908467953239
750,02374,18.10878602239277
751,02375,3.7110316949412905
752,02376,8.090882339018236
753,02377,1.4183940563927646
754,02378,2.2813838692810466
755,02379,1.2071099505150498
756,02380,13.954747623896111
757,02381,2.7315148934145626
758,02382,23.08781779095554
759,02383,19.616321633408447
760,02384,0.9079013581241873
761,02385,1.0901519525866292
762,02386,1.6510247183646234
763,02387,21.476233469443162
764,02388,0.8129826983775569
765,02389,4.475203623216625
766,02390,10.15214108767307
767,02391,0.9792339093155136
768,02392,10.562655525688537
769,02393,7.585940438359028
770,02395,9.392497805637106
771,02396,4.378255509419697
772,02397,11.652296408540932
773,02398,13.156286943120524
774,02399,1.6954381970066554
775,02400,11.695186010672739
776,02401,1.5096635507693665
777,02402,11.742244764762766
778,02403,1.4050295398925639
779,02404,1.6760607991086611
780,02405,1.8395997771616117
781,02406,9.84821963804261
782,02407,8.979389125322754
783,02408,37.67995312489338
784,02409,1.1319114007989328
785,02410,2.3769067427904385
786,02411,3.436990306379588
787,02412,8.604245789626791
788,02413,9.024076284296637
789,02414,1.3450587085949648
790,02415,9.510261137137254
791,02416,1.1398511525122403
792,02417,7.994159210459698
793,02418,2.1072047875810913
794,02419,1.3712248666014215
795,02420,18.679779998620294
796,02421,8.556897612210056
797,02422,2.1067917472209876
798,02423,11.003634361859092
799,02424,17.74252205683099
800,02425,1.1194624877602612
801,02426,13.169017030809318
802,02427,6.304238458608578
803,02428,3.9590202607191483
804,02429,8.293442557297139
805,02430,5.947153269089615
806,02431,10.755036075556164
807,02432,8.016156908367906
808,02433,1.723392665124719
809,02435,0.5362452583792408
810,02438,9.142621533960904
811,02439,2.183946991356481
812,02440,0.8923116549353514
813,02441,7.850176241012141
814,02442,4.318005552705598
815,02443,5.591265853492575
816,02444,1.0691977329494138
817,02445,1.9479997061321834
818,02446,12.560482050657193
819,02447,9.228286180154102
820,02448,4.450277232110669
821,02449,2.71130611683875
