,insee,bornes_score
0,01000,0.0
1,01001,10.578239253686252
2,01002,4.379470654983004
3,01004,9.865736774084201
4,01005,16.113360745070107
5,01006,3.1642318216703837
6,01007,7.032862274058498
7,01008,7.562144116827067
8,01009,1.9778979480823626
9,01010,1.8046729763095777
10,01011,5.11062951314592
11,01012,3.0312698304934735
12,01013,2.449721215667313
13,01014,7.310451871831695
14,01015,4.244474653970313
15,01016,9.537788880249954
16,01017,2.718080688025633
17,01019,1.3944131696221054
18,01021,28.935332185775735
19,01022,2.3528980413504224
20,01023,30.574421408661973
21,01024,12.605223994368428
22,01025,19.887943992942603
23,01026,25.420380088682418
24,01027,170.34080944168826
25,01028,14.165081094435482
26,01029,3.114108116998925
27,01030,68.80098116173777
28,01031,9.049470846415753
29,01032,124.33181015021083
30,01033,8.730407159321706
31,01034,4.825145507892855
32,01035,5.058107682545817
33,01036,0.7184031376670366
34,01037,2.748680005736225
35,01038,11.08529778817454
36,01039,2.136157369335869
37,01040,10.024720156268907
38,01041,7.040038078913267
39,01042,27.83986386877301
40,01043,193.73919739308906
41,01044,2.633657266266083
42,01045,6.665810501585431
43,01046,18.22018528550803
44,01047,102.59001973889806
45,01049,183.49299554730553
46,01050,12.363141291488144
47,01051,10.4168618416017
48,01052,6.3749655709008355
49,01053,46.853721257289735
50,01054,104.9673594046487
51,01056,3.964881885941103
52,01057,23.721544694335183
53,01058,9.052418076111623
54,01060,1.7723273474058439
55,01061,9.109755412499737
56,01062,123.6968516084782
57,01063,5.899966922365602
58,01064,2.6830060495457104
59,01065,15.569434913434186
60,01066,1.7399401169545214
61,01067,9.548632360778779
62,01068,5.8371181303110315
63,01069,23.138540325482527
64,01071,19.704832357767508
65,01072,45.399317440259225
66,01073,2.1997563696164653
67,01074,5.047151503363223
68,01075,26.49395759511707
69,01076,2.51670586254536
70,01077,10.117964833123695
71,01078,11.255160602604573
72,01079,0.7057175376735781
73,01080,1.215503951714801
74,01081,5.355069181029247
75,01082,1.8122827418978917
76,01083,18.75525210659791
77,01084,9.266645294235595
78,01085,1.628745370904995
79,01087,4.2647416799044295
80,01088,9.686742782699678
81,01089,11.831627972549995
82,01090,5.009061859438097
83,01092,6.044435829876938
84,01093,8.26300126202041
85,01094,9.68582167858812
86,01095,10.082150110206259
87,01096,7.735254693668414
88,01098,0.9413943207128838
89,01099,7.917880463940028
90,01100,1.2149483834867838
91,01101,3.0684075786302323
92,01102,18.78973812907867
93,01103,20.145055010094538
94,01104,7.629832958498681
95,01105,40.24248561064225
96,01106,11.67893243873007
97,01107,3.7668348060855394
98,01108,3.588666636871315
99,01109,7.859924367398688
100,01110,3.5133525060929016
101,01111,2.841825151843353
102,01112,3.1122224658011683
103,01113,9.746054657912339
104,01114,7.302572522359847
105,01115,13.081487032166391
106,01116,1.1678323612003112
107,01117,3.8021175735065547
108,01118,2.143952750595055
109,01121,2.6082418551218822
110,01123,41.997660018690205
111,01124,2.7974061910998937
112,01125,9.225051768584127
113,01127,8.701188891784334
114,01128,3.0089713160764338
115,01129,4.930613608362829
116,01130,9.581454796455358
117,01133,4.780287445759811
118,01134,34.12394690476364
119,01135,9.938674724090214
120,01136,24.079323072988668
121,01138,3.087879791457286
122,01139,2.8819346662534473
123,01140,10.227697422751994
124,01141,0.9882148461752747
125,01142,160.20083551032852
126,01143,7.057745049981545
127,01145,10.806038987412574
128,01146,10.622904663336566
129,01147,3.2425140520108684
130,01148,4.955761303643978
131,01149,8.918302740887054
132,01150,17.30974369273307
133,01151,11.725764876074368
134,01152,5.08871074008434
135,01153,7.963657872753784
136,01154,0.0
137,01155,2.813802853774583
138,01156,9.786031064572171
139,01157,40.34257603742881
140,01158,8.110521375511022
141,01159,42.66616500693032
142,01160,27.611667730242306
143,01162,2.906487973595881
144,01163,5.388707830953991
145,01165,23.33855384910674
146,01166,45.70731005463336
147,01167,28.883169304428108
148,01169,23.715850062833347
149,01170,5.970383861022746
