,insee,bornes_score
0,00000,0.0
1,01001,4.554139675744519
2,01002,3.2669424419336845
3,01004,4.75021998173017
4,01005,8.878352789092027
5,01006,1.234639482792326
6,01007,5.181361341128654
7,01008,4.401859114641001
8,01009,0.6496192606855598
9,01010,0.8204923124958619
10,01011,1.9691622799287491
11,01012,2.114868296519747
12,01013,1.8341105383397989
13,01014,1.9531032791626257
14,01015,1.9087116360542087
15,01016,6.948188557901316
16,01017,1.9345280306743087
17,01019,0.5199969475047197
18,01021,13.978353632636106
19,01022,0.9292477116434332
20,01023,15.701457488915118
21,01024,12.520736311379059
22,01025,8.336898248365408
23,01026,10.50101184257306
24,01027,15.891002673526653
25,01028,6.599292206182935
26,01029,2.385714239538399
27,01030,23.662191462646934
28,01031,2.7345559536074324
29,01032,9.198773307356214
30,01033,3.476815638080743
31,01034,2.5189143580521347
32,01035,1.6047472552888338
33,01036,0.30703008226244427
34,01037,2.150654708095867
35,01038,11.5062986853018
36,01039,1.0630931537752055
37,01040,5.114976913866595
38,01041,3.8958994122281116
39,01042,9.232194770012152
40,01043,36.32593562604392
41,01044,1.6289448585648658
42,01045,4.637363321910454
43,01046,6.655964845022743
44,01047,9.62938107288579
45,01049,30.131367199531073
46,01050,6.608449714047127
47,01051,10.792013687571764
48,01052,3.7776864373256753
49,01053,49.29467053220831
50,01054,7.520671971746912
51,01056,3.581467225997689
52,01057,13.524127760219228
53,01058,3.726372230202016
54,01060,1.6247667831461041
55,01061,4.007447543116595
56,01062,10.214228756432114
57,01063,5.560918733414674
58,01064,1.7022007575794262
59,01065,15.416298080410654
60,01066,0.9012968763475311
61,01067,12.18363829485242
62,01068,6.099682245202113
63,01069,27.952738548326792
64,01071,11.143768507689924
65,01072,50.71754630370643
66,01073,0.8749175781343261
67,01074,4.188094015612957
68,01075,11.715644443066234
69,01076,1.4402764605214464
70,01077,12.008105670621033
71,01078,8.459680783618932
72,01079,0.31086052128296315
73,01080,1.101870749428555
74,01081,2.0464260905245317
75,01082,1.105322143014915
76,01083,8.391810954956698
77,01084,5.03947622420901
78,01085,1.6892596213398723
79,01087,1.8346976239421986
80,01088,7.54841910519819
81,01089,7.073365649439496
82,01090,5.024919921422955
83,01092,4.489097994445933
84,01093,5.002271031478502
85,01094,6.525647541309508
86,01095,10.237118619055437
87,01096,7.80734556682471
88,01098,0.47075186461857366
89,01099,6.618334594489215
90,01100,0.6601825539600756
91,01101,2.1900734986081565
92,01102,8.781155571871384
93,01103,11.680188232286362
94,01104,3.922895296229103
95,01105,24.294928949812743
96,01106,12.19621877509315
97,01107,2.5918653812701042
98,01108,3.015302737399817
99,01109,6.1859332937289855
100,01110,1.5778974145563562
101,01111,2.085574474983048
102,01112,2.4108777598749356
103,01113,10.320074907756966
104,01114,3.597960713859122
105,01115,8.403083520225906
106,01116,0.6725341910863014
107,01117,1.5954392150776036
108,01118,1.2371123637102606
109,01121,1.8676941517350893
110,01123,12.574412057910957
111,01124,2.1166346308032407
112,01125,9.30222706437798
113,01127,8.753829337104644
114,01128,2.6185778298807074
115,01129,3.103986025621464
116,01130,8.705784031388868
117,01133,2.779753574377131
118,01134,13.118198513049212
119,01135,6.803242105284386
120,01136,8.338454420289477
121,01138,1.5529083555083774
122,01139,1.9604056111045982
123,01140,9.904876428809725
124,01141,0.47015351081278045
125,01142,20.70960217871672
126,01143,3.765184615606805
127,01145,11.05394218957247
128,01146,4.533063114409694
129,01147,2.5083076251104632
130,01148,1.26677711435411
131,01149,5.457051301961905
132,01150,19.950584450641017
133,01151,12.06632570420496
134,01152,1.4966193435216082
135,01153,4.558451944711605
136,01154,0.0
137,01155,1.5891657816493687
138,01156,6.535021115948634
139,01157,16.058227396284163
140,01158,6.239699420036569
141,01159,18.55022345505537
142,01160,13.739441619785765
143,01162,1.6175473816503636
144,01163,3.9583973996478368
145,01165,9.55303917774326
146,01166,18.604838669140896
147,01167,9.69498470690522
148,01169,11.160590014843946
149,01170,5.246072770627528
150,01171,2.2238835483063926
151,01173,4.8817807014283545
152,01174,1.9943117466577396
153,01175,9.701454106307805
154,01177,13.142385853271966
155,01179,13.19725884034298
156,01180,7.454849549771439
157,01181,2.2766589603986978
158,01183,10.904003329956154
159,01184,13.458928208083394
160,01185,0.6935195628140791
161,01187,1.2343249001211007
162,01188,6.936107800269586
163,01189,1.3205461093373323
164,01190,0.702548415204302
165,01191,1.7795109055566374
166,01192,3.7472164438625177
167,01193,3.948949233511239
168,01194,29.91251819483436
169,01195,38.23797307993414
170,01196,3.813960746489464
171,01197,23.019971848378084
172,01198,4.57892328990425
173,01199,7.332199282522433
174,01200,8.925867065023144
175,01202,5.547489285758538
176,01203,9.725002354901225
177,01204,1.8169587909406038
178,01206,1.8764579584860641
179,01207,6.535799601319944
180,01208,2.158233859685518
181,01209,5.752306810714931
182,01210,2.888491719635102
183,01211,15.117160097811004
184,01212,1.4758736661528167
185,01213,4.353491387625231
186,01214,10.601048791450088
187,01215,1.2126595217717568
188,01216,1.0877700048538088
189,01219,1.4782287601286237
190,01224,10.998958670299254
191,01225,10.421145586088263
192,01227,2.334151798889143
193,01228,6.6130096957449815
194,01229,6.954384143357245
195,01230,2.4998640433406907
196,01231,14.218558590801896
197,01232,8.672971220982333
198,01233,0.7636870999132631
199,01234,1.3665705141010243
200,01235,3.5314007229849445
201,01236,6.916332772246042
202,01237,2.1347623764868877
203,01238,25.64339564353673
204,01239,3.5950327152317505
205,01240,4.511333415288506
206,01241,19.679037499032038
207,01242,7.403476249447085
208,01243,12.109514638027836
209,01244,7.106832943417249
210,01245,16.95346937442007
211,01246,8.906640934409534
212,01247,3.153028020799021
213,01248,28.75605635631927
214,01249,36.34092295012059
215,01250,15.330379576223411
216,01252,9.906092818646723
217,01254,34.250102556612426
218,01255,2.032221109816522
219,01257,2.0118667543357125
220,01258,9.64084671378002
221,01259,12.106766413963623
222,01260,5.613595464587418
223,01261,8.669685591431676
224,01262,14.133817103481203
225,01263,10.640376859935177
226,01264,12.548985879544237
227,01265,2.685874849615781
228,01266,5.903343482391049
229,01267,7.240954395786917
230,01268,5.660682828129771
231,01269,2.93558475074212
232,01272,5.326126332280687
233,01273,12.704072851110709
234,01274,2.287669890706938
235,01275,44.46332648394375
236,01276,29.097280928055973
237,01277,1.7029002238523405
238,01279,2.4277128660876626
239,01280,0.6927567902244205
240,01281,18.536729727882697
241,01282,1.5321236149446118
242,01283,3.141265861307679
243,01284,12.137265573024766
244,01285,23.308474160725613
245,01286,4.84185016239147
246,01288,6.907961723894976
247,01289,24.505896671407996
248,01290,7.527101335278222
249,01291,6.894363988869951
250,01293,8.158163935887496
251,01294,5.455308756267263
252,01295,9.338787926955078
253,01296,3.5660679725095497
254,01297,8.33784433942044
255,01298,1.836076045942119
256,01299,2.0721039307042455
257,01301,13.184465917976537
258,01302,2.0749648038297703
259,01303,11.037838776575132
260,01304,9.878771546399477
261,01305,9.931867736113446
262,01306,11.280599307048583
263,01307,4.488493569599242
264,01308,7.802869730138509
265,01309,6.070827409612175
266,01310,3.02321367799674
267,01311,0.5092595756809304
268,01313,13.285633545118529
269,01314,6.85938227286561
270,01317,27.409801085289107
