,insee,bornes_score
0,01001,4.618577298770694
1,01002,3.8306764419313923
2,01004,8.26763573466395
3,01005,11.05341519326171
4,01006,1.8531256457982686
5,01007,6.273424263722076
6,01008,6.781845411124518
7,01009,0.8602429347466246
8,01010,1.4286450989710882
9,01011,4.452794205430081
10,01012,2.62232747129655
11,01013,2.5327496417260313
12,01014,6.4034713364951035
13,01015,3.091040005767789
14,01016,8.607757277873223
15,01017,2.709742482336072
16,01019,0.8299268306694952
17,01021,17.259371570641072
18,01022,2.1402502631795426
19,01023,20.59785247084681
20,01024,11.596842573610171
21,01025,11.06441725739414
22,01026,13.972308891491917
23,01027,35.93941737498103
24,01028,6.872686555438615
25,01029,2.442012816513254
26,01030,33.105736652777054
27,01031,7.884379302070036
28,01032,24.58157038286975
29,01033,5.433300110294956
30,01034,3.593243867295322
31,01035,3.3877251496504392
32,01036,0.4947712279706956
33,01037,2.986653370170777
34,01038,10.40965749664673
35,01039,1.6559234049514688
36,01040,7.046443959337943
37,01041,6.278835830403913
38,01042,10.853565613646404
39,01043,62.79406630512607
40,01044,2.082018301265204
41,01045,6.6836482464654
42,01046,8.329639845016075
43,01047,23.654154695659987
44,01049,55.55627994893969
45,01050,8.938701366614062
46,01051,10.608946073781798
47,01052,4.9452374976633795
48,01053,40.04390602925691
49,01054,20.554642441997164
50,01056,3.8910374038873012
51,01057,16.704128757178488
52,01058,5.8204700125844715
53,01060,1.7664669629438272
54,01061,5.620678484015713
55,01062,26.125811759660422
56,01063,6.115562453003226
57,01064,2.3068217671667672
58,01065,14.897305553157995
59,01066,1.3834121070512848
60,01067,11.771362068346686
61,01068,6.151840105028395
62,01069,24.767068758176386
63,01071,11.211843058602037
64,01072,45.90259407903284
65,01073,1.3846817700565133
66,01074,5.307044510047902
67,01075,14.401503015923648
68,01076,2.0350292624434747
69,01077,10.6822811207835
70,01078,7.856442282613877
71,01079,0.5012397723009003
72,01080,1.2844512387683231
73,01081,3.583505803024144
74,01082,1.4954859654412995
75,01083,9.003847691099729
76,01084,5.288924843031572
77,01085,1.9792054670013701
78,01087,3.7010485503613673
79,01088,11.13807167320468
80,01089,8.986283044381102
81,01090,5.4329173652439575
82,01092,6.054400090221639
83,01093,4.734038186826084
84,01094,8.303503588081753
85,01095,10.010119424001358
86,01096,7.280196168453453
87,01098,0.6980384033634787
88,01099,9.746622799319892
89,01100,0.8653620275427181
90,01101,2.9818008779850103
91,01102,11.446605185517178
92,01103,10.790745645783723
93,01104,5.055622131145424
94,01105,29.419838972865925
95,01106,11.807747517513398
96,01107,3.8354716713269177
97,01108,3.0634955250942904
98,01109,6.0613281867068824
99,01110,2.289560979704527
100,01111,2.9905864018969934
101,01112,3.159538879938155
102,01113,9.616035096007227
103,01114,5.279011973490302
104,01115,9.509634159087526
105,01116,0.8859014661311497
106,01117,2.331276517982231
107,01118,1.7651755698031224
108,01121,2.3468409368541563
109,01123,14.358409149246718
110,01124,2.1777456436487954
111,01125,8.976572031516216
112,01127,7.945702647709448
113,01128,2.7762872910275647
114,01129,4.839748488914514
115,01130,8.168096794207164
116,01133,3.8424272282289356
117,01134,16.91529192001152
118,01135,5.833560119324112
119,01136,10.018663860454513
120,01138,2.29818268682175
121,01139,2.2872664483207563
122,01140,9.325602702679015
123,01141,0.6990742501176651
124,01142,45.931870125824425
125,01143,4.632501817876662
126,01145,10.431075884249093
127,01146,4.539695268310891
128,01147,2.5599373050800036
129,01148,4.322709027885169
130,01149,7.3478087181166645
131,01150,17.41899311727223
132,01151,11.461030390063836
133,01152,3.7082283758655232
134,01153,4.677028700377963
135,01155,2.268499276970351
136,01156,9.827550450848245
137,01157,21.18843294624083
138,01158,5.71227153026929
139,01159,25.757970860017338
140,01160,14.246992527262934
141,01162,2.2561178014880543
142,01163,4.428175575062293
143,01165,10.872229697015396
144,01166,24.354039450861436
145,01167,11.214807570077506
146,01169,11.238764865106075
