,insee,bornes_score
0,00000,0.0
1,01001,4.36111923488277
2,01002,3.2669424419336845
3,01004,4.75021998173017
4,01005,8.878352789092027
5,01006,1.234639482792326
6,01007,5.181361341128654
7,01008,4.401859114641001
8,01009,0.6496192606855598
9,01010,0.8204923124958619
10,01011,2.0785421751206568
11,01012,2.114868296519747
12,01013,1.8341105383397989
13,01014,2.0949840431676967
14,01015,1.9087116360542087
15,01016,6.948188557901316
16,01017,1.9345280306743087
17,01019,0.5199969475047197
18,01021,14.018096747432764
19,01022,0.9292477116434332
20,01023,15.478320439703857
21,01024,11.463440574864602
22,01025,8.106943731792047
23,01026,10.24630042857224
24,01027,15.033967086444452
25,01028,6.436602230459443
26,01029,2.385714239538399
27,01030,23.704862107091806
28,01031,2.8811159916507445
29,01032,9.135675573827166
30,01033,4.013865449675012
31,01034,2.5189143580521347
32,01035,1.7089750395375143
33,01036,0.30703008226244427
34,01037,2.150654708095867
35,01038,10.776422330894867
36,01039,1.0630931537752055
37,01040,5.114976913866595
38,01041,3.8958994122281116
39,01042,8.697394436647324
40,01043,34.7476108671825
41,01044,1.7404140231706544
42,01045,4.600390554206293
43,01046,6.399468531824464
44,01047,9.599180247302819
45,01049,28.776309936339562
46,01050,6.608449714047127
47,01051,10.54121310557298
48,01052,3.7776864373256753
49,01053,41.81392457230466
50,01054,7.468589987406915
51,01056,3.581467225997689
52,01057,13.335952869470342
53,01058,3.726372230202016
54,01060,1.6686084393073135
55,01061,4.046778654153063
56,01062,9.835777361790042
57,01063,5.58292642981853
58,01064,1.7022007575794262
59,01065,13.871598836839743
60,01066,0.9012968763475311
61,01067,12.198801818338378
62,01068,6.099682245202113
63,01069,26.889397118443128
64,01071,8.953330852161121
65,01072,49.48327985235737
66,01073,0.8749175781343261
67,01074,4.188094015612957
68,01075,11.715644443066234
69,01076,1.4402764605214464
70,01077,11.755012315071534
71,01078,6.44549973575906
72,01079,0.31086052128296315
73,01080,1.101870749428555
74,01081,2.1540677830804804
75,01082,1.1570809518672436
76,01083,8.23858127298247
77,01084,4.237942350224619
78,01085,1.6892596213398723
79,01087,1.9269384102904423
80,01088,7.514515216651693
81,01089,7.073365649439496
82,01090,4.782365523267293
83,01092,4.489097994445933
84,01093,4.851042862310045
85,01094,6.525647541309508
86,01095,9.714061598957523
87,01096,7.08269437592017
88,01098,0.47075186461857366
89,01099,6.590494829254138
90,01100,0.6601825539600756
91,01101,2.2465935302912508
92,01102,8.594212726329966
93,01103,9.39042734679536
94,01104,3.871694714626277
95,01105,23.658586291931837
96,01106,11.66710779487855
97,01107,2.5918653812701042
98,01108,3.015302737399817
99,01109,4.911290954859602
100,01110,1.5778974145563562
101,01111,2.085574474983048
102,01112,2.4623474128898213
103,01113,9.571017418827054
104,01114,3.8051377927795738
105,01115,7.742948586983588
106,01116,0.6725341910863014
107,01117,1.5954392150776036
108,01118,1.2771171338975418
109,01121,1.8676941517350893
110,01123,11.556163794022838
111,01124,2.1166346308032407
112,01125,9.067433828588138
113,01127,8.177297990922815
114,01128,2.6185778298807074
115,01129,3.0778139145149064
116,01130,7.977084521296741
117,01133,2.779753574377131
118,01134,12.69043721897235
119,01135,5.2127548142185
120,01136,7.924282760921753
121,01138,1.5529083555083774
122,01139,1.9604056111045982
123,01140,9.081997218614376
124,01141,0.47015351081278045
125,01142,19.818718311529043
126,01143,3.4926234499866045
127,01145,10.458256229363199
128,01146,4.341160377650882
129,01147,2.5083076251104632
130,01148,1.3402588267567446
131,01149,5.457051301961905
132,01150,19.095986479941534
133,01151,11.495378142136971
134,01152,1.612748113544611
135,01153,4.080806971046678
136,01154,0.0
137,01155,1.5891657816493687
138,01156,6.487566899282107
139,01157,16.095769649701957
140,01158,4.836975838584417
141,01159,18.28238315307472
142,01160,11.391815906455308
143,01162,1.6175473816503636
144,01163,3.6894041565558857
145,01165,9.413391451675537
146,01166,18.647953525903286
147,01167,9.143458014346622
148,01169,10.978078915254997
149,01170,5.271996736220693
150,01171,2.3226998468744062
151,01173,4.49818193199963
152,01174,2.1055136722789394
153,01175,9.701454106307805
154,01177,12.567667481211942
155,01179,12.46848859015572
156,01180,6.941458156262701
157,01181,2.3850050325613568
158,01183,10.737537676543159
159,01184,12.886608473830204
160,01185,0.6935195628140791
161,01187,1.2891104433884966
162,01188,6.657263261358887
163,01189,1.3960917386562288
164,01190,0.702548415204302
165,01191,1.7795109055566374
166,01192,3.7809486008647135
167,01193,3.986855717915013
168,01194,29.97865576589927
169,01195,36.83835145751299
170,01196,3.5454996114573385
171,01197,22.142480986677327
172,01198,4.542739376617504
173,01199,7.332199282522433
174,01200,8.925867065023144
175,01202,5.547489285758538
176,01203,9.349628869158208
177,01204,1.9154180136322796
178,01206,1.8764579584860641
179,01207,6.508200641166291
180,01208,2.158233859685518
181,01209,4.652009699709326
182,01210,2.7223091037706135
183,01211,14.230369421867866
184,01212,1.4758736661528167
185,01213,4.353491387625231
186,01214,10.36239245156405
187,01215,1.2762894583672995
188,01216,1.0877700048538088
189,01219,1.4782287601286237
190,01224,10.71851389485012
191,01225,10.461731161532215
192,01227,2.334151798889143
193,01228,6.628961261076866
194,01229,6.299287399692882
195,01230,2.4998640433406907
196,01231,13.976830037598402
197,01232,8.036783662095038
198,01233,0.7636870999132631
199,01234,1.3665705141010243
200,01235,3.5314007229849445
201,01236,6.642996312622586
202,01237,2.2150619498327613
203,01238,24.76591402979404
204,01239,3.6349482977259786
205,01240,4.543855789932948
206,01241,18.687426240762832
207,01242,7.403476249447085
208,01243,12.146678713808813
209,01244,7.073291919655851
210,01245,16.269576227535538
211,01246,8.044979271297942
212,01247,2.8911991012984255
213,01248,27.98002901202595
214,01249,34.43752766772489
215,01250,15.39179390980831
216,01252,9.686497091424012
217,01254,32.65360840433105
218,01255,2.032221109816522
219,01257,2.1579923964226406
220,01258,9.483088713430583
221,01259,11.024900859667664
222,01260,5.567349454930783
223,01261,8.639989313142623
224,01262,13.591208446175147
225,01263,10.494550143684593
226,01264,11.478743395946971
227,01265,2.754463261530422
228,01266,5.281082315837937
229,01267,7.262093535757621
230,01268,5.70271647318955
231,01269,3.0047801076536604
232,01272,4.606748796511098
233,01273,12.158795946855967
234,01274,2.3611585876779797
235,01275,42.05332225385525
236,01276,27.70340889532376
237,01277,1.7029002238523405
238,01279,2.4277128660876626
239,01280,0.6927567902244205
240,01281,15.931315991479485
241,01282,1.5321236149446118
242,01283,3.7875879888314907
243,01284,11.932547317985758
244,01285,22.941719399985352
245,01286,4.885404729085359
246,01288,5.402145992290113
247,01289,22.43486125372082
248,01290,7.484666610296971
249,01291,6.416869494257586
250,01293,8.175598958785807
251,01294,5.4979283160095545
252,01295,9.15288837221907
253,01296,3.3159637662094723
254,01297,8.268285296625926
255,01298,1.9525877682151254
256,01299,2.0721039307042455
257,01301,11.930423436792926
258,01302,2.0749648038297703
259,01303,10.778091781764541
260,01304,9.6170655902792
261,01305,9.931867736113446
262,01306,10.833014396796198
263,01307,4.549229836385491
264,01308,5.964599420078148
265,01309,5.842615007867458
266,01310,3.02321367799674
267,01311,0.5092595756809304
268,01313,10.966330455005034
269,01314,6.85938227286561
270,01317,26.480178941901784
271,01318,12.529959754326274
272,01319,5.356295296749945
273,01320,15.649604744884059
274,01321,25.390709695205473
275,01322,19.133140786930433
276,01323,12.193392160075394
277,01325,4.069002961625126
278,01328,4.754429224737348
279,01329,0.5711502831075457
280,01330,1.1588752466312897
281,01331,9.291310318721703
282,01332,10.906752456113406
283,01333,16.898417439268112
284,01334,6.725872977133898
285,01335,7.144557452041264
286,01336,12.348104880737562
287,01337,8.307592117764763
288,01338,2.228702795892982
289,01339,24.06886118001551
290,01342,9.156894869218274
291,01343,7.680287675590273
292,01344,20.667562247720024
293,01345,5.284393485357489
294,01346,7.344992685996173
295,01347,21.70783782342688
296,01348,9.141567105664494
297,01349,4.347085084439907
298,01350,17.19652252386022
299,01351,5.946287990613152
300,01352,6.0566685097868795
301,01353,19.638486469130683
302,01354,11.563001415466971
303,01355,7.903468030526852
304,01356,3.187341653064554
305,01357,1.8929650430239837
306,01358,0.7986033085977746
307,01359,4.195788300962719
308,01360,6.324382101968566
309,01361,8.140072457005715
310,01362,11.309063516817373
311,01363,5.6638034351955895
312,01364,4.2502107660044
313,01365,9.43239979033894
314,01366,7.957710901238926
315,01367,2.515538789073359
316,01368,6.0220672453431145
317,01369,41.1713697185482
318,01370,20.868677635270615
319,01371,7.522576230341237
320,01372,0.4546377012683856
321,01373,2.6829623830623164
322,01374,15.635848860390015
323,01375,7.92644482934587
324,01376,36.89104326490413
325,01378,9.066900508821217
326,01379,3.877647475269166
327,01380,2.072351018479103
328,01381,4.947941434438792
329,01382,7.0913156579421655
330,01383,9.40427244998542
331,01384,2.770772988429546
332,01385,16.185600380975075
333,01386,3.6271420181356104
334,01387,7.276210770441476
335,01388,3.79111664273929
336,01389,7.079675171909727
337,01390,8.225998436510572
338,01391,6.57447957344202
339,01392,1.709939216815786
340,01393,3.00761615719235
341,01396,3.3701752877677613
342,01397,8.655925710081274
343,01398,10.389801098374232
344,01399,12.246100415613306
345,01400,1.6392769070136948
346,01401,6.211266756504955
347,01402,6.134514394018764
348,01403,2.8788105764667278
349,01404,11.666747401545113
350,01405,14.479746056930804
351,01406,5.1169073921315675
352,01407,3.115713082056116
353,01408,12.397610491008574
354,01410,7.764394429405986
355,01411,2.737691426441255
356,01412,4.185103320030147
357,01415,0.7260741143641516
358,01416,1.7003767266325363
359,01418,35.779036102763456
360,01419,6.103419208163609
361,01420,10.782682273009128
362,01421,2.984039906518112
363,01422,29.364228047601443
364,01423,16.665688703422532
365,01424,27.694333693794448
366,01425,14.842571826120938
367,01426,11.23706994675579
368,01427,21.023136374282302
369,01428,7.8796534623569805
370,01429,9.513810823312669
371,01430,9.45169260273935
372,01431,3.690633727080603
373,01432,7.550111623115414
374,01433,3.7124101342289624
375,01434,3.1535057628096395
376,01435,11.148991114982687
377,01436,4.27306337775074
378,01437,5.273705609525382
379,01439,26.685344455596095
380,01441,1.9624114270463067
381,01443,4.260540141787846
382,01444,2.660628537621537
383,01445,7.89224503029207
384,01446,9.609046488871668
385,01447,16.624237575244113
386,01448,1.9440247869166363
387,01449,4.542154398868534
388,01450,3.9490759575008108
389,01451,19.849710339858817
390,01452,0.5857687619138392
391,01453,0.5639540183894404
392,01454,3.877090826533458
393,01456,1.2974136735499349
394,01457,7.209624553610364
395,02001,4.555090453913456
396,02002,7.852702494968682
397,02003,6.4802869660949485
398,02004,0.7523441775394275
399,02005,6.348355449729703
400,02006,6.491541836706604
401,02007,4.545281677818205
402,02008,7.915007605873424
403,02009,15.87629802707645
404,02010,8.087567270162582
405,02011,6.043571077503687
406,02012,5.7562801570861675
407,02013,1.2621154519827855
408,02014,4.403091587370769
409,02015,2.626055960533278
410,02016,4.0678454627710625
411,02017,6.7514565535747275
412,02018,9.362951762098584
413,02019,11.38504187575153
414,02020,0.7689367586809063
415,02021,0.7241933497122018
416,02022,3.467629522358562
417,02023,2.5149384802989325
418,02024,5.73667050965805
419,02025,14.482273558205499
420,02027,5.3989918021324135
421,02028,14.8861731379317
422,02029,15.400888309037839
423,02030,7.565168678669772
424,02031,0.7818496803568327
425,02032,11.741294112301349
426,02033,5.146594010326513
427,02034,5.361028341672103
428,02035,1.6952109004696685
429,02036,4.917870037591302
430,02037,11.027654384191399
431,02038,0.45391484820109157
432,02039,3.525738313342207
433,02040,1.8130861268991687
434,02041,4.135287793238499
435,02042,6.839849508793738
436,02043,5.921297288557972
437,02044,0.9925457031354258
438,02046,10.671787003995533
439,02047,7.272857160083993
440,02048,5.581005227079146
441,02049,2.9204845207296155
442,02050,1.7083682725306502
443,02051,3.6081678047638133
444,02052,7.175432166763553
445,02053,2.5594599948551315
446,02054,2.046298482064056
447,02055,0.8915155336408452
448,02056,4.534516154020281
449,02057,9.72672756006022
450,02058,1.9577172761792254
451,02059,4.775829854703623
452,02060,13.092752240053944
453,02061,2.2831102966304577
454,02062,4.153596460326323
455,02063,14.743630981584792
456,02064,16.408284177830577
457,02065,10.19278785967243
458,02066,16.493178977923787
459,02067,1.5668903944159822
460,02068,0.8608856096066415
461,02069,0.5151352379939097
462,02070,10.048590483152655
463,02071,6.141328855385255
464,02072,4.0101449650362175
465,02073,4.892820467696169
466,02074,6.22807806988793
467,02075,16.583534719595434
468,02076,6.188158216410109
469,02077,7.328526329787994
470,02078,3.6750086092042986
471,02079,0.9895610529768483
472,02080,12.066021075526493
473,02081,4.838310596740191
474,02082,3.583716646134898
475,02083,3.652097111819214
476,02084,4.559264466874675
477,02085,4.980476132689452
478,02086,3.914888516688544
479,02087,5.83111474228121
480,02088,7.232798297720586
481,02089,9.692484917282332
482,02090,3.52979754961639
483,02091,2.2527979085669436
484,02093,5.362406638859639
485,02094,5.631359312290836
486,02095,4.318091359674569
487,02096,3.720941496581563
488,02097,1.0304478514461712
489,02098,6.534750047530151
490,02099,3.3896396673507136
491,02100,9.500613803762231
492,02101,0.8295823466216006
493,02102,5.421715009196204
494,02103,1.6251580687921214
495,02104,4.589488636539788
496,02105,5.19155580321562
497,02106,4.2935154864753775
498,02107,3.5084920228213017
499,02108,7.973488607377193
500,02109,1.8607883047011606
501,02110,6.015082881213438
502,02111,8.568840792812628
503,02112,9.045096468901448
504,02114,10.135323670195621
505,02115,5.643454784390819
506,02116,1.0732496388147428
507,02117,12.632642173580592
508,02118,7.717603271871182
509,02119,3.309450992020117
510,02120,5.291659601029624
511,02121,2.4687377390029357
512,02122,6.615438435662253
513,02123,10.944406379665152
514,02124,11.997478669648334
515,02125,2.9991185502141957
516,02126,0.5416333570769439
517,02127,2.305832401925478
518,02128,11.453702743278004
519,02129,1.3105052620788191
520,02130,2.1592235763395435
521,02131,9.156676016081468
522,02132,7.068504564387626
523,02133,1.6624868921677438
524,02134,4.188941523197694
525,02135,1.888980748083605
526,02136,0.8265229889905543
527,02137,3.828106984261901
528,02138,6.449817139229218
529,02139,4.40508942306817
530,02140,3.710977238563223
531,02141,4.3178450276136155
532,02142,25.428910598972667
533,02143,9.98759273985547
534,02144,13.496416958529501
535,02145,5.411035588804197
536,02146,2.976000274373371
537,02148,5.932387039164085
538,02149,18.59241756423078
539,02150,7.244474239860871
540,02151,9.494603740856242
541,02152,4.408502997141616
542,02153,6.710939209659181
543,02154,4.904310867907155
544,02155,7.350930358095335
545,02156,5.894864464795737
546,02157,16.388710661650084
547,02158,9.832989939353673
548,02159,4.5016102270859
549,02160,0.8668433896323973
550,02162,4.03314422805073
551,02163,5.205586925592036
552,02164,4.644525540662017
553,02165,4.151780772861671
554,02166,4.018475551673959
555,02167,5.065016977635105
556,02168,15.149641930423392
557,02169,1.4627565950470756
558,02170,14.190588237364473
559,02171,2.9541732883897462
560,02172,6.142914911838755
561,02173,14.239783158484293
562,02174,8.391329748666466
563,02175,8.986787556189178
564,02176,6.231354680854896
565,02177,9.111781634972715
566,02178,6.611646377180492
567,02179,1.398325035078965
568,02180,6.99342153066684
569,02181,0.5722959260945626
570,02182,1.0618802592816752
571,02183,6.589748048313632
572,02184,1.8732619274690763
573,02185,2.529150637353492
574,02186,5.536836736431727
575,02187,8.583722620178525
576,02188,1.0250308071154848
577,02189,4.776180992134223
578,02190,6.416394403569168
579,02191,11.190935593276045
580,02192,2.93611683781479
581,02193,1.9111441625192849
582,02194,0.798322569954946
583,02195,5.582360058874599
584,02196,11.189148847229871
585,02197,2.5129270973851185
586,02198,7.638578213118167
587,02199,14.943697205128952
588,02200,0.8300497265417955
589,02201,4.575185045170422
590,02203,2.7697021025820585
591,02204,0.856236742958651
592,02205,7.092290795652167
593,02206,1.4035600516278468
594,02207,4.187988311925744
595,02208,3.8007728634540507
596,02209,2.9621276686985456
597,02210,5.864323144238229
598,02211,4.662445661303714
599,02212,8.146140517950652
600,02213,3.7455797266309943
601,02214,20.734650879725304
602,02215,4.195155718534293
603,02216,3.68508509344205
604,02217,5.101267878332294
605,02218,6.487265663603593
606,02219,5.008891385632272
607,02220,1.4526706902696982
608,02221,4.771179981466409
609,02222,6.586196406349729
610,02223,3.574041279200047
611,02224,4.16135587965201
612,02225,2.962113519014691
613,02226,12.502898490028764
614,02227,3.406203831587342
615,02228,3.771803568977797
616,02229,5.4018384009589795
617,02230,4.692585738717327
618,02231,6.103661391526131
619,02232,1.8504661998977636
620,02233,3.3171671687179334
621,02234,4.5917169578824435
622,02235,3.7991211186964144
623,02236,5.5788518801953915
624,02237,5.419852440265456
625,02238,7.529927078293815
626,02239,4.336273172535423
627,02240,11.74799756600377
628,02241,2.722159082980059
629,02242,4.8714502838935205
630,02243,10.342696748154378
631,02244,1.0625970634644908
632,02245,12.788393556659202
633,02246,10.109198689579712
634,02248,3.6955275363453692
635,02249,3.857512091411809
636,02250,1.7327523636725042
637,02251,0.7717269742659062
638,02252,3.764565383506884
639,02253,6.945774732776834
640,02254,5.607356239790388
641,02255,4.372141250208031
642,02256,0.8783409853040354
643,02257,28.95003790440828
644,02258,2.217185193487062
645,02259,3.353732489336173
646,02260,5.448939631002268
647,02261,4.282507308366194
648,02262,3.801128590569313
649,02263,2.030503754769656
650,02264,0.8149771718599262
651,02265,0.7338735834944797
652,02266,0.8322445598258753
653,02267,5.853329644535636
654,02268,4.959640356637282
655,02269,1.3518796241003206
656,02270,12.734975626249494
657,02271,1.4656464291611047
658,02272,4.224398115403115
659,02273,11.667708292178432
660,02274,1.389311084871079
661,02275,2.125339572896135
662,02276,1.424754997375981
663,02277,5.51362624046462
664,02278,3.091608839123409
665,02279,4.5882928238932665
666,02280,4.459991528305824
667,02281,3.5782623172181385
668,02282,8.106962089910475
669,02283,3.8870058493828785
670,02284,1.7286228861941795
671,02286,1.471498605273639
672,02287,19.275351055191944
673,02288,16.562605066100748
674,02289,4.261468373529446
675,02290,7.51490303480252
676,02291,9.793181135813592
677,02292,11.357174133287257
678,02293,9.946947659053743
679,02294,9.331913445998765
680,02295,1.7382844007629332
681,02296,15.4437781155315
682,02297,5.846504851972992
683,02298,1.819853062157747
684,02299,1.339696887784961
685,02302,2.8716912066081783
686,02303,43.5766786150263
687,02304,6.9686277372240335
688,02305,2.7347231636767964
689,02306,4.754274842542339
690,02307,1.694214958147926
691,02308,1.6005345439075935
692,02309,6.477322605555282
693,02310,11.040674744440832
694,02311,6.936936378925196
695,02312,2.377691427711032
696,02313,1.8948137003410412
697,02315,11.296539978522391
698,02316,4.067572830924338
699,02317,14.528176337144421
700,02318,4.151046888260855
701,02319,13.727532576250754
702,02320,20.893266721591765
703,02321,2.1050383574790494
704,02322,13.383231293244577
705,02323,13.13291010286067
706,02324,1.8799358498527203
707,02326,5.536248703839902
708,02327,10.509054403510046
709,02328,5.585855324491926
710,02329,6.0981269502822
711,02330,38.23601746755515
712,02331,0.8639306768834514
713,02332,3.7686995718439276
714,02333,5.407024390771887
715,02334,10.632254631432971
716,02335,6.253396391492653
717,02336,11.020974243903819
718,02337,2.051098591263873
719,02338,4.771486568418761
720,02339,3.5126056414115547
721,02340,51.292528030290086
722,02341,1.4411792146721574
723,02342,1.8854471562555777
724,02343,11.77489491263649
725,02345,14.453597267252013
726,02346,6.439766952469005
727,02347,6.3541257745828545
728,02349,4.176249594482408
729,02350,3.336827099053418
730,02351,1.3562164979172853
731,02352,9.937333959895918
732,02353,5.577639490675197
733,02354,0.1719804874670116
734,02355,25.653672094850553
735,02356,3.568037748499073
736,02357,1.1002082569927993
737,02358,3.0115965964241407
738,02359,33.25786928176376
739,02360,3.5080289190151523
740,02361,4.690578854452661
741,02362,3.4420684395461842
742,02363,4.981300456117702
743,02364,5.174345207874246
744,02366,1.3872143294632233
745,02367,15.249870906749734
746,02368,1.747545245047655
747,02369,1.1530118104787404
748,02370,9.314573474065334
749,02371,43.57146341416903
750,02372,4.739156598223226
751,02373,1.2429417931391953
752,02374,18.66430086037232
753,02375,3.061802133360193
754,02376,8.3845645073516
755,02377,1.4316964721097973
756,02378,2.429412915867109
757,02379,1.1590775080492781
758,02380,15.181442212578744
759,02381,2.8083314340088728
760,02382,23.86380939482604
761,02383,20.62460801188818
762,02384,0.8098199439059076
763,02385,1.054998822436734
764,02386,1.4957985536113945
765,02387,23.792471453788814
766,02388,0.7863540345560468
767,02389,3.84998345735086
768,02390,10.12401084231061
769,02391,0.9770032512813194
770,02392,10.918652161596054
771,02393,3.6806521511545833
772,02395,5.3235360378269485
773,02396,4.011621106348921
774,02397,12.574951037908406
775,02398,6.3684210699731025
776,02399,1.6954222068787035
777,02400,5.888845080892326
778,02401,1.534066258599187
779,02402,11.941104998463594
780,02403,1.5167674492251468
781,02404,1.6499552120125451
782,02405,1.8674111004039564
783,02406,5.619609652669292
784,02407,8.29414907569259
785,02408,36.53139333124039
786,02409,1.0249261806941121
787,02410,2.3066715050753803
788,02411,2.8872907324257113
789,02412,3.920098465429033
790,02413,8.220167237658181
791,02414,1.2332203851596728
792,02415,5.042663356156503
793,02416,1.0986353270356526
794,02417,7.9149124807130375
795,02418,2.0788771547532288
796,02419,1.4207063133594313
797,02420,19.32320569789573
798,02421,3.9235425910961457
799,02422,1.9095635752534015
800,02423,5.707549559123102
801,02424,8.389592028381001
802,02425,1.1042138617234751
803,02426,13.631806050978655
804,02427,2.8405969344936266
805,02428,3.2017796351205874
806,02429,7.659153741206988
807,02430,5.688932261609548
808,02431,11.708609397898702
809,02432,4.145626408538305
810,02433,0.8676355565385011
811,02435,0.610197287104992
812,02438,4.446701003641378
813,02439,1.8945509646835148
814,02440,0.8210125702828798
815,02441,3.774703996344562
816,02442,1.1475478833391648
817,02443,4.507336088783575
818,02444,0.9764149396706578
819,02445,1.96281702648905
820,02446,13.6650427113619
821,02447,4.100720471147693
822,02448,4.209213664250764
823,02449,2.284600221253034
824,02450,3.49007857137074
825,02451,13.589607015472973
826,02452,16.486302500615963
827,02453,1.6962768423871348
828,02454,0.885047362887276
829,02455,1.2131786217226845
830,02456,3.855346064551398
831,02457,5.567765615635723
832,02458,2.2914483467549336
833,02459,15.62273593586266
834,02460,2.000126546949467
835,02461,4.535420319589275
836,02462,1.2940528957137598
837,02463,0.8020716711053026
838,02464,6.362630850968261
839,02465,3.892248134761448
840,02466,1.2869034463754547
841,02467,1.8484178018443023
842,02468,2.660381924745077
843,02469,1.0438072627497186
844,02470,1.8248492266373155
845,02471,7.9827510733021665
846,02472,5.737630977917977
847,02473,10.349713429978136
848,02474,11.870053382724237
849,02476,1.6578178209020535
850,02477,13.214981651013677
851,02478,7.488798141035807
852,02480,4.628925578995014
853,02481,23.531420260719027
854,02482,3.781355953596169
855,02483,16.40674025986927
856,02484,4.64531030370627
857,02485,7.285466802549756
858,02486,5.622261589086838
859,02487,7.6390939922402925
860,02488,2.2299414997878606
861,02489,9.038141722785225
862,02490,7.130992363952134
863,02491,0.9203576119437293
864,02492,6.220225179580618
865,02493,7.844614799107845
866,02494,1.4885369982772556
867,02495,2.5629617024503726
868,02496,2.442276111633163
869,02497,9.25738350875259
870,02498,5.054343666149609
871,02499,7.219432281469661
872,02500,10.433309271847305
873,02501,7.2419797793540175
874,02502,0.9438673336442643
875,02503,9.017896462654546
876,02504,14.225848048907668
877,02505,3.4180753215825104
878,02506,4.201064849214635
879,02507,2.5726239016067662
880,02508,8.120357366713495
881,02509,3.400034543878464
882,02510,3.310216845155965
883,02511,9.404745037337346
884,02512,2.1016093508641127
885,02513,0.8450275663779501
886,02514,5.17784987559662
887,02515,2.729010455299056
888,02516,1.0603137972611998
889,02517,4.602109936814105
890,02518,2.9929297818722262
891,02519,0.6012094056807252
892,02520,1.653350549870475
893,02521,5.099052237003755
894,02522,0.5510140298478643
895,02523,1.8313607114235875
896,02524,4.736025235097187
897,02525,26.055953459094418
898,02526,0.7694376074771414
899,02527,5.8114796421188055
900,02528,3.96416549097533
901,02529,4.891995301465449
902,02530,5.2616107365510585
903,02531,4.958661061462399
904,02532,14.519478272556722
905,02533,4.01117241898856
906,02534,2.9815992557568873
907,02535,1.0513725312603708
908,02536,4.470092824971195
909,02537,6.017261815182852
910,02538,2.3335155901959905
911,02539,11.678527176575622
912,02540,5.219620930664532
913,02541,2.7268852376208215
914,02542,5.43608811348377
915,02543,2.7127029843729056
916,02544,2.857726509060777
917,02545,1.3444900566377025
918,02546,4.904813327885533
919,02547,1.013221544625939
920,02548,1.5301826720543485
921,02549,31.26053234382976
922,02550,8.258967129453511
923,02551,5.8040329780939235
924,02552,11.429231752110496
925,02553,0.8197068497167975
926,02554,8.548932031936092
927,02555,4.13191422633285
928,02556,0.5438540876932902
929,02557,1.3561388781905732
930,02558,2.1004180897589624
931,02559,6.183061113333121
932,02560,7.985426995193669
933,02561,9.095146297933365
934,02562,4.670370877288255
935,02563,4.5497797427179805
936,02564,9.345575051776308
937,02565,2.2924913657203034
938,02566,6.964930701742826
939,02567,2.4153341198054625
940,02568,1.688734081397735
941,02569,1.4177464231215358
942,02570,11.237878724319728
943,02571,32.002336103844186
944,02572,16.17653145552411
945,02573,7.887607348159265
946,02574,2.042772117063904
947,02575,8.047003496633902
948,02576,7.721413459068579
949,02577,7.078112104169361
950,02578,5.144704119461323
951,02579,4.374429223592846
952,02580,4.033200425792605
953,02581,2.004897928179006
954,02582,5.397063277028282
955,02583,7.45408732086317
956,02584,2.0302440982311256
957,02585,4.479700336803178
958,02586,0.5445455897814387
959,02587,10.067827308913182
960,02588,2.251217223231567
961,02589,8.480483761128573
962,02590,2.4568278697627104
963,02591,3.8889383141065785
