,insee,bornes_score
0,01001,5.1754178617671815
1,01002,4.362938729494152
2,01004,10.087632741404224
3,01005,8.818223935167783
4,01006,1.9035867873039554
5,01007,7.668935916731048
6,01008,8.362751310758542
7,01009,0.94869062518919
8,01010,1.7199195638555074
9,01011,4.2697271006476125
10,01012,2.881119822051772
11,01013,2.9786141587684427
12,01014,6.4034773343333455
13,01015,3.1069149523821546
14,01016,6.660138571899494
15,01017,3.2406630878317197
16,01019,1.202483803684093
17,01021,13.404282820905904
18,01022,2.2519278200422628
19,01023,16.124224854897147
20,01024,11.315458452712253
21,01025,9.314234541535539
22,01026,12.109784586645073
23,01027,39.634943584269244
24,01028,6.0229465002703675
25,01029,2.0385459975818874
26,01030,26.412988696250913
27,01031,7.709867945513696
28,01032,24.910193665032434
29,01033,5.312473253967347
30,01034,3.864100652904454
31,01035,3.451848128525828
32,01036,0.581027728786572
33,01037,3.2740362258228104
34,01038,9.969084225588212
35,01039,1.8795881762510902
36,01040,5.886910628764708
37,01041,7.701208262126493
38,01042,10.716577047242492
39,01043,73.78416650142773
40,01044,1.9869397695763542
41,01045,6.3007108817488024
42,01046,7.807172144236089
43,01047,24.028154219685547
44,01049,63.907511245551305
45,01050,7.349833094148111
46,01051,10.051569433934805
47,01052,3.846746950886725
48,01053,39.7014736608282
49,01054,20.93814328856415
50,01056,4.10274077996706
51,01057,13.486263601746984
52,01058,5.801629120810583
53,01060,1.4980740877343333
54,01061,6.86269351851724
55,01062,26.48112882908636
56,01063,5.655075930675198
57,01064,2.326094911014637
58,01065,14.024089971669902
59,01066,1.4720702612982084
60,01067,9.572426171669157
61,01068,5.992804778356726
62,01069,24.407235743800527
63,01071,16.428257077612145
64,01072,44.966898667333375
65,01073,2.051721051100636
66,01074,5.74233100854876
67,01075,11.557232988358452
68,01076,2.310534903905285
69,01077,9.986809159013998
70,01078,7.815328082227154
71,01079,0.5540914420403064
72,01080,1.0896374512243425
73,01081,3.5445509394335266
74,01082,1.3947685359695199
75,01083,7.851873004672506
76,01084,4.840817239166665
77,01085,1.5068170597866288
78,01087,3.5218005812786606
79,01088,11.819834155397617
80,01089,12.627326079506155
81,01090,5.839660373903365
82,01092,7.067041110233724
83,01093,4.5456962188602725
84,01094,6.466260541476208
85,01095,9.59678721529505
86,01096,6.772356538360583
87,01098,0.8058168687603638
88,01099,10.506917121117999
89,01100,0.9764930948226149
90,01101,2.5739992094189135
91,01102,9.435332732388781
92,01103,15.470264588172416
93,01104,5.145400120066117
94,01105,30.31329839598318
95,01106,11.23801391269829
96,01107,4.498033006235413
97,01108,2.799201651679147
98,01109,5.807955122295944
99,01110,2.3236782342486033
100,01111,3.433368272397126
101,01112,2.5960988201539954
102,01113,8.96418417438073
103,01114,5.177950499965333
104,01115,8.46617665600891
105,01116,0.9600631529887663
106,01117,2.363397936073955
107,01118,1.8932663172051845
108,01121,2.479195862860343
109,01123,13.901811454741395
110,01124,1.829094266304248
111,01125,8.78953680930264
112,01127,7.5206416538945255
113,01128,2.400987911825497
114,01129,5.672379418072578
115,01130,8.235480098520853
116,01133,4.378210676530467
117,01134,16.04470307141499
118,01135,6.344232701821903
119,01136,9.718781558167498
120,01138,2.4184219671512692
