,insee,bornes_score
0,01001,2.9962829509942144
1,01002,1.8241385610276422
2,01004,3.6896692247908214
3,01005,7.475852795612669
4,01006,1.162828376337323
5,01007,2.8036717309127743
6,01008,2.960637442554513
7,01009,0.5858113005331345
8,01010,0.7328032910050255
9,01011,1.598756402332033
10,01012,1.9239156982381231
11,01013,0.9791108291864388
12,01014,1.619279862690706
13,01015,1.7203713971410948
14,01016,6.587720814523754
15,01017,1.088394841026699
16,01019,0.43870195798634026
17,01021,12.260695570899099
18,01022,0.8610336490361459
19,01023,14.33928452605674
20,01024,9.322951602789393
21,01025,7.242905120844481
22,01026,8.754797058058607
23,01027,12.450825125829063
24,01028,5.158295565695943
25,01029,2.1461952512393427
26,01030,21.1522077092949
27,01031,2.1393439939934646
28,01032,6.856658684886753
29,01033,3.193269980162653
30,01034,2.291434467462379
31,01035,1.253889241540618
32,01036,0.212033374989788
33,01037,1.2380450778044374
34,01038,8.860261748004277
35,01039,0.9515846448533487
36,01040,4.786999788829664
37,01041,2.602337929847402
38,01042,6.560403397593727
39,01043,28.34803631191548
40,01044,1.513531261364211
41,01045,3.943044667220872
42,01046,5.00044550263461
43,01047,4.754557169708415
44,01049,23.494925330211924
45,01050,6.195002560364413
46,01051,8.368190438921634
47,01052,3.2191658592955097
48,01053,33.174981138904386
49,01054,5.667260382373997
50,01056,2.0282749531883186
51,01057,12.455494600449532
52,01058,3.1030333480608117
53,01060,1.3884149055637067
54,01061,3.582569400593239
55,01062,7.561750342907833
56,01063,4.882034842111774
57,01064,0.9360877394746459
58,01065,10.861486344516049
59,01066,0.8195556809259064
60,01067,10.40386036509424
61,01068,4.4261919031419845
62,01069,14.174824306758488
63,01071,8.759626536853908
64,01072,43.9564660463228
65,01073,0.76196400982619
66,01074,1.8491360328005917
67,01075,9.918692786578665
68,01076,1.3001959441800712
69,01077,9.527688519564965
70,01078,5.834296442014883
71,01079,0.23788988360007035
72,01080,0.8817111053311959
73,01081,1.680245108301689
74,01082,1.0671584485852286
75,01083,6.452546094642094
76,01084,3.204478636480395
77,01085,1.158248481054117
78,01087,1.5353009499641077
79,01088,4.691939320003092
80,01089,4.670055348748665
81,01090,2.126597901652033
82,01092,2.0861311148807373
83,01093,3.135188247741551
84,01094,6.199550279056555
85,01095,7.788681396983699
86,01096,4.928206216151079
87,01098,0.4271505811596008
88,01099,3.734709707944744
89,01100,0.5971058621727775
90,01101,1.8659276832593528
91,01102,7.8621140321551035
92,01103,9.11282569607025
93,01104,3.362093011869371
94,01105,17.672350928153243
95,01106,9.305274457567249
96,01107,1.457707603209638
97,01108,2.745865148583771
98,01109,4.541526271200551
99,01110,1.4773373293680858
100,01111,1.134195636811863
101,01112,2.1220090228802233
102,01113,7.154158826728523
103,01114,3.280764087294188
104,01115,6.889581635129264
105,01116,0.6260667634852211
106,01117,1.5146363486254217
107,01118,1.2039729066031932
108,01121,1.6902861669628797
109,01123,8.811575952133811
110,01124,1.9203782420344688
111,01125,7.198218369836755
112,01127,7.614554876304071
113,01128,2.5546078270921995
114,01129,2.0724463534074204
115,01130,7.485472114751279
116,01133,2.5130293187766606
117,01134,10.422997879966733
118,01135,4.908218613387963
119,01136,6.0868833722967794
120,01138,1.4670275072146426
121,01139,1.7242501224435485
122,01140,7.1015184995793375
123,01141,0.4002922537488509
124,01142,15.80273523249193
125,01143,3.4684526854749054
126,01145,7.4908282049252035
127,01146,3.0215045427590157
128,01147,2.226255872492322
129,01148,1.0122897646971785
130,01149,3.198689415364516
131,01150,16.06857847828208
132,01151,8.23608037030989
133,01152,1.1128513643420164
134,01153,3.844818808175097
135,01154,0.0
136,01155,1.4790501072901525
137,01156,4.9915176619783646
138,01157,13.894258593492877
139,01158,4.411062769045001
140,01159,16.392395313061723
141,01160,10.746992335815769
142,01162,1.4710628471543374
143,01163,3.302708566487341
144,01165,7.721078625177489
145,01166,16.47145049036412
146,01167,6.830584884480769
147,01169,8.85622491964109
148,01170,4.636495979855248
149,01171,1.6849095216803698
150,01173,4.307827873882704
151,01174,1.634698523188721
152,01175,9.174188332071719
153,01177,10.100427881302915
154,01179,10.05716922473978
155,01180,6.711694727492599
156,01181,1.8112333960738745
157,01183,8.650952093397004
158,01184,10.143629358791655
159,01185,0.5372839928790494
160,01187,1.074310898889428
161,01188,5.130792830005417
162,01189,1.2068488959332544
163,01190,0.6698041075763399
164,01191,1.599907274609405
165,01192,3.313604848343216
166,01193,3.33296733002267
167,01194,27.197107264477182
168,01195,33.11065290422369
169,01196,3.237437050416988
170,01197,15.37165366286546
171,01198,3.3170860682514878
172,01199,5.463950722435879
173,01200,7.2954493406346
174,01202,2.9045698050985727
175,01203,7.5895727082184745
176,01204,1.550657405454674
177,01206,1.6886978977630183
178,01207,5.624887902623399
179,01208,2.0128368979283424
180,01209,4.357891914153813
181,01210,2.3670920055238542
182,01211,9.933052944586967
183,01212,1.4161584002432173
184,01213,2.582194471646404
185,01214,8.147897348939178
186,01215,1.1809080016265168
187,01216,1.0554726296880363
188,01219,0.7028463733207116
189,01224,7.11666462662512
190,01225,8.615938128088768
191,01227,2.1464081275469593
192,01228,4.956404821676445
193,01229,5.873515524516332
