,insee,bornes_score
0,01001,4.454082259306597
1,01002,3.8620820092248493
2,01004,8.658435416556685
3,01005,9.042995416476426
4,01006,2.022986132118962
5,01007,6.645123861400134
6,01008,7.235844627950994
7,01009,1.111264691340994
8,01010,1.481415975165671
9,01011,4.248902846375244
10,01012,2.5765098555847565
11,01013,2.730826064416882
12,01014,6.4034773343333455
13,01015,3.2070143876765083
14,01016,7.64886850369364
15,01017,2.8988192128910972
16,01019,1.2860795848013915
17,01021,14.027717632772688
18,01022,2.3788025015668284
19,01023,18.416847340446562
20,01024,11.704413497320129
21,01025,10.605191823951944
22,01026,13.67138180049925
23,01027,37.890887297955516
24,01028,6.018474446145602
25,01029,2.0890139954218414
26,01030,29.114447822681573
27,01031,7.709912000296072
28,01032,24.889872654052375
29,01033,5.472866950775575
30,01034,3.7615956930263956
31,01035,3.7017412105089615
32,01036,0.6393047588387766
33,01037,3.1079263605867595
34,01038,10.238260324787875
35,01039,1.7996368848261861
36,01040,6.566291180693625
37,01041,6.701328354050707
38,01042,11.014962231484116
39,01043,67.1438633161571
40,01044,1.9195309919214503
41,01045,6.418070511192585
42,01046,8.402288679944055
43,01047,23.94177179614088
44,01049,59.44980396949572
45,01050,8.263580351430207
46,01051,10.100122976837927
47,01052,4.004311185292856
48,01053,40.589195776497846
49,01054,20.78142825007949
50,01056,3.763468559244811
51,01057,14.526396258254106
52,01058,5.858266621236593
53,01060,1.488713804093023
54,01061,6.453998156827153
55,01062,26.42085908664455
56,01063,5.680675463468952
57,01064,2.4247361821500637
58,01065,14.709363106486311
59,01066,1.548541846927243
60,01067,9.643033222491471
61,01068,5.727421859271585
62,01069,24.488976849681364
63,01071,13.140998931753199
64,01072,45.325370444084285
65,01073,1.9356090546382085
66,01074,5.448925499999566
67,01075,12.180087460320276
68,01076,2.048110298438683
69,01077,9.783375493306757
70,01078,9.170768206386187
71,01079,0.6139046849411518
72,01080,1.1186491614270133
73,01081,3.8529595031381567
74,01082,1.3949591944016841
75,01083,7.754577981916277
76,01084,5.191298165303605
77,01085,1.708701788515623
78,01087,3.4969705278467114
79,01088,11.589081461675333
80,01089,10.752040381902846
81,01090,5.498337242264153
82,01092,6.429759103593071
83,01093,4.4813467860216445
84,01094,7.5444593141029115
85,01095,9.823175806474957
86,01096,7.13125852897649
87,01098,0.9447094722142599
88,01099,10.236066225411493
89,01100,1.0869833169467955
90,01101,2.568272146750445
91,01102,10.565231639532236
92,01103,13.317198137015106
93,01104,5.763753098975116
94,01105,28.10939641329013
95,01106,11.437723180652576
96,01107,4.0847098073005785
97,01108,2.8527971519486535
98,01109,6.384205461142952
99,01110,2.4445842292490214
100,01111,3.156558654548102
101,01112,2.611218450931502
102,01113,9.385040368211296
103,01114,5.434719564992775
104,01115,9.558663711141229
105,01116,1.0827052020697603
106,01117,2.4808571108488757
107,01118,1.6597437851022276
108,01121,2.184381140557328
109,01123,14.275522543744227
110,01124,1.8500491090034195
111,01125,8.831992134358577
112,01127,7.746676652627605
113,01128,2.103122473219434
114,01129,5.227685877724804
115,01130,8.472502497858173
116,01133,4.093160659253523
117,01134,16.69631629374322
118,01135,7.348955718167618
119,01136,10.14046030596254
120,01138,2.4087192232441734
121,01139,2.0255270267350247
122,01140,9.313359928389072
123,01141,0.9339153454312793
124,01142,46.972554862690984
125,01143,5.323720567808018
126,01145,10.474047831373614
127,01146,4.324256082456794
128,01147,2.2051386450130144
129,01148,4.32271030193574
130,01149,7.853980118640651
131,01150,17.092536998861274
132,01151,11.363640558569676
133,01152,3.7068471042168287
134,01153,5.932464290029732
135,01155,2.2705577756644857
136,01156,9.975083955407086
137,01157,18.371749573078233
138,01158,6.445481971251594
139,01159,25.352584398268633
140,01160,16.724405542081506
141,01162,2.4594312992550726
142,01163,4.249931791413129
143,01165,9.341862020332039
144,01166,20.539909725175875
145,01167,11.311964379690505
146,01169,9.810081323117576
147,01170,5.6745380085511306
148,01171,7.8702823962155355
149,01173,6.171421365278709
150,01174,4.018932448705158
151,01175,11.151592012693433
