,insee,bornes_score
0,01001,3.6414292996958015
1,01002,3.196308733289958
2,01004,3.6896686730676964
3,01005,8.476199021729615
4,01006,1.1744156025384602
5,01007,4.362841535676247
6,01008,2.9754734685240383
7,01009,0.6019115522043778
8,01010,0.7149494717822655
9,01011,1.598756359209075
10,01012,1.9239156268710838
11,01013,0.9791108462162817
12,01014,1.6192798267383328
13,01015,1.8142760364200115
14,01016,6.875118352859616
15,01017,1.088394753428863
16,01019,0.4387019805019251
17,01021,13.38841497394884
18,01022,0.8609490636676296
19,01023,15.20420731544774
20,01024,11.071910285176735
21,01025,7.843209548477844
22,01026,9.508157936897991
23,01027,13.564240040312196
24,01028,5.778009619186609
25,01029,2.3714233017926385
26,01030,22.445450744529918
27,01031,2.1393439622255435
28,01032,7.681138191487343
29,01033,3.3382763804089253
30,01034,2.3263288733879555
31,01035,1.4293650451397795
32,01036,0.21198159969706667
33,01037,1.2380451854377674
34,01038,10.45653851303107
35,01039,0.95136985253119
36,01040,4.970819671097269
37,01041,2.6023366109656076
38,01042,7.648483685951436
39,01043,32.839952644957286
40,01044,1.5033031015720015
41,01045,4.512545938478249
42,01046,5.718161001042325
43,01047,4.875933176431095
44,01049,26.59853098794665
45,01050,6.439409049638101
46,01051,10.040187459612179
47,01052,3.593783007056669
48,01053,37.47639365957788
49,01054,6.115230923612046
50,01056,3.420992253625287
51,01057,13.118533543124421
52,01058,3.6132020075474283
53,01060,1.3884149271534967
54,01061,3.7620231656923933
55,01062,8.509596439418113
56,01063,4.837229025063822
57,01064,0.9447796107676069
58,01065,13.287491665433878
59,01066,0.8195557136136398
60,01067,11.903599761489497
61,01068,5.936904782589529
62,01069,26.41066044739883
63,01071,8.875862289030666
64,01072,48.790178215418536
65,01073,0.7618488915223032
66,01074,3.3781282338987078
67,01075,10.876787702476644
68,01076,1.3001958961465965
69,01077,11.359954163380532
70,01078,6.374855212756286
71,01079,0.23782782855957715
72,01080,0.8817111053311959
73,01081,1.9126399269558176
74,01082,1.0555666497234488
75,01083,7.522410233399822
76,01084,3.800280359165507
77,01085,1.4919394541457767
78,01087,1.5353008910701482
79,01088,4.909745026010216
80,01089,6.025362248170787
81,01090,3.9402587066261834
82,01092,3.455705567835138
83,01093,4.691300352091355
84,01094,6.454945088463206
85,01095,9.266556872861178
86,01096,6.647450225070287
87,01098,0.42711521503541194
88,01099,3.759163640087548
89,01100,0.5970789289472256
90,01101,1.8659276890897751
91,01102,8.389264461412997
92,01103,9.296552927184157
93,01104,3.720815910143094
94,01105,21.902964091546355
95,01106,11.175841951579168
96,01107,1.4577075498152512
97,01108,2.9834276346986495
98,01109,4.797990065818613
99,01110,1.4898589062064296
100,01111,1.13419568536795
101,01112,2.122009028116164
102,01113,9.139399997899224
103,01114,3.4806858765952797
104,01115,7.309408858088634
105,01116,0.6417036953204627
106,01117,1.5293027280989904
107,01118,1.1919475999278537
108,01121,1.6902860986585855
109,01123,10.454797235236928
110,01124,2.1166346308032407
111,01125,8.605718312815966
112,01127,7.900017514720898
113,01128,2.6185778298807074
114,01129,2.1007494903109687
115,01130,7.688337249100925
116,01133,2.579425783038338
117,01134,11.502643136563927
118,01135,5.1959483328073
119,01136,7.02097971953953
120,01138,1.4577488153780633
121,01139,1.8380344941930131
122,01140,8.642023446227174
123,01141,0.4002394703437189
124,01142,18.036884838878002
125,01143,3.4926357976538083
126,01145,10.151092989999853
127,01146,3.6243682318476536
128,01147,2.4929462045112
129,01148,1.0122897646971785
130,01149,4.545611018364722
131,01150,18.57576732651075
132,01151,11.240976508735796
133,01152,1.254688688854685
134,01153,4.064779108731877
135,01154,0.0
136,01155,1.4790500258102055
137,01156,5.368409083618138
138,01157,15.076506411877576
139,01158,4.7513993569751385
140,01159,17.511035466269846
