,insee,bornes_score
0,00000,0.0
1,01001,4.245187618611961
2,01002,4.378107536202589
3,01004,9.853865066073219
4,01005,8.144493670285263
5,01006,1.2574021667769884
6,01007,6.756886651158645
7,01008,7.271083229202705
8,01009,0.6645802309215939
9,01010,0.8204923124958619
10,01011,2.0785421751206568
11,01012,2.8629424264297945
12,01013,2.6887164110595867
13,01014,2.0949840431676967
14,01015,1.9299128693569996
15,01016,7.786487749489038
16,01017,2.939929789321722
17,01019,0.7840642174972454
18,01021,13.08504522420748
19,01022,0.9292477116434332
20,01023,17.55266360079996
21,01024,11.265486863298767
22,01025,9.231540189079068
23,01026,11.62216189253612
24,01027,15.219664123957081
25,01028,5.952125662611769
26,01029,1.8062446886119123
27,01030,21.639241551341467
28,01031,2.8811159916507445
29,01032,9.65042261852545
30,01033,4.013865449675012
31,01034,2.534549636743019
32,01035,1.7089750395375143
33,01036,0.30703008226244427
34,01037,2.916839682058355
35,01038,10.40107432032211
36,01039,1.0630931537752055
37,01040,5.827597226306183
38,01041,7.003432755134396
39,01042,9.431498724850021
40,01043,35.67932822382893
41,01044,1.7404140231706544
42,01045,4.721150489269348
43,01046,7.0789444855240795
44,01047,10.68282112048927
45,01049,29.267280657179246
46,01050,7.497740122670999
47,01051,10.526052377272887
48,01052,3.280613154435532
49,01053,41.31076985003624
50,01054,8.278064760074573
51,01056,4.361651172039347
52,01057,14.7524477682373
53,01058,3.7524587154106883
54,01060,1.6686084393073135
55,01061,3.914966704607632
56,01062,10.463830257503586
57,01063,5.58292642981853
58,01064,2.039328273364604
59,01065,13.580963972006009
60,01066,1.522108848157075
61,01067,12.198801818338378
62,01068,6.473783447436759
63,01069,26.779317408687938
64,01071,8.027994371635462
65,01072,49.31751715260757
66,01073,0.8749175781343261
67,01074,4.828227782478008
68,01075,11.09136592755891
69,01076,2.1668011421573112
70,01077,12.036659568543037
71,01078,6.037924586470421
72,01079,0.31086052128296315
73,01080,1.3652908682142835
74,01081,2.1540677830804804
75,01082,1.1570809518672436
76,01083,7.915849600637944
77,01084,4.107407840527673
78,01085,1.4590521428187406
79,01087,1.9269384102904423
80,01088,8.584007072866441
81,01089,9.095552349115568
82,01090,5.447961555012151
83,01092,5.60180364586123
84,01093,4.67717843433152
85,01094,7.340865492266024
86,01095,9.628412373034433
87,01096,6.941693797912254
88,01098,0.47075186461857366
89,01099,7.91796694110283
90,01100,0.6746884963634983
91,01101,2.2465935302912508
92,01102,9.691435009156347
93,01103,8.101740453571702
94,01104,3.6694546888686768
95,01105,23.702373010629817
96,01106,11.584140324430779
97,01107,3.9850370243415485
98,01108,2.6005093883612194
99,01109,4.812459667078718
100,01110,1.598866270973673
101,01111,3.0436266973780794
102,01112,2.4623474128898213
103,01113,9.405436314142634
104,01114,3.8192821158930883
105,01115,8.208366970127031
106,01116,0.6881535765007474
107,01117,1.6204368949033252
108,01118,1.2771171338975418
109,01121,2.564098685229513
110,01123,12.430524584133051
111,01124,1.613742002561481
112,01125,9.052543879462524
113,01127,7.823885958372702
114,01128,2.3084049837661524
115,01129,3.9122692716929026
116,01130,7.847158427118092
117,01133,2.628154272185208
118,01134,14.078693324998495
119,01135,4.612875795000065
120,01136,8.653683458345053
121,01138,1.5529083555083774
122,01139,1.5276809535189115
123,01140,8.931627715692455
124,01141,0.47015351081278045
125,01142,20.339872052490808
126,01143,3.133879237340503
127,01145,10.70541462761846
128,01146,4.207400805553389
129,01147,1.9024445635392584
130,01148,1.3402588267567446
131,01149,7.936961411515
132,01150,18.968096442577952
133,01151,12.130395211538614
134,01152,1.612748113544611
135,01153,3.5385516297044366
136,01154,0.0
137,01155,2.451419787730216
138,01156,7.198358824894225
139,01157,14.963624651467764
140,01158,4.537286455675352
141,01159,21.574851937057176
142,01160,10.061422433899612
143,01162,1.6175473816503636
144,01163,3.2985626322788573
145,01165,9.014696231083065
146,01166,17.83691676768527
147,01167,9.840521620831707
148,01169,10.498093513777066
149,01170,5.271996736220693
150,01171,2.3226998468744062
151,01173,4.036717776791114
152,01174,2.1055136722789394
153,01175,10.808571954000907
154,01177,12.478030380492905
155,01179,13.590431686027852
156,01180,6.22762691935668
157,01181,2.3850050325613568
158,01183,10.460404503068547
159,01184,12.801421947906677
160,01185,1.2845028799980336
161,01187,1.2891104433884966
162,01188,7.19944867778074
163,01189,1.3960917386562288
164,01190,0.721085426771918
165,01191,2.149603689515286
166,01192,3.7809486008647135
167,01193,4.010025552727168
168,01194,29.11238381187252
169,01195,36.6383804095867
170,01196,3.459010389361486
171,01197,22.02025085948691
172,01198,5.077338350548314
173,01199,8.162085459638899
174,01200,9.244144774942946
175,01202,9.037019423725035
176,01203,10.234473410142694
177,01204,1.9154180136322796
178,01206,2.2035348162650465
179,01207,6.135189004855692
180,01208,2.158233859685518
181,01209,4.597321557734133
182,01210,2.425655594612464
183,01211,14.078355325203448
184,01212,1.1568851634405435
185,01213,6.356730390874433
186,01214,10.348300215286134
187,01215,1.2762894583672995
188,01216,1.1325020569122128
189,01219,1.806592169302622
190,01224,11.176726899711287
191,01225,9.981290828106722
192,01227,2.334151798889143
193,01228,6.628961261076866
194,01229,6.182683980803716
195,01230,2.2136422847764434
196,01231,16.2370076120088
197,01232,7.646977071443948
198,01233,0.7860133524254287
199,01234,1.3665705141010243
200,01235,3.3571141256201384
201,01236,7.19474528775309
202,01237,2.2150619498327613
203,01238,25.669074391527076
204,01239,3.4650399239043224
205,01240,4.543855789932948
206,01241,18.533071359744422
207,01242,8.094603157581409
208,01243,11.49109319502949
209,01244,8.07615349402582
210,01245,16.170652901434543
211,01246,8.4767765306327
212,01247,2.5434284065417034
213,01248,28.210898013250244
214,01249,35.06941117612487
215,01250,15.245894192682572
216,01252,9.287947866533782
217,01254,32.45881949055989
218,01255,2.689103234277056
219,01257,2.1579923964226406
220,01258,9.171508105969615
221,01259,10.82712242483497
222,01260,5.555269041493868
223,01261,8.29610536497424
224,01262,13.82360823842796
225,01263,10.124299489083421
226,01264,11.286065304557448
227,01265,2.754463261530422
228,01266,5.170505090263927
229,01267,7.262093535757621
230,01268,5.3772093577957545
231,01269,3.0047801076536604
232,01272,4.432434279298672
233,01273,12.476085648519986
234,01274,2.3611585876779797
235,01275,42.55891956618449
236,01276,28.252459212642577
237,01277,2.699454777384762
238,01279,3.485641703846376
239,01280,1.2745454672248504
240,01281,10.494464113065288
241,01282,1.794357642615763
242,01283,3.7875879888314907
243,01284,13.446738577443963
244,01285,23.92143183439195
245,01286,4.503017735739958
246,01288,5.063508821380135
247,01289,22.17031951957861
248,01290,8.387736725181416
249,01291,7.06190166336475
250,01293,8.175598958785807
251,01294,5.160751785380875
252,01295,8.674044131285678
253,01296,2.844690801466245
254,01297,8.662734623337808
255,01298,1.9525877682151254
256,01299,1.8799164016692593
257,01301,11.688197679936687
258,01302,2.0749648038297703
259,01303,11.149348828707804
260,01304,10.456455572929974
261,01305,10.960609704492816
262,01306,11.911979731755283
263,01307,4.549229836385491
264,01308,5.6829397277707105
265,01309,5.827855585545955
266,01310,3.045300769072826
267,01311,1.1096509345771537
268,01313,9.431923198971463
269,01314,7.8858320178480845
270,01317,26.34722911522836
271,01318,12.205265731653418
272,01319,4.804085951505059
273,01320,17.760351562026187
274,01321,25.258339164286742
275,01322,20.06743115951861
276,01323,13.365978267190645
277,01325,4.8745918820552845
278,01328,4.550324916530977
279,01329,0.5711502831075457
280,01330,1.1588752466312897
281,01331,9.630434292304606
282,01332,12.312104885743674
283,01333,16.97533860713842
284,01334,7.386005235871535
285,01335,6.9484887533694275
286,01336,12.16789828378447
287,01337,9.228881023655074
288,01338,2.2631873567632588
289,01339,24.20027310421316
290,01342,9.294579909724634
291,01343,8.483099332133634
292,01344,20.029361590821292
293,01345,8.125925358913276
294,01346,7.877683171018646
295,01347,22.35150527782868
296,01348,9.69561630753103
297,01349,5.108871987116971
298,01350,17.010917371699506
299,01351,5.569081394477624
300,01352,6.838296226794237
301,01353,19.735441309791973
302,01354,10.609461772624753
303,01355,8.535363738656804
304,01356,2.963127874430904
305,01357,1.8929650430239837
306,01358,0.8169653633563929
307,01359,3.963681233257561
308,01360,5.931689418701954
309,01361,9.066258350394744
310,01362,11.217120148877944
311,01363,6.742216320752883
312,01364,4.861152153386401
313,01365,10.436408950622516
314,01366,9.548170832371035
315,01367,2.2566717961789604
316,01368,6.509475469434358
317,01369,40.92803064609612
318,01370,23.042292262344265
319,01371,7.420907280494792
320,01372,0.4546377012683856
321,01373,2.6829623830623164
322,01374,15.89137211307322
323,01375,7.779261061783732
324,01376,37.79937904933825
325,01378,9.50759748866148
326,01379,5.388085077879381
327,01380,1.642075983756801
328,01381,5.062448031763812
329,01382,6.521914538458852
330,01383,9.242816983650965
331,01384,4.1785948936648145
332,01385,15.898963741633889
333,01386,5.907704191524452
334,01387,7.886480519876764
335,01388,3.6693590163631935
336,01389,6.65738497068342
337,01390,9.206391425228825
338,01391,6.164104674008834
339,01392,1.709939216815786
340,01393,2.4823989339552397
341,01396,4.723567333169202
342,01397,7.510118578822571
343,01398,9.811080682955984
344,01399,10.976475977133303
